"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.4951917678962,6.15485529151638,0.507422102369808,0.000398588599513188,0.468291322108102,0.546552882631513,0.460466037665148,0.540635789347544,12.4951917678962,6.25213529382723,0.499636707466081,0.000384983922932707,0.461179533384536,0.538093881547627,0.456282697157552,0.532285384014099,12.4787970861083,6.14368753577912,0.507669890504238,0.000660535853907918,0.457296142019807,0.558043638988668,0.452069300622426,0.551479365872939,12.4787970861083,6.15679215857911,0.506619739379129,0.000624539398635284,0.457637798280421,0.555601680477837,0.455249348695863,0.553337219319939,12.426485769751,6.14852889711544,0.50520774649882,0.0165396457008917,0.253138900894002,0.757276592103639,0.291825792663473,0.799093455801307,12.4787970861086,6.1567921585792,0.506619739379129,0.00873505687261879,0.323435148100681,0.689804330657578,0.313990402397121,0.66822706654884,NA,NA,NA,NA,NA,NA,NA,NA
2,11.9924465530889,5.75118297589278,0.520432886614662,0.000330396101970503,0.484806356256938,0.556059416972387,0.483060414164994,0.554575626034317,11.9924465530889,5.76391709051821,0.519371042013642,0.00039449930614222,0.480441509079429,0.558300574947855,0.47574272832306,0.553167298852156,11.9366625244957,5.96062636957225,0.500645481319407,0.000708850416218359,0.448461961325596,0.552829001313217,0.448237382782957,0.545860128061941,11.9366625244957,6.0056807894486,0.496871024281361,0.000631194881650537,0.447628783701259,0.546113264861464,0.444367239172698,0.541138905038403,11.8370611702875,5.96964395863399,0.495681920304803,0.0205312669571223,0.214838698662405,0.776525141947201,0.265573519618261,0.829617477642145,11.9366625244956,6.00568078944858,0.496871024281358,0.00908597510309578,0.310043076810824,0.683698971751893,0.280334881450065,0.65449373210899,NA,NA,NA,NA,NA,NA,NA,NA
3,12.1170884894269,5.92597082863305,0.510941028960553,0.000379212371263967,0.472773212079735,0.549108845841371,0.469361371466461,0.546795069914629,12.1170884894269,6.01135763050802,0.503894220484286,0.000381459179362877,0.465613499704232,0.542174941264339,0.462020184668773,0.538682627375955,11.9731501281192,5.89514414161847,0.507636329743032,0.000684906149262829,0.456341734871759,0.558930924614306,0.454384392968952,0.558032577943445,11.9731501281192,6.04396757158169,0.495206565781942,0.000638774501886446,0.445669548043215,0.544743583520669,0.446248186084375,0.542238353070769,13.4819927953932,5.76055180961832,0.572722527222629,0.0109545741591952,0.367580888129138,0.777864166316121,0.379106606425548,0.797708247594959,11.9731501281193,6.04396757158192,0.495206565781924,0.0124398959301242,0.276599374214114,0.713813757349735,0.160635484405607,0.65302437007367,NA,NA,NA,NA,NA,NA,NA,NA
4,12.2219217896568,6.3662197361497,0.479114672331046,0.000418942903914927,0.438997206562636,0.519232138099456,0.436084178272772,0.515106523338152,12.2219217896568,6.34997118246131,0.480444132130252,0.000365380774479608,0.442978857765303,0.5179094064952,0.440761334390401,0.513648896072887,11.9324519925531,6.47512838421951,0.457351398668054,0.000676675019400458,0.406365961977477,0.508336835358631,0.406663488195237,0.508858136012388,11.9324519925531,6.41028035024799,0.462785992832941,0.00060604106222692,0.414534906372106,0.511037079293775,0.410407622398713,0.507915562431258,13.648337933123,6.30629834966174,0.537943859496836,0.0108496312111704,0.333787195973863,0.742100523019808,0.362592011728503,0.773136159116657,11.9324519925527,6.41028035024772,0.462785992832948,0.0104526050806327,0.262399546989526,0.66317243867637,0.238155937385733,0.638274842468924,NA,NA,NA,NA,NA,NA,NA,NA
5,11.9803150566197,5.91580136683097,0.506206528052682,0.000469792644394621,0.463724114953773,0.548688941151592,0.459289940612313,0.544560359409819,11.9803150566197,5.92235217824172,0.505659730127938,0.000407921706841359,0.466073469518962,0.545245990736913,0.459493506526915,0.543278359008525,12.403513249746,5.9349596530011,0.521509790532726,0.000534243571504437,0.476206919715398,0.566812661350053,0.475633770852205,0.567024898942823,12.403513249746,5.95824876964377,0.519632167945178,0.000524796940903344,0.474731611955588,0.564532723934767,0.472983982993036,0.559420972514668,13.7072313588495,5.81680578548361,0.575639628951895,0.0113199286178381,0.36710512874081,0.784174129162979,0.367673208928947,0.797886447931565,12.4035132497459,5.95824876964383,0.519632167945167,0.006979691502201,0.355884853845498,0.683379482044835,0.340203892834279,0.67642362243116,NA,NA,NA,NA,NA,NA,NA,NA
6,12.9964100554675,5.98090096154382,0.539803612226923,0.000283010950171581,0.506830670802489,0.572776553651357,0.504520142791689,0.57141366744122,12.9964100554675,5.98189872719712,0.539726839822155,0.000258986983166194,0.508184417680994,0.571269261963317,0.506174161269017,0.56882355122585,12.6564443830115,5.94584596169765,0.530211978833593,0.000512233210355888,0.485852142259242,0.574571815407945,0.483881570263733,0.569495036327248,12.6564443830115,5.97501278776846,0.527907474883814,0.000529135649389525,0.482821695410738,0.572993254356889,0.481911436587076,0.570845431651719,13.2249865905124,5.89494766941851,0.554256813111058,0.0147415240119988,0.316284044407379,0.792229581814736,0.361130239754288,0.817604730590715,12.6564443830115,5.97501278776834,0.527907474883824,0.00742437950435369,0.359024390165652,0.696790559601995,0.343734611071066,0.685814926039326,NA,NA,NA,NA,NA,NA,NA,NA
7,12.1054519121478,5.99639982829026,0.50465295539501,0.000423028961855366,0.464340326358148,0.544965584431871,0.464978640076759,0.546888405485527,12.1054519121478,6.01820535756243,0.50285165715101,0.00043390572505275,0.46202406558155,0.54367924872047,0.461046678201278,0.539028453671379,12.3531467748871,6.16481664851569,0.500951720168319,0.000560191776663862,0.454561713386342,0.547341726950297,0.455779834951958,0.54887226128409,12.3531467748871,6.14809261280716,0.502305548145376,0.000503780623437285,0.458313234691811,0.54629786159894,0.455482998452476,0.546953643123089,12.5035008178314,6.15079507918652,0.508074165083846,0.0165071502775866,0.256253060911903,0.75989526925579,0.278040911548204,0.773252720267644,12.3531467748868,6.14809261280696,0.502305548145378,0.00784756201645619,0.328676074142782,0.675935022147974,0.309193964821306,0.665667533150277,NA,NA,NA,NA,NA,NA,NA,NA
8,10.9979105399849,5.98058570730899,0.456207096287472,0.000628297473868473,0.407078005357422,0.505336187217522,0.40773765702816,0.500471196548468,10.9979105399849,5.96259276806262,0.457843128803009,0.000572578758768718,0.41094303754845,0.504743220057567,0.408305490183532,0.500219176966496,11.1134768110089,6.02676717170631,0.457706415895314,0.000828795761714904,0.401280342150954,0.514132489639675,0.399689190489967,0.511379261471488,11.1134768110089,5.9557086471163,0.464100321762794,0.000760041636561303,0.41006537056439,0.518135272961198,0.403515207560057,0.514449868380086,11.2147028102187,6.01736503883319,0.463439634499254,0.0177127148360821,0.20258495212937,0.724294316869138,0.244841385037093,0.764947962632185,11.1134768110089,5.95570864711624,0.464100321762799,0.0109824165180272,0.2586981521159,0.669502491409698,0.216674137484871,0.633317791685288,NA,NA,NA,NA,NA,NA,NA,NA
9,11.8828409461766,6.16962778407257,0.48079522295906,0.000418733226513149,0.440687797674296,0.520902648243824,0.438280602056213,0.520374265942928,11.8828409461766,6.21956369002035,0.476592868810422,0.000416604935372039,0.436587500174134,0.516598237446709,0.437869201849454,0.51256217229719,12.2090972282722,6.11885895315721,0.498827895400162,0.00058865737800126,0.451273861046286,0.546381929754038,0.446997576152644,0.544883308358372,12.2090972282722,6.21229967704131,0.491174526593521,0.000582870915374451,0.443854795946544,0.538494257240499,0.440791171432581,0.532104659835844,10.5857493897233,6.26924565553913,0.407765532251749,0.0234419971754958,0.107674252222847,0.707856812280651,0.172612690470198,0.747407464311754,12.2090972282721,6.21229967704139,0.491174526593514,0.00908025337425871,0.304405414151032,0.677943639035995,0.271449410591154,0.65454555520505,NA,NA,NA,NA,NA,NA,NA,NA
10,12.1442169145356,6.07154083080187,0.500046740474902,0.000410376669070762,0.460341539154392,0.539751941795413,0.459969510449181,0.540803488238035,12.1442169145356,6.13480683141434,0.494837182620518,0.000375558232160599,0.456853705888284,0.532820659352752,0.45467608944535,0.531393332940388,12.3860311722348,6.09771244163453,0.50769440534725,0.000557515235482353,0.461415354701963,0.553973455992537,0.457313064321513,0.552375335199798,12.3860311722348,6.22025473585788,0.497800816955671,0.000574787163777522,0.450810367198644,0.544791266712699,0.447969407568184,0.539492796073319,11.0972249252502,6.21746327513097,0.439728101664049,0.0214320170736607,0.152790413672083,0.726665789656016,0.176537301402195,0.764645684827828,12.3860311722349,6.22025473585798,0.497800816955671,0.00863560117780372,0.315662063570647,0.679939570340695,0.309946784148585,0.653125962183148,NA,NA,NA,NA,NA,NA,NA,NA
11,12.0735404349494,6.28433205849061,0.479495505701105,0.000438465943946548,0.43845393201947,0.52053707938274,0.441002419732196,0.520416788675415,12.0735404349494,6.21780721078477,0.485005475876321,0.000365820544246095,0.447517661819273,0.522493289933369,0.445113482496009,0.517836319660954,12.327179618297,6.31482688502653,0.487731412978396,0.000623886085757493,0.43877509788988,0.536687728066911,0.434094970647683,0.534914950138604,12.327179618297,6.28582902298771,0.490083764687117,0.000595421618270426,0.442257289918976,0.537910239455258,0.439413984457972,0.529806874639619,13.5371799714497,6.1994875811907,0.542039952614533,0.0116923310051233,0.330103030891862,0.753976874337205,0.347749120171424,0.777920697487299,12.3271796182974,6.28582902298795,0.490083764687114,0.00751604247177775,0.320161344860944,0.660006184513285,0.306914863871407,0.659485049842659,NA,NA,NA,NA,NA,NA,NA,NA
12,11.9446283509015,6.08016591606367,0.490970690971329,0.00043643862378157,0.450024108487326,0.531917273455332,0.446459788972562,0.525610100098729,11.9446283509015,6.08577991304365,0.490500689158376,0.000416823992042264,0.450484804214649,0.530516574102102,0.451343287542083,0.529706198802944,12.3505004977018,5.94485850764387,0.518654445724681,0.000557467661789818,0.472377369655295,0.564931521794068,0.467465821902145,0.558147856519078,12.3505004977018,5.9638581115846,0.517116078599863,0.000504635149524562,0.473086470488802,0.561145686710923,0.469031550743257,0.557025323872816,11.2674809966793,6.04308197629892,0.463670541971192,0.016962229796844,0.208401856097747,0.718939227844638,0.237727796589287,0.757402080903285,12.3505004977021,5.96385811158477,0.517116078599861,0.00599980407308036,0.365297610266309,0.668934546933412,0.397350361379845,0.677123624822895,NA,NA,NA,NA,NA,NA,NA,NA
13,12.5352108432035,6.36585936766618,0.492161763587909,0.000368686550035968,0.454527387671492,0.529796139504326,0.455463760881394,0.529716734207177,12.5352108432035,6.35685680845989,0.492879945301714,0.000408773321528421,0.453252384286891,0.532507506316538,0.451847239685137,0.527983663226028,12.6224807439201,6.15337158381055,0.512506954167905,0.000531441899616728,0.467323027805009,0.557690880530801,0.468502293503208,0.55651943805534,12.6224807439201,6.20285566381178,0.508586640799627,0.000501839891518886,0.464679145684796,0.552494135914459,0.462476812285849,0.546181661290083,14.4613486420116,5.98218041146353,0.586333158853197,0.0106953337534391,0.383633395293366,0.789032922413029,0.400199471763763,0.785094584750766,12.6224807439201,6.20285566381196,0.508586640799616,0.00872837465327118,0.325472129992835,0.691701151606397,0.297051445966143,0.664127550529895,NA,NA,NA,NA,NA,NA,NA,NA
14,12.5287838113074,6.2519447162297,0.500993487445507,0.000334849077274716,0.465127679002666,0.536859295888348,0.464714535554376,0.534762414808631,12.5287838113074,6.30047259564169,0.497120176185385,0.000326442598596812,0.461707439962812,0.532532912407957,0.462547751254047,0.528953451488695,12.4815855557284,6.18467357528557,0.504496159748943,0.000565098058906999,0.457903448912406,0.55108887058548,0.457083363433611,0.546570902216727,12.4815855557284,6.20547622706912,0.502829492345938,0.000478393892076113,0.459959946327819,0.545699038364056,0.459762071702304,0.544237697886707,12.634287093622,6.17030175442913,0.511622483428923,0.014169773675023,0.27831024082265,0.744934726035196,0.316177427070163,0.785280177966781,12.4815855557284,6.20547622706923,0.502829492345928,0.00749153926742297,0.333184282423183,0.672474702268672,0.329976552921281,0.648993784731765,NA,NA,NA,NA,NA,NA,NA,NA
15,11.7413524164938,5.98082861947425,0.490618422195331,0.000509183583692575,0.446390832897322,0.534846011493341,0.44451526374477,0.52988800059891,11.7413524164938,5.87732424489218,0.499433792938881,0.000376626170839253,0.461396349571903,0.53747123630586,0.456233710074398,0.533083162938857,11.717483851805,5.82392160427005,0.502971655184067,0.000651715047926928,0.452935383059576,0.553007927308558,0.450608426434277,0.549884478177355,11.717483851805,5.66324156428866,0.516684500195296,0.000620176292414963,0.46787395579205,0.565495044598543,0.464825863868467,0.56096919631872,12.6227374643964,5.74315843872558,0.545014823058414,0.0167013664983003,0.291716640001625,0.798313006115203,0.312708036860198,0.818316563317791,11.7174838518046,5.66324156428849,0.516684500195297,0.00911423428174452,0.32956624235617,0.703802758034423,0.322679075825706,0.673066656891721,NA,NA,NA,NA,NA,NA,NA,NA
16,12.2936434916831,6.2833833689801,0.488891688356595,0.000385622660121994,0.450402624830385,0.527380751882805,0.446430300007642,0.523400668091492,12.2936434916831,6.21127467155919,0.494757215323413,0.000422801527558243,0.454455424441769,0.535059006205056,0.44994537938997,0.528797815516737,12.40210367728,5.97860265916727,0.517936407021033,0.000627287585488155,0.468846815574258,0.567025998467808,0.461000294069123,0.566435409421218,12.40210367728,5.90155710199168,0.52414870448124,0.000630472380758538,0.474934654679156,0.573362754283324,0.468367563405071,0.571677306146135,13.0522318189651,5.91967784145022,0.546462404012099,0.0134829599585937,0.318874752816052,0.774050055208146,0.321043760816952,0.799430357163398,12.4021036772799,5.90155710199167,0.524148704481238,0.00710516031319025,0.358936163010708,0.689361245951768,0.337523639799994,0.674025629108124,NA,NA,NA,NA,NA,NA,NA,NA
