"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.4951917678962,6.15485529151638,0.507422102369808,0.000398588599513188,0.468291322108102,0.546552882631513,0.460466037665148,0.540635789347544,12.4951917678962,6.25213529382723,0.499636707466081,0.000384983922932707,0.461179533384536,0.538093881547627,0.456282697157552,0.532285384014099,12.4787970861083,6.14368753577912,0.507669890504238,0.000660535853907918,0.457296142019807,0.558043638988668,0.452069300622426,0.551479365872939,12.4787970861083,6.15679215857911,0.506619739379129,0.000624539398635284,0.457637798280421,0.555601680477837,0.455249348695863,0.553337219319939,12.426485769751,6.14852889711544,0.50520774649882,0.0121505656736557,0.289157721986172,0.721257771011468,0.315056527005991,0.740908373323912,12.4787970861086,6.1567921585792,0.506619739379129,0.0292442327663004,0.171441212926405,0.841798265831854,0.0343556097995003,0.698303524304181,NA,NA,NA,NA,NA,NA,NA,NA
2,12.342846393827,6.23073748860874,0.495194439774855,0.000474667711309838,0.452492174263903,0.537896705285808,0.448127926900083,0.533108488577854,12.342846393827,6.13608519805191,0.502863034808507,0.000370218287640646,0.465150562418059,0.540575507198955,0.465176250027816,0.541153148272692,11.9231759591866,6.06307166182699,0.491488536059428,0.000710908025393748,0.439229333325817,0.543747738793038,0.4340672417166,0.537703973217629,11.9231759591866,6.0585086258753,0.491871239121708,0.000575757990680564,0.444841122207135,0.538901356036282,0.443462554543551,0.537664997630274,11.4647890139963,6.1053393961079,0.467470409734147,0.0145387740742395,0.231139805529786,0.703801013938509,0.260564483994358,0.722067029659973,11.9231759591868,6.05850862587536,0.491871239121711,0.0271351003536007,0.169005630054421,0.814736848189002,0.0653766593354168,0.693304380594705,NA,NA,NA,NA,NA,NA,NA,NA
3,12.9639564871555,5.93712284293311,0.542028481134171,0.000369445306674431,0.504355399363224,0.579701562905119,0.504319553704907,0.579470918691256,12.9639564871555,5.88744386646416,0.545860565615338,0.000321994507233977,0.510689923042447,0.581031208188229,0.511155016729077,0.577956512013238,13.2122798575396,6.06481837748749,0.540971093340366,0.000460946200731544,0.49889056429509,0.583051622385642,0.497990629426438,0.581904405469829,13.2122798575396,5.98700732988248,0.546860390906267,0.000449955681462807,0.505284559634872,0.588436222177662,0.504150880693151,0.585140104676021,13.4709088066258,6.04140209031579,0.551522308031344,0.0141931270200569,0.318017882462469,0.785026733600219,0.354354141318475,0.798588739320547,13.2122798575397,5.98700732988262,0.546860390906262,0.0142174804785577,0.313155720421423,0.780565061391101,0.279290921087875,0.741943808826226,NA,NA,NA,NA,NA,NA,NA,NA
4,11.3200632596961,5.99492138484114,0.470416264705391,0.0004589853003166,0.428425337950956,0.512407191459825,0.427661781277336,0.507937643846756,11.3200632596961,5.87806117592581,0.480739547025852,0.000427861531876847,0.440197311507099,0.521281782544606,0.442298721707393,0.518648490745422,10.8454751960895,6.02734178834887,0.444252863118242,0.000889749238908978,0.385788680269315,0.502717045967168,0.377304051600945,0.497965951681887,10.8454751960895,5.85619384906374,0.460033447757524,0.000731364458259331,0.407027696155938,0.51303919935911,0.404927364363234,0.508545076432928,12.8378271312271,5.8430194095004,0.54485916115137,0.0134242906514756,0.317767208483054,0.771951113819686,0.214946213799415,0.66392674417651,10.8454751960895,5.85619384906377,0.460033447757521,0.0652247970390194,-0.0405338107653443,0.960600706280386,-0.0730932392368274,0.657141986614798,NA,NA,NA,NA,NA,NA,NA,NA
5,12.2404659538848,5.70981782665066,0.533529373133177,0.000337740636240101,0.497509039595299,0.569549706671055,0.494039219557698,0.568512029025508,12.2404659538848,5.69859464969521,0.534446264450692,0.000348715005601336,0.497845396079599,0.571047132821785,0.502917453485447,0.57257091736573,12.5247769178952,5.59625897682677,0.55318493786257,0.000537582399367482,0.507740724310016,0.598629151415124,0.507805866783411,0.596633793271483,12.5247769178952,5.56829443489174,0.555417675588627,0.000473439933035844,0.512770672801204,0.59806467837605,0.51152373480183,0.593143363328896,12.5756405280056,5.59196407354457,0.555333657868843,0.0142240733592823,0.321574807304809,0.789092508432878,0.334395326078232,0.800654575825319,12.5247769178953,5.56829443489197,0.555417675588612,0.0120124136303251,0.340599407738187,0.770235943439037,0.288148846030236,0.725844240317605,NA,NA,NA,NA,NA,NA,NA,NA
6,11.7118649032584,6.02124653158947,0.48588490549321,0.000377098215515539,0.447823632462418,0.523946178524002,0.44302695618272,0.519219080403372,11.7118649032584,5.82466894163401,0.502669387860384,0.000382339493509909,0.464344521281782,0.540994254438986,0.463284691491144,0.538526068252734,12.2747096042663,6.17305131883421,0.497091864667118,0.000618531561617116,0.448346086930904,0.545837642403331,0.443237734720835,0.542151999202712,12.2747096042663,5.97897752393445,0.512902731168782,0.000475342024624306,0.470170144986845,0.55563531735072,0.467573832628979,0.553328426282335,12.7856765675109,6.12585673688606,0.520881299903034,0.0132486461467473,0.295279883601308,0.746482716204759,0.268610615449775,0.711704088789758,12.2747096042661,5.97897752393421,0.51290273116879,0.0137268420055993,0.28326598269697,0.742539479640611,0.260554774294173,0.715918219661464,NA,NA,NA,NA,NA,NA,NA,NA
7,11.560068019947,6.17601642627316,0.465745667273202,0.000509661499045982,0.421497327024838,0.509994007521567,0.421004064005815,0.507971683873261,11.560068019947,6.20169015067614,0.463524769925654,0.000502772348615419,0.419576501991172,0.507473037860136,0.419112780104531,0.503839772994559,11.9843586607922,6.43406649482511,0.463128009021068,0.00080494080474241,0.407519910730455,0.518736107311681,0.401096273074874,0.51682083036651,11.9843586607922,6.4548251628555,0.461395862260616,0.000729934225496691,0.408441964191936,0.514349760329295,0.405257983570399,0.505719734207359,13.1465337561488,6.31961674279041,0.51929406944742,0.0142276469706159,0.285505856309293,0.753082282585546,0.268048794394691,0.744562897028925,11.9843586607924,6.4548251628557,0.461395862260608,0.0207987689229192,0.178729007652066,0.744062716869149,0.170777964304632,0.674320244418948,NA,NA,NA,NA,NA,NA,NA,NA
8,12.0388308991311,5.96283241415978,0.504700044039149,0.000437575121159315,0.463700183241268,0.54569990483703,0.462744979336783,0.542493140855675,12.0388308991311,5.95953748710906,0.504973735652423,0.000376518068960227,0.466941751563796,0.543005719741051,0.462371070924254,0.540824111286499,11.487115299568,5.94270686513284,0.482663252683087,0.000744400619854334,0.429187188680279,0.536139316685895,0.426135377729353,0.534413920828969,11.487115299568,5.95291766395343,0.481774361211703,0.000621860908232202,0.432897568507345,0.530651153916062,0.431420335007386,0.526663547268687,12.6849150120006,5.83450025797579,0.540044197974048,0.0152000255502765,0.298398965962444,0.781689429985653,0.216832094118406,0.709651790233613,11.4871152995679,5.95291766395332,0.481774361211711,0.0325924644797957,0.127928050582954,0.835620671840469,-0.01798778797388,0.651116036467691,NA,NA,NA,NA,NA,NA,NA,NA
9,12.7138658655409,5.81410829449121,0.542695482555821,0.000348989984938686,0.506080186214805,0.579310778896838,0.505984799508496,0.577880069311135,12.7138658655409,5.85179094906876,0.539731580389787,0.0002988525273834,0.505848371138064,0.57361478964151,0.506220775210357,0.571177300672918,12.6091372329778,5.88967858640896,0.532903918992559,0.000507721058973389,0.488739892679822,0.577067945305297,0.484609999763889,0.571309890960471,12.6091372329778,5.87281196553541,0.534241569663014,0.000455884348395943,0.492392730816544,0.576090408509484,0.490949607226313,0.573667099724475,12.5591504893829,5.89412362685177,0.530690898892051,0.0144460892416745,0.295114804114128,0.766266993669973,0.310995272110004,0.779925052367587,12.609137232978,5.87281196553542,0.534241569663019,0.0185511741616906,0.267284287200917,0.801198852125121,0.149813799243139,0.705186045583524,NA,NA,NA,NA,NA,NA,NA,NA
10,12.6644448900912,6.15802177163953,0.513755097433633,0.000345574111107736,0.477319434886734,0.550190759980532,0.475340609716435,0.545807749450213,12.6644448900912,6.10997693802563,0.517548776037856,0.000362178437006254,0.480248043020887,0.554849509054825,0.476418580055642,0.551921009824119,12.2430532924085,6.07540766180483,0.503766951208815,0.000677221972053927,0.452760913058,0.554772989359629,0.44985807112754,0.553132408412236,12.2430532924085,6.02334328963696,0.508019515575266,0.000569094456670959,0.461262342171101,0.554776688979431,0.462273311813293,0.554120913979539,11.633527213756,6.13106025107355,0.472983546742047,0.0139903158604791,0.24115344211882,0.704813651365274,0.283572032025679,0.737574270198539,12.2430532924086,6.02334328963699,0.508019515575268,0.0421921193836346,0.105421396076219,0.910617635074317,0.0683916768940294,0.685918019008564,NA,NA,NA,NA,NA,NA,NA,NA
