"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,12.4951917678962,6.15485529151638,0.507422102369808,12.4951917678962,6.25213529382723,0.499636707466081,12.4773932646182,6.14992593778181,0.507114522452298,12.4773932646182,6.29746559617945,0.495289964608472,12.0127348806996,6.19299934901919,0.484463828551709,12.4773932646182,6.29746559617935,0.49528996460848,12.4951917678956,6.27082006456,0.498141350605611
2,12.0093402548085,5.92611795207063,0.506540923453489,12.0093402548085,5.84528709356077,0.513271589484664,12.0543199393828,5.98870955653447,0.503189762122647,12.0543199393828,5.91596717629806,0.509224310782564,10.2633170026883,6.15233550070223,0.400550962316496,12.0543199393826,5.91596717629801,0.509224310782562,12.0093402548083,5.93639045588426,0.505685547254983
3,11.6384721736306,5.73985831553457,0.506820291366127,11.6384721736306,5.6620991587898,0.513501508246205,12.0707858539328,5.54368432322329,0.540735425985781,12.0707858539328,5.48651820573504,0.545471332842221,13.400407850783,5.43177765210241,0.5946557961081,12.0707858539328,5.48651820573505,0.54547133284222,11.6384721736305,5.49276290437986,0.528051206169061
4,11.2670404354591,6.09773724922768,0.45879867174017,11.2670404354591,6.02203683878382,0.465517420188575,11.4025077407975,6.24211912287035,0.452566113984171,11.4025077407975,6.17965468899231,0.458044245224945,11.3008542346124,6.25173718007057,0.446790742515494,11.4025077407976,6.17965468899225,0.458044245224953,11.2670404354591,6.17234251896939,0.452177121904693
5,12.3505346518781,5.91063452994662,0.521426829157731,12.3505346518781,5.80039239788631,0.530352931157983,12.4596644147666,5.76392887254884,0.537392928037635,12.4596644147666,5.66619557742585,0.545236902952976,12.9720889282335,5.71938537276109,0.55910066571368,12.4596644147666,5.66619557742595,0.545236902952968,12.304399431541,5.68123424568214,0.538276185092067
6,12.1675647216884,6.043576037617,0.5033043854006,12.1675647216884,6.05799593750796,0.50211927562549,12.6713149615462,5.94749500790814,0.53063316428034,12.6713149615462,6.0243340693685,0.524569147902123,15.1165803252997,5.725849231216,0.62122059963304,12.6713149615462,6.02433406936854,0.524569147902118,12.1675647216882,6.05151283843973,0.502652093754378
7,11.7338310033208,5.93214369401211,0.494441014845599,11.7338310033208,5.82563825554416,0.503517797904585,11.9966876496229,5.93854203224279,0.504984858680598,11.9966876496229,5.70004796594906,0.524864851663597,11.7461533311114,5.96075049160084,0.492535954233382,11.9966876496229,5.70004796594899,0.524864851663603,11.7338310033208,5.66389660360437,0.517302013127558
8,11.9803389031899,6.23146620974543,0.479858937205339,11.9803389031899,6.17564041380394,0.484518721573094,12.1305174432359,6.42385781929216,0.470438268659828,12.1305174432359,6.27078093837202,0.483057423748344,11.4001577070112,6.49571305217072,0.430208491925,12.1305174432363,6.27078093837223,0.483057423748343,11.9803389031898,6.29657277774096,0.474424485932991
9,12.0623816049331,5.97755752209723,0.504446325951701,12.0623816049331,5.97086404145045,0.505001231348164,12.9017282503575,5.80497585397108,0.550062151261771,12.9017282503575,5.78688554677938,0.551464312804834,13.6642982751288,5.73845588620226,0.580040206188474,12.9017282503578,5.78688554677966,0.551464312804825,12.0623816049328,5.79780798722671,0.519347988057703
10,11.897812543963,5.973958049993,0.497894421523375,11.897812543963,6.08157664225147,0.48884917964712,12.0132825184751,5.83212485042595,0.51452695452248,12.0132825184751,5.91180191003379,0.50789454081829,13.1312766930577,5.7325078110554,0.563446270682415,12.0132825184751,5.91180191003376,0.507894540818293,11.8978125439633,5.97117632468627,0.498128222929859
11,11.3803723109393,6.0725234144193,0.46640380046423,11.3803723109393,5.9696355065789,0.475444621364395,10.8365662432181,6.05264656754309,0.441460843619993,10.8365662432181,5.92709504793781,0.453046757163765,10.5429824183717,6.07970758051327,0.423340821481495,10.8365662432183,5.92709504793787,0.453046757163768,11.4250052129113,5.90797201950121,0.482891087627282
12,11.8432838848004,6.06168233288632,0.488175543890672,11.8432838848004,6.07002520725242,0.487471104611225,11.8012039582003,6.11581518174107,0.481763453677843,11.8012039582003,6.12770261314113,0.480756147013018,11.949917595165,6.10192612379649,0.489375045877694,11.8012039582004,6.12770261314112,0.480756147013026,11.8432838848005,6.12391732581214,0.48292066749565
13,11.7869233543808,5.82040135810931,0.506198421495118,11.7869233543808,5.87648966957132,0.501439901415222,11.6974454085229,5.8064190071467,0.503616490236741,11.6974454085229,5.81767126492921,0.502654548770931,12.4908274649327,5.73593137124834,0.540788519627572,11.6974454085229,5.81767126492918,0.502654548770934,11.7463624542701,5.81494126739808,0.504958127246942
14,11.8412778963381,6.04146776040633,0.489795965157222,11.8412778963381,5.91046891238307,0.50085886302771,11.7377682501829,6.11528096337925,0.479008203856475,11.7377682501829,5.93919441540872,0.494009909821132,11.1794410293051,6.16722543488292,0.448342236546844,11.7377682501832,5.93919441540889,0.494009909821127,11.8412778963382,5.93604673358459,0.498698807210645
15,12.0048127999845,5.92982728235828,0.506045835019939,12.0048127999845,6.04738866221832,0.496252980952261,11.3545445040117,5.89101421270765,0.481175646400761,11.3545445040117,6.01554533630109,0.470208132596095,12.2831888745925,5.80679354300036,0.527256838408504,11.3545445040115,6.01554533630089,0.470208132596105,12.0048127999841,5.98425657559772,0.501511879001926
16,12.5649383407333,5.80425442407307,0.538059458258008,12.5649383407333,5.84196699757902,0.535058044921685,12.5463081614239,5.80829012916533,0.537051851872722,12.5463081614239,5.87210503043986,0.531965502928199,13.6794790657942,5.70877113941333,0.582676276490072,12.5463081614241,5.87210503044014,0.531965502928184,12.5649383407332,5.81966967034887,0.536832612104225
17,12.6866312962793,5.98002801475793,0.528635468699108,12.6866312962793,6.01236449427367,0.526086606139729,12.6378628615876,5.91604031031456,0.531879687641162,12.6378628615876,5.86888723310622,0.535610783454178,13.4021657494631,5.84803984697779,0.563649640192514,12.6378628615872,5.86888723310595,0.535610783454183,12.6866312962789,5.82503515052329,0.540852491533208
18,11.6751129722793,5.83039621120249,0.500613293845992,11.6751129722793,5.81322903221191,0.502083701801044,11.7295119946552,5.80826985763062,0.504815728030518,11.7295119946552,5.81905062397363,0.503896613377844,11.2325406118663,5.85240564682262,0.478977566247121,11.7295119946549,5.81905062397357,0.50389661337784,11.6751129722793,5.75222858564091,0.50730852889401
19,11.917987777819,5.71815074305964,0.520208373287485,11.917987777819,5.77219133771917,0.515674000902902,12.4435716361951,5.81117242600657,0.532998033369825,12.4435716361951,5.83279974215365,0.531260002137364,13.6832114407757,5.7021856963369,0.583271389102084,12.443571636195,5.83279974215359,0.531260002137365,11.9179877778189,5.82332759162111,0.511383322404544
20,12.4740904319605,6.16128661919561,0.506073276219847,12.4740904319605,6.15121443214064,0.506880724835833,12.343657675985,6.13573628192825,0.502923975778626,12.343657675985,6.12801716468923,0.50354932666259,13.7684717794163,6.00418910283652,0.563917535727335,12.3436576759848,6.12801716468893,0.503549326662608,12.4740904319606,6.13391593765775,0.508267478810182
21,12.546362186036,5.93590704600122,0.526882218288913,12.546362186036,5.97989621745754,0.523376088718919,12.4376421100403,6.08020864487224,0.511144589056473,12.4376421100403,6.01319298149374,0.516532721532516,10.6985605218398,6.24071104698852,0.416677502150981,12.4376421100404,6.01319298149373,0.51653272153252,12.5041168376938,6.00639783364144,0.519646376341024
