"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.3827960465687,6.16382599699969,0.45849631568706,0.000559282284490294,0.412143982152513,0.504848649221607,0.409376224210532,0.503757403740666,11.3827960465687,6.08363881068458,0.465540910528877,0.000434625492552229,0.424679470365948,0.506402350691806,0.42334416258334,0.504934783180132,11.162308862011,6.04869258419513,0.458114565815248,0.000814979357734506,0.402160792924827,0.51406833870567,0.40173051931098,0.510852078202585,11.162308862011,6.06382456604485,0.456758933926113,0.000774893648448607,0.40219858715412,0.511319280698107,0.395909286965506,0.505039973245132,5.26773409001542,2.45018019723539,0.534870182251699,0.00292083820457107,0.428942414189305,0.640797950314092,0.414103541286753,0.625541917498621,11.1623088620106,6.06382456604455,0.456758933926122,0.000697332899848897,0.4050010932828,0.508516774569444,0.403397784422147,0.502382753256916
2,13.0428002279605,5.9899810845473,0.540744243578438,0.00032183159890331,0.505582499162853,0.575905987994024,0.504707691637284,0.575100874827611,13.0428002279605,5.88495055032432,0.548797003138292,0.000267657983254365,0.516730900966841,0.580863105309744,0.516649881573604,0.580281680015641,13.4843198258273,5.97667942207229,0.556768194519918,0.000414315887927564,0.516872882576502,0.596663506463335,0.51245492955673,0.593398062598859,13.4843198258273,5.88047310371472,0.563902875364057,0.00036868155303316,0.526268754487754,0.60153699624036,0.523879006360229,0.596257322507482,5.94601286398422,2.68292541588863,0.548785803653493,0.0023509929218801,0.4537512078018,0.643820399505186,0.44514577898267,0.628354707908031,13.4843198258271,5.8804731037147,0.563902875364053,0.000424108020000747,0.523538864542099,0.604266886186008,0.520198512845013,0.599780772250996
3,11.7142042980706,5.78351899769797,0.506281532186481,0.000463338942323629,0.464091925873665,0.548471138499298,0.461347994399731,0.543403512118516,11.7142042980706,5.89045805225479,0.497152525056698,0.000411009199586022,0.457416735884597,0.536888314228799,0.457978561421911,0.534308457415125,11.8125407835018,5.75873970852788,0.512489326888002,0.000676894488405029,0.461495622701537,0.563483031074468,0.45891753317348,0.555404246484832,11.8125407835018,5.85584235867078,0.504269025098356,0.000621856349029678,0.455392411565579,0.553145638631132,0.452157403153123,0.548689836951123,4.84474860539648,2.41065451190741,0.502419070987043,0.00364423583515563,0.384098758342367,0.620739383631719,0.365098844108508,0.601541005902178,11.8125407835017,5.85584235867082,0.504269025098348,0.00060149087162995,0.456199415858688,0.552338634338009,0.449743833803952,0.547208621766214
4,11.8286597985522,5.8037654927842,0.509347162601246,0.000439064941362571,0.468277564615164,0.550416760587329,0.467045421235548,0.547730091891225,11.8286597985522,5.79400963688737,0.510171926865582,0.000409134612141305,0.470526857487385,0.549816996243779,0.467385060839591,0.543111338583047,12.0439811972868,5.9081279464581,0.509453904844266,0.000622854580511091,0.460538077584662,0.55836973210387,0.460975871421919,0.55731984637001,12.0439811972868,5.98111895012283,0.503393533072748,0.000583445631685997,0.456050479319479,0.550736586826017,0.45385000427534,0.54553639125568,4.77520928798428,2.4161761887276,0.494016692669922,0.0038059207514529,0.373100088521519,0.614933296818324,0.348697395634688,0.593382232932809,12.0439811972865,5.98111895012263,0.503393533072755,0.000580362500065028,0.456175733672001,0.550611332473508,0.453810094055821,0.55326396541446
5,12.2356846344052,6.23782979502854,0.490193644130992,0.000435826105169426,0.449275804920949,0.531111483341034,0.446071798575162,0.527892340131077,12.2356846344052,6.09530451234403,0.501841973337169,0.000364274147045144,0.46443347746673,0.539250469207608,0.46107872876697,0.534453162545384,12.2367701391186,6.41796655642438,0.475517928059516,0.00069806630982007,0.423732876782099,0.527302979336934,0.422300967600147,0.522592325493329,12.2367701391186,6.22576480402879,0.491224830306634,0.000630757357082971,0.441999659276257,0.540450001337012,0.433812234043065,0.536149610867575,5.63310919661906,2.68645811305431,0.523094969530025,0.00291553603636124,0.417263389945832,0.628926549114218,0.393801763246442,0.606478103753268,12.2367701391187,6.22576480402887,0.491224830306631,0.000586506419318602,0.44375775687194,0.538691903741322,0.439493034697316,0.534371102380817
6,11.4705761290617,6.21282720487867,0.458368338697659,0.000491858050530458,0.414899707629752,0.501836969765566,0.41101731362727,0.500136204786723,11.4705761290617,6.1554691314746,0.463368791400182,0.00045064303307893,0.421761216658604,0.504976366141761,0.41912297254348,0.499141168242113,11.5372520212083,6.11907161305819,0.469624863718861,0.000705978317038584,0.41754716885114,0.521702558586582,0.417106092146286,0.517133685606054,11.5372520212083,6.05496827694618,0.475181068610128,0.000603902320602024,0.427015197344005,0.523346939876251,0.424390524140459,0.522525832250339,4.75928518511424,2.57735296342005,0.458457969385546,0.0049730776419386,0.32023866874605,0.596677270025042,0.288672076221974,0.571970152199825,11.5372520212083,6.05496827694615,0.47518106861013,0.000663958582106174,0.424676976805415,0.525685160414845,0.423929990452475,0.521047693146935
7,12.4609212277697,6.18404059596283,0.503725247682214,0.00038582374748653,0.465226150181827,0.5422243451826,0.464972918030401,0.537488545443774,12.4609212277697,6.10946633942275,0.509709898028441,0.000297942679852067,0.475878306299412,0.54354148975747,0.47588212014422,0.539577819107095,12.3586281288628,6.15451317296091,0.502006767354102,0.000606611942967317,0.453732960376578,0.550280574331626,0.447779720657846,0.549010351974298,12.3586281288628,6.07481391072621,0.508455643507966,0.000535319500558166,0.463107177234626,0.553804109781306,0.459098276621952,0.549147759660605,4.94736522566076,2.61625277725977,0.471182607726247,0.00492687536595,0.333606867111,0.608758348341493,0.300824614035486,0.576297609342673,12.3586281288629,6.07481391072624,0.508455643507969,0.000549397503820945,0.462514752673348,0.55439653434259,0.461182824112064,0.550573197398694
8,11.2864705914347,5.94982667104045,0.472835496018056,0.000476189768144722,0.430064821329611,0.5156061707065,0.428589161483965,0.50911305891832,11.2864705914347,5.8699664447651,0.479911244422163,0.000445907583126009,0.438522857508237,0.521299631336089,0.434717311994837,0.517764611603137,11.339296359801,5.98975822591015,0.471769849217058,0.000684868018813416,0.420476682215267,0.523063016218849,0.41578687011428,0.51950863601987,11.339296359801,5.88598977998373,0.480921073652314,0.000620838776926479,0.432084466015821,0.529757681288807,0.428544176082349,0.524455732021035,4.95273265140706,2.58940841961019,0.477175813462384,0.00404546608288302,0.352512015573809,0.601839611350958,0.334884164700051,0.580154442506949,11.3392963598008,5.88598977998366,0.480921073652311,0.000601289472466601,0.432859512738961,0.528982634565662,0.426837592439195,0.524019529298936
9,11.9446211857938,6.21413432260481,0.479754591966842,0.000467675474554664,0.437368012686967,0.522141171246718,0.440239785211103,0.521889837308724,11.9446211857938,6.16658590771415,0.483735330589781,0.00042153798344831,0.44349380580238,0.523976855377182,0.441997284219472,0.519043719868379,11.9747282155998,6.32992308706853,0.471393172930441,0.000693014881908004,0.41979582832495,0.522990517535932,0.416587459473316,0.521041824803603,11.9747282155998,6.2785782350765,0.475680940558031,0.000674626147034668,0.424772750583839,0.526589130532222,0.420188797933755,0.522023182299375,5.67961873403529,2.43245651397562,0.571721865871198,0.00235339336715643,0.476638765589034,0.666804966153363,0.456713637410308,0.646596741968097,11.9747282155997,6.27857823507649,0.475680940558026,0.000671943955591412,0.424874052247484,0.526487828868569,0.420850952580913,0.521679241143961
10,12.7450010245817,6.03982700323099,0.52610227401459,0.000340485518054437,0.489935864652339,0.562268683376841,0.488068727346525,0.55889259618177,12.7450010245817,6.06308717187179,0.524277231506084,0.000313387047692795,0.489579858660051,0.558974604352118,0.485717026852683,0.558361649022635,13.0792970617583,6.253662263148,0.521865568644917,0.000533703936043108,0.476585583654822,0.567145553635011,0.479396773104587,0.570297497735591,13.0792970617583,6.134915832955,0.530944529817853,0.000408038342331719,0.491352610239465,0.570536449396241,0.485575213510547,0.568897240857688,5.81977587748714,2.6829524377979,0.538993855729657,0.00286968452781417,0.433997760173437,0.643989951285877,0.418337411635607,0.622584520829067,13.0792970617584,6.13491583295522,0.530944529817842,0.000415427229311115,0.490995747056391,0.570893312579293,0.487623972081192,0.567896338103463
