"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.3827960465687,6.16382599699969,0.45849631568706,0.000559282284490294,0.412143982152513,0.504848649221607,0.409376224210532,0.503757403740666,11.3827960465687,6.08363881068458,0.465540910528877,0.000434625492552229,0.424679470365948,0.506402350691806,0.42334416258334,0.504934783180132,11.162308862011,6.04869258419513,0.458114565815248,0.000814979357734506,0.402160792924827,0.51406833870567,0.40173051931098,0.510852078202585,11.162308862011,6.06382456604485,0.456758933926113,0.000774893648448607,0.40219858715412,0.511319280698107,0.395909286965506,0.505039973245132,12.7014150930124,5.90780688735837,0.534870182251698,0.0189855573182588,0.264805528892872,0.804934835610524,0.186980086767044,0.739840971906382,11.1623088620107,6.06382456604462,0.456758933926117,0.0335975953972181,0.0974978554915712,0.816020012360663,-0.00929085680461345,0.676973877952115,11.3827960465681,6.02118609707479,0.471027498653097,0.00729681858110266,0.303601520199441,0.638453477106753,0.265986219342051,0.615590532057518
2,12.7546565302706,6.22255017656548,0.512135025996388,0.000344912599110573,0.475734253466904,0.548535798525871,0.472162533234046,0.543709296174758,12.7546565302706,6.12954373824069,0.519426985454807,0.000307721643657041,0.485044672177878,0.553809298731736,0.483208826699917,0.553088163377739,12.8218641864311,6.17020846945184,0.518774463702281,0.000532357183340368,0.473551644733088,0.563997282671473,0.472473658320992,0.559884257021977,12.8218641864311,6.04157050913748,0.528807167094233,0.000512196559742213,0.484448917535603,0.573165416652863,0.483130594204519,0.573716502270587,13.9036081012943,6.06921518974932,0.5634791238697,0.0146674870109797,0.326104697906456,0.800853549832944,0.288256823007828,0.775556660108854,12.8218641864314,6.0415705091376,0.528807167094234,0.0140399495406207,0.296566192769615,0.761048141418854,0.261386265868908,0.712138056462993,12.7546565302704,6.08536665025755,0.522890590129552,0.00430588826389482,0.39427682587946,0.651504354379644,0.40776136904902,0.656259771045508
3,11.5261849286215,5.90247539846805,0.487907279379909,0.000494809476093723,0.444308425227975,0.531506133531844,0.444327470632441,0.528710324895737,11.5261849286215,5.95584172103695,0.483277271888325,0.000435173555179642,0.442390076709662,0.524164467066989,0.442262771313412,0.524366005346804,11.2865265387088,5.90731189698809,0.476604969941096,0.000702468809035255,0.424656878765483,0.52855306111671,0.423950487266275,0.528630700243338,11.2865265387088,5.97616578794185,0.470504431328299,0.000685070260795061,0.419203691432364,0.521805171224233,0.414240844614845,0.515147219820433,10.7781894477408,5.95331899898969,0.447651293581821,0.0133525833610265,0.221166671058084,0.674135916105557,0.240346878443926,0.721746709514072,11.2865265387087,5.97616578794174,0.470504431328303,0.038002510927193,0.0884174700512863,0.85259139260532,-0.00533632075378048,0.691598088949803,11.5261849286214,5.95227696904352,0.483586546120474,0.00675664339167555,0.322476890129715,0.644696202111233,0.307902230151336,0.637225310439815
4,11.9752583515061,6.14733169507437,0.486663960422929,0.000480685276129474,0.443691869982982,0.529636050862876,0.441833369665267,0.52954878543273,11.9752583515061,6.09298668105651,0.491202068280203,0.000407078638326559,0.451656736103127,0.530747400457279,0.446083337024736,0.527649408758296,11.7926470067367,5.95818415371629,0.494754303227037,0.000622283228943664,0.445860916636313,0.543647689817761,0.44832487850111,0.54348498650628,11.7926470067367,5.84678929858587,0.504200431400532,0.000580203615016323,0.456989095818421,0.551411766982643,0.457422273503111,0.547600623611799,10.6000585890166,6.06553882315299,0.427782519104386,0.01547997461478,0.18392216873939,0.671642869469383,0.26424989571412,0.740890153659518,11.7926470067369,5.84678929858596,0.504200431400531,0.0203761824913986,0.224419905525414,0.783980957275647,0.120591508514212,0.699126371509733,11.9752583515058,5.77782617093653,0.517519705935193,0.00533494533711516,0.374359914069385,0.660679497801002,0.379733177041454,0.650847234653985
5,12.1608428398636,6.14152092758576,0.494975717681862,0.000410422472210906,0.455268300626035,0.53468313473769,0.452878259506961,0.532674380491511,12.1608428398636,5.98579698056398,0.507781075753863,0.000352436834439802,0.470985405584889,0.544576745922837,0.470194442075361,0.541496666371142,12.053317456157,5.75461676295401,0.522569883031291,0.000684580255890432,0.471287493158853,0.573852272903729,0.464671480377817,0.566506000146784,12.053317456157,5.68902866781298,0.528011380393291,0.000561101566783872,0.481583718606842,0.57443904217974,0.480407315067655,0.571221441152514,11.0078310328882,5.84538358886811,0.468979531807512,0.0171032560646894,0.212651873334785,0.725307190280239,0.266119048656728,0.754397684037097,12.0533174561566,5.68902866781276,0.528011380393296,0.0298604348472004,0.189320006855372,0.866702753931219,0.126078001712631,0.718927482977536,12.2498530127625,5.64400540507579,0.539259336483827,0.00492340174026851,0.401732102361215,0.676786570606438,0.39054513463552,0.661449508825082
6,12.6180309069088,6.21832823950729,0.507187112998547,0.000322287618081216,0.472000466190123,0.542373759806972,0.469117983103667,0.539722086542013,12.6180309069088,6.11610774494868,0.515288257726497,0.000339088723296588,0.479196108449734,0.55138040700326,0.4760843841477,0.548784422678951,12.1983224694351,6.22109577072263,0.490003991425001,0.000659739438464726,0.439660620194956,0.540347362655046,0.434332108098981,0.535699256938162,12.1983224694351,6.08572838253635,0.501101204875905,0.000549755056917612,0.455145367089453,0.547057042662357,0.455121001028454,0.545235671007344,10.9638654001836,6.33865978528748,0.421859029281648,0.0154478229928082,0.178252057277208,0.665466001286087,0.277403614947006,0.72641403650053,12.1983224694352,6.0857283825363,0.501101204875914,0.0305690934598111,0.158414424513423,0.843787985238405,0.0623000031164867,0.685866792227818,12.5788587501476,6.1205145332567,0.513428471149269,0.00458053192180898,0.380776402070715,0.646080540227823,0.384785344880371,0.645096574094872
7,12.0502157207642,6.11446391069154,0.492584692890148,0.000433575734299579,0.451772629221604,0.533396756558691,0.44871030609221,0.529753991855209,12.0502157207642,6.1110811952405,0.492865411138636,0.000418815429971361,0.452754049209901,0.532976773067371,0.452256001624955,0.529241800474949,11.7161346220896,6.06746957694623,0.482127017770294,0.000766026185376945,0.427879748772269,0.536374286768319,0.426397757388382,0.533183100752652,11.7161346220896,6.0409637831826,0.484389350409735,0.000656286938682903,0.434177878576654,0.534600822242815,0.429406640114352,0.532328228744594,11.1462868670419,6.12014689766164,0.450925050587193,0.0165589811442809,0.198708909224532,0.703141191949853,0.258904922302813,0.735946219145405,11.7161346220891,6.04096378318232,0.484389350409738,0.041777893466797,0.0837723817950178,0.885006319024458,-0.0355494764111974,0.688242217773895,12.0943450931872,6.06284455930325,0.49870418674274,0.0059022276394851,0.348125311398799,0.64928306208668,0.335629886088823,0.64358538139209
8,11.8946833715688,6.17147816406829,0.48115658304788,0.000485436040186539,0.437972661364219,0.524340504731542,0.435785570040468,0.521860132249167,11.8946833715688,6.24467048883159,0.475003218348973,0.000463196235585792,0.432820109660466,0.517186327037479,0.428834062236288,0.513273648316462,11.4323666805002,6.01009260357853,0.474291476861938,0.000702055393616866,0.422358674124954,0.526224279598923,0.424379780646826,0.523317236446919,11.4323666805002,6.11981227067731,0.464694193100395,0.000805573539607202,0.409064243345295,0.520324142855496,0.406595489880718,0.51576964164115,10.3857691619188,6.10473973119397,0.412201481082594,0.0181917161038453,0.147843207929412,0.676559754235776,0.214422750265216,0.729872192323983,11.4323666805003,6.11981227067757,0.464694193100376,0.0915877882199851,-0.128469904958412,1.05785829115916,-0.207277021344873,0.676693178853535,11.8946833715689,6.09110004056361,0.487914066285884,0.00567442860183554,0.34026961188,0.635558520691769,0.337421794851234,0.630306551819953
9,12.4899818578641,5.90388237835079,0.527310572141984,0.000405893086814798,0.487822866684364,0.566798277599604,0.480754958197357,0.562981567357647,12.4899818578641,5.80744555554213,0.535031706080056,0.000324214138695949,0.499740049343451,0.570323362816661,0.500379093808266,0.567607210502275,12.3550104205379,5.91050516445383,0.521610669414836,0.000527763339318791,0.476583392744722,0.566637946084951,0.476072983976873,0.563341138240232,12.3550104205379,5.78172956613151,0.532033614757582,0.000538636330545826,0.48654487628942,0.577522353225745,0.487629495963028,0.576602609568758,11.5097967689375,5.98577002422625,0.479941293109485,0.0132209520768501,0.254575791094587,0.705306795124384,0.29438178168296,0.743533343950814,12.3550104205377,5.78172956613145,0.532033614757581,0.0209209996992225,0.248537384721742,0.815529844793419,0.178440844230808,0.707378512448136,12.4899818578642,5.76890207597416,0.538117657685643,0.00451142822638007,0.40647001177254,0.669765303598746,0.416319580335738,0.677056158899037
10,11.8595030204502,5.62564084312987,0.525642783392424,0.000421357378555132,0.485409880123366,0.565875686661483,0.483690576692735,0.561490841288387,11.8595030204502,5.63447032555146,0.524898276442482,0.000349936193806953,0.488233376577233,0.561563176307732,0.484883488922119,0.559029079997919,11.6817296648338,5.46962012826913,0.531779943107686,0.000641550870909827,0.482135388263402,0.581424497951971,0.483874392056188,0.580338303447033,11.6817296648338,5.4861090787161,0.53036842692643,0.000598044207340602,0.482436739840331,0.578300114012528,0.479761548631793,0.576083726501882,13.4108551288822,5.32590522536262,0.602866098084044,0.0188432560350562,0.333815447863176,0.871916748304912,0.283393999461279,0.819258175612124,11.6817296648341,5.48610907871638,0.530368426926417,0.0237429606093308,0.228356908144756,0.832379945708077,0.0981080301046751,0.704570772825558,11.8595030204501,5.48705476895134,0.537328439523168,0.00515384008840642,0.396619548248941,0.678037330797394,0.388272215202541,0.677288813373754
