"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,11.3827960465687,6.16382599699969,0.45849631568706,11.3827960465687,6.08363881068458,0.465540910528877,11.211821195214,6.25614618489835,0.442004463327605,11.211821195214,6.13913652927851,0.452440738896269,11.2118211952141,6.13913652927867,0.452440738896263,NA,NA,NA,11.3827960465685,6.13658458674253,0.460889524714583,11.4929866113639,6.02146310828978,0.476074991479069
2,11.9323038201842,5.88500075047755,0.506800963237066,11.9323038201842,5.85081750153252,0.509665728454258,11.6381686683458,5.96547037483,0.487421900744982,11.6381686683458,5.92384968806194,0.490998123770625,11.6381686683458,5.92384968806176,0.490998123770639,NA,NA,NA,11.9323038201848,5.88079199846197,0.507153682383283,11.8921877039369,5.7846188673954,0.513578240488046
3,12.5404154253868,5.8821113110546,0.530947651132284,12.5404154253868,5.9489898117387,0.525614614034589,12.2813585843025,5.86238209317347,0.52266013137451,12.2813585843025,5.90698170782412,0.519028642696405,12.281358584302,5.90698170782383,0.519028642696408,NA,NA,NA,12.5404154253868,5.89260666064326,0.530110729129891,12.5404154253867,5.78260992735212,0.538882107872928
4,12.5113728293298,6.01294748663808,0.519401462280606,12.5113728293298,6.08137479649277,0.513932253522453,12.8368303742825,5.95754611325325,0.535902092685694,12.8368303742825,6.01619849183911,0.531333022527739,12.8368303742827,6.01619849183907,0.531333022527747,NA,NA,NA,12.5113728293296,6.03437313089626,0.517688968811619,12.5113728293299,5.85939431496407,0.5316745496363
5,11.2013852417637,5.98029893271977,0.466110770798012,11.2013852417637,5.94040336305632,0.469672434717462,11.3641213709666,6.30280395583796,0.445376923556927,11.3641213709666,6.2269376522235,0.452052873341156,11.3641213709663,6.22693765222334,0.452052873341159,NA,NA,NA,11.2013852417638,6.24557864232424,0.442428011578613,11.1621452854023,6.1112444041209,0.452502700165253
6,11.8769473138301,5.93132767855194,0.50060166793489,11.8769473138301,5.96668266612475,0.497624893967758,11.8313471022835,5.93870268187653,0.498053549563234,11.8313471022835,6.00681112400525,0.492296940316637,11.8313471022835,6.00681112400514,0.492296940316645,NA,NA,NA,11.9136663766834,5.99632958430411,0.496684782441138,11.8774052132109,5.83707350388979,0.508556507157187
7,12.0776726715827,6.09446055000627,0.495394459203568,12.0776726715827,6.02525034893173,0.501124884506233,12.1630889872449,6.17678055479305,0.492170076099051,12.1630889872449,6.16006360189119,0.493544476378403,12.1630889872453,6.16006360189139,0.493544476378406,NA,NA,NA,12.0776726715824,6.11923305967825,0.493343359596407,12.1209458414606,5.99515073908571,0.505389198376016
8,11.919084452602,5.9994094293102,0.49665517908127,11.919084452602,6.08330556346403,0.489616372158854,12.1677702581709,6.05516179516378,0.502360607844511,12.1677702581709,6.10027873857735,0.498652702249954,12.1677702581708,6.10027873857748,0.49865270224994,NA,NA,NA,11.9190844526018,6.13399653750355,0.485363447008334,11.9541520607555,5.96486623113772,0.501021385638896
9,11.6914839347063,5.98213168993416,0.488334267630806,11.6914839347063,5.94271394889725,0.491705759329982,11.3141619002637,5.88116205218819,0.480194635357734,11.3141619002637,5.83406115196889,0.484357639266862,11.3141619002633,5.83406115196869,0.484357639266864,NA,NA,NA,11.6914839347064,5.83793597317847,0.500667664961805,11.6914839347063,5.71720155968367,0.51099436208332
10,12.0876506290241,5.99953407005056,0.503664173115256,12.0876506290241,6.07797186024908,0.497175088295896,11.9735136052045,5.97210250230202,0.501223893067935,11.9735136052045,6.09391995098393,0.491049983161577,11.9735136052047,6.0939199509839,0.491049983161589,NA,NA,NA,12.0876506290239,6.11101582336173,0.494441392218231,12.0488966811909,5.97078946385388,0.504453426580155
