"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,11.3827960465687,6.16382599699969,0.45849631568706,11.3827960465687,6.08363881068458,0.465540910528877,11.2076368705516,6.22568844379227,0.444513726158417,11.2076368705516,6.09690069642186,0.456004796832628,10.7463981767533,6.26942864363171,0.416601865991363,11.2076368705515,6.09690069642176,0.456004796832629,11.3827960465684,6.08569406124904,0.465360352908746
2,11.9323038201842,5.88500075047755,0.506800963237066,11.9323038201842,5.85081750153252,0.509665728454258,11.6318424879913,5.97455523472683,0.486362092600985,11.6318424879913,5.93413865103078,0.489836742789704,11.9389399277766,5.94680962218173,0.501898019576583,11.6318424879912,5.93413865103076,0.489836742789701,11.9323038201842,5.8768184975028,0.507486686052881
3,12.5404154253868,5.8821113110546,0.530947651132284,12.5404154253868,5.9489898117387,0.525614614034589,12.1832598502931,5.88205200473894,0.517202121844474,12.1832598502931,5.88953821235592,0.516587655132857,14.1593372782999,5.70797258403798,0.596875724347224,12.1832598502932,5.88953821235601,0.516587655132852,12.5404154253866,5.85542632808143,0.533075569711368
4,12.5113728293298,6.01294748663808,0.519401462280606,12.5113728293298,6.08137479649277,0.513932253522453,12.7034769395292,5.98065160063935,0.529211441158329,12.7034769395292,6.01693946996984,0.526354910658591,13.9130086934931,5.8720769876175,0.577943411308025,12.7034769395294,6.01693946996987,0.526354910658597,12.5113728293296,6.02070465167299,0.51878145317842
5,11.2013852417637,5.98029893271977,0.466110770798012,11.2013852417637,5.94040336305632,0.469672434717462,11.3554388810881,6.29162417926544,0.445937383385169,11.3554388810881,6.23666503151909,0.450777279783879,10.7644565603509,6.34856195464372,0.410229218813736,11.3554388810881,6.23666503151901,0.450777279783888,11.2013852417637,6.24012679790743,0.442914723203922
6,11.8769473138301,5.93132767855194,0.50060166793489,11.8769473138301,5.96668266612475,0.497624893967758,11.8804784377955,5.90342557970662,0.503098666386532,11.8804784377955,5.9926683484027,0.49558695133538,14.0348342461553,5.70880715400208,0.593240144210042,11.8804784377957,5.99266834840276,0.495586951335383,11.9136663766838,5.96635055048109,0.499201139108793
7,12.0776726715827,6.09446055000627,0.495394459203568,12.0776726715827,6.02525034893173,0.501124884506233,12.3123951188015,6.21658724428085,0.495095212239583,12.3123951188015,6.17190705103126,0.498724091334063,11.850386453586,6.25959207533284,0.471781608148428,12.3123951188015,6.17190705103131,0.498724091334061,12.0776726715825,6.14793003963226,0.490967324019496
8,11.919084452602,5.9994094293102,0.49665517908127,11.919084452602,6.08330556346403,0.489616372158854,12.3425387827915,6.04093812192541,0.510559518731434,12.3425387827915,6.11141753191247,0.504849234062503,13.7876340589282,5.90899875576797,0.57142764810025,12.3425387827914,6.11141753191243,0.504849234062503,11.8962649447214,6.17300042821438,0.481097600221703
9,11.6914839347063,5.98213168993416,0.488334267630806,11.6914839347063,5.94271394889725,0.491705759329982,11.2891372301491,5.9059088294325,0.476850293425436,11.2891372301491,5.84680347192579,0.482085889051722,8.5004376278728,6.1576940226099,0.27560270515733,11.2891372301493,5.84680347192585,0.482085889051726,11.6914839347061,5.85422576478872,0.49927436093801
10,12.0876506290241,5.99953407005056,0.503664173115256,12.0876506290241,6.07797186024908,0.497175088295896,12.1430532900934,6.03681123523486,0.502858869921964,12.1430532900934,6.11229146501851,0.496642951406212,13.7451589596007,5.89072134585773,0.571433014112713,12.1430532900936,6.11229146501857,0.496642951406214,12.0876506290241,6.13614094430362,0.492362814526596
11,12.4694531033945,5.93115512065859,0.524345208127535,12.4694531033945,5.89884119186061,0.526936655284843,11.859320877901,5.83941932024048,0.50760929901797,11.859320877901,5.83879671207705,0.507661798496637,12.3170863742853,5.79920908773708,0.529173628282395,11.859320877901,5.83879671207701,0.507661798496639,12.4694531033946,5.78584201167058,0.535998735173439
12,12.5591060723772,6.01741901742049,0.52087202841169,12.5591060723772,6.04268166381824,0.518860528050744,12.2139936995346,6.07254741639603,0.502820488876836,12.2139936995346,6.08301287313482,0.501963647372228,10.5887969295841,6.22019366730454,0.412568424093026,12.2139936995347,6.08301287313486,0.501963647372227,12.5591060723769,6.02059830520249,0.520618882386503
13,11.6576211202058,5.87030047716237,0.496440961956848,11.6576211202058,5.9032175148443,0.493617312316625,11.6033185159414,5.65401281003204,0.512724501851416,11.6033185159414,5.7686947385437,0.502840956178331,12.3192172788996,5.59265143069846,0.54602217786372,11.6033185159413,5.76869473854363,0.502840956178332,11.6576211202056,5.74215940913351,0.507433004562065
14,12.1638072561054,5.93140795986139,0.512372414740114,12.1638072561054,5.87909461981112,0.516673152079075,12.2130168840445,6.04491834790886,0.505042987715332,12.2130168840445,5.98004035365639,0.510355188203422,11.8555918983701,6.07749296564209,0.487373298799395,12.2130168840442,5.98004035365641,0.51035518820341,12.1638072561053,5.93237135646299,0.512293212843748
15,12.4950386552149,6.15733120829045,0.507217914390315,12.4950386552149,6.09962961697574,0.511835874598916,12.5074911578436,6.02582646807187,0.518222608193249,12.5074911578436,5.99043353540571,0.521052346964958,12.3020872165764,6.04436747258917,0.50867138509271,12.5074911578436,5.99043353540577,0.521052346964954,12.4950386552146,5.95217443976474,0.523636972721113
16,13.2044866806121,6.10732976076835,0.537480713299091,13.2044866806121,6.04235230809689,0.542401574991267,13.8459761071937,6.17186757334035,0.554248286609871,13.8459761071937,6.14016254554052,0.556538123567149,13.1659763922984,6.23401651094967,0.526505568201053,13.845976107194,6.14016254554062,0.556538123567151,13.204486680612,6.17467163325923,0.532380789756451
17,11.5424669753437,6.04039214846436,0.476681010968671,11.5424669753437,5.9602617567522,0.48362323500824,11.7384711984228,5.84561044043379,0.502012626548914,11.7384711984228,5.85259999063824,0.501417186982185,10.8097817672966,5.92846161203051,0.451565097274562,11.7384711984227,5.85259999063824,0.501417186982182,11.5424669753437,5.88420317391108,0.490212691404658
18,11.2663029198306,6.06388675940901,0.461767821923591,11.2663029198306,6.07570040941192,0.46071923925304,11.5474855032773,6.13462125598621,0.46874830418751,11.5474855032773,6.16324698451534,0.466269346450693,11.1972431306955,6.1674267172483,0.449201321677008,11.5474855032775,6.16324698451553,0.466269346450687,11.2663029198306,6.11643640954501,0.45710350120455
19,11.7086175024502,6.08767359100385,0.480068967174825,11.7086175024502,5.95348492634464,0.491529642581731,12.276183270541,6.21292356250411,0.493904300254852,12.276183270541,5.99487510016865,0.511666210250014,11.6675719253268,6.27036199297422,0.462582100791411,12.276183270541,5.99487510016849,0.511666210250027,11.7086175024502,5.99995022488398,0.487561172475878
20,11.8116123371591,5.85464584214661,0.504331358410061,11.8116123371591,5.8158769350606,0.507613628940058,12.2157935207879,5.75949409373805,0.528520674163575,12.2157935207879,5.84171225272392,0.521790193753443,11.2237129159505,5.84532184886046,0.479198916380564,12.2157935207878,5.84171225272369,0.521790193753458,11.8116123371592,5.7770855158433,0.510897805402175
21,12.02847170679,6.06772044256219,0.495553500854393,12.02847170679,6.05893975160844,0.496283493090131,11.8187448818204,5.98428310738044,0.493661707125478,11.8187448818204,5.97077794411357,0.494804397267445,12.9826084949107,5.87816243546861,0.547227936683687,11.8187448818204,5.97077794411348,0.494804397267452,12.0284717067898,5.93674267825306,0.50644247889764
22,10.8342023605204,6.0746619752452,0.439306949131655,10.8342023605204,6.05870946179136,0.440779370720527,10.405105628221,5.78413141761361,0.444106420032321,10.405105628221,5.83075146724955,0.439625922543713,9.65114747997387,5.85092277347527,0.393758847264956,10.4051056282211,5.83075146724967,0.439625922543706,10.8342023605204,5.78118362448452,0.466395085479387
23,12.1899731165484,6.05567057448423,0.503225272395111,12.1899731165484,6.04417261921079,0.50416850296367,12.6323510573317,6.29963417664425,0.501309443661479,12.6323510573317,6.20819085185244,0.508548264398554,12.0025604222708,6.35972607658051,0.470135883275373,12.6323510573318,6.20819085185233,0.508548264398564,12.2348514252668,6.22918675594478,0.490865353454104
24,11.2564877112942,5.94250044250823,0.472082180967887,11.2564877112942,5.92679291340344,0.47347760105874,11.9809783116062,6.04731476378025,0.495257014369011,11.9809783116062,6.00175594230388,0.499059610475227,12.7970106948643,5.97300060385686,0.533250323354503,11.9809783116065,6.00175594230402,0.499059610475226,11.2564877112943,6.03330017073535,0.464015745810143
25,12.9525713854707,6.02151336081706,0.53511058294019,12.9525713854707,6.05930283757474,0.532193055938559,12.8129224059221,6.07823092291396,0.52561712852451,12.8129224059221,6.07953994868308,0.52551496402779,13.0717058891535,6.05465361134342,0.536812282751298,12.8129224059223,6.07953994868312,0.525514964027793,12.9525713854703,6.05460397986373,0.532555830060467
26,11.493144316772,6.2741913134045,0.454092706010092,11.493144316772,6.20705624429801,0.459934020384655,11.0982972425305,6.2478750847405,0.437042012102754,11.0982972425305,6.12806875701866,0.447837030933456,7.66886969622734,6.57418499700057,0.142743943056601,11.0982972425305,6.12806875701877,0.447837030933449,11.4515792531393,6.12165579361395,0.465431303552674
27,12.0375740317241,6.26390519056909,0.479637244675627,12.0375740317241,6.26921153014986,0.479196429976022,11.5316285238758,6.14609673063611,0.467022657041819,11.5316285238758,6.16857518433167,0.465073370030967,10.4160672658702,6.25107664373713,0.399862108780759,11.5316285238758,6.16857518433149,0.46507337003098,12.0375740317238,6.19361302495113,0.485476641005198
28,11.694522755244,6.02740016283397,0.484596311539846,11.694522755244,6.01669716276883,0.485511526319374,11.6198170833691,5.92668303798602,0.489950401502568,11.6198170833691,5.90006094087673,0.492241495838932,12.2426677266499,5.87059455497669,0.520480773794297,11.619817083369,5.90006094087673,0.492241495838927,11.7406518453997,5.92917427376397,0.494987641926611
29,11.803622384254,6.27000973219035,0.468806309785503,11.803622384254,6.27384057852053,0.468481761421833,11.7856103680754,6.33305158963493,0.462645430160344,11.7856103680754,6.29704509003045,0.465700554034286,11.6346831174526,6.34767757483048,0.454417665633826,11.7856103680755,6.29704509003059,0.465700554034278,11.8036223842539,6.32373079670169,0.464255074345855
30,12.3108191245189,6.22913408703246,0.49401140378822,12.3108191245189,6.20465051401103,0.496000188837678,12.0847710247229,6.15464744052471,0.490710462950967,12.0847710247229,6.02968086986098,0.501051293605356,11.0780342087205,6.24918887586322,0.435893701163703,12.0847710247229,6.029680869861,0.501051293605354,12.2682780408852,6.02353845631071,0.509015166086332
31,10.8113978782204,5.65551604996376,0.476893172033116,10.8113978782204,5.74956155813571,0.468194434901129,11.0396611772006,5.75057145571601,0.479098917674012,11.0396611772006,5.91854654894624,0.463883315443652,11.5452676877776,5.70571520411141,0.50579619646656,11.0396611772006,5.9185465489463,0.463883315443644,10.8113978782206,5.92706494055301,0.451776263595572
32,12.5108487290922,6.03340245880026,0.51774635043181,12.5108487290922,6.1029686955854,0.51218587741423,12.0134947240886,5.97451254216844,0.502683217549615,12.0134947240886,5.96239223068098,0.503692108947649,12.671452475192,5.9142575669566,0.533261275411366,12.0134947240888,5.9623922306809,0.503692108947661,12.5108487290919,6.01019535562984,0.519601308770195
33,11.7799406055655,5.83584798797195,0.504594447172783,11.7799406055655,5.84439422913428,0.503868956149655,11.9940170311939,5.78966972888849,0.517286851116619,11.9940170311939,5.76820310563053,0.519076628736756,11.3735768814759,5.84420350969442,0.486159581053796,11.9940170311938,5.76820310563049,0.519076628736755,11.7799406055656,5.72993330506909,0.513585552174864
34,12.1443560389191,6.03553930231964,0.503016933711633,12.1443560389191,6.09420590992419,0.498186162329722,12.4964602641712,6.13881645328819,0.508755573697228,12.4964602641712,6.16788811578825,0.506429181912235,13.5474218662909,6.04152200384008,0.55404636664687,12.4964602641709,6.16788811578801,0.506429181912239,12.1443560389191,6.17839606834502,0.491253710897057
35,12.292045905647,6.06699901306157,0.506428867933665,12.292045905647,6.00111431454575,0.511788813627128,12.1529985138223,6.15960173566298,0.493161977378889,12.1529985138223,6.02750742593715,0.504031254584477,10.4535656856909,6.31825814400608,0.395588229511515,12.1529985138224,6.02750742593734,0.504031254584466,12.292045905647,6.02667211527383,0.509709599074541
36,12.5803125819197,6.06350803687973,0.518016106722645,12.5803125819197,5.99224509293834,0.523680746887772,12.2268630865142,6.03512625318444,0.50640436467789,12.2268630865142,5.83542368566691,0.522737463863223,10.8767956640059,6.15810618438164,0.433830847373515,12.2268630865137,5.83542368566656,0.522737463863231,12.5803125819199,5.80414435580838,0.538632739209522
37,11.4005754798781,5.60042388897852,0.508759544738492,11.4005754798781,5.73364672343077,0.497073921088407,11.3973618575664,5.63125813399442,0.505915649220529,11.3973618575664,5.75754388581163,0.494835387542835,10.9364103658948,5.67033394217181,0.481517815036023,11.3973618575663,5.75754388581165,0.494835387542829,11.4005754798779,5.7290409991966,0.497477911592409
38,12.021910110865,6.02294420325101,0.499002725215216,12.021910110865,6.09442245598079,0.493057060003064,12.0433013821927,5.93176624216309,0.507463439307944,12.0433013821927,6.00449191434132,0.501424756900995,10.3009425081833,6.08869127502478,0.408919012004212,12.0433013821928,6.00449191434142,0.501424756900989,12.0219101108646,5.94859398875188,0.505187284392027
39,12.1808335753466,5.96827897215495,0.510027049032634,12.1808335753466,5.85124582522474,0.519635024234518,11.945456487466,5.99504759770585,0.498131561234494,11.945456487466,5.89648198572599,0.506382866832006,10.3985761788068,6.13637571597891,0.409883082985403,11.9454564874658,5.8964819857259,0.506382866832004,12.1808335753464,5.9279033151819,0.513341736547508
40,11.6102258540759,5.70206985983892,0.508875199198891,11.6102258540759,5.78357008628157,0.50185550574357,12.2172095248323,5.85528778791641,0.520734438087915,12.2172095248323,5.90929641808147,0.516313737104169,12.788162648057,5.80469221394392,0.54608864668875,12.2172095248322,5.90929641808142,0.516313737104171,11.6560788562917,5.9326399920806,0.49102609331797
41,12.1017855780657,6.1619851385365,0.490820168743942,12.1017855780657,6.17235327792963,0.489963424148175,12.0909621704199,6.22365359681487,0.485263992303208,12.0909621704199,6.25174489740049,0.482940661852771,12.2986638224238,6.20408235908907,0.495548260472218,12.09096217042,6.25174489740041,0.48294066185278,12.1017855780658,6.27139951711422,0.481778992309945
