"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.3827960465687,6.16382599699969,0.45849631568706,0.000559282284490294,0.412143982152513,0.504848649221607,0.409376224210532,0.503757403740666,11.3827960465687,6.08363881068458,0.465540910528877,0.000434625492552229,0.424679470365948,0.506402350691806,0.42334416258334,0.504934783180132,11.162308862011,6.04869258419513,0.458114565815248,0.000814979357734506,0.402160792924827,0.51406833870567,0.40173051931098,0.510852078202585,11.162308862011,6.06382456604485,0.456758933926113,0.000774893648448607,0.40219858715412,0.511319280698107,0.395909286965506,0.505039973245132,12.7014150930124,5.90780688735837,0.534870182251698,0.0155338644135688,0.290585730165271,0.779154634338125,0.191869430189461,0.681441857275246,11.1623088620107,6.06382456604462,0.456758933926117,0.0565207016366554,-0.00921309034934847,0.922730958201583,-0.225016261358194,0.663730086918376,NA,NA,NA,NA,NA,NA,NA,NA
2,12.7546565302706,6.22255017656548,0.512135025996388,0.000344912599110573,0.475734253466904,0.548535798525871,0.472162533234046,0.543709296174758,12.7546565302706,6.12954373824069,0.519426985454807,0.000307721643657041,0.485044672177878,0.553809298731736,0.483208826699917,0.553088163377739,12.8218641864311,6.17020846945184,0.518774463702281,0.000532357183340368,0.473551644733088,0.563997282671473,0.472473658320992,0.559884257021977,12.8218641864311,6.04157050913748,0.528807167094233,0.000512196559742213,0.484448917535603,0.573165416652863,0.483130594204519,0.573716502270587,13.9036081012943,6.06921518974932,0.5634791238697,0.0139835333014512,0.331705222123074,0.795253025616326,0.320640961971058,0.789502006350305,12.8218641864314,6.0415705091376,0.528807167094234,0.0171685604290772,0.271990614387165,0.785623719801304,0.213361512617338,0.718070436550987,NA,NA,NA,NA,NA,NA,NA,NA
3,11.5261849286215,5.90247539846805,0.487907279379909,0.000494809476093723,0.444308425227975,0.531506133531844,0.444327470632441,0.528710324895737,11.5261849286215,5.95584172103695,0.483277271888325,0.000435173555179642,0.442390076709662,0.524164467066989,0.442262771313412,0.524366005346804,11.2865265387088,5.90731189698809,0.476604969941096,0.000702468809035255,0.424656878765483,0.52855306111671,0.423950487266275,0.528630700243338,11.2865265387088,5.97616578794185,0.470504431328299,0.000685070260795061,0.419203691432364,0.521805171224233,0.414240844614845,0.515147219820433,10.7781894477408,5.95331899898969,0.447651293581821,0.0172057873402709,0.190556461571559,0.704746125592082,0.230673580008762,0.72515913029971,11.2865265387087,5.97616578794174,0.470504431328303,0.0458347700734713,0.050886923692781,0.890121938963825,0.01914660181443,0.68136191240657,NA,NA,NA,NA,NA,NA,NA,NA
4,11.9752583515061,6.14733169507437,0.486663960422929,0.000480685276129474,0.443691869982982,0.529636050862876,0.441833369665267,0.52954878543273,11.9752583515061,6.09298668105651,0.491202068280203,0.000407078638326559,0.451656736103127,0.530747400457279,0.446083337024736,0.527649408758296,11.7926470067367,5.95818415371629,0.494754303227037,0.000622283228943664,0.445860916636313,0.543647689817761,0.44832487850111,0.54348498650628,11.7926470067367,5.84678929858587,0.504200431400532,0.000580203615016323,0.456989095818421,0.551411766982643,0.457422273503111,0.547600623611799,10.6000585890166,6.06553882315299,0.427782519104386,0.0154222660790003,0.184377142481175,0.671187895727598,0.265341226486294,0.759657945659634,11.7926470067369,5.84678929858596,0.504200431400531,0.0286617269159738,0.172376848573142,0.836024014227919,0.119475510549391,0.69312009075267,NA,NA,NA,NA,NA,NA,NA,NA
5,12.1608428398636,6.14152092758576,0.494975717681862,0.000410422472210906,0.455268300626035,0.53468313473769,0.452878259506961,0.532674380491511,12.1608428398636,5.98579698056398,0.507781075753863,0.000352436834439802,0.470985405584889,0.544576745922837,0.470194442075361,0.541496666371142,12.053317456157,5.75461676295401,0.522569883031291,0.000684580255890432,0.471287493158853,0.573852272903729,0.464671480377817,0.566506000146784,12.053317456157,5.68902866781298,0.528011380393291,0.000561101566783872,0.481583718606842,0.57443904217974,0.480407315067655,0.571221441152514,11.0078310328882,5.84538358886811,0.468979531807512,0.0162366130837047,0.219230512145052,0.718728551469972,0.261345383433099,0.761100872650614,12.0533174561566,5.68902866781276,0.528011380393296,0.0317332650226688,0.178860251351609,0.877162509434982,0.0794274116607215,0.712982246661655,NA,NA,NA,NA,NA,NA,NA,NA
6,12.6180309069088,6.21832823950729,0.507187112998547,0.000322287618081216,0.472000466190123,0.542373759806972,0.469117983103667,0.539722086542013,12.6180309069088,6.11610774494868,0.515288257726497,0.000339088723296588,0.479196108449734,0.55138040700326,0.4760843841477,0.548784422678951,12.1983224694351,6.22109577072263,0.490003991425001,0.000659739438464726,0.439660620194956,0.540347362655046,0.434332108098981,0.535699256938162,12.1983224694351,6.08572838253635,0.501101204875905,0.000549755056917612,0.455145367089453,0.547057042662357,0.455121001028454,0.545235671007344,10.9638654001836,6.33865978528748,0.421859029281648,0.0149960301239643,0.181840802214991,0.661877256348305,0.264867164237808,0.739584558036261,12.1983224694352,6.0857283825363,0.501101204875914,0.0332081162776534,0.143928558257737,0.858273851494091,0.0659265360106478,0.694995757415995,NA,NA,NA,NA,NA,NA,NA,NA
7,12.0502157207642,6.11446391069154,0.492584692890148,0.000433575734299579,0.451772629221604,0.533396756558691,0.44871030609221,0.529753991855209,12.0502157207642,6.1110811952405,0.492865411138636,0.000418815429971361,0.452754049209901,0.532976773067371,0.452256001624955,0.529241800474949,11.7161346220896,6.06746957694623,0.482127017770294,0.000766026185376945,0.427879748772269,0.536374286768319,0.426397757388382,0.533183100752652,11.7161346220896,6.0409637831826,0.484389350409735,0.000656286938682903,0.434177878576654,0.534600822242815,0.429406640114352,0.532328228744594,11.1462868670419,6.12014689766164,0.450925050587193,0.0170796894491894,0.194774050222162,0.707076050952223,0.258412564202155,0.733922353567453,11.7161346220891,6.04096378318232,0.484389350409738,0.0357619486356944,0.113737084965584,0.855041615853892,0.0334517119730077,0.694914223183562,NA,NA,NA,NA,NA,NA,NA,NA
8,11.8946833715688,6.17147816406829,0.48115658304788,0.000485436040186539,0.437972661364219,0.524340504731542,0.435785570040468,0.521860132249167,11.8946833715688,6.24467048883159,0.475003218348973,0.000463196235585792,0.432820109660466,0.517186327037479,0.428834062236288,0.513273648316462,11.4323666805002,6.01009260357853,0.474291476861938,0.000702055393616866,0.422358674124954,0.526224279598923,0.424379780646826,0.523317236446919,11.4323666805002,6.11981227067731,0.464694193100395,0.000805573539607202,0.409064243345295,0.520324142855496,0.406595489880718,0.51576964164115,10.3857691619188,6.10473973119397,0.412201481082594,0.0163921287090576,0.161259253371282,0.663143708793906,0.22776376191279,0.712125618294095,11.4323666805003,6.11981227067757,0.464694193100376,0.0425857050521613,0.0602226310241493,0.869165755176602,-0.0743732708057945,0.67632358829767,NA,NA,NA,NA,NA,NA,NA,NA
9,12.4899818578641,5.90388237835079,0.527310572141984,0.000405893086814798,0.487822866684364,0.566798277599604,0.480754958197357,0.562981567357647,12.4899818578641,5.80744555554213,0.535031706080056,0.000324214138695949,0.499740049343451,0.570323362816661,0.500379093808266,0.567607210502275,12.3550104205379,5.91050516445383,0.521610669414836,0.000527763339318791,0.476583392744722,0.566637946084951,0.476072983976873,0.563341138240232,12.3550104205379,5.78172956613151,0.532033614757582,0.000538636330545826,0.48654487628942,0.577522353225745,0.487629495963028,0.576602609568758,11.5097967689375,5.98577002422625,0.479941293109485,0.0126476298605808,0.259516396892186,0.700366189326785,0.317671207894219,0.742728664184791,12.3550104205377,5.78172956613145,0.532033614757581,0.0325565333153132,0.178382404687394,0.885684824827767,0.0321825020857611,0.711541882838813,NA,NA,NA,NA,NA,NA,NA,NA
10,11.8595030204502,5.62564084312987,0.525642783392424,0.000421357378555132,0.485409880123366,0.565875686661483,0.483690576692735,0.561490841288387,11.8595030204502,5.63447032555146,0.524898276442482,0.000349936193806953,0.488233376577233,0.561563176307732,0.484883488922119,0.559029079997919,11.6817296648338,5.46962012826913,0.531779943107686,0.000641550870909827,0.482135388263402,0.581424497951971,0.483874392056188,0.580338303447033,11.6817296648338,5.4861090787161,0.53036842692643,0.000598044207340602,0.482436739840331,0.578300114012528,0.479761548631793,0.576083726501882,13.4108551288822,5.32590522536262,0.602866098084044,0.014872022960407,0.363842326453062,0.841889869715025,0.319825159160021,0.771480882050121,11.6817296648341,5.48610907871638,0.530368426926417,0.0246028077695985,0.22293689580495,0.837799958047884,0.100479479413118,0.718582520016686,NA,NA,NA,NA,NA,NA,NA,NA
