"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.8523434165299,6.01373199947919,0.492612406834909,0.000359794926020091,0.455434615241018,0.5297901984288,0.454346346972719,0.527715519664863,11.8523434165299,5.94543784874304,0.498374486816569,0.000357566749546814,0.461311993308185,0.535436980324954,0.450977807513778,0.532312607810517,12.0240821056004,6.12395766479672,0.490692294761991,0.000608084316818636,0.442359937986323,0.53902465153766,0.432922809856469,0.531781825336795,12.0240821056004,6.06674694816097,0.495450305904405,0.000564645393320596,0.448876260095818,0.542024351712993,0.451926694949306,0.540192929037276,12.2828181066,6.10016606547745,0.50335777892863,0.0141178183554973,0.270473663981993,0.736241893875267,0.294563135344167,0.737787544360513,12.0240821056002,6.06674694816081,0.495450305904411,0.0212842466241954,0.209503524437109,0.781397087371713,0.13453696732258,0.690873980293627,11.8523434165299,6.05343644405071,0.489262483264847,0.00642295927360892,0.332181483950812,0.646343482578883,0.319880988603717,0.640552741848165
2,12.2535465970153,6.00154285045882,0.510219934861908,0.000391271393356942,0.471449995672891,0.548989874050924,0.472727721924895,0.546760758819376,12.2535465970153,5.97264075515622,0.512578606702242,0.000382082408982086,0.474266627082995,0.550890586321488,0.471572602629823,0.549687273631502,12.6991378351552,5.83811171649571,0.540274954703305,0.000517984549971903,0.495666777793998,0.584883131612613,0.496610459701608,0.582650411196144,12.6991378351552,5.74982879637379,0.547226837678976,0.000508936735282482,0.50300997028359,0.591443705074363,0.501442330796648,0.59090109555402,12.2396527587892,5.87831294484204,0.519732049537037,0.0142533746386581,0.285732553785723,0.75373154528835,0.335611377434774,0.786857810025006,12.6991378351549,5.74982879637342,0.547226837678993,0.0135985173456272,0.318665983123885,0.775787692234102,0.282717082586803,0.713078275979773,12.2535465970153,5.76851748179685,0.52923690817792,0.00572635035446302,0.380918509043811,0.67755530731203,0.347239694801577,0.66020281798336
3,11.6045548403605,6.03863815703849,0.4796320720519,0.000435008519713561,0.438752630649997,0.520511513453803,0.436985944177916,0.515123999288519,11.6045548403605,5.99801127720054,0.483133014603927,0.00043347007527793,0.442325924029032,0.523940105178822,0.441219081213737,0.523756019518054,11.6789332039709,6.0815348423031,0.479273086326467,0.000630749696207366,0.430048214229627,0.528497958423306,0.424982015012337,0.522888492941408,11.6789332039709,6.06750904495538,0.480474034829447,0.000627621132128931,0.431371393951522,0.529576675707372,0.4269149148637,0.523437244705242,11.3329181262349,6.11361528231559,0.460543593960763,0.0141468400329281,0.227420234619627,0.693666953301899,0.261484218100845,0.731677334170834,11.6789332039708,6.06750904495519,0.480474034829462,0.0188924526854599,0.211072390000662,0.749875679658261,0.153187566317794,0.689095797185689,11.6045548403607,6.05732882338336,0.478021440140387,0.00692433377201786,0.314924779786522,0.641118100494251,0.293062080910786,0.621372238677774
4,12.2745697268407,6.2455059857484,0.491183306239125,0.000415491385011928,0.451231438890254,0.531135173587997,0.450226711638509,0.532892740063261,12.2745697268407,6.20008118886269,0.494884030410856,0.000397901983531343,0.455786968373741,0.533981092447971,0.452318687689299,0.530585033951371,12.3252453772549,6.23488972497877,0.494136665507309,0.00053643889326459,0.448740810494266,0.539532520520352,0.44622899255468,0.535621018590868,12.3252453772549,6.19533618545563,0.497345813748376,0.000513456247094909,0.452933050730975,0.541758576765777,0.45556386241468,0.542336360005946,12.6212673546592,6.20705539584991,0.508206646651969,0.0111667986592275,0.301087420771587,0.71532587253235,0.30629475747813,0.708198502894076,12.3252453772549,6.19533618545564,0.497345813748375,0.0282947578772725,0.167653317835395,0.827038309661354,0.102868448939363,0.695948729119019,12.2745697268406,6.18277462609088,0.496293983114448,0.00468703476504408,0.362108615978558,0.630479350250337,0.379415287491847,0.640533557538686
5,12.0854178848042,6.0332465414719,0.500782960177329,0.000437089737624805,0.459805845392861,0.541760074961797,0.454242494450288,0.538375230407764,12.0854178848042,6.00776085724531,0.502891756453099,0.000383628043728825,0.464502363480708,0.541281149425489,0.466059279433347,0.541437170723746,11.9470203925894,5.97468606463169,0.4999015764351,0.00064727964744062,0.45003586182468,0.54976729104552,0.447627916757371,0.548294637579697,11.9470203925894,5.95932402326572,0.501187423521751,0.000596475533179717,0.453318640288174,0.549056206755329,0.453859573019693,0.54268315356265,11.7933829616045,5.98863474805107,0.492203825861661,0.0135881573847496,0.263730051854108,0.720677599869213,0.279850189251359,0.735790698494362,11.9470203925892,5.95932402326545,0.501187423521764,0.0315804460539653,0.152878018594316,0.849496828449213,0.115834343197359,0.698916085222801,12.085417884804,5.99040788373365,0.504327616898883,0.00634974674866653,0.348144432433725,0.66051080136404,0.341735963434956,0.639926681762867
6,12.1917678095722,5.95083584910524,0.511897212770653,0.000443285746546236,0.47063068245937,0.553163743081935,0.465716165750189,0.549275435788755,12.1917678095722,6.00885404907113,0.507138411514584,0.000377647170051923,0.469049445022023,0.545227378007145,0.466801088953931,0.541834689136522,12.2347593585676,5.95627072958892,0.513168133918551,0.000655073774985453,0.463003092166509,0.563333175670593,0.459320156336536,0.55781668933993,12.2347593585676,5.95514770085179,0.513259923932905,0.000569249849240229,0.466496367386795,0.560023480479015,0.462731880331582,0.558953110340011,11.4418309751777,6.02689844575007,0.473257518064633,0.015198214924365,0.231626678862679,0.714888357266587,0.296675521415172,0.771902126327448,12.2347593585672,5.95514770085162,0.513259923932905,0.0302397460510905,0.172424174003604,0.854095673862206,0.071440568399074,0.714423198686708,12.1917678095718,5.94670955717928,0.512235661795453,0.005198230963928,0.370922095316414,0.653549228274492,0.371334315471642,0.648853599368766
7,11.1865902297114,5.91705113123028,0.47105856121245,0.000550859786977436,0.425056572585299,0.517060549839601,0.421481542798276,0.514365481661579,11.1865902297114,5.94539932986418,0.468524437940588,0.000458726965674593,0.426545329906525,0.51050354597465,0.42518576647916,0.508851228638519,11.767968258495,5.86058352899799,0.501988499606347,0.00064704851456031,0.452131688902744,0.55184531030995,0.446847261104632,0.54674118515718,11.767968258495,5.86466249748948,0.501641883401928,0.00059277096195444,0.453921982653454,0.549361784150401,0.45446785195406,0.546736189234486,11.9693526271386,5.84263380915436,0.51186718353446,0.0162026644756185,0.262379396559754,0.761354970509166,0.272333257668442,0.779694429765223,11.7679682584949,5.86466249748946,0.501641883401925,0.0185308436184144,0.234830922524189,0.768452844279661,0.192582005164733,0.715212160661546,11.1865902297114,5.87893963120185,0.474465452789404,0.00739245399075379,0.305945865646307,0.642985039932501,0.3015092352963,0.62459198184026
8,11.9668926735102,6.17041222156892,0.484376404977069,0.000496575422345963,0.440699819230422,0.528052990723716,0.435939299883283,0.523997808180866,11.9668926735102,6.09335466677924,0.490815633345871,0.00037082172098294,0.453072438948364,0.528558827743379,0.45085680355147,0.525908777457369,12.0731267559241,6.16841013784955,0.489079319504137,0.000713230042225049,0.436734840041526,0.541423798966749,0.438890521523254,0.535262050196361,12.0731267559241,6.08718548851702,0.495807042236997,0.000618483353644912,0.447063164145874,0.54455092032812,0.444009526945715,0.541782800166449,11.0650263087102,6.26194548710662,0.434077668466337,0.016985547715914,0.178633584358963,0.689521752573711,0.250473456697394,0.756961960733086,12.0731267559244,6.08718548851714,0.495807042236999,0.0265290115257348,0.176567554270264,0.815046530203734,0.144420231212225,0.707541205288968,11.9668926735101,6.07315521964172,0.49250357755065,0.00663876488141971,0.332805489996471,0.652201665104828,0.335428254868073,0.638175916964238
9,12.2024160729668,6.01017629406794,0.507460140833678,0.000420867715578282,0.467250621859118,0.547669659808239,0.462642951170721,0.544454637281272,12.2024160729668,6.05810297465412,0.5035325022169,0.000396162990224746,0.464520968752457,0.542544035681344,0.462699395407151,0.536983913916495,12.5145576478717,6.1088262115425,0.511862393907193,0.000644445590083157,0.462105965389227,0.561618822425159,0.461290244794284,0.558047533829729,12.5145576478717,6.14371264776089,0.509074725561256,0.000562648777704943,0.462583096804765,0.555566354317746,0.46217041230289,0.556755889936913,13.0677049545551,6.05756985126271,0.536447304838239,0.0131953219438975,0.311300355536951,0.761594254139526,0.312413019700917,0.752943362953995,12.5145576478721,6.14371264776113,0.509074725561253,0.0205534196456214,0.228080033599609,0.790069417522896,0.134299741887568,0.701005760053376,12.2024160729665,6.23877438462977,0.488726302453224,0.00516698079789301,0.347838143145262,0.629614461761186,0.359782718023171,0.631077075634519
10,11.2418077353927,5.87901739702067,0.47703985556418,0.000524406589324927,0.432156001523438,0.521923709604922,0.428255117454777,0.518447858988154,11.2418077353927,5.85270743249951,0.479380223336022,0.000504610947674468,0.435351671047919,0.523408775624125,0.434865847308805,0.522465479552505,11.1942310968722,5.79513062314182,0.48231097133942,0.000694936993459191,0.430642122367599,0.533979820311241,0.431225493283166,0.534712271437795,11.1942310968722,5.79235474326402,0.482558945483761,0.000727297672376143,0.429700769785008,0.535417121182513,0.430108764862499,0.533973574325483,12.5769213346133,5.6725749906286,0.548969510128289,0.0166556909540895,0.296017929051533,0.801921091205044,0.263630250049635,0.761190641626946,11.1942310968723,5.79235474326403,0.482558945483766,0.0265179369395755,0.163386098037318,0.801731792930213,0.0990856741296218,0.686162057926449,11.2418077353926,5.77078778212624,0.486667276477426,0.0080176360026585,0.311166420445859,0.662168132508993,0.269396960835008,0.633034912892383
