"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,11.8523434165299,6.01373199947919,0.492612406834909,11.8523434165299,5.94543784874304,0.498374486816569,11.3929124032163,5.8663548783141,0.485087335819596,11.3929124032163,5.87132823008014,0.484650805493545,12.3637778741911,5.78094434751889,0.532428970631511,11.392912403216,5.87132823007996,0.484650805493547,11.8523434165297,5.80060338408695,0.510594387942116
2,12.852421630848,6.04675806118447,0.529523833339607,12.852421630848,6.10687434206501,0.524846405022421,13.0503309744298,6.00631748409889,0.539757459342037,13.0503309744298,6.01683298556893,0.538951694224612,14.7339613357101,5.85443359369655,0.602657190398117,13.0503309744297,6.01683298556903,0.538951694224602,12.8094708522496,6.00906641881799,0.530888786263746
3,12.1241131851838,6.08616901236982,0.498011201362968,12.1241131851838,5.97443891095653,0.507226729105634,12.065772044033,6.17168260405893,0.488496667968206,12.065772044033,6.07619337206438,0.496410726981261,13.5757196630908,6.02969604108218,0.555847042313676,12.0657720440326,6.07619337206421,0.49641072698126,12.1241131851837,6.10824396612027,0.496190453452309
4,11.973209064306,6.27230861051158,0.476138053146476,11.973209064306,6.1883734225845,0.483148303069974,12.0255280793952,6.35916370351089,0.47119464014168,12.0255280793952,6.26857417585905,0.47872774197752,11.4214288607177,6.41714999867997,0.438148231982534,12.0255280793952,6.26857417585909,0.478727741977516,11.9732090643061,6.25054590756282,0.47795566969622
5,11.5442668882026,6.07738709250824,0.473557987582662,11.5442668882026,6.04477044711888,0.476383341994962,11.5184427987441,6.05755281454776,0.474099674722679,11.5184427987441,5.99237453427504,0.479758276446154,11.3161319952905,6.07627786188805,0.46304286089833,11.5184427987443,5.99237453427532,0.479758276446137,11.5017608118326,5.98356203875419,0.479769912046987
6,12.2662668931223,6.20634760836972,0.494031259677742,12.2662668931223,6.19581173062891,0.494890190747203,11.7496256287506,6.1915411727707,0.473043536159961,11.7496256287506,6.17165385961084,0.474736127378459,11.094301930896,6.25321936069887,0.436357564482305,11.7496256287503,6.17165385961063,0.474736127378463,12.2662668931221,6.14396727928587,0.499116778330422
7,12.7189253201667,5.85253883626192,0.539855869191845,12.7189253201667,5.85148939849065,0.539938379132336,12.7231834579661,5.9672686851109,0.530992482752047,12.7231834579661,5.94318075280204,0.532885714299673,12.9225105543349,5.94934895933014,0.53961353451289,12.7231834579662,5.94318075280207,0.532885714299676,12.7189253201665,5.9620211508903,0.531248041732172
8,12.2989084068678,6.04891186424847,0.508174899418656,12.2989084068678,6.04612348994409,0.508401616637139,12.1471299402376,6.04532240659366,0.502325040043542,12.1471299402376,5.98594506051017,0.507213219092883,9.83982609327863,6.25792548817124,0.364020722637985,12.1471299402375,5.98594506051001,0.507213219092891,12.2745103948864,5.95648226719906,0.514727506387501
9,12.3398957189927,6.11183572406309,0.504709289021286,12.3398957189927,6.0651719533848,0.508490825894929,12.6518175648091,6.00048482420415,0.525721518393181,12.6518175648091,5.97267913260464,0.527919281003737,11.3183842680665,6.12031017399642,0.459259375804712,12.6518175648095,5.97267913260475,0.527919281003741,12.2964421091586,5.9985080707233,0.512175309128199
10,11.5274720925345,6.03868870831278,0.476148052249583,11.5274720925345,6.00964616747521,0.478667471997854,11.6089395248268,6.09316513171848,0.475131632937905,11.6089395248268,6.11175797817389,0.473530035615802,10.955041993949,6.15395649527372,0.438253500199008,11.6089395248273,6.11175797817412,0.473530035615801,11.5274720925342,6.11264380795907,0.46973249998862
11,11.7596779343806,5.90503000281548,0.497857846467757,11.7596779343806,5.79847835072282,0.506918609244358,11.6058495117035,5.85039121510719,0.495910126250771,11.6058495117035,5.77690986147777,0.502241532974192,11.3526747537893,5.87294476643769,0.482681844251955,11.6058495117035,5.77690986147774,0.502241532974192,11.7596779343803,5.77816070990455,0.508646347106866
12,11.75907750436,6.07168646050078,0.483659627360262,11.75907750436,5.93985267512666,0.494870862708038,11.7974300935272,6.16735358804562,0.477229062672775,11.7974300935272,6.08770475430585,0.483980434209485,12.4137541195417,6.10989377200802,0.507812567159694,11.7974300935273,6.08770475430576,0.483980434209496,11.7590775043599,6.04718951709287,0.485742864195703
13,12.4967830105551,6.12420149730927,0.509937758210523,12.4967830105551,6.06817782456962,0.514420805783032,12.5419395051091,6.46487070745608,0.484539795075349,12.5419395051091,6.4094019776196,0.488962454729694,12.6956477916422,6.45003167752339,0.491949384278793,12.5419395051089,6.40940197761952,0.488962454729693,12.4529576127542,6.38888506631505,0.486958418635297
