"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.8523434165299,6.01373199947919,0.492612406834909,0.000392083129794423,0.453802272186621,0.531422541483197,0.453938064231392,0.531466052384186,11.8523434165299,5.94543784874304,0.498374486816569,0.000334009568336925,0.462553666645569,0.534195306987569,0.45990763928324,0.531725205356683,11.8711571580551,5.88312216828326,0.504418811919166,0.000610250852116443,0.456000430352962,0.55283719348537,0.451789303548926,0.551362820047411,11.8711571580551,5.85940394385547,0.506416782640301,0.000606179012488658,0.458160204908593,0.55467336037201,0.45649810209958,0.550128419968983,11.8523434165299,5.99393387521515,0.494282804288668,0.000597366079117938,0.446378300016737,0.542187308560599,0.444173743880582,0.542664538841081,17.2046345865558,7.87685613162975,0.542166612606526,0.000641622313133229,0.492519293664486,0.591813931548566,0.492815636767201,0.587349908284322
2,12.0573354345907,6.02042000052152,0.500684041413509,0.000425014297809333,0.46027692661346,0.541091156213558,0.455124902294163,0.535226792030726,12.0573354345907,6.05244882363678,0.498027664862569,0.000363173651765828,0.46067571845246,0.535379611272677,0.459240611031002,0.531980662463815,12.1567172464223,5.94101862876642,0.511297457336612,0.000601112034865311,0.463242988313028,0.559351926360196,0.460419471852471,0.559120394913535,12.1567172464223,5.92469390185128,0.512640313848302,0.000526890722938565,0.467650277159711,0.557630350536894,0.4656085944213,0.55741206220076,12.0573354345907,5.74750729676532,0.523318619777586,0.000581589864873793,0.476050918068076,0.570586321487095,0.476956087221405,0.567038388655876,17.7791920881276,8.3865419832726,0.52829453994859,0.000567845871690666,0.481588686988957,0.575000392908223,0.475559753158233,0.568897241847401
3,12.065822748338,5.97540719770534,0.504765872801472,0.000436548533743018,0.463814134776973,0.54571761082597,0.459928703146916,0.541854898972986,12.065822748338,5.89666676201702,0.511291779681644,0.000337789246819603,0.475268854056673,0.547314705306614,0.47462249684533,0.544566144165483,11.9808248567946,6.1370600804109,0.487759803371931,0.0006847928612506,0.436469450908916,0.539050155834946,0.435588305194127,0.534866693588829,11.9808248567946,5.9330598379623,0.504787031871387,0.000594221782952107,0.457008769016938,0.552565294725835,0.452322681322478,0.549387064273618,12.065822748338,6.11708696321488,0.493023634541834,0.000594015170163634,0.445253678735903,0.540793590347765,0.446383330916504,0.540920965240176,18.4677817216343,8.89853327411486,0.518159061643523,0.000627878398848189,0.469046358022004,0.567271765265042,0.468287527885519,0.562853671310796
4,12.0337452330515,5.78277971237017,0.519453038071025,0.000413015952723062,0.479620361987426,0.559285714154624,0.476966903986223,0.557899514734904,12.0337452330515,5.7548985072276,0.521769956420434,0.000360271091261989,0.484567571763103,0.558972341077766,0.481385433202918,0.556916436737219,11.8541945802349,5.90281913087474,0.502048064849819,0.000658798639242079,0.451740601660822,0.552355528038817,0.450813852065172,0.553789293003205,11.8541945802349,5.7653371086395,0.513645817974648,0.000683024834369248,0.462421720093739,0.564869915855556,0.461906537063892,0.565462957973238,12.0337452330515,6.08572503384993,0.494278388316292,0.000621349764175993,0.44542168709672,0.543135089535864,0.447494776205969,0.542328965845122,17.9619798863881,8.70839710280805,0.515176102083967,0.000587776116293626,0.467657676937993,0.562694527229942,0.468372862026662,0.55841772184027
5,12.3170407101914,6.18305375728127,0.498008173979219,0.00040336637857917,0.458643567034024,0.537372780924415,0.456198026875781,0.534948747793915,12.3170407101914,6.09993785830122,0.504756215244624,0.000346535307274978,0.468269915947113,0.541242514542135,0.469283200275083,0.545663730338779,12.3297826292714,6.17495342528919,0.499183918244464,0.000596749248214204,0.451304153082763,0.547063683406166,0.446417702925365,0.544291615393703,12.3297826292714,6.12099479953967,0.503560201863724,0.000529729159032438,0.458449144047053,0.548671259680395,0.454200851152234,0.547658547847664,12.3170407101914,6.00663060606059,0.512331675489992,0.000565876908376167,0.465706867380812,0.558956483599172,0.462629001322708,0.554088750558426,17.5246346959514,8.15994716996034,0.534372766592077,0.000589525038445891,0.486783698648969,0.581961834535184,0.484192989194915,0.58249319831259
6,12.109751883112,6.07326175883581,0.49848173460057,0.000378859211176585,0.460331694683737,0.536631774517403,0.460318832741951,0.535126394238876,12.109751883112,6.112577946154,0.495235079533012,0.000350762141690035,0.458526935429605,0.531943223636418,0.45877325546058,0.529986360511235,12.4768435153843,6.20452343601433,0.502716898840321,0.000609099665653186,0.454344207416613,0.551089590264029,0.450691755031932,0.549910716758643,12.4768435153843,6.18955203273047,0.503916834005446,0.000535411980595654,0.458564450775275,0.549269217235616,0.453962077945364,0.543979698117756,12.109751883112,6.22311220305826,0.486107373369319,0.000585253591555647,0.438691023896588,0.533523722842051,0.434033605681578,0.527649559147398,19.0491699564675,9.27870922196249,0.512907426246558,0.000553185925737407,0.466808412674543,0.559006439818573,0.467075119968961,0.555909644801543
7,11.6622423272905,5.85196663279968,0.498212567654709,0.000493674917223581,0.454663726544915,0.541761408764503,0.452565503825806,0.538117742522527,11.6622423272905,5.77915191445463,0.50445619699301,0.000458509403441213,0.462487044937485,0.546425349048535,0.466880362353572,0.5429614205543,11.9605374797613,5.88793167552459,0.507720143389235,0.000647145866334341,0.45785958222001,0.55758070455846,0.457770089306087,0.554189739643729,11.9605374797613,5.73058349458721,0.520875754598483,0.000610198674406917,0.47245944301239,0.569292066184576,0.469993605134787,0.566107731766424,11.6622423272905,5.89950132600055,0.494136619662303,0.000616298785754425,0.445478902747571,0.542794336577035,0.444705403374035,0.541294789589387,17.8762213345792,8.49376051353315,0.52485705146741,0.000591343931700014,0.477194625511331,0.57251947742349,0.477239795404966,0.573282251946842
8,11.978515961792,6.27243478907927,0.476359608395017,0.000443374490232109,0.435088947609471,0.517630269180564,0.438069706013018,0.515054203030261,11.978515961792,6.1820572015453,0.483904582064732,0.000428277053694604,0.443342664833502,0.524466499295962,0.444602683867149,0.521520336324159,12.4043571768905,6.18398095432803,0.501467035643825,0.000498372453283949,0.457711491806094,0.545222579481556,0.454014605689502,0.542499503265327,12.4043571768905,6.17108982481695,0.502506277688153,0.00058193689573448,0.455224475917772,0.549788079458533,0.454202106118372,0.544582419979719,11.978515961792,6.25837928570034,0.47753300111109,0.000620117590445886,0.428724766811365,0.526341235410816,0.426324307674244,0.523663194951749,19.1833657621076,9.39801670076741,0.510095526649914,0.000517809247547478,0.465494898791347,0.554696154508481,0.462470817574087,0.548358509507798
9,12.4434913144299,5.68501473775849,0.543133466797543,0.000379756789856636,0.504938261811665,0.581328671783422,0.503014430989056,0.580668132762884,12.4434913144299,5.74704641479497,0.538148396653721,0.000339697614575993,0.502023857125097,0.574272936182345,0.504885516519913,0.574231824156191,12.4204362510097,5.75765397093735,0.536437057879564,0.000598354048362775,0.488492955925409,0.58438115983372,0.482825527326197,0.581281255142748,12.4204362510097,5.77481649817824,0.535055260421404,0.000522686988176133,0.4902450569653,0.579865463877508,0.481286854593439,0.572282275153809,12.4434913144299,5.90950875691614,0.525092387048701,0.000649903704084677,0.475125697448412,0.575059076648991,0.47006695581303,0.574498744901149,18.6192660951102,8.41877530028053,0.547846018351311,0.000544517304994223,0.502109624977262,0.593582411725361,0.495471386066674,0.586280022970079
10,11.9631809845933,6.13143612546897,0.487474432313168,0.000441231003134375,0.446303653578233,0.528645211048104,0.447655405967438,0.5265907684863,11.9631809845933,6.15302367260301,0.485669933395879,0.000443106603257167,0.444411742365821,0.526928124425937,0.444505133590077,0.52306885890814,12.4650014456009,6.10194288851548,0.510473952598783,0.000601604443513902,0.462399805386347,0.55854809981122,0.464050949850925,0.5594428411456,12.4650014456009,6.07292893331697,0.512801586119335,0.000548219298603246,0.466909982774996,0.558693189463675,0.466019455696179,0.557394049306991,11.9631809845933,6.19365462344127,0.482273600021788,0.000798959556186394,0.426872489644417,0.537674710399159,0.421585916943918,0.530689765966124,18.1228167752334,8.28128865778308,0.543046273628927,0.000560227770443396,0.496654776531556,0.589437770726297,0.498694003437018,0.589707598884505
