"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.8523434165299,6.01373199947919,0.492612406834909,0.000359794926020091,0.455434615241018,0.5297901984288,0.454346346972719,0.527715519664863,11.8523434165299,5.94543784874304,0.498374486816569,0.000357566749546814,0.461311993308185,0.535436980324954,0.450977807513778,0.532312607810517,12.0240821056004,6.12395766479672,0.490692294761991,0.000608084316818636,0.442359937986323,0.53902465153766,0.432922809856469,0.531781825336795,12.0240821056004,6.06674694816097,0.495450305904405,0.000564645393320596,0.448876260095818,0.542024351712993,0.451926694949306,0.540192929037276,12.2828181066,6.10016606547745,0.50335777892863,0.0156389593697923,0.258248361902286,0.748467195954974,0.270554041739555,0.766950896342711,12.0240821056002,6.06674694816081,0.495450305904411,0.00929208874583957,0.306515163260124,0.684385448548699,0.300163618246609,0.650191205620118,NA,NA,NA,NA,NA,NA,NA,NA
2,11.8539862030133,6.17810280770625,0.478816433400625,0.000400867061655655,0.439573970378328,0.518058896422923,0.441054730461946,0.516896846080532,11.8539862030133,6.22694563621723,0.47469606176576,0.000439852095961871,0.433589665525672,0.515802458005848,0.431546960964522,0.511180238077788,12.4622713734791,6.22420865896877,0.500555839907766,0.000565563822983874,0.453943931747138,0.547167748068394,0.45097723130138,0.539621473121733,12.4622713734791,6.1960865131756,0.502812422592445,0.000562739153873956,0.456317060097652,0.549307785087238,0.453412459191401,0.546342078225861,11.2207932338623,6.34164655819485,0.434830815787881,0.0181901303838912,0.170484064563743,0.699177567012019,0.187554658263287,0.700077965001987,12.4622713734791,6.19608651317544,0.502812422592457,0.00784284667431629,0.32923512055082,0.676389724634093,0.33565971799046,0.654191559695366,NA,NA,NA,NA,NA,NA,NA,NA
3,11.849155461458,5.75220402521064,0.514547341038695,0.000357624082305785,0.477481876323061,0.551612805754329,0.478707610422733,0.550075560717529,11.849155461458,5.8782272862196,0.503911708700265,0.000336109280021385,0.467978473247134,0.539844944153396,0.464594039336942,0.536336261906304,12.0017969493513,5.8979418014578,0.508578438183242,0.000541061450784807,0.462987411990197,0.554169464376287,0.459244619430656,0.552832605011407,12.0017969493513,6.04042028918888,0.496707008568797,0.000664655496381094,0.446176418280363,0.547237598857232,0.445207730385289,0.543603045367623,11.9508631750071,5.90247519254278,0.506104696697837,0.0158610850852024,0.259260728849089,0.752948664546584,0.285637427809369,0.776432659212342,12.0017969493512,6.04042028918894,0.496707008568791,0.00904719799817259,0.310278159326567,0.683135857811015,0.281105876994451,0.65193762311207,NA,NA,NA,NA,NA,NA,NA,NA
4,11.8547268129137,6.00135161402903,0.493758758954143,0.000383195159281995,0.455391031318828,0.532126486589458,0.454544237381252,0.530853311433728,11.8547268129137,5.85463011045886,0.506135383560148,0.000396499601399042,0.467107279984205,0.545163487136091,0.463699837091272,0.541133105066219,11.8871720103893,6.19907985147238,0.478506759551015,0.000731516171984098,0.425495510496743,0.531518008605288,0.422733972855048,0.530426591045618,11.8871720103893,6.02526548061792,0.493128771472988,0.000633002573479049,0.443816068380609,0.542441474565367,0.439910051387866,0.537555265082816,9.71226622351642,6.40248715909887,0.340783395784966,0.0286280428144106,0.0091548546793494,0.672411936890583,0.0374220369562998,0.691479317419395,11.8871720103895,6.02526548061806,0.493128771472986,0.00954105433842165,0.301679262864369,0.684578280081602,0.260742635883361,0.650265190073311,NA,NA,NA,NA,NA,NA,NA,NA
5,11.6841455309311,5.74225135185483,0.508543321661518,0.000432731015824193,0.467771033641464,0.549315609681572,0.466706130593582,0.546117764790649,11.6841455309311,5.77215086106054,0.505984340422663,0.00038315912582146,0.46761841676956,0.544350264075766,0.466565008354686,0.543198527592506,12.14466154881,5.98125945494911,0.507498876694906,0.000661707663910603,0.457080465755261,0.557917287634552,0.455664132482869,0.550174288409914,12.14466154881,5.95697329810483,0.509498615983372,0.000588578003490957,0.461947787828534,0.557049444138209,0.458539849580902,0.552444870954273,12.5084954753577,5.94847259810923,0.524445397144046,0.0141546255735802,0.291257898329324,0.757632895958768,0.326247070815102,0.800917789754997,12.14466154881,5.95697329810474,0.50949861598338,0.00974209796173208,0.316042565341923,0.702954666624837,0.27623543395851,0.65936029713376,NA,NA,NA,NA,NA,NA,NA,NA
6,12.4427780074711,5.88921830134196,0.526695863431314,0.000310491655724894,0.492159147538908,0.56123257932372,0.491074988104999,0.561847856715462,12.4427780074711,5.90992694108661,0.525031553441035,0.000321130822010859,0.489908111613149,0.560154995268922,0.487064701890141,0.559317137342628,13.1371624990218,5.95294135388896,0.54686247092306,0.000495418119060109,0.503236810513373,0.590488131332747,0.497332989192216,0.587096496421275,13.1371624990218,5.94900199677,0.547162334544238,0.000453805731025332,0.505409010169921,0.588915658918554,0.506673798186343,0.591211102822869,9.88634750196065,6.24691376642683,0.368127231498999,0.0270484111384422,0.0457777686028443,0.690476694395154,0.075285262781491,0.712398257055975,13.1371624990217,5.94900199677002,0.547162334544235,0.0063213445135749,0.391328843011287,0.702995826077183,0.399268061311901,0.696630484612602,NA,NA,NA,NA,NA,NA,NA,NA
7,11.9668623795351,5.73503290196575,0.52075717760627,0.000413660005428737,0.480893456294091,0.560620898918448,0.478429413702153,0.561427442077588,11.9668623795351,5.8979216122157,0.507145530285204,0.000388610563222065,0.468507642924818,0.545783417645591,0.463512797614155,0.542660731413801,12.0864808610173,5.72493034171111,0.526336043754818,0.000533146681562172,0.48107970395707,0.571592383552566,0.476406103156358,0.5724173061481,12.0864808610173,5.89954143607,0.511889233606624,0.000454099794449841,0.470122383469721,0.553656083743527,0.469537151370559,0.553716607741643,14.8173234389722,5.48732555853917,0.629668233865603,0.0103802866677883,0.429976197812646,0.82936026991856,0.456211811440808,0.84309660097158,12.0864808610171,5.89954143607016,0.511889233606606,0.00606138506678555,0.359293634480801,0.664484832732411,0.3843325676486,0.670178219946237,NA,NA,NA,NA,NA,NA,NA,NA
8,11.4022392815873,6.0151894966853,0.47245542317299,0.000454618645955477,0.43066471858091,0.514246127765071,0.429373620758528,0.513944429455785,11.4022392815873,6.04521729857888,0.469821922756798,0.000444386319296857,0.428504196727758,0.511139648785838,0.428759430629031,0.506132018551151,11.3846980877293,6.09209434458491,0.464887492172402,0.00076957522854164,0.410514703040654,0.51926028130415,0.411017802912316,0.513641334178728,11.3846980877293,6.10219681320001,0.464000119618712,0.000784892442689348,0.409088893008524,0.5189113462289,0.398439588256655,0.511103155481907,10.0685693289157,6.21512093194789,0.382720550565333,0.0185229688344093,0.115966287104996,0.649474814025669,0.120712082466271,0.673067295243081,11.3846980877294,6.1021968132,0.464000119618714,0.011012819699671,0.258313833838024,0.669686405399405,0.213635418877196,0.633529239698823,NA,NA,NA,NA,NA,NA,NA,NA
9,11.7186601467453,5.91695739686744,0.495082430689757,0.000391367976605086,0.456307706720061,0.533857154659452,0.453878874146448,0.530208389120884,11.7186601467453,5.95414040932115,0.491909455964993,0.000373075059991567,0.454051759911699,0.529767152018287,0.450919891279962,0.527352010585261,12.1515895779491,5.94328598805833,0.510904647500331,0.000595446238741169,0.463077183938607,0.558732111062056,0.462707687799295,0.556850588237988,12.1515895779491,6.00426000245435,0.505886866575055,0.000586282014127541,0.458428874777336,0.553344858372774,0.454681801108897,0.549671086107453,11.1696828219904,6.03130035576936,0.460029398158452,0.0196177786294446,0.185504975960946,0.734553820355957,0.210405235525129,0.744887369205183,12.1515895779493,6.00426000245452,0.505886866575049,0.00983373336819019,0.311523109389613,0.700250623760486,0.31403628337669,0.655519018376853,NA,NA,NA,NA,NA,NA,NA,NA
10,11.729876352878,6.06133311031255,0.483256862394343,0.000466185336093877,0.440937864448524,0.525575860340162,0.438439482525793,0.521122812572217,11.729876352878,6.07006449946205,0.48251249059648,0.000359833354267797,0.445332713650469,0.519692267542492,0.44480812093198,0.517643350948314,11.8061919237557,6.14724047494595,0.479320638301935,0.000721090660784658,0.426688500947745,0.531952775656125,0.427878715592942,0.532403737279025,11.8061919237557,6.1130022730394,0.482220659081511,0.000667341290311731,0.431588077665376,0.532853240497646,0.427172737622223,0.529223085902686,11.6521371588327,6.16154747372406,0.471208810046197,0.014167548822353,0.237914884801772,0.704502735290622,0.268702845631823,0.712100989830862,11.8061919237556,6.11300227303938,0.482220659081508,0.00977612878782779,0.288427015348492,0.676014302814525,0.262958163211848,0.649585469311025,NA,NA,NA,NA,NA,NA,NA,NA
