"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.8523434165299,6.01373199947919,0.492612406834909,0.000359794926020091,0.455434615241018,0.5297901984288,0.454346346972719,0.527715519664863,11.8523434165299,5.94543784874304,0.498374486816569,0.000357566749546814,0.461311993308185,0.535436980324954,0.450977807513778,0.532312607810517,12.0240821056004,6.12395766479672,0.490692294761991,0.000608084316818636,0.442359937986323,0.53902465153766,0.432922809856469,0.531781825336795,12.0240821056004,6.06674694816097,0.495450305904405,0.000564645393320596,0.448876260095818,0.542024351712993,0.451926694949306,0.540192929037276,12.2828181066,6.10016606547745,0.50335777892863,0.00392707570921524,0.380531665888604,0.626183891968656,0.349137371130871,0.599505582102492,12.0240821056002,6.06674694816097,0.495450305904399,0.000546809577310367,0.449617744638466,0.541282867170332,0.447443313292842,0.538192051139703
2,12.0110505198651,5.92577470589324,0.5066397650986,0.000368580242208352,0.469010815359501,0.544268714837698,0.464493179585003,0.542654590575286,12.0110505198651,5.93150927070643,0.50616232436153,0.000417933643294053,0.466093210519589,0.546231438203471,0.460430994538217,0.544126302196022,12.0260286923178,5.67852111860879,0.527814105230248,0.000524265478710281,0.482936290410302,0.572691920050195,0.478684622227396,0.570008158536234,12.0260286923178,5.71172203816561,0.525053350170847,0.000567627432930921,0.478356481471249,0.571750218870444,0.478887774565012,0.566843559587299,12.0761774697709,5.67423544229308,0.530129839802635,0.00252529901372607,0.431635227304641,0.628624452300629,0.422184319018752,0.62087611459144,12.0260286923177,5.71172203816547,0.525053350170853,0.000581378314725301,0.477794245927874,0.572312454413831,0.472768667793159,0.570696656737815
3,12.0757712020665,6.08372871965801,0.496203710896997,0.000418236502946872,0.456120081449045,0.536287340344948,0.455450222944388,0.534126836873989,12.0757712020665,6.05546341140671,0.498544373681868,0.000368459585597796,0.460921583460614,0.536167163903122,0.456227674394623,0.532567871327679,11.9860155362551,6.23516630326823,0.479796577569236,0.000548974592031819,0.433873372185144,0.525719782953327,0.43212348543098,0.520667573085963,11.9860155362551,6.12773158056106,0.488759916752487,0.00060419908705896,0.440582212232183,0.53693762127279,0.442285698206183,0.532458026504369,12.0869838642177,6.22563240983829,0.484930857873596,0.00339772311955901,0.370682474357251,0.599179241389942,0.335451102435546,0.570675672426041,11.9860155362552,6.12773158056097,0.488759916752495,0.000536682154464162,0.443353769981496,0.534166063523494,0.442978679935902,0.531874530617134
4,12.373834540298,6.24590908583359,0.495232535598205,0.00044187254895124,0.454031836768561,0.53643323442785,0.451479549776974,0.530361326348179,12.373834540298,6.22795284892093,0.496683681308468,0.000379570946996084,0.458497823324391,0.534869539292546,0.457101264819323,0.531424282396681,11.6320143845982,6.1564296397801,0.470734007350287,0.000745700213040992,0.417211283779655,0.524256730920919,0.41743812265402,0.521970217355836,11.6320143845982,6.13012046793085,0.472995797181298,0.000675159340708396,0.422067493427242,0.523924100935353,0.417266859077378,0.519749175306067,10.9110778413545,6.224189085501,0.429553232412065,0.0067297652733871,0.26876434512739,0.59034211969674,0.238554534864638,0.545536906470661,11.6320143845984,6.13012046793089,0.472995797181305,0.000694417947925627,0.421346247437372,0.524645346925239,0.421869636924613,0.521223912127469
5,12.2672330845666,6.13582651012063,0.499819847897068,0.000381596597294704,0.461532232560417,0.538107463233718,0.461688575423342,0.537235470989412,12.2672330845666,6.08726779440466,0.503778256071203,0.000346141261562812,0.467312706981415,0.54024380516099,0.464968111692325,0.537733319110429,11.9264431065609,6.17927936681952,0.481884136652592,0.00071786469119209,0.429369862424688,0.534398410880496,0.424230301485422,0.525839412832706,11.9264431065609,6.0555266895287,0.492260463960332,0.000691865941217525,0.44070590839265,0.543815019528015,0.439661153492603,0.540846393660083,10.9577092236413,6.26994060849493,0.427805531199212,0.00644752295560544,0.270424451693911,0.585186610704513,0.229485028755048,0.544956467835975,11.9264431065607,6.05552668952866,0.492260463960331,0.000638248426938778,0.442743849002037,0.541777078918626,0.440221537868964,0.539141886924849
6,12.7932690639649,5.97826580052273,0.532702253768595,0.000319170933342258,0.497686156648448,0.567718350888743,0.4951453366944,0.567786173337518,12.7932690639649,5.95841027757038,0.534254282640425,0.000322553358460131,0.499053132348702,0.569455432932147,0.496909885122909,0.567662110350101,13.2871132092204,6.10799088579041,0.54030715403615,0.000471012524999464,0.497769621008976,0.582844687063324,0.496167389772546,0.582427072130857,13.2871132092204,6.08724290042436,0.541868665934134,0.000413733457780399,0.502001405539053,0.581735926329215,0.502934021157343,0.577819687712001,15.0167041808157,5.95064217444701,0.603731810735864,0.00173772794862034,0.522027124900718,0.68543649657101,0.510262668461253,0.670090007670726,13.2871132092203,6.08724290042444,0.541868665934123,0.000424720685857285,0.50147551073687,0.582261821131375,0.4975359081116,0.577368701184218
7,11.7242166481233,5.98255382760993,0.489726776025796,0.000440767554435553,0.448577624915237,0.530875927136355,0.444335130906947,0.526814534055845,11.7242166481233,6.03095083057406,0.48559882407671,0.000440067179211038,0.44448237875787,0.526715269395549,0.439600353770531,0.523890077618221,12.0405688766953,6.15057409211826,0.489179111460189,0.000621900288171637,0.440300771195403,0.538057451724975,0.432697952234409,0.532932045466246,12.0405688766953,6.15573950420899,0.488750110792229,0.000627521276777737,0.439651376217198,0.53784884536726,0.438473363561975,0.533214576879797,11.4743305980136,6.20330699548028,0.459375260064914,0.00439473891113964,0.329441319152487,0.589309200977341,0.297567310915351,0.557961571066419,12.0405688766954,6.15573950420895,0.488750110792238,0.000652127968276705,0.438697989928765,0.538802231655712,0.436634013462585,0.536262972047132
8,11.7310680248078,6.07952476227694,0.481758630209927,0.000462483091065778,0.439608006932942,0.523909253486912,0.436254930753275,0.522123136867421,11.7310680248078,6.02592841715319,0.486327382604032,0.000427357885409477,0.445809015749122,0.526845749458942,0.444226029097355,0.521800378743551,11.7151230458412,6.06694037781187,0.482127472833875,0.000790106213796024,0.427034169874996,0.537220775792754,0.421012783430148,0.529150856689525,11.7151230458412,6.01420809179501,0.486628687700379,0.000634518845563437,0.437256958977186,0.536000416423571,0.431521391324528,0.531250584284449,11.6149334965953,6.07624550109082,0.476859208632406,0.00486184188647691,0.340194466320829,0.613523950943983,0.313185384310416,0.587079667887227,11.715123045841,6.01420809179489,0.486628687700382,0.000659976697275156,0.436276264916049,0.536981110484715,0.433162539496417,0.528398801933259
9,12.1227276445606,5.88465187829338,0.514576912817654,0.000395793057367439,0.475583597888262,0.553570227747046,0.473028913216487,0.550828261944664,12.1227276445606,5.93554857646634,0.51037846015376,0.000358398420629188,0.473272889511482,0.547484030796038,0.473164219005632,0.547111667184291,11.9683743718573,5.7855008165371,0.516600948735255,0.000604594036816931,0.468407500510045,0.564794396960464,0.46410241907303,0.562282941570121,11.9683743718573,5.96170813929142,0.501878203834438,0.000628808019718762,0.45272915614731,0.551027251521566,0.45411501781809,0.552207499714811,10.2558013893823,5.93524319061223,0.421279433437848,0.00669939645715165,0.26085374525234,0.581705121623356,0.222620545817975,0.554452522885698,11.9683743718575,5.96170813929142,0.501878203834449,0.000579922935842597,0.454678289106423,0.549078118562475,0.45248081741165,0.544861503181657
10,11.6650925122215,6.02071972987574,0.48386866854525,0.0004326144444604,0.443101872622109,0.524635464468392,0.443148406608122,0.526258068911993,11.6650925122215,5.97404051714202,0.48787028385047,0.000411228235575528,0.448123908043525,0.527616659657416,0.446765375835793,0.525428950152345,11.6736176258533,5.96732351994169,0.488819686304784,0.000642072673106603,0.43915494648863,0.538484426120939,0.438447343249874,0.537458307973386,11.6736176258533,5.96596736491573,0.488935858948897,0.00064590084684639,0.439123283295303,0.538748434602492,0.431632229383191,0.530949009186951,12.69224469828,5.87537708666072,0.537089204760058,0.00285691679458832,0.432326942670647,0.641851466849469,0.427489949033186,0.635736644391221,11.6736176258536,5.96596736491596,0.488935858948889,0.000614807429873991,0.44033705008896,0.537534667808818,0.441279930506232,0.538599978800687
