"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.9829619828347,6.1329273382638,0.488196044763468,0.000471765894423571,0.445624506618628,0.530767582908308,0.443825205136452,0.52811402432008,11.9829619828347,6.08549222576158,0.492154591287289,0.000400400404358788,0.452934976381164,0.531374206193413,0.452645534876153,0.531318294714158,11.6930856252273,5.87786152730583,0.497321603920814,0.000696863848598396,0.4455811733005,0.549062034541129,0.444233516933133,0.546515142424815,11.6930856252273,5.78658379094475,0.505127733054442,0.000605955068739544,0.456880069980777,0.553375396128106,0.451149110486266,0.54701487628897,13.1651845452299,5.74520939945224,0.563605859096455,0.0163198938274238,0.313217153026411,0.8139945651665,0.257302365078469,0.776119784276316,11.6930856252271,5.78658379094456,0.505127733054452,0.0258873837514381,0.189772420082679,0.820483046026224,0.089017239959805,0.682567076922569,12.0288133366032,5.75776667644582,0.521335437226783,0.00618244717854252,0.367223500372141,0.675447374081424,0.331396000488679,0.648643577279955
2,11.6285460818104,6.01067908899252,0.483110008189713,0.000524474732566858,0.438223238060544,0.527996778318882,0.440287766562187,0.528369856283363,11.6285460818104,5.97462343151683,0.486210624313347,0.000413355297137818,0.446361587819542,0.526059660807153,0.446125648025011,0.523452119252385,11.7669167421738,5.93942343751539,0.495243863141489,0.00078417361374259,0.440357786996864,0.550129939286113,0.435606100611351,0.547128302446222,11.7669167421738,5.96948085753758,0.492689462470456,0.00065448540306162,0.442546954312193,0.54283197062872,0.441008242352438,0.539108120588732,12.0805875117979,5.91122997183098,0.510683568488863,0.016145434078323,0.261636786627932,0.759730350349793,0.250261868077083,0.770982644957271,11.7669167421739,5.96948085753758,0.492689462470462,0.0287147116993063,0.16055931258332,0.824819612357603,0.0104351953175074,0.692501278759212,11.6285460818104,5.92812578845451,0.490209201842749,0.00684989187539254,0.32799161762788,0.652426786057618,0.30892818860746,0.640275100175114
3,12.1095624944632,6.09083612051329,0.49702261140333,0.000425748237796433,0.456580622946792,0.537464599859868,0.458463283112723,0.536383824293024,12.1095624944632,6.04801904021191,0.500558418772172,0.000356131167956761,0.463570400511894,0.537546437032451,0.463841345862025,0.536788500087604,11.7009204425838,6.06266355728149,0.481864389469966,0.000702683747763442,0.429908351462743,0.533820427477189,0.427635917766277,0.529288484416161,11.7009204425838,6.03503056769237,0.484225997663502,0.000646461566548062,0.434391805043866,0.534060190283139,0.43361049663005,0.528213808223349,10.4836075848175,6.17424632213951,0.411057093449289,0.0141707336220443,0.177736947978638,0.644377238919939,0.269511611033421,0.749280902393423,11.7009204425834,6.03503056769215,0.484225997663506,0.0315933227602175,0.135845589609821,0.83260640571719,0.044857135019561,0.685510294060389,12.157633915456,5.99357036554148,0.50701177488805,0.0060483584714607,0.354580236471739,0.659443313304362,0.334878978717922,0.64095215318758
4,12.8127225287706,5.96978952294607,0.534073300226312,0.00030311035939971,0.499949573046094,0.56819702740653,0.49880060124495,0.56571206031168,12.8127225287706,6.04714604362696,0.528035822983893,0.000322965830196587,0.492812172785721,0.563259473182065,0.492090465589857,0.559418569285834,12.4998225290673,6.03647023787598,0.517075524565353,0.000582193956502119,0.4697832809804,0.564367768150306,0.466392735289517,0.55856116005308,12.4998225290673,6.15375294358464,0.507692774895434,0.000579025506722112,0.46052939517532,0.554856154615548,0.456117222207267,0.548332548908473,14.0331734049675,5.89499046667581,0.579924633113343,0.0113687729666201,0.370940714524931,0.788908551701754,0.341250093208249,0.740291135739543,12.4998225290673,6.15375294358473,0.507692774895429,0.0227902008939569,0.211802870109502,0.803582679681355,0.127697213994346,0.696678009356746,12.8127225287707,6.17641131846888,0.517947001146722,0.00503210762204239,0.378909795187892,0.656984207105552,0.389332092761971,0.656039497597304
5,11.5694677844625,5.72103558600765,0.505505724844937,0.00049071432718041,0.462087662252321,0.548923787437552,0.459921347076306,0.548310159264855,11.5694677844625,5.73525381386585,0.504276780858654,0.000404880010731294,0.464838385236807,0.543715176480502,0.465062936136935,0.545640187272778,11.9218827987915,5.84635291926745,0.509611609345794,0.000814852929039657,0.453662176710612,0.565561041980975,0.451539140096396,0.563141771367611,11.9218827987915,5.80024931292454,0.513478750729501,0.000587778431674484,0.465960231990796,0.560997269468206,0.46216248761145,0.555795550861856,11.5068572980958,5.88294980765104,0.488744002358959,0.0155578569459678,0.244270970628198,0.73321703408972,0.27719609515776,0.750663972923911,11.9218827987917,5.80024931292458,0.513478750729505,0.0209267453388667,0.229943594366506,0.797013907092504,0.142551996874434,0.719800654511803,11.5694677844624,5.79802311872251,0.49885135368896,0.00678327357685664,0.337424516475154,0.660278190902765,0.319603520375156,0.642389639620561
6,11.9265247094836,6.07313399080976,0.490787623490974,0.000417857876073285,0.450722141879952,0.530853105101996,0.452704025149515,0.529521333746895,11.9265247094836,6.1255486008568,0.486392830261278,0.000367230402928474,0.448832847355398,0.523952813167159,0.444102253057571,0.519026875243191,11.5006123125915,6.05598063230014,0.473421025968353,0.00076232756870327,0.419304876919012,0.527537175017694,0.418045874086893,0.522792967003483,11.5006123125915,6.07318472382505,0.47192509765973,0.000730644969494235,0.418945425003049,0.524904770316411,0.419594762470663,0.522285722832705,10.3884470174353,6.15894166314306,0.407135479171594,0.0159867519583457,0.159315572135898,0.65495538620729,0.217386275045847,0.720837418912617,11.5006123125916,6.07318472382519,0.471925097659723,0.0423535887431039,0.0685573417402549,0.875292853579192,0.0166896331369639,0.67646627994945,11.9265247094837,6.0467422644331,0.493000483231726,0.00677519353435117,0.33166981819385,0.654331148269603,0.332410698091261,0.634637519098425
7,12.5254159089434,6.11947706035606,0.511435220607193,0.000367836242157367,0.473844268133603,0.549026173080784,0.471149880520927,0.547256172189721,12.5254159089434,6.25845176785608,0.500339804015015,0.000332379233778731,0.464606513311746,0.536073094718285,0.459623493993367,0.533569619536031,12.0202698149223,6.1015364213918,0.492396051391692,0.000636708128066068,0.442939222290155,0.541852880493229,0.43890839632144,0.537110259895592,12.0202698149223,6.15945278938698,0.487577826103331,0.000662547014824846,0.437127448382732,0.53802820382393,0.431839898196039,0.533224164372824,12.5870404857421,6.04873004795733,0.519447795944646,0.0121379103103957,0.303510313676245,0.735385278213047,0.304663437606832,0.710882254214771,12.0202698149222,6.15945278938694,0.487577826103331,0.0266598446781341,0.167552109456184,0.807603542750478,0.0427205010470574,0.69604143967223,12.5254159089436,6.14320202141301,0.509541075037154,0.00435133808629787,0.38025031592297,0.638831834151337,0.384621616538192,0.634343629526505
8,11.7077660415965,5.81224573804479,0.50355638151681,0.000417797773338305,0.463493781425747,0.543618981607873,0.459293919211114,0.541249620734892,11.7077660415965,5.88627001992423,0.497233716576595,0.000381808779533014,0.458935458033235,0.535531975119955,0.459086181264433,0.534063933429481,11.549958651251,5.79802947660856,0.498004308787673,0.000697171955712878,0.446252441332802,0.549756176242545,0.44429538670134,0.544547111277968,11.549958651251,5.93507231283575,0.486139085684701,0.000645416814395567,0.43634517808365,0.535932993285752,0.431163397822955,0.530213038325795,11.6014606192928,5.79351739141275,0.500621725011216,0.0142035638035677,0.267031462569081,0.734211987453352,0.292342494122329,0.761738500605809,11.5499586512508,5.9350723128356,0.486139085684706,0.0352465268954518,0.118167540967499,0.854110630401913,-0.0674023186094874,0.698524541584371,11.7493700721561,5.90510017841002,0.497411338467918,0.00584544857783646,0.347558493127509,0.647264183808327,0.348926940381902,0.636110030748148
9,12.592709990377,5.71944792588218,0.54581278134311,0.000293341210302016,0.512243456156323,0.579382106529897,0.51124003117097,0.576244526244272,12.592709990377,5.76317858313834,0.542340085053783,0.000299430891570078,0.508424104851884,0.576256065255682,0.510582127711133,0.577923042130802,12.6897677275043,5.70470164130041,0.550448695058789,0.00051248567743954,0.506077927897834,0.594819462219745,0.501680307677893,0.592344715577969,12.6897677275043,5.74331899146725,0.547405506956683,0.000458353601494665,0.505443486086593,0.589367527826774,0.503715112415652,0.588055155536633,13.8325816582994,5.6068581381317,0.594662928682757,0.0180981570091143,0.330985322568371,0.858340534797144,0.317174051525489,0.843849522344197,12.6897677275043,5.74331899146722,0.547405506956685,0.0145708948066945,0.31081398240562,0.783997031507751,0.270520677078113,0.7262073580142,12.546776534859,5.75863343146809,0.54102685933166,0.00428913758049983,0.412663504244438,0.669390214418881,0.434734824356154,0.673243964644433
10,12.1168586357965,6.03414787422783,0.502003938842589,0.000393728609132325,0.463112451022723,0.540895426662454,0.459078348728064,0.537719703912399,12.1168586357965,6.02547529330171,0.502719683837789,0.000348708713754971,0.466119145661949,0.539320222013628,0.467010803609559,0.539990319239043,11.6941705573252,5.95582425064021,0.490701437827969,0.000642649752478505,0.441014384291646,0.540388491364292,0.436704955359856,0.537181266535983,11.6941705573252,5.93418081011601,0.492552226681963,0.000589127037063555,0.444979225666856,0.54012522769707,0.443610179800396,0.536957445145339,11.5898817464148,5.96521829519959,0.48530809669004,0.0112910319739543,0.277039931981309,0.69357626139877,0.282877681075577,0.688120543390366,11.6941705573253,5.93418081011598,0.49255222668197,0.0340949247722273,0.130641929778182,0.854462523585759,-0.0431802968167765,0.682883125032745,12.1168586357963,5.87858912562982,0.51484214660531,0.00563814122603535,0.367670534757313,0.662013758453307,0.350786142159881,0.647532739908265
