"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.9829619828347,6.1329273382638,0.488196044763468,0.000471765894423571,0.445624506618628,0.530767582908308,0.443825205136452,0.52811402432008,11.9829619828347,6.08549222576158,0.492154591287289,0.000400400404358788,0.452934976381164,0.531374206193413,0.452645534876153,0.531318294714158,11.6930856252273,5.87786152730583,0.497321603920814,0.000696863848598396,0.4455811733005,0.549062034541129,0.444233516933133,0.546515142424815,11.6930856252273,5.78658379094475,0.505127733054442,0.000605955068739544,0.456880069980777,0.553375396128106,0.451149110486266,0.54701487628897,13.1651845452299,5.74520939945224,0.563605859096455,0.0129473591811193,0.340584391452222,0.786627326740689,0.371298887907173,0.824959615387069,11.6930856252271,5.78658379094456,0.505127733054452,0.00922381605799988,0.316887961039045,0.693367505069859,0.310211917370534,0.675490089789081,NA,NA,NA,NA,NA,NA,NA,NA
2,12.4763394383592,5.99192367837121,0.519737042425383,0.000344642546314816,0.483350522862185,0.556123561988581,0.481979877307325,0.55481074140233,12.4763394383592,6.0094133368237,0.518335216309726,0.000337203876282372,0.482343517112184,0.554326915507268,0.481889561776811,0.551285639258874,12.3507060018335,6.0080589047495,0.513545306328432,0.000570516975192366,0.466729731869722,0.560360880787142,0.463034767152708,0.558238345351657,12.3507060018335,6.01843606638995,0.512705098356603,0.000553055965866304,0.466611500119191,0.558798696594016,0.464305577082576,0.554266542496868,10.9435718425442,6.1353097741394,0.439368620920657,0.0182757750366756,0.174400288131825,0.704336953709488,0.203685285380941,0.721507284582996,12.3507060018335,6.0184360663901,0.512705098356592,0.00776762779530531,0.339962171038438,0.685448025674745,0.351731031863239,0.667910670523624,NA,NA,NA,NA,NA,NA,NA,NA
3,12.2744331879967,6.15096459241561,0.498879948409293,0.000439528573258923,0.457788672363988,0.539971224454599,0.451596121812124,0.535113495947447,12.2744331879967,6.14109676931009,0.499683881507823,0.000392867165177224,0.460834962581489,0.538532800434156,0.456974014800044,0.536168074020055,12.0270210243443,6.07955884261506,0.494508338323412,0.000650227786411976,0.44452919202938,0.544487484617444,0.441898380785689,0.54106006799613,12.0270210243443,6.07881218245398,0.494570420210486,0.000741256211825332,0.441207419326464,0.547933421094509,0.434109789556448,0.541257112603593,11.0300207727608,6.17111846373922,0.440516152156387,0.0191260152791481,0.169454350538425,0.711577953774349,0.171125864379531,0.713688890425015,12.0270210243444,6.07881218245394,0.494570420210496,0.00938333694900297,0.304709873431314,0.684430966989678,0.301417355873636,0.664294928556488,NA,NA,NA,NA,NA,NA,NA,NA
4,11.2704889858522,5.90454982174455,0.476105266669751,0.00049514171693747,0.432491777703755,0.519718755635746,0.427887660021711,0.51446504049485,11.2704889858522,5.87464210115924,0.478758897814136,0.000446195428157914,0.437357154411092,0.520160641217179,0.436247361712963,0.518921590471448,11.3026188074728,5.81891147542597,0.485171394829424,0.000812197531615646,0.429313199034584,0.541029590624263,0.420532477167707,0.537642676581102,11.3026188074728,5.76865605977882,0.489617746290372,0.000761707402463652,0.435523613916293,0.543711878664451,0.43253444183049,0.5394590125721,12.8016088252381,5.68483517414905,0.55592806718625,0.0149153893307742,0.316556056180155,0.795300078192345,0.340409205685226,0.815166002498696,11.302618807473,5.76865605977903,0.489617746290362,0.0101645351038709,0.292011880853552,0.687223611727172,0.245181503505518,0.652846142905312,NA,NA,NA,NA,NA,NA,NA,NA
5,12.1932525808603,6.1667862284071,0.494246003065083,0.000437204941377714,0.453263488466823,0.535228517663344,0.453067278260672,0.532024676053844,12.1932525808603,6.24639376167208,0.487717184545409,0.000388457794972429,0.449086892478611,0.526347476612207,0.449588957075115,0.52782105173641,12.2525935532043,6.18239600131357,0.495421440818401,0.00066824870397697,0.44475444740851,0.546088434228292,0.438206521560085,0.539219234189659,12.2525935532043,6.34753460464984,0.481943592016905,0.000639332524079628,0.432384941666998,0.531502242366812,0.430480633184156,0.528769461689082,12.4056048374951,6.16791732215374,0.502812043189411,0.0152233608610416,0.260981393593919,0.744642692784902,0.288332418612523,0.754973526394436,12.2525935532044,6.34753460465004,0.481943592016895,0.00958664231630876,0.290037247352807,0.673849936680983,0.262498046224662,0.638370999715265,NA,NA,NA,NA,NA,NA,NA,NA
6,12.1985855063372,5.99948133337157,0.508182212580727,0.000393465518865605,0.469303720618279,0.547060704543175,0.463665014199085,0.544542718312509,12.1985855063372,5.98634859811221,0.50925879111129,0.000342165572179869,0.473003263779775,0.545514318442804,0.472943370210997,0.544509575514381,12.2846063330742,6.04560710226817,0.507871319735219,0.000553857580180008,0.461744328937861,0.553998310532576,0.4570756549159,0.551251559358948,12.2846063330742,6.00417089537811,0.511244338435744,0.000580601316468686,0.464016825084456,0.558471851787032,0.464202223276864,0.55233347066864,14.6403679444936,5.83234182105326,0.601626008091765,0.0101615193786851,0.404049458761748,0.799202557421782,0.444631404148335,0.833137620015709,12.2846063330742,6.0041708953781,0.511244338435745,0.00912133135662405,0.324053242120758,0.698435434750733,0.294732793785376,0.673798209728608,NA,NA,NA,NA,NA,NA,NA,NA
7,11.8765125259756,5.99719678518249,0.495037219717002,0.000505071435947918,0.450988582640044,0.539085856793959,0.448524529060187,0.53672732650602,11.8765125259756,6.02082550633906,0.493047686080347,0.000401264854784701,0.453785757114224,0.532309615046471,0.451174983765266,0.528696912931714,12.2695723528641,5.95109148749196,0.514971564098336,0.000683390142227274,0.463733769743189,0.566209358453483,0.461392550770611,0.56374856906391,12.2695723528641,6.01718260436381,0.509584977266202,0.000569988433249613,0.462791093422566,0.556378861109838,0.457868562766789,0.555549472877022,14.3562953556575,5.76325873076597,0.598555296614542,0.00936397870407414,0.40889069636038,0.788219896868705,0.412492071250073,0.791228180098136,12.2695723528642,6.01718260436395,0.509584977266194,0.00899367077845764,0.323708443883083,0.695461510649305,0.274530147102787,0.656480052896803,NA,NA,NA,NA,NA,NA,NA,NA
8,11.8336741275071,5.79211703422765,0.510539417274978,0.000461644921334859,0.468427006636308,0.552651827913648,0.468490913844488,0.550852133938701,11.8336741275071,5.85932101419854,0.504860371253702,0.000353903480256778,0.467988219028013,0.541732523479392,0.467904641081713,0.539511963813179,11.4127711816407,5.74328337303017,0.496766974328794,0.000732837015668381,0.443707887648079,0.549826061009509,0.440091393171272,0.54784037101547,11.4127711816407,5.79113969206549,0.492573749188847,0.000597845060927384,0.444650043300648,0.540497455077047,0.443018075340707,0.534210833745035,13.1748005731296,5.58829885641033,0.575834273513953,0.0137375660933845,0.346107840763287,0.805560706264618,0.375841627140519,0.844868080973303,11.4127711816403,5.79113969206523,0.492573749188855,0.0100455566473224,0.296127801365149,0.68901969701256,0.28887989396973,0.667536868921739,NA,NA,NA,NA,NA,NA,NA,NA
9,11.4144754840808,5.81847669293383,0.490254571833057,0.000460731253280156,0.448183855383238,0.532325288282876,0.445745584149641,0.526080661236597,11.4144754840808,5.7991390156702,0.491948708133109,0.000406542381469027,0.452429431663879,0.531467984602338,0.449530010290517,0.527232259629842,11.4906537477298,5.89799873589703,0.486713387646698,0.000680499447836095,0.435584074343983,0.537842700949412,0.427865160959835,0.535389856383939,11.4906537477298,5.83857475044099,0.491884893703765,0.000604595487313579,0.443691387667538,0.540078399739991,0.441619770551054,0.537607769345264,11.8037934032888,5.87009022452843,0.502694597916898,0.0157903173613258,0.256401920041023,0.748987275792772,0.28353218696503,0.786076980574801,11.4906537477298,5.83857475044099,0.491884893703763,0.012226000199364,0.275165253694195,0.708604533713332,0.221877395383297,0.660134681922613,NA,NA,NA,NA,NA,NA,NA,NA
10,12.633301266893,6.25740220703076,0.504689860960649,0.000407452846386367,0.465126356885835,0.544253365035464,0.463915235001233,0.539669173754697,12.633301266893,6.18346868649214,0.510542133377549,0.000350031278797234,0.473872252540172,0.547212014214926,0.473231533112748,0.542846694968308,12.6809734274566,6.20283783350704,0.510854756616967,0.000542200101514084,0.465215783031045,0.556493730202889,0.459775301680936,0.553134559926487,12.6809734274566,6.08824801071629,0.519891115177788,0.000513728397370625,0.47546658353885,0.564315646816726,0.47491509436368,0.55999986375464,12.6299348456881,6.20759096594669,0.508501742741297,0.0176400309339009,0.248182817505974,0.768820667976619,0.292826073510469,0.802758157045877,12.6809734274564,6.08824801071623,0.519891115177785,0.00712065606766373,0.35449851452849,0.685283715827079,0.331530182059574,0.674838723918243,NA,NA,NA,NA,NA,NA,NA,NA
