"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.9829619828347,6.1329273382638,0.488196044763468,0.000471765894423571,0.445624506618628,0.530767582908308,0.443825205136452,0.52811402432008,11.9829619828347,6.08549222576158,0.492154591287289,0.000400400404358788,0.452934976381164,0.531374206193413,0.452645534876153,0.531318294714158,11.6930856252273,5.87786152730583,0.497321603920814,0.000696863848598396,0.4455811733005,0.549062034541129,0.444233516933133,0.546515142424815,11.6930856252273,5.78658379094475,0.505127733054442,0.000605955068739544,0.456880069980777,0.553375396128106,0.451149110486266,0.54701487628897,13.1651845452299,5.74520939945224,0.563605859096456,0.0027829554138827,0.460208559721802,0.667003158471109,0.443479965262449,0.645783857529853,11.6930856252272,5.7865837909446,0.50512773305445,0.000648917159999645,0.455198982200312,0.555056483908589,0.454369321153358,0.552478923806953
2,12.4796379693969,5.70182982953782,0.543109355934836,0.000385605601420801,0.504621143733979,0.581597568135692,0.501916960966467,0.580037844467348,12.4796379693969,5.7293070046085,0.540907595343858,0.000346049931694238,0.504446857315171,0.577368333372546,0.504154024513465,0.574720696114479,12.0943744788499,5.71585393819515,0.527395654220001,0.000545361661485205,0.481623813982126,0.573167494457876,0.481691427640653,0.568407687126972,12.0943744788499,5.76468320348997,0.52335830070658,0.000606808479680112,0.475076674226736,0.571639927186423,0.468251286084347,0.566702949137503,12.4587501678336,5.6847169906719,0.543716912684477,0.00262402432049842,0.443315459360201,0.644118366008752,0.431538435556438,0.632225537301634,12.0943744788496,5.76468320348986,0.523358300706577,0.000492076637835154,0.479880011734867,0.566836589678288,0.479134865076484,0.565450928659349
3,12.0824151540223,5.92066945291453,0.509976326964439,0.000407931420004175,0.470389595057295,0.549563058871582,0.46907818788374,0.549287391967919,12.0824151540223,5.89106896744296,0.512426208473577,0.000381444855697532,0.474146206414439,0.550706210532715,0.473110790735194,0.551710502635054,12.5597407499068,5.73977896610325,0.543001795945045,0.000512617676331445,0.498625314951225,0.587378276938865,0.497039379402211,0.584613588521794,12.5597407499068,5.70334572324716,0.545902591716356,0.000489139549541467,0.502554252722589,0.589250930710123,0.502130491474006,0.586695429072708,13.8353560914098,5.63032475240955,0.593048078039325,0.00193671476857121,0.506792159663,0.679303996415649,0.495288168986801,0.668237243522141,12.5597407499066,5.7033457232471,0.545902591716354,0.000473884311958628,0.503235579015436,0.588569604417271,0.50035034889081,0.587524514301466
4,10.8764990002997,5.56265023400557,0.488562428603884,0.00049461055581044,0.444972339005429,0.53215251820234,0.442745493332337,0.529754873328875,10.8764990002997,5.57460186540184,0.487463579480104,0.00044499197777098,0.44611770687104,0.528809452089169,0.442575936944496,0.523239701479879,10.9304248142403,5.48646000888439,0.498056104668817,0.000784182099884195,0.44316973154292,0.552942477794713,0.441063406256114,0.550038740205904,10.9304248142403,5.40141584747686,0.505836603858266,0.000740667972206319,0.452494780848288,0.559178426868243,0.448527853240015,0.558557383182874,10.0953559541101,5.55612934233053,0.449635122566581,0.00707219038198361,0.284806343006007,0.614463902127155,0.238233783406774,0.573749989091038,10.9304248142401,5.40141584747668,0.505836603858272,0.000647393381995459,0.455966508447558,0.555706699268987,0.453169217394235,0.554669666041883
5,12.1967253397024,6.27473609741997,0.485539280203789,0.00039417944108276,0.446625532750434,0.524453027657145,0.440733978011836,0.520090729456915,12.1967253397024,6.25657779998462,0.487028064851275,0.000358293020175678,0.44992795075028,0.524128178952271,0.448205082068101,0.520755512121281,11.7270804470369,6.30536787544383,0.462324156134104,0.000745375897512419,0.408813072722499,0.515835239545709,0.402690747364977,0.510936577765104,11.7270804470369,6.25305818917461,0.466784745153295,0.000689677466665004,0.41531179151801,0.518257698788581,0.412150311141976,0.516467258936234,11.3729847121843,6.33939838826437,0.442591496542437,0.00582847154916803,0.292956419427196,0.592226573657677,0.250488006904388,0.55176588890969,11.7270804470368,6.25305818917449,0.466784745153298,0.000616860111134417,0.418104874539933,0.515464615766664,0.418020815471962,0.512460082662342
6,12.2258883995045,5.83455071421903,0.522770818482567,0.000387859338663069,0.484170294711404,0.561371342253729,0.484334612617639,0.558870165835198,12.2258883995045,5.75981574734323,0.528883663981699,0.000353469977568292,0.492034101354357,0.56573322660904,0.487461649820135,0.560551300095038,12.657697907994,5.64961761781665,0.553661522112278,0.000560937913670688,0.507240631457775,0.600082412766781,0.509000165799369,0.593893736514692,12.657697907994,5.49421823258098,0.565938587528536,0.000541396481793872,0.520333448295557,0.611543726761514,0.518930176014564,0.606671868060895,9.85609026751671,5.8887080185707,0.402531038298375,0.0081691792983336,0.225379354161649,0.579682722435101,0.1888616477127,0.541435684677518,12.657697907994,5.49421823258101,0.565938587528533,0.000466598353907426,0.523600847433308,0.608276327623757,0.519236895643588,0.607086850632538
7,11.9754145265598,5.89284271757846,0.507921608516436,0.000478556933415092,0.465044757939377,0.550798459093494,0.458584932704496,0.546704180797576,11.9754145265598,5.81577074550077,0.514357458557931,0.0004026759720054,0.475026554499469,0.553688362616393,0.476422765870499,0.551563520080595,11.6941495513,6.0966711247463,0.4786563060442,0.000655531302443222,0.428473748801012,0.528838863287389,0.424527842433744,0.525739626737457,11.6941495513,5.84901038404617,0.499834480618904,0.000648225749862059,0.449932335968899,0.54973662526891,0.441060117250226,0.545454690524948,9.86937627941001,6.26388893913951,0.365320688784807,0.00829325628650984,0.186828746809108,0.543812630760506,0.150318299900721,0.509290551192094,11.6941495512999,5.84901038404615,0.4998344806189,0.00058308094259593,0.45250622532593,0.54716273591187,0.44325204645864,0.541069992509602
8,11.4545587236443,6.03895431608591,0.47279031329069,0.000457693695348338,0.430858510323847,0.514722116257534,0.430538853640897,0.514422472039164,11.4545587236443,6.11628128953492,0.466039553587535,0.000437919681295455,0.425023553689146,0.507055553485923,0.422413245518413,0.504089344960904,10.6266922247571,6.09160553306247,0.426763718735467,0.000964340990509168,0.365898191964231,0.487629245506703,0.362940078561313,0.48628511432598,10.6266922247571,6.19579826745829,0.416958905328612,0.000994505326340754,0.355148779445625,0.478769031211598,0.346047935536168,0.469118687471078,10.6266922247571,6.09160553306251,0.426763718735467,0.00599807634127961,0.274967111155917,0.578560326315017,0.253031371707684,0.548193652498776,10.6266922247573,6.19579826745854,0.416958905328603,0.000917674225717225,0.357584354336487,0.476333456320718,0.358245193299991,0.476588179670881
9,12.4180551459164,6.4208958836146,0.482938688211087,0.000378589920289734,0.444802209115803,0.521075167306371,0.439247376785255,0.518013988295625,12.4180551459164,6.28437695243747,0.49393227211557,0.000353321735776469,0.457090437468542,0.530774106762597,0.455188077604648,0.527375481343855,11.6502022490671,6.30425849179139,0.45887132626421,0.000708289468267257,0.406708458040774,0.511034194487645,0.402035437145809,0.506964253608964,11.6502022490671,6.21689555465616,0.466370160642147,0.000603564520627402,0.41821776233799,0.514522558946305,0.414992142655651,0.50844321651328,13.4541070350567,6.13101169354396,0.544301849422732,0.00225310379401583,0.451266783264367,0.637336915581096,0.434322938891376,0.62121261580822,11.6502022490673,6.21689555465624,0.466370160642149,0.000676067364658445,0.41540762157597,0.517332699708329,0.416787150302076,0.519981123248411
10,12.0074714470237,6.07833833412303,0.493786984133975,0.000368940778448586,0.456139635030909,0.53143433323704,0.45756849130964,0.532216314866034,12.0074714470237,6.08361290694387,0.493347709900086,0.00038490221527221,0.454894617044117,0.531800802756054,0.455935398063836,0.528290481514143,11.5035073433574,5.95218804377485,0.482576238175579,0.000714655221735298,0.430179487323848,0.534972989027309,0.428244699051712,0.529867501760804,11.5035073433574,5.98872558214645,0.479400029626218,0.000593830549820075,0.431637497865551,0.527162561386886,0.429521173020656,0.526537820641251,13.6176578320412,5.7598865838992,0.577028101679374,0.00190364783176012,0.491511708452756,0.662544494905993,0.479989939944526,0.646869756112567,11.5035073433572,5.98872558214633,0.479400029626217,0.000753734141274853,0.425589760372835,0.533210298879599,0.421681280287548,0.52887354590143
