"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.966732006267,6.12100467198651,0.488498224178421,0.000426421103345403,0.448024290460388,0.528972157896454,0.445925973792227,0.52688205264113,11.966732006267,6.09645585415378,0.490549646222458,0.000405396838614359,0.451086087142961,0.530013205301955,0.449377697396886,0.529152478771322,11.9584976537572,6.27322721358806,0.475416779329541,0.000700132380832918,0.423555150409811,0.527278408249271,0.418905706203362,0.520714168396128,11.9584976537572,6.20028778515544,0.481516159916007,0.00059948454606389,0.433526787840941,0.529505531991072,0.426033090374569,0.525917095351871,9.59789781769333,6.49710092584245,0.323070421330668,0.0104412666060849,0.122792689682999,0.523348152978337,0.0661239303042672,0.468476238989053,11.9584976537572,6.20028778515543,0.481516159916007,0.000518397171862598,0.436890219304885,0.526142100527129,0.436078601946875,0.524958067951285
2,11.2802298655664,6.07981007286388,0.461020728715567,0.000522902490696633,0.416201288644765,0.505840168786369,0.41241493963539,0.504358273081474,11.2802298655664,6.14758656412755,0.455012296966267,0.000530458347302612,0.409870201456668,0.500154392475865,0.407438371194964,0.495412049129402,10.991259365825,5.99408216840012,0.454650102513505,0.000861075555271261,0.397135688206045,0.512164516820964,0.395429451086945,0.508064901262192,10.991259365825,6.05954037934105,0.448694623822459,0.000812867460935881,0.392813395865915,0.504575851779004,0.387566596660646,0.496869438324898,10.8936424499929,6.00304193247889,0.44894079642913,0.00570411769636717,0.300910601731007,0.596970991127252,0.285696086340282,0.568662081705924,10.991259365825,6.05954037934111,0.448694623822454,0.000757065149470022,0.394765582683156,0.502623664961751,0.390545500804768,0.499849217077391
3,12.3441270633114,6.14832639945252,0.501922949438337,0.000463492178507953,0.459726367195741,0.544119531680933,0.459376454019128,0.540831369201009,12.3441270633114,6.12321435701283,0.503957280607394,0.000392794515856568,0.465111953834221,0.542802607380567,0.460412653100974,0.538077281153571,12.4111455754047,6.35661802008281,0.487829871830704,0.000567689023164318,0.44113046978541,0.534529273875999,0.441968415619445,0.530930332050389,12.4111455754047,6.31532625912761,0.491156862131827,0.000661320586484201,0.440753199913317,0.541560524350338,0.437644979475408,0.539686158133757,12.3087068384811,6.36647324181948,0.482766684968418,0.00370357746486311,0.363486916403007,0.60204645353383,0.347119165703514,0.584816914311791,12.4111455754047,6.31532625912762,0.491156862131827,0.000621955699165421,0.442276344398133,0.54003737986552,0.436592843699889,0.533474452064303
4,11.9947818487758,6.0509200166582,0.495537301724603,0.000401181026708748,0.456279474069417,0.53479512937979,0.45634422690482,0.531787028445252,11.9947818487758,6.0784863144295,0.493239110884716,0.000373236525643875,0.455373223374801,0.531104998394631,0.451164438732438,0.526697084015842,12.3504037441786,6.06243868079055,0.50913032429016,0.000592206030848543,0.461433168315115,0.556827480265205,0.4606145917121,0.560094058267849,12.3504037441786,6.15377437570268,0.5017349632312,0.000537647400694204,0.456288002337133,0.547181924125267,0.456857706111135,0.542349433819959,11.3910728975131,6.15016627784718,0.460088936908668,0.00469447070673107,0.325797169971978,0.594380703845357,0.30502680095496,0.566424411530346,12.3504037441786,6.15377437570268,0.5017349632312,0.000591360368257998,0.454071874884976,0.549398051577424,0.451384463210267,0.547981040795967
5,12.0345032001649,6.07058975285588,0.49556789741244,0.000406261552501558,0.456062272748476,0.535073522076404,0.456490857216575,0.53356119061111,12.0345032001649,6.00973823914067,0.500624318330122,0.000374261747524521,0.462706460673205,0.538542175987038,0.460929319167654,0.53372662092541,11.338353766873,5.92524629671223,0.477415644410048,0.000785846742940094,0.422471046425545,0.532360242394551,0.423633317989284,0.529882934934446,11.338353766873,5.93356773162554,0.476681725264077,0.000765796223043891,0.422442599437369,0.530920851090784,0.42122069005164,0.524656934290843,11.8969057196729,5.87491601928848,0.506181173683367,0.0038379050714591,0.384757551094856,0.627604796271878,0.369271290801908,0.600911367943808,11.338353766873,5.9335677316255,0.47668172526408,0.000721504598022189,0.424034483515228,0.529328967012932,0.42111814016384,0.524636015728824
6,13.3387147552152,5.86895374625038,0.560006053510085,0.00031526666046091,0.525204783377708,0.594807323642461,0.52535980945519,0.590382810544848,13.3387147552152,5.8436473687937,0.561903266091738,0.00029073345366993,0.528483486983874,0.595323045199601,0.528752064467477,0.595216630999417,13.2213324551008,5.921115217532,0.55215442636815,0.000501981910773729,0.508240718845005,0.596068133891295,0.506429202513274,0.595691457013169,13.2213324551008,5.87093735640312,0.555949646048109,0.000442541770052582,0.514717759554353,0.597181532541865,0.516304571958717,0.597001750670958,12.7170796150894,5.96563488082208,0.530895845478266,0.00288094857096282,0.425693887178,0.636097803778531,0.410354091885881,0.612209288743553,13.2213324551008,5.8709373564031,0.55594964604811,0.000411470639442416,0.516191557456202,0.595707734640018,0.517125023705941,0.594177369357533
7,12.297165285083,5.86718107174792,0.522883450313132,0.000376240142225293,0.484865505466354,0.56090139515991,0.482903607161381,0.559659190153078,12.297165285083,5.87218441618778,0.522476580573328,0.000357498720432994,0.48541761290806,0.559535548238596,0.485508628588524,0.557873751568598,12.4457716101541,5.90136660113566,0.525833609519163,0.000547643295336035,0.479966121214669,0.571701097823657,0.480444606971814,0.568891862776589,12.4457716101541,5.90719021490298,0.525365690457996,0.000439072884561639,0.484295720975027,0.566435659940964,0.479327361900188,0.562200818115798,13.0579091092649,5.84663986294903,0.55225298215618,0.00270720749159256,0.450272551191696,0.654233413120665,0.434757101676773,0.630037579550053,12.4457716101541,5.90719021490302,0.525365690457993,0.000504200843469603,0.4813550331092,0.569376347806785,0.482285041644856,0.567259332989171
8,10.7004512998712,5.97303606688212,0.441795873884868,0.000558050150955116,0.395494627034387,0.488097120735349,0.390620499776764,0.486355409724942,10.7004512998712,6.00074350459687,0.439206502937954,0.000509640099151836,0.394959091658856,0.483453914217053,0.395156855560802,0.482702500804865,10.5570538594893,5.99768580527787,0.431878828591294,0.000982485250688698,0.370443371898552,0.493314285284035,0.368194477544283,0.48986929742665,10.5570538594893,5.95567922305694,0.43585783474017,0.000829116745823161,0.379420835433383,0.492294834046957,0.372519045427122,0.487062714089839,11.960606319144,5.86949099417297,0.509264761538189,0.0031255630524379,0.399687560340834,0.618841962735543,0.384553296313372,0.598526168432568,10.5570538594893,5.95567922305686,0.435857834740178,0.000845643888270762,0.378861119385862,0.492854550094494,0.373922667075927,0.484401634784129
9,11.8907134665012,5.919140082353,0.502204800491698,0.000422866634676086,0.461899906697376,0.542509694286021,0.463691738123153,0.541828575114268,11.8907134665012,5.98378671109255,0.496768067959065,0.000374149582716381,0.458855892646071,0.53468024327206,0.456996557114513,0.533659804335723,11.7531499059325,5.81796995785546,0.504986322439504,0.000676098044469175,0.454022627051191,0.555950017827817,0.449731644088574,0.553434960887496,11.7531499059325,5.8285746014228,0.504084041463577,0.000591781200001035,0.45640399681255,0.551764086114605,0.457161235841155,0.549303469822947,11.2424615315514,5.86279253072044,0.4785134452747,0.00389832061154873,0.356137841246259,0.60088904930314,0.346204664003316,0.589850344724773,11.7531499059325,5.82857460142277,0.50408404146358,0.000588602563151111,0.456532221239731,0.55163586168743,0.455205494149048,0.548169882338678
10,11.7666687373475,6.05539097655085,0.485377627966106,0.000497045704567155,0.441680365138039,0.529074890794174,0.437096817656623,0.523977723987048,11.7666687373475,6.0864030346477,0.482742042755959,0.000473293512929648,0.440101635167962,0.525382450343957,0.436228184385518,0.522120674555587,11.2375005551933,5.9925992082542,0.466732021162413,0.000739974475640381,0.413415176304338,0.520048866020489,0.413214293973246,0.515910628069216,11.2375005551933,6.01300041222075,0.464916563724493,0.000761658591803254,0.410824164570163,0.519008962878823,0.405099105636962,0.512277872454736,12.452997847192,5.88179614122958,0.527680305304489,0.00316177056651721,0.417470243112634,0.637890367496344,0.409366914269827,0.620999780455752,11.2375005551933,6.01300041222082,0.464916563724487,0.000730090784780654,0.411956987075751,0.517876140373223,0.408664002167951,0.513094034280047
