"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.966732006267,6.12100467198651,0.488498224178421,0.000426421103345403,0.448024290460388,0.528972157896454,0.445925973792227,0.52688205264113,11.966732006267,6.09645585415378,0.490549646222458,0.000405396838614359,0.451086087142961,0.530013205301955,0.449377697396886,0.529152478771322,11.9584976537572,6.27322721358806,0.475416779329541,0.000700132380832918,0.423555150409811,0.527278408249271,0.418905706203362,0.520714168396128,11.9584976537572,6.20028778515544,0.481516159916007,0.00059948454606389,0.433526787840941,0.529505531991072,0.426033090374569,0.525917095351871,9.59789781769333,6.49710092584245,0.323070421330668,0.0292565943286736,-0.0121789377634731,0.658319780424809,-0.0460701063055348,0.564755136296579,11.9584976537572,6.20028778515543,0.481516159916007,0.0105991536452021,0.279729865427485,0.683302454404528,0.270315992249675,0.656986886653375,NA,NA,NA,NA,NA,NA,NA,NA
2,12.0356329562777,6.05182285902963,0.497174524928242,0.000459861438396814,0.455143539908316,0.539205509948167,0.449793561615463,0.534307676066894,12.0356329562777,6.13548621679051,0.49022321974431,0.000377866662438426,0.452123186011734,0.528323253476886,0.450880892483986,0.524872916133965,11.3968771241998,5.79554386123721,0.491479657271103,0.000820448620018417,0.435338447641609,0.547620866900596,0.43242635184398,0.545055267814023,11.3968771241998,5.90911703203693,0.481514368572977,0.00071575176564433,0.429077435187249,0.533951301958705,0.425289843347235,0.525345522309461,11.548395973341,5.78217980928979,0.49930883712009,0.010672902334693,0.296821747139131,0.701795927101048,0.252620483970907,0.648556664091181,11.3968771241998,5.90911703203694,0.481514368572976,0.0117984510155429,0.268617845770677,0.694410891375274,0.225756459512165,0.637737648967082,NA,NA,NA,NA,NA,NA,NA,NA
3,11.8154224080082,6.19618071009693,0.475585341248798,0.00039425809134053,0.436667711777133,0.514502970720462,0.435698223426625,0.512502564921093,11.8154224080082,6.11931818634365,0.482090612164985,0.000366359007471289,0.444575218483168,0.519606005846802,0.440690124569839,0.519230819025463,11.6271873120333,6.09416880410902,0.475869043771062,0.000606169762770245,0.427612834215625,0.524125253326498,0.424687515909508,0.5205315113667,11.6271873120333,6.00592310376682,0.483458643729674,0.000629329158667125,0.434289233565065,0.532628053894284,0.431083201892213,0.531973184164089,12.3402839725247,6.02823498397194,0.511499492443314,0.00729271776795042,0.344120567314257,0.678878417572371,0.335877180167382,0.669821970777421,11.6271873120333,6.00592310376684,0.483458643729673,0.0106665989759607,0.281031356473112,0.685885930986235,0.241195704068931,0.65314719001162,NA,NA,NA,NA,NA,NA,NA,NA
4,11.9443083103649,6.11340496073693,0.488174216381211,0.000470814989575045,0.445645604083706,0.530702828678716,0.445845570884273,0.529733875162834,11.9443083103649,6.21510141327637,0.479659997734394,0.000432211412668739,0.438912195794802,0.520407799673986,0.435842398176397,0.515739741029384,11.2293396251241,6.06700100166769,0.45971880767649,0.000842326754896286,0.402833990179995,0.516603625172986,0.40021683526311,0.509157826916262,11.2293396251241,6.13397324426128,0.453754766617143,0.000830400692961576,0.397274085830867,0.510235447403419,0.394439620264189,0.509483650251409,11.8755261964299,6.00756542290263,0.494122169954148,0.0097744867302501,0.300344802279467,0.68789953762883,0.267375877903943,0.657368335334377,11.2293396251241,6.13397324426127,0.453754766617144,0.0127452749795843,0.232480619095181,0.675028914139106,0.186345298681914,0.624164484378706,NA,NA,NA,NA,NA,NA,NA,NA
5,11.4594819144735,6.03819818539335,0.473082794627301,0.000465270716625819,0.430805330358618,0.515360258895983,0.429676314674166,0.514134832782893,11.4594819144735,6.09523450063027,0.468105578758154,0.000436355746161005,0.427162884239447,0.50904827327686,0.424160744653986,0.506240570349856,11.5196651702951,5.98941091375676,0.480070746396239,0.000605726307238993,0.431832191464636,0.528309301327843,0.426192128372445,0.524158761207173,11.5196651702951,6.05933314885827,0.47400093151292,0.000617112037903965,0.425311121441285,0.522690741584555,0.422226179960361,0.520860367878992,9.79690927347566,6.14581642148946,0.372678030393855,0.0222167412765477,0.0805345155112109,0.664821545276499,0.0454717331626574,0.599240144542244,11.5196651702951,6.05933314885826,0.474000931512921,0.0114432669505503,0.264333446391278,0.683668416634563,0.217662862023982,0.648647817217686,NA,NA,NA,NA,NA,NA,NA,NA
6,12.107284978791,6.22252887684058,0.486050845607343,0.000387242297420814,0.447481038636452,0.524620652578234,0.44456402574096,0.522330455394187,12.107284978791,6.16248572738063,0.491010103571876,0.000365261014252339,0.453550969674364,0.528469237469389,0.44917282970488,0.524184609390704,12.399136431873,6.38046291025721,0.485410702163442,0.000623699076198469,0.436461724940991,0.534359679385893,0.42983402769792,0.531118148349993,12.399136431873,6.34354864437523,0.488387866426841,0.000542787719418067,0.442724168559536,0.534051564294145,0.440805522636196,0.532010374954815,11.2721239144415,6.48927700640124,0.424307516874671,0.0141769675117347,0.190936056766371,0.657678976982971,0.21329309757247,0.619114635696279,12.399136431873,6.34354864437527,0.488387866426837,0.00818781492607742,0.311034237143366,0.665741495710309,0.302615761471804,0.653427058634906,NA,NA,NA,NA,NA,NA,NA,NA
7,12.0780183759176,6.13379944685809,0.492151836837052,0.00044110087096069,0.450987129794701,0.533316543879403,0.447734266038747,0.53272893003557,12.0780183759176,6.06787585266584,0.497609983375701,0.000319259943739457,0.46258900395094,0.532630962800461,0.460913044321853,0.527582699862613,11.9314787441282,6.01552664281448,0.49582723383932,0.000600466855136559,0.447798560417159,0.543855907261481,0.444892093593907,0.536375497564361,11.9314787441282,5.95656120309264,0.500769239854363,0.000578958454864619,0.45360859100166,0.547929888707065,0.450793807212231,0.545515652787686,11.7778115358678,6.02959256637536,0.488054928709548,0.0100376452650535,0.29168635166569,0.684423505753406,0.25581775066642,0.674560995092862,11.9314787441282,5.95656120309269,0.500769239854359,0.0084446058832388,0.320655947837778,0.68088253187094,0.315156675656233,0.655058746645332,NA,NA,NA,NA,NA,NA,NA,NA
8,12.4723093540674,5.97049375348245,0.521300058875192,0.00035432789304303,0.484405804120365,0.55819431363002,0.484494966318619,0.558950754851552,12.4723093540674,6.01860345568005,0.517442737762329,0.000352479159333719,0.480644858224285,0.554240617300374,0.478783733794066,0.54967442495221,12.598685438795,5.99014479532424,0.524542078264858,0.000594733921803184,0.476743230642775,0.572340925886941,0.47484091172614,0.56873533046005,12.598685438795,6.03571366134734,0.520925124238625,0.000556837712832412,0.474674202543842,0.567176045933409,0.471236495106567,0.561511786450454,11.6250160021454,6.078440180205,0.477124145112297,0.0102989212530617,0.278216287334476,0.676032002890118,0.232745839224189,0.655206700095771,12.598685438795,6.03571366134732,0.520925124238627,0.00719975932685088,0.354616388959838,0.687233859517416,0.361343350769461,0.681383398425185,NA,NA,NA,NA,NA,NA,NA,NA
9,11.6136428694351,6.30070268329775,0.457474045471122,0.000498629794735581,0.413707206203748,0.501240884738497,0.411652210832697,0.497903414484128,11.6136428694351,6.2532132980242,0.461563148761747,0.00044774082798963,0.420089769772268,0.503036527751226,0.418372424704808,0.50033442065061,11.5122655184462,6.3397397623638,0.449305633873232,0.000758860404673147,0.395312688680435,0.503298579066029,0.394418368719544,0.504703277489786,11.5122655184462,6.32003206142727,0.45101752115597,0.000786841356788116,0.396038163609367,0.505996878702573,0.389703160539201,0.500666786162607,10.4305264226736,6.44415900550866,0.382182763901493,0.0165209663484777,0.130256297796179,0.634109230006807,0.116203127181314,0.623888489499462,11.5122655184462,6.32003206142739,0.451017521155959,0.0107433682766658,0.247863088342793,0.654171953969126,0.207803432837254,0.630252582635635,NA,NA,NA,NA,NA,NA,NA,NA
10,11.9936298278444,6.2012927702106,0.482951128288646,0.000435034930527538,0.442070445942157,0.523831810635136,0.44246707660605,0.524340748802219,11.9936298278444,6.13568160328432,0.488421629535396,0.000373160344179481,0.450559606633814,0.526283652436977,0.453077242606478,0.523999559923928,11.7366134616451,6.13731942347511,0.477079189535238,0.000742865643997899,0.423658288588303,0.530500090482174,0.42013558314486,0.52764315687183,11.7366134616451,6.06783640387615,0.482999382768664,0.00069421331272489,0.43135744378334,0.534641321753988,0.429421739004446,0.5308366876765,11.8915633028833,6.12296871554816,0.485099766986604,0.00972696122668912,0.291794065445111,0.678405468528098,0.262164655478028,0.654930551639064,11.7366134616451,6.06783640387623,0.482999382768657,0.00968651687959318,0.290095978846784,0.675902786690529,0.318407483376861,0.639690597168323,NA,NA,NA,NA,NA,NA,NA,NA
