"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.966732006267,6.12100467198651,0.488498224178421,0.000426421103345403,0.448024290460388,0.528972157896454,0.445925973792227,0.52688205264113,11.966732006267,6.09645585415378,0.490549646222458,0.000405396838614359,0.451086087142961,0.530013205301955,0.449377697396886,0.529152478771322,11.9584976537572,6.27322721358806,0.475416779329541,0.000700132380832918,0.423555150409811,0.527278408249271,0.418905706203362,0.520714168396128,11.9584976537572,6.20028778515544,0.481516159916007,0.00059948454606389,0.433526787840941,0.529505531991072,0.426033090374569,0.525917095351871,9.59789781769333,6.49710092584245,0.323070421330668,0.0146567998065525,0.0857824904600654,0.560358352201271,0.277567901703091,0.735747527573485,11.9584976537574,6.20028778515555,0.481516159916006,0.048095443681311,0.0516749608132159,0.911357359018796,0.0867768463798557,0.67490167366222,NA,NA,NA,NA,NA,NA,NA,NA
2,11.8727257595166,5.99648391804933,0.494936205930401,0.000413505094737506,0.45507994955899,0.534792462301811,0.456294061153016,0.532733788465131,11.8727257595166,5.98980052239747,0.495499126003452,0.000372241765237993,0.457683732770824,0.533314519236079,0.454178576863589,0.530933709414026,11.7332034946384,5.78266850195067,0.507153480752879,0.000634580859563626,0.457779339442881,0.556527622062877,0.448589260286813,0.550030634057178,11.7332034946384,5.7613099601997,0.508973831159375,0.00060260069809494,0.460859895113761,0.55708776720499,0.457844563466283,0.550919498840604,11.9874555490483,5.76023766990287,0.519477870317511,0.0148904351173637,0.280306183977207,0.758649556657814,0.258412938574739,0.76566148510297,11.7332034946385,5.76130996019961,0.50897383115939,0.0202000920207919,0.230404856743584,0.787542805575197,0.194362367199604,0.707483141790237,NA,NA,NA,NA,NA,NA,NA,NA
3,12.6351058936639,5.79899615217576,0.541040953595509,0.000309289211046196,0.506571177948501,0.575510729242517,0.507798026417328,0.57519515499052,12.6351058936639,5.88739028402852,0.534045038199415,0.000312527153572373,0.49939530063672,0.56869477576211,0.499070264371795,0.568158042294503,12.6766797811458,5.82211479531889,0.5407224213411,0.000551604447420185,0.494689350129097,0.586755492553104,0.494453717511977,0.584164797664522,12.6766797811458,5.91609326645859,0.533308928789252,0.000507053298997037,0.489173954523631,0.577443903054872,0.489157672300436,0.576293848194474,11.6386447076813,5.9138016424893,0.49188227744539,0.0154782037201969,0.248035876177074,0.735728678713705,0.342900630386248,0.811997655066227,12.6766797811458,5.91609326645865,0.533308928789245,0.0160852153007901,0.284727024581566,0.781890832996923,0.249547514228314,0.716813400348844,NA,NA,NA,NA,NA,NA,NA,NA
4,11.9902159413386,5.89589676381679,0.50827434696238,0.000461361425203606,0.466174868924497,0.550373825000263,0.461969723225886,0.547445421297352,11.9902159413386,5.89883986492229,0.508028888405178,0.000397256348322638,0.468963558664905,0.547094218145451,0.467398952144178,0.543244471721835,12.3534793909542,5.93418769398094,0.519634306564169,0.000559340370592714,0.473279566055037,0.565989047073301,0.470472368569202,0.563048742320365,12.3534793909542,5.95086473462915,0.518284319235059,0.000503500515065107,0.474304237622196,0.562264400847923,0.47077397586607,0.560012758713913,11.1813988061457,6.03797956999749,0.459997834378396,0.0143598315832694,0.225126105534144,0.694869563222648,0.324483025613546,0.771475082492962,12.3534793909541,5.95086473462916,0.518284319235055,0.0176373239046334,0.257985368964333,0.778583269505777,0.210931058388115,0.712028321617407,NA,NA,NA,NA,NA,NA,NA,NA
5,12.1959409782823,6.03320079500457,0.505310758247511,0.000381422964883661,0.467031854633417,0.543589661861605,0.465632772528547,0.541361906530441,12.1959409782823,6.02019025611457,0.506377550790469,0.000347285150690894,0.469851797753822,0.542903303827116,0.464290887288036,0.539884742645786,12.1289296417702,6.06297700953989,0.500122666334884,0.000558332581514146,0.453809704378811,0.546435628290958,0.453410174925562,0.545698941253622,12.1289296417702,6.01500022462642,0.504078232599218,0.000604179148750514,0.455901323007174,0.552255142191262,0.450502734117817,0.547853038950816,11.2114325186142,6.14797201434666,0.451633678021138,0.013754717952751,0.22176387903204,0.681503477010236,0.297414997597281,0.746500429203287,12.1289296417704,6.01500022462661,0.504078232599209,0.017950369593338,0.241479413428659,0.766677051769759,0.167349801231862,0.69954852397586,NA,NA,NA,NA,NA,NA,NA,NA
6,11.7715569755539,6.1239959342826,0.479763301745014,0.000451205090943758,0.438129787872539,0.521396815617489,0.436900609731817,0.517414351888299,11.7715569755539,6.08160077833216,0.483364792698036,0.000393628947221213,0.444478227361856,0.522251358034216,0.443416165052993,0.521330060262476,12.1017485756397,6.08725247079965,0.496993972998824,0.000625114676644346,0.44798947788055,0.545998468117098,0.445914807708829,0.541864577078724,12.1017485756397,6.03247701941473,0.501520215718425,0.000628592994310715,0.452379572184339,0.55066085925251,0.446889176848466,0.544096172246386,11.0419028190285,6.18446334675934,0.439909638028903,0.0135735119867847,0.211559022421167,0.66826025363664,0.289338293664696,0.743739245461809,12.1017485756392,6.03247701941451,0.501520215718425,0.0182850503075165,0.236484653460536,0.766555777976313,0.21305260126006,0.706618077732044,NA,NA,NA,NA,NA,NA,NA,NA
7,12.0948790553772,6.08702611961398,0.496726995636406,0.000337819370769189,0.46070246379008,0.532751527482731,0.456398911078647,0.52700366791008,12.0948790553772,6.06275628861905,0.498733616032014,0.000373430166894184,0.460857907073095,0.536609324990932,0.460512830667228,0.53573841114757,11.9501717294941,6.0412427069646,0.494463942132793,0.000633364681181712,0.445137136446355,0.543790747819232,0.437720311925752,0.537098231377737,11.9501717294941,5.9625781366256,0.501046656768169,0.000562932434458819,0.454543310219593,0.547550003316746,0.44503699447814,0.542237023866601,12.6391226096304,5.97765067847061,0.527051769090685,0.0135479632348233,0.298916161254255,0.755187376927115,0.315789657616149,0.755362244712019,11.9501717294941,5.96257813662566,0.501046656768163,0.0389819513092717,0.114067246269751,0.888026067266575,0.119189410482104,0.699858603380015,NA,NA,NA,NA,NA,NA,NA,NA
8,12.1787503487087,5.96166333686547,0.510486448431257,0.000399014496267648,0.471334767894378,0.549638128968135,0.468110457954538,0.545353032850091,12.1787503487087,5.99746956684484,0.507546390629417,0.000351477561037041,0.470800830374063,0.544291950884772,0.470022974540993,0.544488206058997,12.2316339228276,5.86280934994085,0.520684694544426,0.000546349014135879,0.474871439118683,0.56649794997017,0.47361830201314,0.558412462793818,12.2316339228276,5.88951316841525,0.518501517820623,0.000594310688513056,0.470719680884484,0.566283354756762,0.470833995923131,0.566895114506541,12.9050274936202,5.80274904927163,0.550349733687872,0.0138885641655024,0.319364218777967,0.781335248597778,0.30908578403035,0.757740112693303,12.2316339228274,5.88951316841504,0.518501517820633,0.020590760303714,0.237251691540247,0.79975134410102,0.124183908481763,0.709594254545282,NA,NA,NA,NA,NA,NA,NA,NA
9,12.178524696608,5.86361559616049,0.518528250158769,0.000376665654415881,0.48048881301777,0.556567687299769,0.478328865190934,0.554489093822781,12.178524696608,5.9047479538449,0.515150800204107,0.000348659071672667,0.478552867342568,0.551748733065646,0.475362797425324,0.549795363075825,12.0363570752442,5.85524319356443,0.513536931734337,0.000645825383974438,0.463727266055111,0.563346597413562,0.458821429440046,0.557594477584763,12.0363570752442,5.86673598580922,0.512582091979007,0.000583038691045625,0.46525555148088,0.559908632477134,0.46563090739544,0.559509992256938,10.4086144811183,6.00004055229257,0.423550505864451,0.0151138709589291,0.182591076341923,0.664509935386979,0.300251542807716,0.777797003847656,12.0363570752445,5.86673598580937,0.512582091979006,0.0257060081462518,0.198333462873577,0.826830721084434,0.1431203250087,0.700599474243947,NA,NA,NA,NA,NA,NA,NA,NA
10,12.2994545116295,6.04994414857319,0.50811280753526,0.000371700552600962,0.470324914727221,0.545900700343299,0.466223810913363,0.540482327154722,12.2994545116295,6.17295969912398,0.498111099700618,0.000380445752128416,0.459881263167139,0.536340936234097,0.458516190533043,0.533014252414773,12.4880956300512,5.97518477102523,0.521529547175582,0.000588856875136458,0.473967455426751,0.569091638924413,0.47276936745587,0.566263110719349,12.4880956300512,6.16100887303545,0.506649447958287,0.000545000811739037,0.460892753165321,0.552406142751253,0.46076748275695,0.550116592581556,11.5355245913602,6.06138713294615,0.474546035168096,0.0153673304368344,0.231574562344344,0.717517507991847,0.289813842073895,0.79089576933235,12.488095630051,6.16100887303543,0.506649447958281,0.0223000653525937,0.213958602425791,0.799340293490771,0.118385127464499,0.699038607982012,NA,NA,NA,NA,NA,NA,NA,NA
