"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.966732006267,6.12100467198651,0.488498224178421,0.000426421103345403,0.448024290460388,0.528972157896454,0.445925973792227,0.52688205264113,11.966732006267,6.09645585415378,0.490549646222458,0.000405396838614359,0.451086087142961,0.530013205301955,0.449377697396886,0.529152478771322,11.9584976537572,6.27322721358806,0.475416779329541,0.000700132380832918,0.423555150409811,0.527278408249271,0.418905706203362,0.520714168396128,11.9584976537572,6.20028778515544,0.481516159916007,0.00059948454606389,0.433526787840941,0.529505531991072,0.426033090374569,0.525917095351871,9.59789781769333,6.49710092584245,0.323070421330668,0.0133175769442083,0.0968828805843426,0.549257962076994,0.245175835144116,0.688751121421737,11.9584976537574,6.20028778515555,0.481516159916006,0.0269248364725232,0.159903890571621,0.80312842926039,0.111304820016498,0.684317002440167,11.8788929632026,6.17607408466041,0.480079995350399,0.00742761668668974,0.311160096393564,0.648999894307234,0.302476081368502,0.636821006708879
2,11.8727257595166,5.99648391804933,0.494936205930401,0.000413505094737506,0.45507994955899,0.534792462301811,0.456294061153016,0.532733788465131,11.8727257595166,5.98980052239747,0.495499126003452,0.000372241765237993,0.457683732770824,0.533314519236079,0.454178576863589,0.530933709414026,11.7332034946384,5.78266850195067,0.507153480752879,0.000634580859563626,0.457779339442881,0.556527622062877,0.448589260286813,0.550030634057178,11.7332034946384,5.7613099601997,0.508973831159375,0.00060260069809494,0.460859895113761,0.55708776720499,0.457844563466283,0.550919498840604,11.9874555490483,5.76023766990287,0.519477870317511,0.0140877906738706,0.286841551887345,0.752114188747676,0.307220934547539,0.75923568240317,11.7332034946385,5.76130996019961,0.50897383115939,0.022720162133016,0.213538940108597,0.804408722210183,0.114723921147587,0.707226409240334,11.8727257595163,5.7344873363731,0.51700330214595,0.00586880371601522,0.36685139121757,0.66715521307433,0.354758467413416,0.653851221314389
3,12.6351058936639,5.79899615217576,0.541040953595509,0.000309289211046196,0.506571177948501,0.575510729242517,0.507798026417328,0.57519515499052,12.6351058936639,5.88739028402852,0.534045038199415,0.000312527153572373,0.49939530063672,0.56869477576211,0.499070264371795,0.568158042294503,12.6766797811458,5.82211479531889,0.5407224213411,0.000551604447420185,0.494689350129097,0.586755492553104,0.494453717511977,0.584164797664522,12.6766797811458,5.91609326645859,0.533308928789252,0.000507053298997037,0.489173954523631,0.577443903054872,0.489157672300436,0.576293848194474,11.6386447076813,5.9138016424893,0.49188227744539,0.0166568020924377,0.238922259026848,0.744842295863931,0.321481472450423,0.818743013521261,12.6766797811458,5.91609326645865,0.533308928789245,0.019674912974737,0.258385038078107,0.808232819500382,0.112762628925802,0.716442710380858,12.6351058936637,5.94002029626611,0.529879658606982,0.00465640945137855,0.396133396795984,0.663625920417979,0.389995887506985,0.651576952281028
4,11.9902159413386,5.89589676381679,0.50827434696238,0.000461361425203606,0.466174868924497,0.550373825000263,0.461969723225886,0.547445421297352,11.9902159413386,5.89883986492229,0.508028888405178,0.000397256348322638,0.468963558664905,0.547094218145451,0.467398952144178,0.543244471721835,12.3534793909542,5.93418769398094,0.519634306564169,0.000559340370592714,0.473279566055037,0.565989047073301,0.470472368569202,0.563048742320365,12.3534793909542,5.95086473462915,0.518284319235059,0.000503500515065107,0.474304237622196,0.562264400847923,0.47077397586607,0.560012758713913,11.1813988061457,6.03797956999749,0.459997834378396,0.0143835678727131,0.22493206838978,0.695063600367012,0.299508024477934,0.779468881582526,12.3534793909541,5.95086473462916,0.518284319235055,0.0195404352113587,0.244301590020319,0.792267048449791,0.173163307904189,0.709406832120077,11.9902159413386,5.93780662235302,0.504779008868283,0.00509223209917636,0.364913649210518,0.644644368526048,0.360662391794606,0.639902186814844
5,12.1959409782823,6.03320079500457,0.505310758247511,0.000381422964883661,0.467031854633417,0.543589661861605,0.465632772528547,0.541361906530441,12.1959409782823,6.02019025611457,0.506377550790469,0.000347285150690894,0.469851797753822,0.542903303827116,0.464290887288036,0.539884742645786,12.1289296417702,6.06297700953989,0.500122666334884,0.000558332581514146,0.453809704378811,0.546435628290958,0.453410174925562,0.545698941253622,12.1289296417702,6.01500022462642,0.504078232599218,0.000604179148750514,0.455901323007174,0.552255142191262,0.450502734117817,0.547853038950816,11.2114325186142,6.14797201434666,0.451633678021138,0.0126825465446931,0.230904724763771,0.672362631278505,0.303541276596278,0.745913436800314,12.1289296417704,6.01500022462661,0.504078232599209,0.0169425349514878,0.248957786006554,0.759198679191864,0.204208593397157,0.704682664881222,12.195940978282,6.07292336319644,0.502053726398739,0.00548214935659476,0.356932311823583,0.647175140973896,0.363200120986043,0.645568945142011
6,11.7715569755539,6.1239959342826,0.479763301745014,0.000451205090943758,0.438129787872539,0.521396815617489,0.436900609731817,0.517414351888299,11.7715569755539,6.08160077833216,0.483364792698036,0.000393628947221213,0.444478227361856,0.522251358034216,0.443416165052993,0.521330060262476,12.1017485756397,6.08725247079965,0.496993972998824,0.000625114676644346,0.44798947788055,0.545998468117098,0.445914807708829,0.541864577078724,12.1017485756397,6.03247701941473,0.501520215718425,0.000628592994310715,0.452379572184339,0.55066085925251,0.446889176848466,0.544096172246386,11.0419028190285,6.18446334675934,0.439909638028903,0.0139422274665697,0.208478306883844,0.671340969173963,0.276897739196865,0.737576178623784,12.1017485756392,6.03247701941451,0.501520215718425,0.0207834188826955,0.218957688160783,0.784082743276067,0.185892635159061,0.703330935762673,11.7715569755539,6.01944821493944,0.488644685877995,0.00698248045631191,0.32486465986454,0.652424711891449,0.294965948755681,0.639379754732032
7,12.0948790553772,6.08702611961398,0.496726995636406,0.000337819370769189,0.46070246379008,0.532751527482731,0.456398911078647,0.52700366791008,12.0948790553772,6.06275628861905,0.498733616032014,0.000373430166894184,0.460857907073095,0.536609324990932,0.460512830667228,0.53573841114757,11.9501717294941,6.0412427069646,0.494463942132793,0.000633364681181712,0.445137136446355,0.543790747819232,0.437720311925752,0.537098231377737,11.9501717294941,5.9625781366256,0.501046656768169,0.000562932434458819,0.454543310219593,0.547550003316746,0.44503699447814,0.542237023866601,12.6391226096304,5.97765067847061,0.527051769090685,0.0133442896622382,0.300637495763109,0.753466042418261,0.287120521968813,0.73328208046881,11.9501717294941,5.96257813662566,0.501046656768163,0.0197569138614351,0.225550449371239,0.776542864165087,0.186500794675144,0.690354457876946,12.0948790553771,5.97530338618037,0.505964188742846,0.00567761525071667,0.358278283026853,0.653650094458839,0.342845281422169,0.641730318879499
8,12.1787503487087,5.96166333686547,0.510486448431257,0.000399014496267648,0.471334767894378,0.549638128968135,0.468110457954538,0.545353032850091,12.1787503487087,5.99746956684484,0.507546390629417,0.000351477561037041,0.470800830374063,0.544291950884772,0.470022974540993,0.544488206058997,12.2316339228276,5.86280934994085,0.520684694544426,0.000546349014135879,0.474871439118683,0.56649794997017,0.47361830201314,0.558412462793818,12.2316339228276,5.88951316841525,0.518501517820623,0.000594310688513056,0.470719680884484,0.566283354756762,0.470833995923131,0.566895114506541,12.9050274936202,5.80274904927163,0.550349733687872,0.0132881802577123,0.324411969518118,0.776287497857626,0.306655904598175,0.740535679972805,12.2316339228274,5.88951316841504,0.518501517820633,0.0228597378366388,0.222160550566304,0.814842485074963,0.177362012436774,0.715050624361099,12.1787503487089,5.81359065607328,0.522644730402115,0.00499516199917671,0.384118868787623,0.661170592016606,0.362964069647465,0.647904336126182
9,12.178524696608,5.86361559616049,0.518528250158769,0.000376665654415881,0.48048881301777,0.556567687299769,0.478328865190934,0.554489093822781,12.178524696608,5.9047479538449,0.515150800204107,0.000348659071672667,0.478552867342568,0.551748733065646,0.475362797425324,0.549795363075825,12.0363570752442,5.85524319356443,0.513536931734337,0.000645825383974438,0.463727266055111,0.563346597413562,0.458821429440046,0.557594477584763,12.0363570752442,5.86673598580922,0.512582091979007,0.000583038691045625,0.46525555148088,0.559908632477134,0.46563090739544,0.559509992256938,10.4086144811183,6.00004055229257,0.423550505864451,0.015437817940345,0.180022434793313,0.667078576935589,0.2805002213231,0.762850689563034,12.0363570752445,5.86673598580937,0.512582091979006,0.0260330985488148,0.196340489110049,0.828823694847963,0.0768468990411059,0.704248928470095,12.1785246966076,5.86066733240272,0.518770337261357,0.00557429353012967,0.372434401738513,0.665106272784202,0.348419266481343,0.650775766743357
10,12.2994545116295,6.04994414857319,0.50811280753526,0.000371700552600962,0.470324914727221,0.545900700343299,0.466223810913363,0.540482327154722,12.2994545116295,6.17295969912398,0.498111099700618,0.000380445752128416,0.459881263167139,0.536340936234097,0.458516190533043,0.533014252414773,12.4880956300512,5.97518477102523,0.521529547175582,0.000588856875136458,0.473967455426751,0.569091638924413,0.47276936745587,0.566263110719349,12.4880956300512,6.16100887303545,0.506649447958287,0.000545000811739037,0.460892753165321,0.552406142751253,0.46076748275695,0.550116592581556,11.5355245913602,6.06138713294615,0.474546035168096,0.0150095548914266,0.234419597492224,0.714672472843968,0.28592148045417,0.758673023496065,12.488095630051,6.16100887303543,0.506649447958281,0.0196566082296848,0.231853476053383,0.781445419863178,0.176348610231294,0.691793366547365,12.2994545116297,6.13854659098682,0.50090903745507,0.00556387218174034,0.354709956153669,0.647108118756471,0.355772378964589,0.631520635805207
