"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.1074885584846,5.92909537421278,0.510295190817435,0.000349444234155326,0.473656072788598,0.546934308846273,0.471284093429222,0.54496076570327,12.1074885584846,5.99642241037693,0.504734414456679,0.000338299942998565,0.468684267979539,0.54078456093382,0.466836650148753,0.537141962930484,11.97123339503,5.9913848702759,0.499518163870792,0.000587778272335834,0.451999651572895,0.547036676168688,0.453373382441923,0.544952051910202,11.97123339503,6.04844275484039,0.494751914422496,0.000565648432556512,0.44813651977106,0.541367309073931,0.447807291642967,0.539746549490488,12.9226105624801,5.90442053678845,0.54309382703743,0.0139381967222541,0.311695952094268,0.774491701980592,0.350051026580959,0.821567191973361,11.9712333950299,6.04844275484056,0.494751914422477,0.00862523555998886,0.31272250765738,0.676781321187574,0.301172303869582,0.655787165586399,NA,NA,NA,NA,NA,NA,NA,NA
2,11.1133912744939,6.1408071005641,0.447440754231542,0.000541962110550198,0.401811798031672,0.493069710431411,0.400134311657369,0.49054199776538,11.1133912744939,5.98778432557955,0.461209978332896,0.000545167764602222,0.415446275636372,0.506973681029421,0.413198590248083,0.50271372110353,11.1614154725298,6.01750301907621,0.460865601331093,0.000872829500569395,0.40295997285348,0.518771229808707,0.398462999176309,0.509043239133608,11.1614154725298,5.90822373306725,0.47065641023682,0.000769660569260036,0.416280606400285,0.525032214073355,0.414031750476263,0.520851733196672,10.9141333526156,6.04017635373773,0.446572974821665,0.0167684890616642,0.192766301191342,0.700379648451988,0.230934180887951,0.703525895439359,11.1614154725296,5.90822373306714,0.470656410236816,0.0119498602109743,0.256398194556579,0.684914625917053,0.235278151895788,0.636216332722678,NA,NA,NA,NA,NA,NA,NA,NA
3,12.6913343951361,5.89531647285898,0.535484899435137,0.000349558489281176,0.498839792088827,0.572130006781446,0.499932008892188,0.571408938724641,12.6913343951361,5.92342759616937,0.533269913805165,0.000340075790669474,0.497125271637399,0.569414555972931,0.49495713132078,0.561776563989664,12.8508581512466,5.85604099939783,0.544307397181115,0.000502663966024952,0.500363866464052,0.588250927898178,0.495713578479753,0.58769520396948,12.8508581512466,5.96925324736157,0.53549769384214,0.000503805386070116,0.491504299211503,0.579491088472777,0.493869242882683,0.57584838270267,11.9741963477346,5.93327350288107,0.504495054985163,0.0182469100465778,0.239736052050545,0.769254057919782,0.259080746725192,0.765924109944757,12.8508581512465,5.96925324736134,0.535497693842155,0.00635832408098886,0.379209057692476,0.691786329991835,0.39098533993091,0.691422664162191,NA,NA,NA,NA,NA,NA,NA,NA
4,11.1836807193271,5.8312511222566,0.478592847149214,0.000513231698936055,0.434189796638773,0.522995897659655,0.430935520218456,0.520032706874547,11.1836807193271,5.83034845945662,0.478673559646525,0.000473770742736088,0.436011659954939,0.521335459338111,0.434659965887553,0.518077093418947,11.2242384965166,5.94015441321841,0.470774394622682,0.000836503144261673,0.414086561016204,0.527462228229159,0.407573189176628,0.51988204961673,11.2242384965166,5.8956362041867,0.474740651134919,0.000746053204810906,0.421205261049466,0.528276041220372,0.416452975704244,0.519715057141698,11.0246800813772,5.95823707505497,0.459554650921836,0.0193695209644231,0.18677277517323,0.732336526670442,0.213325014690614,0.736741646456739,11.2242384965166,5.89563620418673,0.474740651134913,0.0109974204511958,0.269198221438965,0.680283080830861,0.236401651256119,0.643768376154406,NA,NA,NA,NA,NA,NA,NA,NA
5,11.288801838911,6.17951812004818,0.452597520248056,0.000505242959209229,0.408541404303749,0.496653636192362,0.408794710997166,0.494807410126599,11.288801838911,6.15562338063677,0.454714196557231,0.000539636118440559,0.409183260781637,0.500245132332825,0.404100648474568,0.497331203161581,11.3245045987377,6.1283614692568,0.458840656929052,0.000828998957973945,0.402407666604662,0.515273647253442,0.395056795625635,0.507697739390072,11.3245045987377,6.13398509659874,0.458344067670519,0.000797239125055029,0.403002638137019,0.51368549720402,0.401204844735953,0.51143270061643,13.8110494616322,5.89394327097937,0.573244358630889,0.0102606712650623,0.374706214356638,0.77178250290514,0.381184635237933,0.782488330712922,11.3245045987379,6.13398509659902,0.458344067670506,0.0102120050399187,0.26027731487905,0.656410820461962,0.251196792000953,0.639223346100594,NA,NA,NA,NA,NA,NA,NA,NA
6,11.9514836084376,5.95542680748714,0.501699788695466,0.000433055717150134,0.460912206724921,0.542487370666012,0.459980434176088,0.54016464499903,11.9514836084376,5.91411926900039,0.505156057376418,0.000393151363911651,0.466293089404286,0.544019025348551,0.463422035720153,0.539762832484471,11.8110258260202,5.67530219636796,0.519491170371921,0.00060810100317694,0.471158150460017,0.567824190283825,0.471564092773568,0.566737791494617,11.8110258260202,5.66394416690965,0.520452816686611,0.000618484225821926,0.471708904226515,0.569196729146708,0.464696767254191,0.568341021505563,13.6907646108607,5.51436079079978,0.597220392904477,0.0120435152622873,0.382124209229352,0.812316576579601,0.400431603553022,0.829279464479086,11.8110258260201,5.66394416690953,0.520452816686618,0.00889585044860927,0.335589896977507,0.705315736395729,0.333964413618403,0.672082328627806,NA,NA,NA,NA,NA,NA,NA,NA
7,12.2907955701935,6.1921876313573,0.496193098649038,0.000374016395963594,0.458287671771957,0.534098525526119,0.45775030984063,0.534057225755096,12.2907955701935,6.09497488416902,0.504102492848388,0.000359670472401118,0.466931131738306,0.54127385395847,0.464564891512627,0.537760898322775,12.2317515545447,6.10354465264672,0.501008124189788,0.000615459325455788,0.452383556894326,0.549632691485251,0.449147770452403,0.543816695901555,12.2317515545447,5.97017913221987,0.511911347643285,0.000576486754492676,0.464851476032123,0.558971219254447,0.464377444627092,0.555804388477107,11.8224849588648,6.14139609235317,0.480532551851699,0.0140045686739163,0.248584387345668,0.71248071635773,0.261204361616696,0.734301653082173,12.2317515545447,5.97017913221979,0.511911347643293,0.00825842770920044,0.333794599728718,0.690028095557869,0.327874163468473,0.6805274408894,NA,NA,NA,NA,NA,NA,NA,NA
8,11.8738656843171,6.07938927201943,0.488002523049506,0.00042471998780801,0.447609401046332,0.528395645052679,0.447194890169833,0.522953245354406,11.8738656843171,5.95528624839857,0.498454302353761,0.000371972071500873,0.460652610462025,0.536255994245497,0.457238960286092,0.532487610470755,11.9098797180142,5.80696927737443,0.512424187744638,0.00066665985016465,0.461817464076804,0.563030911412473,0.46165470148312,0.563299791848529,11.9098797180142,5.77933409993789,0.51474454513622,0.000542630040837027,0.469087480350149,0.560401609922291,0.470440565594333,0.557099718381003,12.0136086923151,5.79788168852101,0.517390499639811,0.0154396020622948,0.273848356915987,0.760932642363636,0.296027014900096,0.788514712037548,11.9098797180141,5.77933409993792,0.514744545136212,0.00855584721089101,0.333448812573752,0.696040277698672,0.307290352074005,0.658688807358319,NA,NA,NA,NA,NA,NA,NA,NA
9,11.9141496461602,6.13120139584221,0.485384892927021,0.000460473965238456,0.443325924978912,0.52744386087513,0.439523167562036,0.523934564460048,11.9141496461602,6.19890476775145,0.479702290817766,0.000438775663981299,0.438646224387206,0.520758357248326,0.435519031895622,0.517207958925372,12.3192269209675,6.22132435994562,0.494990684086122,0.000585471150100082,0.44756552230227,0.542415845869973,0.446141903720551,0.540268253367989,12.3192269209675,6.33252244657973,0.485964298960863,0.000634295928647257,0.436601243550047,0.535327354371679,0.432285130930714,0.530522675452526,14.5928251792877,6.00550164459335,0.588462030428677,0.00899787970531616,0.402542008171948,0.774382052685406,0.423993186886831,0.767934855793379,12.3192269209674,6.33252244657973,0.48596429896086,0.00868015672723232,0.303356275907831,0.66857232201389,0.281209996169532,0.647756906516993,NA,NA,NA,NA,NA,NA,NA,NA
10,11.9093576999394,5.74160023190681,0.517891696885045,0.000393915175587844,0.478990995881872,0.556792397888218,0.478515597539678,0.554912606057154,11.9093576999394,5.76536425678209,0.515896289116296,0.000408272067184388,0.476293032011665,0.555499546220928,0.476804012857133,0.551704269196048,12.3190638421843,5.79521814211816,0.52957317078969,0.000596380877735905,0.481708185885166,0.577438155694213,0.477421071648605,0.569398416968315,12.3190638421843,5.84621023565255,0.525433887627622,0.000484641973034128,0.482285300123418,0.568582475131825,0.478956421610308,0.565780972758205,12.3684992259495,5.79084439257717,0.531807029552318,0.0150982924972492,0.290971815230507,0.772642243874129,0.326515337596742,0.790295603278033,12.319063842184,5.84621023565237,0.525433887627624,0.00703466425736594,0.361042993077175,0.689824782178074,0.345618701297971,0.679617757174543,NA,NA,NA,NA,NA,NA,NA,NA
