"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.1074885584846,5.92909537421278,0.510295190817435,0.000349444234155326,0.473656072788598,0.546934308846273,0.471284093429222,0.54496076570327,12.1074885584846,5.99642241037693,0.504734414456679,0.000338299942998565,0.468684267979539,0.54078456093382,0.466836650148753,0.537141962930484,11.97123339503,5.9913848702759,0.499518163870792,0.000587778272335834,0.451999651572895,0.547036676168688,0.453373382441923,0.544952051910202,11.97123339503,6.04844275484039,0.494751914422496,0.000565648432556512,0.44813651977106,0.541367309073931,0.447807291642967,0.539746549490488,12.9226105624801,5.90442053678845,0.54309382703743,0.00271837986141202,0.440903181303095,0.645284472771765,0.419813504087707,0.629667081633685,11.97123339503,6.04844275484042,0.494751914422493,0.000577489915613043,0.44765111549276,0.541852713352225,0.449111810114597,0.539235682150775
2,12.048669828489,5.99739992130489,0.502235515897027,0.000374923608354033,0.46428414525178,0.540186886542273,0.463117223793669,0.538947098206697,12.048669828489,6.05381479870128,0.497553266470373,0.000355850671023387,0.460579817377768,0.534526715562977,0.458015795180259,0.532211226130485,12.1415456937178,6.17604279208841,0.491329773993767,0.000659320992523882,0.441002370674306,0.541657177313229,0.437895167178937,0.540256548455136,12.1415456937178,6.15086386183433,0.493403556927938,0.000607025679656523,0.445113290300298,0.541693823555577,0.439480434448435,0.53563000615269,14.0067797524649,6.00120454931331,0.571550016822588,0.00217730507991808,0.480093277349691,0.663006756295484,0.457980021692434,0.64980297483539,12.1415456937175,6.15086386183419,0.493403556927939,0.000586522932224083,0.445935815287621,0.540871298568258,0.444223931657003,0.539436667122099
3,12.8406049967254,6.13134781875262,0.522503198228102,0.000302366208664434,0.488421384496945,0.556585011959259,0.484027635520398,0.554985355034469,12.8406049967254,6.08349496937364,0.526229880062111,0.000299889786451994,0.492287920725119,0.560171839399102,0.489132002111407,0.557628380526884,12.81743156036,6.10352340156097,0.523810728162018,0.00051444996944933,0.479355008590331,0.568266447733706,0.478192044526193,0.565917337618604,12.81743156036,6.02729913223615,0.529757650442498,0.000488251514381451,0.486448678881772,0.573066622003224,0.47818607134419,0.565892986517235,13.562273490127,6.03514935300028,0.555004597319638,0.0023793250018753,0.459399080077148,0.650610114562129,0.443099918338058,0.632321822927727,12.8174315603598,6.0272991322361,0.529757650442496,0.000453172285205332,0.488033476983399,0.571481823901593,0.48487463495212,0.567616946965176
4,12.6579731122836,5.88715167971276,0.534905657683874,0.000360669168541354,0.497682725533538,0.572128589834209,0.496148024155931,0.572355831799094,12.6579731122836,5.87259881586682,0.536055357064402,0.000344902398287798,0.499655122817046,0.572455591311758,0.499632873652347,0.571183670276943,12.8399463548733,5.81272433321995,0.547293721284607,0.000555048922961624,0.501117147760261,0.593470294808954,0.495872607152013,0.588820566312416,12.8399463548733,5.79251624333681,0.548867566636031,0.0004951144631326,0.505255277982829,0.592479855289232,0.500745031348054,0.592805720049526,13.3496814677881,5.76842003189977,0.567898301856971,0.00227280446859744,0.474457381235629,0.661339222478313,0.451553775014064,0.650172875433024,12.8399463548734,5.79251624333676,0.548867566636039,0.000447662361975277,0.507397821884422,0.590337311387655,0.503646667959308,0.588207546413881
5,11.817182398978,6.07238457125591,0.486139388710705,0.000490704308564681,0.44272176934043,0.52955700808098,0.443513462101292,0.525714617140367,11.817182398978,6.09852131442743,0.483927631094627,0.000466462504347285,0.441596054739611,0.526259207449643,0.44079947097877,0.522847888020842,11.5778689647051,5.93389989490645,0.487479093691954,0.000724080276471454,0.434737963725932,0.540220223657975,0.434930173465195,0.540809695397949,11.5778689647051,5.96004320384729,0.485221052162848,0.000705392383699163,0.433164972967247,0.53727713135845,0.431953793570561,0.53385116864609,11.0101222268377,5.98469592513522,0.456436922149035,0.00587413117844763,0.306216875766655,0.606656968531415,0.277767157159502,0.572557644787898,11.577868964705,5.96004320384715,0.485221052162855,0.000617810395655524,0.436503699854357,0.533938404471352,0.433458606711783,0.529243579360602
6,12.8582963956608,6.20100057061411,0.517743223534127,0.000331891074546287,0.48203618288418,0.553450264184075,0.482219732283181,0.553137472474764,12.8582963956608,6.11955802200524,0.524077075710404,0.000327639434146546,0.488599482074175,0.559554669346633,0.48775105122607,0.557407211808857,12.8890900896035,6.22194605598224,0.517270341604569,0.00052075622240989,0.472542977452299,0.56199770575684,0.468616584501727,0.555970043988567,12.8890900896035,6.10689968234032,0.526196214016209,0.000528764373168222,0.481126254886395,0.571266173146022,0.480183839451317,0.56855147558369,14.371573645464,6.08389216491622,0.576671816531626,0.00187608876730267,0.491776689413104,0.661566943650147,0.481916561122512,0.64666262618206,12.8890900896033,6.10689968234023,0.526196214016208,0.000529903841698071,0.481077718936392,0.571314709096023,0.479543621948141,0.567664960790651
7,12.3910378783434,5.98984510907273,0.516598595865681,0.000377569086281328,0.478513567286746,0.554683624444617,0.478343362046786,0.55232657894929,12.3910378783434,6.00984735191721,0.514984345062733,0.00036550936488123,0.477512478600977,0.55245621152449,0.475226637219726,0.550381439221236,12.4282804674031,5.96510507015331,0.520037781107482,0.000594754832108675,0.472238093210711,0.567837469004253,0.470894550299252,0.564719665111896,12.4282804674031,5.91414633298044,0.524138005374751,0.000591047847570183,0.476487513129386,0.571788497620116,0.477042475355893,0.570238975271777,11.3323055456519,6.06381839282724,0.46490867472649,0.00522669184775612,0.323208782692869,0.606608566760111,0.286083891183004,0.580731222213347,12.4282804674031,5.91414633298042,0.524138005374754,0.000589501467114464,0.476549888832208,0.5717261219173,0.472563658398258,0.566501014661849
8,11.7868916986507,5.97242103628402,0.49329974441288,0.000447038067383518,0.451858925892241,0.534740562933519,0.449981107141612,0.530975654441227,11.7868916986507,5.98548481206303,0.492191413555772,0.000364374177074651,0.454777781833497,0.529605045278046,0.452735121391488,0.529202473389209,12.0359268613589,5.92425267165273,0.507785919614349,0.000577964505685288,0.460665770579774,0.554906068648925,0.457883532688608,0.551321918874209,12.0359268613589,5.8956423005372,0.510163000452833,0.000558869497974771,0.463827775586433,0.556498225319234,0.457747986278376,0.553368721609727,11.1667229805975,6.00250620344618,0.462464841845211,0.00516156659198331,0.321650516509458,0.603279167180963,0.278843339368117,0.571650821789201,12.0359268613587,5.89564230053709,0.510163000452832,0.000554412867652671,0.464012892409897,0.556313108495766,0.456631295730333,0.550065800365831
9,11.9155448172634,6.0549905874698,0.491841063054266,0.000430861526090699,0.45115694282745,0.532525183281083,0.452073967740447,0.529358340668616,11.9155448172634,6.02280406709659,0.494542284095085,0.000372537958356368,0.456711848982311,0.532372719207859,0.454282275368465,0.526513137279103,11.6671168383865,5.95479753096189,0.489608477102951,0.000675873142368648,0.438653258884172,0.54056369532173,0.42843394944709,0.536364063593483,11.6671168383865,5.86189134068838,0.497571557576083,0.000631165965724546,0.448330444937075,0.54681267021509,0.448068170511488,0.543799532248138,10.8570164000748,6.02842717585796,0.444743661268079,0.00498124120127566,0.306410960149288,0.583076362386869,0.281626866955921,0.554569114994095,11.6671168383863,5.86189134068826,0.497571557576087,0.000621370042449034,0.448714059123216,0.546429056028957,0.443530331303016,0.541851087036518
10,12.5028418162584,5.89769401370311,0.528291719564596,0.000357382008589835,0.491238801674115,0.565344637455076,0.489670173898906,0.569279477905018,12.5028418162584,5.83140469930735,0.533593659345163,0.000302632825198112,0.499496822816225,0.5676904958741,0.496889331415773,0.56337388555465,12.3084577266335,5.8384627286616,0.525654402985995,0.000615958805729953,0.477010108890056,0.574298697081934,0.476481778985733,0.572696807184605,12.3084577266335,5.83205769926586,0.526174779262048,0.000582068489632526,0.478887631856307,0.57346192666779,0.478292828923324,0.569760745355612,10.2065174901838,6.02445882180472,0.409743937871188,0.00752032657298458,0.239773097540331,0.579714778202045,0.215928544183076,0.545875925861603,12.3084577266333,5.83205769926564,0.526174779262059,0.000540570684088793,0.480604434299622,0.571745124224496,0.476563936266113,0.565641745602316
