"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.1074885584846,5.92909537421278,0.510295190817435,0.000349444234155326,0.473656072788598,0.546934308846273,0.471284093429222,0.54496076570327,12.1074885584846,5.99642241037693,0.504734414456679,0.000338299942998565,0.468684267979539,0.54078456093382,0.466836650148753,0.537141962930484,11.97123339503,5.9913848702759,0.499518163870792,0.000587778272335834,0.451999651572895,0.547036676168688,0.453373382441923,0.544952051910202,11.97123339503,6.04844275484039,0.494751914422496,0.000565648432556512,0.44813651977106,0.541367309073931,0.447807291642967,0.539746549490488,12.9226105624801,5.90442053678845,0.54309382703743,0.0137694012488874,0.313101366644212,0.773086287430648,0.276849156625939,0.745292539826004,11.9712333950299,6.04844275484056,0.494751914422477,0.0188585036059333,0.225592431118334,0.76391139772662,0.173397218515554,0.68609455109351,12.1074885584842,6.07065289007401,0.498603458450509,0.00592411682757223,0.347745620719745,0.649461296181273,0.342443420746367,0.634147824223062
2,12.1827118299023,6.25115088669465,0.486883464537735,0.000446282418881829,0.445477685467943,0.528289243607527,0.44426999001616,0.527945987786017,12.1827118299023,6.1162464448108,0.497956897429148,0.000397712936632364,0.458869124182685,0.537044670675611,0.457156125646485,0.53218094370204,11.9377418445336,6.21597212540538,0.479300842122691,0.000696913468420156,0.427558569460168,0.531043114785214,0.425452366454169,0.525441054567549,11.9377418445336,6.00659852581679,0.496839636504014,0.000695886101922708,0.445135516270262,0.548543756737766,0.442579292462461,0.546158022506039,12.7222308645757,6.14191368070241,0.517229820297932,0.0172523306278672,0.259787490173272,0.774672150422592,0.21206723020706,0.744452643906795,11.9377418445336,6.00659852581673,0.496839636504019,0.0411708162343827,0.099144014644783,0.894535258363255,0.0735344065475723,0.679021750916059,12.1827118299024,6.0030925552557,0.507244968191634,0.00494292013136735,0.369445396433733,0.645044539949535,0.367285788749045,0.644438302469293
3,12.1848168527218,5.97802430089403,0.509387430837035,0.000379470261529375,0.471206637803217,0.547568223870853,0.467092765533377,0.546931564584788,12.1848168527218,5.96205990998418,0.510697618023499,0.000442958902499932,0.469446303864509,0.55194893218249,0.468282485118152,0.54977092989249,11.5860634973932,5.87398009429285,0.493013300366042,0.000645059067748056,0.443233194754855,0.542793405977229,0.438672590680667,0.54007764584498,11.5860634973932,5.87844796636146,0.492627675682592,0.000749193678643764,0.43897972664558,0.546275624719605,0.43481161607549,0.542761799022236,10.8294821188575,5.9414971068711,0.451359073161483,0.0116848696380215,0.239489785152524,0.663228361170443,0.280338002975047,0.702820158973617,11.5860634973933,5.87844796636154,0.492627675682591,0.0380950061078946,0.110076011898354,0.875179339466828,-0.0283777853205994,0.688980279517934,12.1848168527218,5.86289700407056,0.518835853264307,0.00632478801432021,0.362959922999841,0.674711783528772,0.358845634896144,0.648051846904404
4,12.0970287544046,5.66017182457341,0.532102308799382,0.000358503567494594,0.494991295543379,0.569213322055385,0.494740391689266,0.565950134466752,12.0970287544046,5.81447344502216,0.519346976594971,0.000337139746261056,0.483358700042231,0.55533525314771,0.483102171182517,0.552874462612157,11.5898308642324,5.61212048332719,0.515772011768794,0.000656131100314105,0.465566501762753,0.565977521774835,0.464123989882452,0.562443917806138,11.5898308642324,5.70305660687069,0.507925812405855,0.000561235372269453,0.4614926151639,0.554359009647811,0.454943957982543,0.549737983169528,13.2576559131715,5.46954929321965,0.587442204787829,0.0121223328918791,0.371643330746646,0.803241078829013,0.312607478328053,0.743068069155042,11.5898308642322,5.7030566068706,0.507925812405855,0.0287796279894592,0.175420445705847,0.840431179105862,0.0585731708012274,0.691903281950688,12.0970287544046,5.68560971942917,0.529999487075783,0.00499871515406364,0.39142436616351,0.668574607988055,0.383888517979505,0.666442596194763
5,12.0422298250501,5.78362714413761,0.519721245304041,0.00042995736785188,0.479079835088107,0.560362655519974,0.479198688924093,0.559326282795325,12.0422298250501,5.80928445012431,0.517590634415571,0.00032910550814859,0.482033754348506,0.553147514482636,0.478876457317324,0.550670323481794,12.0925691690707,5.88270161732665,0.513527561010534,0.000605083900009758,0.465314592731476,0.561740529289592,0.464534368000375,0.561456417235247,12.0925691690707,5.91169577599676,0.511129877088719,0.000493312638096686,0.467597017884295,0.554662736293144,0.467176668113345,0.554430583275919,12.0925691690707,5.88270161732665,0.513527561010534,0.0147676275155499,0.275344190760349,0.751710931260718,0.310889585092288,0.777001403008482,12.0925691690708,5.9116957759968,0.511129877088721,0.0233977659128345,0.21132184262209,0.810937911555353,0.104923349832069,0.710271779416664,12.0422298250501,5.955053761594,0.505485790579552,0.00525839824443506,0.363356755207389,0.647614825951716,0.366549020121807,0.647208374259894
6,11.7353419258554,5.79101516379181,0.506532046498536,0.000391746823081884,0.467738559989183,0.545325533007889,0.465360547458339,0.539787274888446,11.7353419258554,5.8928095522902,0.497857873292375,0.000377391756810002,0.45978178928993,0.535933957294821,0.459135024721841,0.535103289353347,12.013953040401,5.93986803929211,0.505585878410104,0.000658064989242064,0.455306434671412,0.555865322148796,0.454340367142704,0.55578227326961,12.013953040401,5.99802847747458,0.500744804203564,0.000611157111782651,0.452290483853112,0.549199124554016,0.449427030055553,0.546000092974521,12.1172752234726,5.9306874086287,0.510559321361269,0.0151978900397572,0.268931064783667,0.75218757793887,0.290514159576514,0.779503369339651,12.0139530404013,5.99802847747482,0.500744804203559,0.0171678258064324,0.243933745995407,0.75755586241171,0.2066306119029,0.705494830962134,11.6930295271248,5.98365151829788,0.488271922651237,0.00602866737711742,0.336088715312404,0.64045512999007,0.358206479737644,0.641164573947368
7,11.7783736843537,6.00438447993927,0.490219563341293,0.000421059122707423,0.450000901929048,0.530438224753539,0.448319032560395,0.526931795801479,11.7783736843537,5.9542331714911,0.494477477871106,0.000424982713836006,0.454071864480484,0.534883091261728,0.451370125100329,0.532065589345995,11.7578089057642,6.1228504285534,0.479252428949434,0.000646684298131969,0.429409652143725,0.529095205755144,0.427627442506179,0.528086177059507,11.7578089057642,6.04279433111497,0.486061188819582,0.000583253178983386,0.4387259438917,0.533396433747464,0.436953980061301,0.528871313487746,14.1609583652932,5.8964276083913,0.583613802379172,0.0133608264102814,0.357059281926066,0.810168322832278,0.274046700845595,0.734987128194894,11.7578089057638,6.04279433111484,0.486061188819579,0.0425107159895974,0.0819459001386913,0.890176477500467,0.0763452180968307,0.690431456020696,11.7783736843534,6.04114848513583,0.487098249127467,0.00649210504773907,0.329173992753108,0.645022505501827,0.342170346626994,0.630137697874031
8,11.7720433274208,5.70808911794215,0.515114839524398,0.000447497454702593,0.473652733668744,0.556576945380053,0.47182628269381,0.552707951740262,11.7720433274208,5.74438780783133,0.512031373988332,0.000403976155493092,0.472637024153079,0.551425723823585,0.469114268606556,0.546364066886233,11.5207446231552,5.605214315604,0.513467705521546,0.000694598080075612,0.461811457260387,0.565123953782704,0.460691404464631,0.559682365498992,11.5207446231552,5.65279051864942,0.509338093712445,0.000607490194590451,0.461029354011034,0.557646833413856,0.460245452327664,0.551692261819768,10.4487361110852,5.69681703982787,0.454784102185903,0.0155565407202486,0.210321412126854,0.699246792244953,0.280917780224188,0.766963103417433,11.5207446231551,5.6527905186492,0.50933809371246,0.0345143427214512,0.145208585159903,0.873467602265017,0.0369730370478587,0.697123120684481,11.7720433274206,5.60257765077242,0.524077724236508,0.0061612074829174,0.370230739649954,0.677924708823063,0.338074279086805,0.647647108970244
9,12.1043227827666,5.9098483160846,0.511757210861999,0.00039126508596919,0.472987584164554,0.550526837559444,0.46996129848517,0.549153291342256,12.1043227827666,5.71770755613407,0.527630941544734,0.000391990210812557,0.488825405936299,0.566436477153169,0.483880356835134,0.565138796907736,11.7528563344515,5.89736666658135,0.498218433140016,0.000682040783778017,0.447031248464927,0.549405617815105,0.440976210381224,0.542082368540042,11.7528563344515,5.76612524504202,0.509385201268936,0.000626046855700005,0.46034418169494,0.558426220842933,0.459422199861759,0.55322599460941,10.5035417055535,6.00965468384325,0.427844925805761,0.0189622678941431,0.157945966300282,0.69774388531124,0.220088616191294,0.754263644034466,11.7528563344517,5.76612524504218,0.509385201268933,0.0261337338730112,0.192532945404216,0.82623745713365,0.125474762552814,0.689112025796318,12.1043227827667,5.69909775994647,0.529168391968163,0.00517754380581195,0.388136295322019,0.670200488614306,0.373911604784299,0.657080406510203
10,12.6580761680481,6.05409278559224,0.521720938852132,0.000335928588707638,0.485797363495839,0.557644514208425,0.484376758511127,0.554532719921104,12.6580761680481,6.14054869776976,0.514890839946916,0.000360330633154952,0.477685381203231,0.552096298690601,0.473919527918991,0.549468977452923,12.5606701371657,5.87305516861018,0.532425013596017,0.000550858898569365,0.486423062064109,0.578426965127926,0.488886545518017,0.576645924646484,12.5606701371657,5.97469151185405,0.524333379779193,0.000510741226372885,0.480038193864309,0.568628565694076,0.480520850584398,0.5644401552161,12.4602775238572,5.8819134720322,0.527946832582957,0.0133325076926238,0.301632534422227,0.754261130743687,0.32638574857586,0.775620470597224,12.5606701371658,5.97469151185399,0.524333379779198,0.0192176428513419,0.252623062018324,0.796043697540072,0.174670843253145,0.710998222432779,12.6580761680483,5.97700151311571,0.527811222355974,0.00412837390319535,0.401876472638054,0.653745972073894,0.422177503568231,0.668011139908149
