"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,12.1074885584846,5.92909537421278,0.510295190817435,12.1074885584846,5.99642241037693,0.504734414456679,11.8481681184066,6.11474766684969,0.483907756393988,11.8481681184066,6.12824706923635,0.482768390185495,10.6264384546086,6.22840468668018,0.413876557674035,11.8481681184066,6.12824706923633,0.482768390185497,12.1074885584845,6.10089169873511,0.496105929048363
2,11.6044707530573,6.00777977816144,0.482287481608875,11.6044707530573,6.01775953120846,0.481427489519672,11.8943855203801,5.90968538006288,0.503153368457992,11.8943855203801,5.98426378024318,0.496883317764536,12.0977674894557,5.89147371479316,0.513011494068795,11.8943855203799,5.98426378024318,0.496883317764527,11.6044707530572,5.91890423580478,0.489946214544475
3,11.4600214845383,5.85413068368228,0.489169309884751,11.4600214845383,5.81348143278319,0.492716358287229,11.2005742694496,5.8919126897714,0.473963339018962,11.2005742694496,5.90259916569205,0.473009238303806,11.2505781652274,5.88738393290003,0.476703877219713,11.2005742694498,5.90259916569213,0.473009238303807,11.4176567481973,5.90541501480129,0.482782225369171
4,12.3459562840527,6.18344283405002,0.499152378982809,12.3459562840527,6.15778226004023,0.501230838797456,11.9438002136642,6.15499087154145,0.484670644063528,11.9438002136642,6.07691010419406,0.491207991134861,11.7485756772446,6.17344661628407,0.47453659184907,11.9438002136646,6.07691010419429,0.491207991134859,12.2966241993997,6.09681914044695,0.504187568752031
5,11.9734389797003,5.75377491083152,0.519455110550408,11.9734389797003,5.72843348001278,0.521571581086709,10.9204571758065,5.83247166503675,0.465913233197035,10.9204571758065,5.74184065772616,0.474212428537626,10.1713465117418,5.89930671085472,0.420007301487118,10.9204571758066,5.74184065772622,0.474212428537626,11.9734389797006,5.68255714214881,0.525403089974164
6,12.5951859447607,6.13933518166738,0.512564942781079,12.5951859447607,6.0962572375642,0.515985133978899,12.3233386095129,5.99724969574122,0.513342131886914,12.3233386095129,5.9953601791452,0.513495460189892,12.2723451642687,6.00185941879722,0.510944376281738,12.3233386095128,5.99536017914514,0.513495460189892,12.5951859447605,6.00407846102995,0.523303706085609
7,11.7725945130003,6.2580913817864,0.46841867568991,11.7725945130003,6.14721813695208,0.477836586475157,11.5663999585071,6.3974399454344,0.446894455631453,11.5663999585071,6.29266055372089,0.455953401551479,10.7310174776783,6.47915029785582,0.396222183839217,11.5663999585069,6.2926605537207,0.455953401551488,11.7725945130004,6.28613074859194,0.46603692655428
8,12.2542034819202,6.07515555020471,0.50423905077405,12.2542034819202,6.10687089128632,0.501650931429664,12.5825735401075,6.35713146128512,0.494766993332367,12.5825735401075,6.36156770324412,0.494414423013993,13.2526342682869,6.29291801218127,0.52515719631379,12.5825735401071,6.36156770324375,0.494414423014004,12.2542034819201,6.38413558787931,0.479024842593931
9,12.0702578048163,5.708446414681,0.527065079554208,12.0702578048163,5.6870156365851,0.528840582484009,12.3075933789335,5.77192783525602,0.531027093799211,12.3075933789335,5.76256071306736,0.531788178594609,13.6457287723308,5.65559440601839,0.585541050948766,12.3075933789334,5.76256071306747,0.531788178594598,12.0702578048163,5.74026298251193,0.524429131892987
10,11.9494951078252,6.05409858233134,0.493359466010678,11.9494951078252,6.00422962720735,0.497532776654686,12.0137325682086,5.98759079248067,0.501604454861482,12.0137325682086,5.92235744133068,0.507034353586098,10.9989963759614,6.07956607347135,0.447261744102541,12.0137325682085,5.92235744133082,0.507034353586084,11.949495107825,5.91586268264647,0.50492781249205
