"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,12.1074885584846,5.92909537421278,0.510295190817435,12.1074885584846,5.99642241037693,0.504734414456679,11.8466190994883,6.10448451801969,0.484706609813821,11.8466190994883,6.10119457624383,0.484984321264508,11.8466190994881,6.10119457624377,0.484984321264504,NA,NA,NA,12.1074885584846,6.07310709562341,0.498400756995345,12.0670177818947,5.9538262927239,0.506603338095929
2,11.6044707530573,6.00777977816144,0.482287481608875,11.6044707530573,6.01775953120846,0.481427489519672,11.7054546107741,5.92983183262172,0.493412940394158,11.7054546107741,5.98021075935705,0.489109055717269,11.7054546107738,5.98021075935676,0.489109055717281,NA,NA,NA,11.604470753057,5.95756092570138,0.486615025150377,11.6044707530574,5.76872061685231,0.502888090322219
3,11.4600214845383,5.85413068368228,0.489169309884751,11.4600214845383,5.81348143278319,0.492716358287229,10.8134051230918,5.8257498331966,0.461247426977849,10.8134051230918,5.7860298019762,0.46492064838852,10.8134051230918,5.786029801976,0.464920648388538,NA,NA,NA,11.4176567481971,5.79149512436223,0.492759744658049,11.41722042296,5.68151121766555,0.502373519369038
4,12.3459562840527,6.18344283405002,0.499152378982809,12.3459562840527,6.15778226004023,0.501230838797456,11.9371420675196,6.14698554432754,0.485053833693311,11.9371420675196,6.1183882856208,0.48744948740548,11.9371420675198,6.11838828562082,0.487449487405485,NA,NA,NA,12.2966241993997,6.15180276656885,0.499716128035434,12.2608759626132,6.0036620380071,0.510339876505243
5,11.9734389797003,5.75377491083152,0.519455110550408,11.9734389797003,5.72843348001278,0.521571581086709,11.1356359047575,5.87619198164115,0.472307461208331,11.1356359047575,5.81281950702027,0.477998422655248,11.1356359047576,5.81281950702013,0.477998422655264,NA,NA,NA,11.9734389797001,5.75219654274686,0.519586933002358,11.9336029241096,5.66037357562723,0.525677734408985
6,12.5951859447607,6.13933518166738,0.512564942781079,12.5951859447607,6.0962572375642,0.515985133978899,12.4229221512347,6.06500935395958,0.511788830347232,12.4229221512347,6.04827515515066,0.513135872420361,12.4229221512347,6.04827515515071,0.513135872420358,NA,NA,NA,12.5951859447608,6.05193138399972,0.519504403464789,12.5905431323296,5.89643026605979,0.531677847088334
7,11.7725945130003,6.2580913817864,0.46841867568991,11.7725945130003,6.14721813695208,0.477836586475157,11.7822083846873,6.39591163573407,0.457155108201405,11.7822083846873,6.30574933886613,0.464807518846689,11.7822083846875,6.30574933886625,0.46480751884669,NA,NA,NA,11.7725945130005,6.30276036801977,0.464624356078888,11.7371856572762,6.17058218296992,0.474270718454161
8,12.2542034819202,6.07515555020471,0.50423905077405,12.2542034819202,6.10687089128632,0.501650931429664,12.3407789426847,6.26318177949991,0.492480838641668,12.3407789426847,6.26413481691096,0.492403611959667,12.3407789426847,6.26413481691087,0.492403611959675,NA,NA,NA,12.2542034819203,6.28928669545926,0.486764953369806,12.2537539189393,6.09738024799699,0.502407157159168
9,12.0702578048163,5.708446414681,0.527065079554208,12.0702578048163,5.6870156365851,0.528840582484009,12.2928954099331,5.69570907783015,0.536666595794201,12.2928954099331,5.70625141238039,0.535809000069298,12.2928954099331,5.70625141238033,0.535809000069304,NA,NA,NA,12.0702578048164,5.67896368348232,0.529507672883652,12.0401114120973,5.54532530138556,0.539429070746479
10,11.9494951078252,6.05409858233134,0.493359466010678,11.9494951078252,6.00422962720735,0.497532776654686,12.0488712936113,5.95638081126662,0.5056482332561,12.0488712936113,5.89285888094856,0.510920256566013,12.0488712936114,5.89285888094867,0.510920256566008,NA,NA,NA,11.9494951078254,5.88820314143467,0.50724251624835,11.9883735376617,5.74478645777297,0.520803515195318
