"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.3875142560071,6.02623000005645,0.470803736041207,0.000558132373321352,0.424499078334328,0.517108393748087,0.423923968349635,0.513714402489773,11.3875142560071,6.0039796351113,0.472757662459645,0.0004855135885296,0.429570291600848,0.515945033318443,0.427086683592345,0.50981647530252,11.0598681193714,5.8106896220186,0.474614926751147,0.000803638457456398,0.419051832001444,0.53017802150085,0.414296772546313,0.521012653385483,11.0598681193714,5.84662152810318,0.471366071909773,0.000793531516648147,0.41615347665873,0.526578667160816,0.413861411747459,0.519707202958321,9.69868905508335,5.93054341865319,0.388521130539304,0.0173067024243301,0.130673446754271,0.646368814324337,0.201115774935331,0.736149276806727,11.0598681193712,5.84662152810309,0.471366071909772,0.0365615880334522,0.0965928116719183,0.846139332147626,-0.00881611801720278,0.679910065829235,11.3875142560073,5.8002877804152,0.490644959908142,0.00704641525557421,0.326116819926515,0.655173099889769,0.315002619864358,0.630825756988287
2,11.7910918558879,5.81851890035403,0.50653264587634,0.000390697966766683,0.467791126686575,0.545274165066104,0.466112559056768,0.54235270996164,11.7910918558879,5.86332429449304,0.502732709900383,0.000431327257127068,0.462026607274617,0.543438812526148,0.463046708059389,0.538904662460192,11.8512883423439,5.92500396074372,0.500054020323337,0.00065091037161498,0.450048647776019,0.550059392870656,0.450654365050235,0.549819941335917,11.8512883423439,5.93707908783471,0.499035133030903,0.000629689133900228,0.449851662466178,0.548218603595627,0.450755240536355,0.545374320552865,12.5943202795055,5.85862975655364,0.534819694391346,0.0137652612659506,0.304861811988338,0.764777576794355,0.291582339990023,0.75087114931793,11.8512883423437,5.93707908783466,0.4990351330309,0.0242194141553788,0.194008410563338,0.804061855498462,0.114726956712295,0.695806378951668,11.7910918558878,5.90903146109679,0.498856294792908,0.00536913419542271,0.355238517602423,0.642474071983393,0.362854595280929,0.646401401453274
3,11.7385908087692,6.10630067849731,0.479809733725818,0.000504531627900248,0.435784641996878,0.523834825454758,0.428952784261913,0.516593942112642,11.7385908087692,6.20429712878234,0.471461504208198,0.000374986654639309,0.433506942789808,0.509416065626589,0.4294466467622,0.505235240048301,11.8013594861369,6.13499801824768,0.480144806583134,0.000669181554147361,0.429442460893684,0.530847152272584,0.423628105096997,0.524435852432814,11.8013594861369,6.18635810478072,0.475792758279431,0.000606581730081246,0.427520153478362,0.524065363080499,0.423058640839571,0.519571203814236,11.6982618051953,6.14443647673746,0.474756457065386,0.0153936072931385,0.231577342466043,0.71793557166473,0.231106349907237,0.725839065779457,11.8013594861369,6.18635810478072,0.475792758279429,0.0189791739371154,0.205773509712178,0.745812006846679,0.145540138768017,0.68911905126337,11.7385908087692,6.10506011507663,0.479915416208573,0.00607302678426241,0.32717334703828,0.632657485378865,0.319536492915117,0.627229687690046
4,11.8504974940484,6.07234574074107,0.48758727270389,0.000432422700238401,0.446829512151624,0.528345033256156,0.443007678168452,0.527293261587322,11.8504974940484,6.12348381654547,0.483272004435188,0.000393775164358684,0.444378217381208,0.522165791489168,0.442132825294149,0.518447690452825,11.4662589570276,6.08786156041096,0.469062962625685,0.000675010491921404,0.41814027312714,0.519985652124231,0.416657296435215,0.514645508118739,11.4662589570276,6.18838586753056,0.460295996216123,0.000768791327178507,0.40595090662664,0.514641085805607,0.397425665543982,0.507650108033926,10.5041016747315,6.17787663406684,0.411860545016598,0.0148064736589158,0.173364110644738,0.650356979388458,0.24800387985317,0.727054756523814,11.4662589570277,6.18838586753062,0.460295996216121,0.0358237457131592,0.0893236232128575,0.831268369219384,-0.0380697887897237,0.679385779279192,11.808295368341,6.14697604927206,0.479435781581768,0.00644808640726283,0.322047825428379,0.636823737735156,0.298961719262543,0.621490345126834
5,11.4785767984612,6.04264595883024,0.473571849112837,0.000471457477648432,0.431014228806549,0.516129469419126,0.431280742376332,0.516119957772566,11.4785767984612,6.07680098184772,0.470596304006752,0.000434434978898099,0.429743820423316,0.511448787590189,0.426539611061364,0.508527437756981,11.8088281204335,6.11132920692277,0.482477927140967,0.000609461781135114,0.434090858843656,0.530864995438278,0.431675034122018,0.527050714461158,11.8088281204335,6.07961474845203,0.485163583850278,0.000588375133564023,0.437620951265412,0.532706216435144,0.432056230292286,0.529264011582645,10.500658461857,6.23326314959883,0.406393115989746,0.0162821855224564,0.156293847891919,0.656492384087572,0.25715073968733,0.77277986858522,11.8088281204334,6.07961474845205,0.485163583850275,0.0211109071753488,0.200383561719473,0.769943605981077,0.121542794545552,0.712627080557703,11.4785767984615,6.07363774388266,0.47087188154748,0.00550915779578785,0.325393427512875,0.616350335582084,0.34318909859982,0.619370145626711
6,12.3649550059562,6.22370218666644,0.496666006170789,0.000416772341100443,0.456652600597513,0.536679411744065,0.453750220724068,0.534388442118771,12.3649550059562,6.04889559223037,0.510803267030361,0.000333515028209743,0.475008975133879,0.546597558926843,0.473561863311386,0.54516048323976,12.1794109961308,6.07986975548635,0.50080757128421,0.000632254170526714,0.451524028174005,0.550091114394415,0.441931182584574,0.545872534980362,12.1794109961308,5.91645489584557,0.514224875264895,0.00061080764498686,0.465784410269382,0.562665340260408,0.465557599822809,0.560864422325022,12.4856609458225,6.05163506621947,0.515313198678181,0.0137719268169881,0.285299646772774,0.745326750583588,0.275704285899238,0.729143229867129,12.1794109961308,5.91645489584563,0.51422487526489,0.018178772217823,0.249960667790649,0.778489082739131,0.213281133720669,0.705467041258614,12.3649550059562,5.91607126212597,0.521545265690314,0.00473186614959115,0.38671968577215,0.656370845608479,0.386063906282462,0.655411579545912
7,11.2449758200966,5.99094952514116,0.467233222997745,0.000482634507960237,0.424174092423846,0.510292353571643,0.421412157970616,0.506393131786569,11.2449758200966,5.97973115402871,0.468230857078237,0.000465406584327379,0.425947220357254,0.51051449379922,0.425495240850681,0.506415030754308,11.1627928402364,6.04691170688021,0.458297596898504,0.000765885240515959,0.404055318738695,0.512539875058313,0.398634386926405,0.506488053653964,11.1627928402364,6.02097804816636,0.460620820045706,0.000828139474473246,0.404217091400018,0.517024548691394,0.401137261243913,0.50770092243716,11.1120579576063,6.05163955027893,0.455398849307069,0.0160638761642454,0.20698188798485,0.703815810629288,0.241002247038131,0.716948236351569,11.1627928402364,6.02097804816634,0.46062082004571,0.0426195051586819,0.0559887760630412,0.865252864028379,-0.00927593055676807,0.681619673327488,11.2449758200965,6.02919746300724,0.463831887283197,0.00756311672550374,0.293378171534038,0.634285603032356,0.277474964579856,0.612861597220141
8,11.7444666647264,5.88532903206295,0.498884947262946,0.000415249211885177,0.458944724775107,0.538825169750786,0.459188447788387,0.534884039009504,11.7444666647264,6.05500634713887,0.484437521090285,0.000443093664444979,0.44317993243884,0.52569510974173,0.440346256723917,0.523688589626527,11.6101511190652,5.92367090643048,0.489785202132027,0.000679502162555974,0.438693368071435,0.540877036192619,0.435987866921016,0.537548157897481,11.6101511190652,6.05541308476298,0.478438047647864,0.00067861486587524,0.427379582446231,0.529496512849497,0.426061681020122,0.525981003059084,9.70130221048681,6.09445959720794,0.371789532479463,0.0134439279327637,0.144531543518668,0.599047521440259,0.270149652124533,0.719537406851059,11.6101511190649,6.05541308476268,0.478438047647877,0.0266015546123542,0.158762380449355,0.798113714846398,0.0420501633811234,0.682478648266213,11.7444666647261,5.98162652482271,0.490685554688642,0.00624598053249882,0.335783783189257,0.645587326188026,0.317130987888288,0.632455644633296
9,12.4494347975493,6.03538504914579,0.515208108055324,0.000431855193944087,0.474477101278476,0.555939114832172,0.472885005700734,0.551613518829266,12.4494347975493,5.93879625514821,0.522966596337586,0.000348984949672246,0.486351564142313,0.55958162853286,0.487505155510676,0.556455309173351,12.5097946769851,5.96288856760208,0.523342411161049,0.000597652648579004,0.475426417852122,0.571258404469975,0.47004521984082,0.565907535495266,12.5097946769851,5.82753575546215,0.53416215805817,0.00051601407669445,0.489638909333157,0.578685406783183,0.489297254437933,0.575469116270226,11.7951690479767,6.0265169517077,0.489069047913181,0.0135153814530512,0.261207929268421,0.716930166557941,0.289986958623307,0.766980633643359,12.5097946769853,5.82753575546222,0.534162158058169,0.0226115440141444,0.239434304802429,0.828890011313909,0.184571298180686,0.716548885081909,12.4494347975489,5.77372074644921,0.536226275301592,0.0050084987112198,0.397515610069888,0.674936940533297,0.3811863509089,0.665674348867671
10,12.4646072387944,6.26626554979864,0.497275330882812,0.000430025833510429,0.456630684962179,0.537919976803446,0.454588867547656,0.535384135015839,12.4646072387944,6.32091857246468,0.492890674261147,0.000345707280758925,0.456447992008554,0.52933335651374,0.456352928093118,0.525672213668099,12.6104411808052,6.14565004710842,0.512653843034221,0.000600014045933332,0.464643282124589,0.560664403943853,0.457623160672547,0.558196206475794,12.6104411808052,6.23185473655272,0.505817865750927,0.000520716710351351,0.461092198461486,0.550543533040368,0.456938150796473,0.547516693972215,12.4087356386836,6.16447286501704,0.503215070051165,0.0134902371276471,0.275566009105223,0.730864130997106,0.294052266756074,0.754678037580393,12.6104411808052,6.23185473655271,0.505817865750927,0.0151876472244035,0.264271047147849,0.747364684354005,0.263760916870254,0.71269820436975,12.4646072387944,6.27417589796396,0.496640706139828,0.00527584299963121,0.35427610918053,0.639005303099125,0.363115133515129,0.645231931756505
