"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,11.3875142560071,6.02623000005645,0.470803736041207,11.3875142560071,6.0039796351113,0.472757662459645,11.4055031687252,6.12539596109943,0.462943820146773,11.4055031687252,6.02094602601002,0.472101674346123,10.9487082140046,6.1677049124809,0.436672820945972,11.4055031687253,6.02094602600997,0.472101674346133,11.387514256007,5.98990991976614,0.473993201228582
2,12.1669112049165,6.26302195485844,0.485241418353769,12.1669112049165,6.23752159483908,0.487337296230239,12.5082647583006,6.28973387672236,0.497153762071717,12.5082647583006,6.28014316964005,0.497920511678288,13.2927006144944,6.2160835971356,0.532368645212878,12.5082647583007,6.28014316964021,0.497920511678282,12.1669112049163,6.24646386890064,0.486602329572635
3,11.7119031947409,5.83972915514612,0.501385124343551,11.7119031947409,5.76846299804647,0.507470058270571,12.4294907794219,6.08429667475112,0.510495097287153,12.4294907794219,5.96623031855581,0.519993986524899,13.9737833478614,5.94236129353614,0.574749289751541,12.4294907794218,5.96623031855582,0.519993986524897,11.7119031947408,5.97460122578494,0.489869312746044
4,12.6388539689371,6.0316106294358,0.522772345953213,12.6388539689371,6.08348945871128,0.518667636032283,13.4449202151296,6.17190483272095,0.54094894324656,13.4449202151296,6.14307756977873,0.543093043953813,13.9386666004714,6.12598292176371,0.560504379841001,13.4449202151295,6.14307756977852,0.543093043953822,12.638853968937,6.15869523005643,0.512717272848242
5,12.5715010151191,6.10910697148194,0.514051109399359,12.5715010151191,6.05686907383518,0.518206372767189,12.6176180652785,6.13825332229731,0.513517266845418,12.6176180652785,6.11319872262139,0.51550295063663,11.5290528733059,6.23919562438687,0.458828431706392,12.6176180652783,6.11319872262132,0.515502950636627,12.571501015119,6.11134485051753,0.513873097320058
6,12.0234187709657,5.57470300641647,0.536346266181932,12.0234187709657,5.6223506140063,0.532383366070287,11.9000399718804,5.7093670015301,0.520222871938141,11.9000399718804,5.73458018893957,0.518104123810483,11.0324623570196,5.7845484415194,0.475679294945531,11.9000399718806,5.73458018893972,0.518104123810479,12.0234187709655,5.76820643866731,0.520252388397507
7,12.0992541162751,5.98092387181117,0.505678299312183,12.0992541162751,5.95744820666587,0.507618556531322,12.2049405510824,5.95035662519106,0.512463284824165,12.2049405510824,5.96934536993793,0.510907460388365,11.8090694441255,5.98614824398958,0.493088911678184,12.2049405510822,5.96934536993793,0.510907460388357,12.0992541162753,6.01256443899298,0.503063215202236
8,12.5379396364835,6.02121578528725,0.519760346606994,12.5379396364835,6.06821088089022,0.516012115480867,12.9333165616942,5.8210735168848,0.549916412459462,12.9333165616942,5.92926220217852,0.54155129707876,11.5550112377313,5.94095832615718,0.48585438785574,12.9333165616947,5.92926220217885,0.541551297078751,12.4507960867016,5.90324909693639,0.525873762944242
9,11.5957904247016,5.75985051647088,0.503280905784472,11.5957904247016,5.79885127426013,0.499917550949586,10.8626518348718,5.66198634228905,0.478765735258799,10.8626518348718,5.73804513977161,0.471763872487279,10.762669507238,5.67068370994251,0.473115502977312,10.8626518348718,5.73804513977166,0.471763872487277,11.5957904247012,5.67734966503327,0.510395630043517
10,11.6658722574289,6.26812488306141,0.462695566628564,11.6658722574289,6.21057634390925,0.467628634459435,11.843457318584,6.27738618087905,0.469970126794903,11.843457318584,6.17872095314334,0.478300905982235,12.142334710012,6.24889577461219,0.485362912170455,11.8434573185839,6.17872095314331,0.478300905982232,11.6658722574288,6.14938644594252,0.47287384001427
11,12.0530292064471,5.97250556904611,0.504480951074819,12.0530292064471,5.98910089357106,0.503104091843775,11.8727061947778,5.95686747456469,0.4982721397431,11.8727061947778,6.02910697873107,0.492187637778572,12.7266576759821,5.87974123917454,0.537998004749446,11.8727061947778,6.029106978731,0.492187637778582,12.0530292064471,6.04668242125726,0.498326742789031
12,12.1453245787226,5.64765155114904,0.534993773567553,12.1453245787226,5.61601984787664,0.537598208143785,12.3691196855614,5.49589490359124,0.555676148076515,12.3691196855614,5.44702480561904,0.559627124315289,12.4696845227573,5.48749139456446,0.559933422168801,12.3691196855614,5.44702480561901,0.559627124315293,12.1453245787225,5.44015386455498,0.552078346750352
13,11.9821388293866,5.89904728728801,0.507679941679494,11.9821388293866,5.92653999636475,0.50538546742342,11.7074714912518,5.77129717609667,0.507041534936971,11.7074714912518,5.84902433313724,0.5004024278421,11.5566303278355,5.78448368906592,0.499466234968742,11.7074714912517,5.84902433313736,0.500402427842086,11.9821388293864,5.80523758999832,0.515509069569379
14,12.2201885937982,6.33033969127795,0.481976923458397,12.2201885937982,6.29518962317356,0.484853316718173,12.1848466754555,6.50263742239183,0.466334079074595,12.1848466754555,6.47728918932234,0.468414386996775,10.5741903187474,6.66123833513322,0.370047433010238,12.1848466754556,6.4772891893223,0.468414386996779,12.2201885937977,6.51775605676568,0.466640305365359
15,11.947835002627,5.98637304743892,0.498957506014883,11.947835002627,5.91206189847273,0.505177139023697,11.8593943929513,6.1435355325557,0.48196886544163,11.8593943929513,5.97757986155006,0.495962469626367,12.0142376918693,6.12905744410513,0.489850492282753,11.8593943929511,5.97757986155009,0.495962469626357,11.8967035835742,5.99524582326472,0.496058233177941
16,11.6421388845912,6.07531926797247,0.478161244407301,11.6421388845912,5.97180678002045,0.487052436049846,11.7577895346611,6.18281114475163,0.474151912098345,11.7577895346611,6.07911821438765,0.48297099582648,13.0729264254482,6.05858155451716,0.536555063698412,11.7577895346613,6.07911821438782,0.482970995826474,11.6421388845911,6.12237751102519,0.474119182762163
17,12.0189174331319,6.1132890096108,0.49136109440617,12.0189174331319,6.05047083297181,0.496587702957937,12.2534996443577,6.19008165196236,0.494831531266853,12.2534996443577,6.02924893560571,0.507956982854123,13.0559491981694,6.11482230057101,0.531644753839239,12.2534996443575,6.02924893560555,0.507956982854125,12.0189174331319,6.03168231317104,0.498150948558491
18,12.2331049596393,5.87946480983821,0.519380825290364,12.2331049596393,5.95903142144555,0.512876621176212,12.5589412948399,5.85514146150092,0.533787018822467,12.5589412948399,5.869110670249,0.532674726916634,14.9769272963404,5.64239540523782,0.623260813543742,12.5589412948401,5.86911067024902,0.53267472691664,12.2331049596394,5.85917122563168,0.521039732352267
19,11.7113496467174,6.03214941419257,0.484931319091535,11.7113496467174,5.9429759510109,0.492545596341525,11.5288056361064,6.10795239352317,0.470200766123245,11.5288056361064,6.06484544828191,0.473939830394245,11.1689761659201,6.1412771532697,0.450148602518413,11.5288056361063,6.06484544828195,0.473939830394239,11.7113496467174,6.07157595339114,0.481564795130767
20,12.2080202379044,6.25130578873152,0.487934516251701,12.2080202379044,6.22429151779012,0.490147346048422,12.2202857444022,6.33157745265705,0.481879754280101,12.2202857444022,6.2764770597648,0.486388682634537,11.6409757607915,6.38680929403628,0.451351035748396,12.2202857444022,6.27647705976477,0.48638868263454,12.2080202379043,6.26143847133484,0.487104514137852
21,11.9278303204619,6.03964600601065,0.493650911880446,11.9278303204619,5.98308301122076,0.498393014448158,12.3565592609677,6.27960784202591,0.491799641841871,12.3565592609677,6.10020563297445,0.506318425369108,14.5894891624397,6.06804371871126,0.584081138746563,12.3565592609675,6.10020563297436,0.50631842536911,11.9278303204618,6.13226414023976,0.485886034971502
22,11.8959816208263,5.81613860010375,0.511083760425334,11.8959816208263,5.82339074110264,0.510474130952959,12.0290022395499,5.96588067670101,0.50404193482599,12.0290022395499,5.84720291955111,0.513907903323336,10.8220711009456,6.07386041745609,0.438752493787868,12.02900223955,5.84720291955131,0.51390790332332,11.8959816208262,5.81354476202395,0.511301803640465
23,11.5526288672556,5.90874854692837,0.488536452194363,11.5526288672556,5.90513135104701,0.488849558061687,11.8202288890412,5.97137918101369,0.494816958532006,11.8202288890412,5.92940859754591,0.498367700557543,10.4706887261059,6.09324406225894,0.41806654541577,11.8202288890414,5.92940859754597,0.498367700557545,11.5526288672554,5.91015836479948,0.488414417816957
24,12.3719821025639,6.05974441947167,0.51020423653734,12.3719821025639,6.09839413466425,0.507080265384442,12.8075757894997,6.01476763767324,0.530374230336045,12.8075757894997,6.09300980599705,0.524265176631443,13.1098391954141,5.98742778477499,0.543287473207953,12.8075757894996,6.09300980599707,0.524265176631437,12.3719821025638,6.12134678943956,0.505225052971013
25,11.7532370797859,5.92142920866574,0.496187376425013,11.7532370797859,5.96842804368567,0.492188577226045,11.8716645847639,5.89270641640318,0.503632673048573,11.8716645847639,5.94157269583428,0.499516461789218,12.2702018775739,5.85688449289949,0.522674153910699,11.8716645847638,5.94157269583416,0.499516461789225,11.7532370797855,5.94748449363973,0.493970516099871
26,11.7908014533597,6.00201372934669,0.490957951154673,11.7908014533597,5.99084216805095,0.491905432234728,12.3104742412002,6.10276724866107,0.504262213697946,12.3104742412002,6.039493125662,0.509402074418121,11.7888574990358,6.15059457819608,0.478270512753325,12.3104742412004,6.03949312566207,0.50940207441812,11.7908014533596,6.0159538753313,0.489775661211126
27,12.1412502108805,6.31549445501467,0.479831619864403,12.1412502108805,6.30575030118506,0.480634185799571,12.2141454086141,6.34545918427319,0.480482754053509,12.2141454086141,6.35599022610104,0.479620553590395,12.3173047734114,6.33554440429782,0.485638739899172,12.214145408614,6.35599022610105,0.47962055359039,12.1412502108807,6.31788882518834,0.47963441034051
28,11.6201834202085,5.67369675191437,0.511737762930031,11.6201834202085,5.58488041405273,0.519381044851655,11.9205339355528,5.77587356114098,0.515468552636345,11.9205339355528,5.6657554481392,0.524706235578831,13.0293765309512,5.67842784155124,0.564182689166885,11.9205339355527,5.66575544813902,0.524706235578843,11.6600887578044,5.65316638972903,0.51516952339276
29,12.008058521574,6.06471180581496,0.494946514882574,12.008058521574,5.94360200733528,0.505032225096435,12.3049492866496,5.98976522437341,0.513223087325351,12.3049492866496,5.96279954352999,0.515414537303343,11.6473436400773,6.04906983055559,0.480648118791536,12.3049492866495,5.96279954352991,0.515414537303346,12.0080585215741,5.95515488739179,0.504070131179611
30,11.5977493271648,5.80019241183166,0.499886378967842,11.5977493271648,5.84667200681015,0.495878739755497,12.0174588390555,6.03767779184742,0.497591140297849,12.0174588390555,6.05641253443762,0.496032179885244,11.252759040581,6.10728975716473,0.457262904578344,12.0174588390556,6.05641253443783,0.496032179885229,11.597749327165,6.06830358401588,0.476768861540893
31,11.7735375017253,6.01951305244105,0.488725198220252,11.7735375017253,5.90981215543503,0.498042779872321,12.0930954637809,6.06761580638534,0.49825784270388,12.0930954637809,5.9209241843948,0.510388039015476,12.6409949076225,6.01701400663564,0.524007876705386,12.0930954637809,5.92092418439489,0.510388039015469,11.7735375017249,5.91852682196401,0.497302588869582
32,11.3991012037466,6.10064714033547,0.464813318936907,11.3991012037466,6.04350110522087,0.469826524284695,12.0282434377977,6.01938588296513,0.499562349723508,12.0282434377977,5.93189454065995,0.506836175096067,11.280497161005,6.0879438087395,0.46031245592751,12.0282434377975,5.93189454065972,0.506836175096076,11.4473521911758,6.00416458762807,0.475497522278001
33,11.7619037389055,6.15857199432099,0.476396667492702,11.7619037389055,6.24647394979498,0.468923221235594,11.4830122935066,6.07731878206957,0.470755701837387,11.4830122935066,6.21177273955228,0.459046757002525,10.4284285662436,6.17617524560455,0.407755904317491,11.4830122935069,6.21177273955247,0.459046757002523,11.7619037389058,6.16191276474823,0.476112634354764
34,12.1645458668354,6.08349209600936,0.499899777385445,12.1645458668354,5.97255268579471,0.509019674784748,12.2860789372362,6.32004058050813,0.485593360355712,12.2860789372362,6.21589412626317,0.4940701457302,11.3381651030413,6.41219773402294,0.434458955593888,12.2860789372365,6.21589412626336,0.494070145730195,12.1645458668355,6.23877207684833,0.487134814144008
35,12.0009837183519,6.10024435373332,0.491687973511301,12.0009837183519,6.11212150838821,0.490698291754068,11.9156126560364,6.2347791419594,0.47675547016033,11.9156126560364,6.10277581477481,0.487833652289532,10.953270488354,6.32555370417969,0.422496348382403,11.9156126560365,6.10277581477478,0.487833652289536,12.0009837183519,6.12234236031421,0.489846623910344
36,12.3183023548358,6.05384339635597,0.508548887503203,12.3183023548358,6.07901356611354,0.506505572683309,11.4400741160567,5.93069455377813,0.481586002536986,11.4400741160567,5.92301681387088,0.482257129299746,9.05469391720314,6.1449471625619,0.321352304257681,11.4400741160568,5.92301681387091,0.482257129299748,12.3224973018603,5.86265338628165,0.52423171678061
37,12.1546046622182,5.84756209644043,0.51890149791402,12.1546046622182,5.74540955875402,0.527305929035004,12.4871894692505,5.91563311516479,0.526263845861236,12.4871894692505,5.89143055706652,0.528202036849518,10.7875199070858,6.06754514380235,0.437540306199863,12.4871894692509,5.89143055706691,0.528202036849502,12.2022578887231,5.87747228804019,0.51832912059071
38,11.7609642579915,5.99597165951818,0.49018026685661,11.7609642579915,6.06928844386336,0.483946357566787,11.7346598314512,5.85963502266881,0.500655740615177,11.7346598314512,5.86910422601538,0.499848797467052,11.7839561821112,5.85525234875545,0.503116588498175,11.734659831451,5.86910422601545,0.499848797467038,11.7609642579914,5.88666387829339,0.499474384143842
39,12.1674443647526,6.07501893499198,0.500715289679856,12.1674443647526,6.02846608264216,0.504541306956309,12.2953743599859,6.10332190584464,0.503608289820985,12.2953743599859,6.11974482689372,0.502272590673627,13.6318745006119,5.98087871946208,0.561257791861743,12.2953743599861,6.11974482689375,0.502272590673631,12.118851497982,6.08679935591009,0.497741237531986
40,12.4841198300017,5.88457679059116,0.528635028282137,12.4841198300017,5.94739516782266,0.523603165556778,12.1846031047547,6.09634606286267,0.499668063830185,12.1846031047547,6.13710775498099,0.496322719565142,13.6225395426855,5.96422710794003,0.562179497497406,12.1846031047551,6.13710775498125,0.496322719565135,12.4841198300018,6.12488192421921,0.509386163572387
41,12.5473598679403,6.18465750703277,0.507094913023483,12.5473598679403,6.19910010306285,0.505943866414309,12.3762900962031,6.22275168764249,0.497203795380366,12.3762900962031,6.2610390927841,0.494110186161126,12.079034922502,6.25078210065027,0.482509808047189,12.3762900962033,6.26103909278427,0.49411018616112,12.5473598679403,6.26085450085449,0.501022161893069
