"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.3875142560071,6.02623000005645,0.470803736041207,0.000558132373321352,0.424499078334328,0.517108393748087,0.423923968349635,0.513714402489773,11.3875142560071,6.0039796351113,0.472757662459645,0.0004855135885296,0.429570291600848,0.515945033318443,0.427086683592345,0.50981647530252,11.0598681193714,5.8106896220186,0.474614926751147,0.000803638457456398,0.419051832001444,0.53017802150085,0.414296772546313,0.521012653385483,11.0598681193714,5.84662152810318,0.471366071909773,0.000793531516648147,0.41615347665873,0.526578667160816,0.413861411747459,0.519707202958321,9.69868905508335,5.93054341865319,0.388521130539304,0.0150269185705986,0.148255838870258,0.628786422208349,0.251627342596753,0.714664482102967,11.0598681193712,5.84662152810309,0.471366071909772,0.0381102780149488,0.0887377352405867,0.853994408578957,-0.0617767145648132,0.677915034874449,NA,NA,NA,NA,NA,NA,NA,NA
2,11.7910918558879,5.81851890035403,0.50653264587634,0.000390697966766683,0.467791126686575,0.545274165066104,0.466112559056768,0.54235270996164,11.7910918558879,5.86332429449304,0.502732709900383,0.000431327257127068,0.462026607274617,0.543438812526148,0.463046708059389,0.538904662460192,11.8512883423439,5.92500396074372,0.500054020323337,0.00065091037161498,0.450048647776019,0.550059392870656,0.450654365050235,0.549819941335917,11.8512883423439,5.93707908783471,0.499035133030903,0.000629689133900228,0.449851662466178,0.548218603595627,0.450755240536355,0.545374320552865,12.5943202795055,5.85862975655364,0.534819694391346,0.0134385236683761,0.307607387232527,0.762032001550165,0.295800827325849,0.752686289572988,11.8512883423437,5.93707908783466,0.4990351330309,0.0204962237296684,0.218431688504832,0.779638577556968,0.176596895428842,0.688473701119443,NA,NA,NA,NA,NA,NA,NA,NA
3,11.7385908087692,6.10630067849731,0.479809733725818,0.000504531627900248,0.435784641996878,0.523834825454758,0.428952784261913,0.516593942112642,11.7385908087692,6.20429712878234,0.471461504208198,0.000374986654639309,0.433506942789808,0.509416065626589,0.4294466467622,0.505235240048301,11.8013594861369,6.13499801824768,0.480144806583134,0.000669181554147361,0.429442460893684,0.530847152272584,0.423628105096997,0.524435852432814,11.8013594861369,6.18635810478072,0.475792758279431,0.000606581730081246,0.427520153478362,0.524065363080499,0.423058640839571,0.519571203814236,11.6982618051953,6.14443647673746,0.474756457065386,0.0153787160508579,0.231694992450002,0.717817921680771,0.250882159141245,0.734855741666973,11.8013594861369,6.18635810478072,0.475792758279429,0.0296066847765124,0.138543532576166,0.813041983982691,0.0692669337752553,0.690240384463696,NA,NA,NA,NA,NA,NA,NA,NA
4,11.8504974940484,6.07234574074107,0.48758727270389,0.000432422700238401,0.446829512151624,0.528345033256156,0.443007678168452,0.527293261587322,11.8504974940484,6.12348381654547,0.483272004435188,0.000393775164358684,0.444378217381208,0.522165791489168,0.442132825294149,0.518447690452825,11.4662589570276,6.08786156041096,0.469062962625685,0.000675010491921404,0.41814027312714,0.519985652124231,0.416657296435215,0.514645508118739,11.4662589570276,6.18838586753056,0.460295996216123,0.000768791327178507,0.40595090662664,0.514641085805607,0.397425665543982,0.507650108033926,10.5041016747315,6.17787663406684,0.411860545016598,0.0143954668869114,0.176697568354117,0.647023521679079,0.216088193543786,0.69190748472851,11.4662589570277,6.18838586753062,0.460295996216121,0.0427858196293127,0.0548752213562627,0.865716771075979,-0.0514054827438527,0.649968793593598,NA,NA,NA,NA,NA,NA,NA,NA
5,11.4785767984612,6.04264595883024,0.473571849112837,0.000471457477648432,0.431014228806549,0.516129469419126,0.431280742376332,0.516119957772566,11.4785767984612,6.07680098184772,0.470596304006752,0.000434434978898099,0.429743820423316,0.511448787590189,0.426539611061364,0.508527437756981,11.8088281204335,6.11132920692277,0.482477927140967,0.000609461781135114,0.434090858843656,0.530864995438278,0.431675034122018,0.527050714461158,11.8088281204335,6.07961474845203,0.485163583850278,0.000588375133564023,0.437620951265412,0.532706216435144,0.432056230292286,0.529264011582645,10.500658461857,6.23326314959883,0.406393115989746,0.0147555905808774,0.168306835882095,0.644479396097396,0.256806273358585,0.739291598734178,11.8088281204334,6.07961474845205,0.485163583850275,0.0832646157658777,-0.0804063480999624,1.05073351580051,0.0194660765646027,0.703207845294555,NA,NA,NA,NA,NA,NA,NA,NA
6,12.3649550059562,6.22370218666644,0.496666006170789,0.000416772341100443,0.456652600597513,0.536679411744065,0.453750220724068,0.534388442118771,12.3649550059562,6.04889559223037,0.510803267030361,0.000333515028209743,0.475008975133879,0.546597558926843,0.473561863311386,0.54516048323976,12.1794109961308,6.07986975548635,0.50080757128421,0.000632254170526714,0.451524028174005,0.550091114394415,0.441931182584574,0.545872534980362,12.1794109961308,5.91645489584557,0.514224875264895,0.00061080764498686,0.465784410269382,0.562665340260408,0.465557599822809,0.560864422325022,12.4856609458225,6.05163506621947,0.515313198678181,0.0142484938834341,0.281353770352241,0.74927262700412,0.300206382014968,0.767679223166429,12.1794109961308,5.91645489584563,0.51422487526489,0.0265918312391312,0.194607637168684,0.833842113361095,0.137724867046216,0.692713000636458,NA,NA,NA,NA,NA,NA,NA,NA
7,11.2449758200966,5.99094952514116,0.467233222997745,0.000482634507960237,0.424174092423846,0.510292353571643,0.421412157970616,0.506393131786569,11.2449758200966,5.97973115402871,0.468230857078237,0.000465406584327379,0.425947220357254,0.51051449379922,0.425495240850681,0.506415030754308,11.1627928402364,6.04691170688021,0.458297596898504,0.000765885240515959,0.404055318738695,0.512539875058313,0.398634386926405,0.506488053653964,11.1627928402364,6.02097804816636,0.460620820045706,0.000828139474473246,0.404217091400018,0.517024548691394,0.401137261243913,0.50770092243716,11.1120579576063,6.05163955027893,0.455398849307069,0.0140482213498226,0.223089471240925,0.687708227373212,0.263914536780121,0.718006574511528,11.1627928402364,6.02097804816634,0.46062082004571,0.0324452782721302,0.107574391073237,0.813667249018183,-0.0035114040364613,0.678781843035596,NA,NA,NA,NA,NA,NA,NA,NA
8,11.7444666647264,5.88532903206295,0.498884947262946,0.000415249211885177,0.458944724775107,0.538825169750786,0.459188447788387,0.534884039009504,11.7444666647264,6.05500634713887,0.484437521090285,0.000443093664444979,0.44317993243884,0.52569510974173,0.440346256723917,0.523688589626527,11.6101511190652,5.92367090643048,0.489785202132027,0.000679502162555974,0.438693368071435,0.540877036192619,0.435987866921016,0.537548157897481,11.6101511190652,6.05541308476298,0.478438047647864,0.00067861486587524,0.427379582446231,0.529496512849497,0.426061681020122,0.525981003059084,9.70130221048681,6.09445959720794,0.371789532479463,0.015201986795479,0.130128711340595,0.613450353618331,0.273281090643111,0.75959570732954,11.6101511190649,6.05541308476268,0.478438047647877,0.0422920014709635,0.075363671321555,0.881512423974198,-0.0876099206635584,0.674987799806069,NA,NA,NA,NA,NA,NA,NA,NA
9,12.4494347975493,6.03538504914579,0.515208108055324,0.000431855193944087,0.474477101278476,0.555939114832172,0.472885005700734,0.551613518829266,12.4494347975493,5.93879625514821,0.522966596337586,0.000348984949672246,0.486351564142313,0.55958162853286,0.487505155510676,0.556455309173351,12.5097946769851,5.96288856760208,0.523342411161049,0.000597652648579004,0.475426417852122,0.571258404469975,0.47004521984082,0.565907535495266,12.5097946769851,5.82753575546215,0.53416215805817,0.00051601407669445,0.489638909333157,0.578685406783183,0.489297254437933,0.575469116270226,11.7951690479767,6.0265169517077,0.489069047913181,0.0141610421523217,0.255828700776672,0.722309395049689,0.277858205674597,0.765717298011208,12.5097946769853,5.82753575546222,0.534162158058169,0.0211126072226368,0.249370669585494,0.818953646530844,0.265650727042221,0.717520181153329,NA,NA,NA,NA,NA,NA,NA,NA
10,12.4646072387944,6.26626554979864,0.497275330882812,0.000430025833510429,0.456630684962179,0.537919976803446,0.454588867547656,0.535384135015839,12.4646072387944,6.32091857246468,0.492890674261147,0.000345707280758925,0.456447992008554,0.52933335651374,0.456352928093118,0.525672213668099,12.6104411808052,6.14565004710842,0.512653843034221,0.000600014045933332,0.464643282124589,0.560664403943853,0.457623160672547,0.558196206475794,12.6104411808052,6.23185473655272,0.505817865750927,0.000520716710351351,0.461092198461486,0.550543533040368,0.456938150796473,0.547516693972215,12.4087356386836,6.16447286501704,0.503215070051165,0.0137581354508691,0.273316716103037,0.733113423999292,0.297947989970838,0.764322429653034,12.6104411808052,6.23185473655271,0.505817865750927,0.0182630593542314,0.240941727121539,0.770694004380316,0.183122158419044,0.712592405383084,NA,NA,NA,NA,NA,NA,NA,NA
