"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.4949040073064,5.95863112217305,0.523115094066451,0.000350835774248482,0.486403097248613,0.559827090884289,0.485356998234817,0.557177759485163,12.4949040073064,5.98197234437935,0.521247034720605,0.00033261971800159,0.485500819414997,0.556993250026213,0.484282137679228,0.554565085190365,12.5831288611154,5.83342128583039,0.536409318364612,0.000564439830554192,0.489843751117375,0.58297488561185,0.485549179902763,0.577830995032421,12.5831288611154,5.95758411476784,0.526541913340959,0.000518914438615401,0.481893713966461,0.571190112715457,0.48024189699745,0.568204013143045,11.1595446373191,5.95867879810291,0.46604642108996,0.019378184535176,0.193203547423939,0.73888929475598,0.223376930375115,0.781512095423657,12.5831288611153,5.95758411476761,0.526541913340975,0.00801470186316316,0.351073173453987,0.702010653227964,0.317278796425804,0.664650905591348,NA,NA,NA,NA,NA,NA,NA,NA
2,11.6053163655038,5.95853419353889,0.48656856858721,0.000397068148253685,0.447512493536952,0.525624643637467,0.447261813796347,0.522805055830623,11.6053163655038,5.91690797695384,0.490155391666741,0.000418051980653747,0.450080605467942,0.530230177865539,0.446883140984233,0.530031443016838,11.8824386951264,5.94493274922328,0.499687488254275,0.000640143857238164,0.450097402128456,0.549277574380094,0.446777600870753,0.542274723349352,11.8824386951264,5.99369004415504,0.495584181165322,0.000514836438787291,0.451111766532819,0.540056595797825,0.446851457256272,0.535341217937472,10.0532135021139,6.109056659478,0.392327969738887,0.0216472096512407,0.103953351236831,0.680702588240943,0.134124283095294,0.715834619737494,11.8824386951264,5.99369004415501,0.495584181165327,0.0089122504938727,0.310550936862414,0.68061742546824,0.293722373434714,0.653468779336973,NA,NA,NA,NA,NA,NA,NA,NA
3,11.5246411912958,5.86520603436458,0.491072569027626,0.000421653260887632,0.450825542217861,0.53131959583739,0.451122202164498,0.530036506749193,11.5246411912958,5.8548891737783,0.491967769183104,0.000395964765969804,0.452965996852226,0.530969541513981,0.453009610813875,0.527594572352515,11.8774243200165,5.8848928888127,0.504531224089117,0.000575013055654592,0.457531541594417,0.551530906583818,0.448913693694493,0.547454123786623,11.8774243200165,5.84914029291287,0.507541354479052,0.000521920819156362,0.462764005083727,0.552318703874378,0.460894274844528,0.546802781677534,11.3199511344489,5.93434577023142,0.475762244929483,0.0148016978584239,0.237304276949965,0.714220212909002,0.254297701733762,0.698727602983072,11.8774243200162,5.84914029291261,0.507541354479065,0.00769283296196678,0.335632113579421,0.679450595378708,0.334472232019874,0.663150858344133,NA,NA,NA,NA,NA,NA,NA,NA
4,12.5713244684028,6.1232801408646,0.512916864388071,0.000358698764720942,0.475795749445872,0.550037979330271,0.472577801525658,0.547218710679867,12.5713244684028,6.08100834765178,0.516279421238709,0.000326572510562484,0.480859639243659,0.551699203233759,0.477156953156462,0.550566982071941,12.3950422946473,6.18865268705726,0.500715484469964,0.000637038714845941,0.451245817734154,0.550185151205775,0.451788005009595,0.547946059190566,12.3950422946473,6.15822156855578,0.503170588517058,0.000551854270905476,0.457127094219704,0.549214082814412,0.455497560904777,0.544067574992008,12.1387128629272,6.21229154376885,0.488224854321927,0.0184415337585434,0.222057621013955,0.754392087629898,0.258688038732965,0.827649626393363,12.3950422946473,6.15822156855567,0.503170588517069,0.00906594889221716,0.316548646440737,0.6897925305934,0.286407739736349,0.66521335861294,NA,NA,NA,NA,NA,NA,NA,NA
5,11.6705587569718,5.86088388919743,0.497806059568808,0.000405357348245438,0.458344422641031,0.537267696496585,0.458830066643081,0.534830160073109,11.6705587569718,5.77517177076944,0.505150362460628,0.00039752130323008,0.466072007345697,0.54422871757556,0.462178644536075,0.539733915335806,11.4834265174186,5.89498133470589,0.486653106042511,0.000811580389228011,0.430816136002417,0.542490076082605,0.425283536565827,0.543260869067569,11.4834265174186,5.83821109620651,0.491596773197369,0.000635424942537385,0.442189805477708,0.54100374091703,0.439023580173859,0.536525526445032,12.1241838026317,5.83696864935332,0.518568116058557,0.0162536487127873,0.268688111066073,0.768448121051041,0.304192656483517,0.782915014221634,11.4834265174187,5.83821109620661,0.491596773197365,0.00889459868317941,0.306746860291511,0.67644668610322,0.263170901807229,0.660841088226694,NA,NA,NA,NA,NA,NA,NA,NA
6,11.9815732605883,5.59860513903242,0.532732053022767,0.000365353467244805,0.495268178693387,0.570195927352148,0.490881132873998,0.567792883036049,11.9815732605883,5.5922304650959,0.533264092830719,0.000315928839310411,0.498426293975239,0.568101891686199,0.497796945329235,0.568926424998791,12.0624959390897,5.64378231769674,0.532121515630316,0.000684250783947733,0.48085146773085,0.583391563529783,0.484605561181857,0.581482339722921,12.0624959390897,5.62669974778544,0.533537687705944,0.00055964669598727,0.48717025573797,0.579905119673918,0.479007885526055,0.576126730685718,11.2748489047631,5.71081061125606,0.493491162542898,0.0217236993914956,0.20460751194569,0.782374813140105,0.232344057028041,0.83093685860042,12.0624959390898,5.62669974778549,0.533537687705944,0.00804331840144537,0.357755970877963,0.709319404533925,0.344759646420374,0.680934168551978,NA,NA,NA,NA,NA,NA,NA,NA
7,11.4284600624115,5.67217761380448,0.503679622378835,0.000406790463846748,0.464148289920724,0.543210954836945,0.462839630599694,0.540564721195208,11.4284600624115,5.73312022052644,0.498347092327617,0.000431056588532,0.457653763752719,0.539040420902514,0.456136679052258,0.537745888009004,10.7561463500875,5.75855950977178,0.464626147474746,0.000865243504065446,0.406972704860989,0.522279590088503,0.4004156860514,0.514632328816318,10.7561463500875,5.90602050912154,0.450916683643533,0.000962648307648343,0.390104598178044,0.511728769109021,0.389753823081529,0.514082615009402,10.4036576995043,5.78959100828487,0.443504277484953,0.0199466015360815,0.166688699055901,0.720319855914005,0.190609787601149,0.761695801887383,10.7561463500872,5.90602050912135,0.450916683643537,0.0142541924612966,0.216910474838478,0.684922892448597,0.195003924138403,0.635013386811044,NA,NA,NA,NA,NA,NA,NA,NA
8,11.7544843845443,6.15540410191766,0.476335677470355,0.000441186284809169,0.43516698509711,0.5175043698436,0.434950774451285,0.516293234753898,11.7544843845443,5.98769651038852,0.490603218779922,0.000422910058357089,0.45029625560748,0.530910181952364,0.448167339341724,0.528260206050571,11.7271982597645,6.18193798697439,0.472854653768043,0.000694091885042641,0.421217231431332,0.524492076104753,0.417020373877339,0.520170333666632,11.7271982597645,5.99673918556347,0.488646899904644,0.000562293424851836,0.442169954857547,0.53512384495174,0.437764485816877,0.53285820666464,10.8430721053124,6.26497894500892,0.422213660099197,0.0198823053688978,0.145844587471384,0.698582732727011,0.189060121078201,0.762652937780943,11.7271982597644,5.99673918556321,0.48864689990466,0.00987500507611247,0.293875702084259,0.683418097725061,0.296143253783085,0.651285434645196,NA,NA,NA,NA,NA,NA,NA,NA
9,12.6648543428209,5.94091707332096,0.530913114947225,0.000322066414944337,0.495738545445237,0.566087684449213,0.4951332724098,0.564207060973612,12.6648543428209,5.85688302850865,0.537548330997692,0.000273519202340358,0.505133035723536,0.569963626271848,0.504081606305648,0.566139922226601,12.5473987176822,6.05971475546843,0.517054100868821,0.000652541840758183,0.466986099755768,0.567122101981873,0.461368894060735,0.55945830024504,12.5473987176822,6.02458393208225,0.519853949999038,0.000582514164754586,0.472548702770837,0.567159197227239,0.46786143160328,0.562956513613263,12.3419976943915,6.07856301287274,0.507489535860554,0.0149770534304226,0.267623222139116,0.747355849581992,0.299662998495188,0.775021662212564,12.5473987176823,6.02458393208231,0.519853949999036,0.00787633415217151,0.345906471491925,0.693801428506148,0.314352384887687,0.668469806223084,NA,NA,NA,NA,NA,NA,NA,NA
10,12.4846554902401,6.16238583175715,0.506403213402676,0.000363140196363102,0.469052987454919,0.543753439350433,0.467714228892824,0.539738946280422,12.4846554902401,6.1649964103704,0.506194110427004,0.000367010326777379,0.468645383799488,0.543742837054521,0.46826726360687,0.54094461709537,12.0443594147109,6.29032984800473,0.477736454765559,0.000744924451893686,0.424241578614709,0.531231330916409,0.42213092341154,0.525603225376364,12.0443594147109,6.18893747718751,0.486154699964501,0.000691996187383211,0.434595291963135,0.537714107965867,0.428906584810288,0.534335417412555,10.6099365658922,6.42697371736252,0.394249562431565,0.0183280200021145,0.128902767387563,0.659596357475566,0.179072549813977,0.691580278843581,12.0443594147107,6.18893747718742,0.486154699964501,0.009406355357526,0.29606142091058,0.676247979018422,0.237570065864038,0.657506792887122,NA,NA,NA,NA,NA,NA,NA,NA
