"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.4949040073064,5.95863112217305,0.523115094066451,0.000350835774248482,0.486403097248613,0.559827090884289,0.485356998234817,0.557177759485163,12.4949040073064,5.98197234437935,0.521247034720605,0.00033261971800159,0.485500819414997,0.556993250026213,0.484282137679228,0.554565085190365,12.5831288611154,5.83342128583039,0.536409318364612,0.000564439830554192,0.489843751117375,0.58297488561185,0.485549179902763,0.577830995032421,12.5831288611154,5.95758411476784,0.526541913340959,0.000518914438615401,0.481893713966461,0.571190112715457,0.48024189699745,0.568204013143045,11.1595446373191,5.95867879810291,0.46604642108996,0.0136263605742365,0.2372516947915,0.694841147388419,0.327851201954591,0.767703883551594,12.5831288611153,5.95758411476761,0.526541913340975,0.0230497180228104,0.228972095052177,0.824111731629773,0.155729069477054,0.708768453768498,NA,NA,NA,NA,NA,NA,NA,NA
2,12.52432785763,5.99314070405892,0.521480052887004,0.000357989397392225,0.484395661709287,0.558564444064722,0.480793724166513,0.555193064069082,12.52432785763,6.06150689514884,0.516021381422389,0.000385574556660779,0.477534718578385,0.554508044266393,0.473615213730144,0.552119558392373,12.1443431021247,5.83783804699038,0.519295692002557,0.000583954995709305,0.471931976866211,0.566659407138902,0.472593990013178,0.564274930662375,12.1443431021247,5.87845878258577,0.515950864270517,0.000612122031360817,0.467458308185323,0.564443420355711,0.465605847858301,0.559540065698067,11.6827384373427,5.87840989442127,0.496829452619471,0.0164635668039753,0.245341007091348,0.748317898147594,0.290891326311839,0.798556705022823,12.1443431021248,5.8784587825857,0.515950864270528,0.0248891131434137,0.206735701233949,0.825166027307107,0.163373531167783,0.696996346814803,NA,NA,NA,NA,NA,NA,NA,NA
3,11.1684824569459,5.70944451478124,0.488789588308804,0.000538695450651557,0.443298353513263,0.534280823104344,0.440924802033692,0.529633049934782,11.1684824569459,5.84713159174259,0.476461406974219,0.000442537675251183,0.435229711238475,0.517693102709963,0.432837789706785,0.512507896563591,11.1730817816554,5.57080817213122,0.501408091250376,0.000783084162381362,0.446560154933645,0.556256027567108,0.444521469414118,0.553780278186019,11.1730817816554,5.67486878593838,0.492094580811564,0.000580658810782745,0.444864729154979,0.539324432468148,0.441803264608372,0.531991837014862,10.2016869608591,5.65309485118847,0.445866661770964,0.0206215904228356,0.164406359475302,0.727326964066626,0.230429764024746,0.800830020007791,11.1730817816556,5.67486878593836,0.492094580811572,0.0273022863745725,0.168235871902026,0.815953289721117,0.0623930695916187,0.69517722136935,NA,NA,NA,NA,NA,NA,NA,NA
4,12.1711421672143,5.74265667267588,0.528174382175485,0.000398801102509022,0.489033172237637,0.567315592113332,0.491901781390704,0.567067211331807,12.1711421672143,5.85585195388779,0.518874081541676,0.000357974914171331,0.481790440535424,0.555957722547928,0.481520963790431,0.554884045686926,12.0806795390188,5.74255692956481,0.524649510731809,0.000615964573588098,0.476004988883033,0.573294032580585,0.476553351050818,0.570536834800753,12.0806795390188,5.84418985140965,0.516236662636917,0.000612478871305526,0.467729974108351,0.564743351165483,0.464395783260544,0.560641137056702,12.2848112450379,5.72477811554147,0.533995435391503,0.0128781733358275,0.311570637567801,0.756420233215205,0.31515940024389,0.745961804528505,12.0806795390188,5.84418985140992,0.516236662636896,0.0262238465927797,0.1988386017247,0.833634723549093,0.107948578867914,0.714196868318129,NA,NA,NA,NA,NA,NA,NA,NA
5,12.2946113917585,6.13767276586588,0.500783508295337,0.00044407444288483,0.459480283484357,0.542086733106317,0.46028765911841,0.539674585246506,12.2946113917585,5.9721776828889,0.51424429023497,0.000307182291440768,0.479892121587287,0.548596458882653,0.480107776131415,0.548761494090338,11.4509997923727,6.12518019948261,0.465096471003126,0.000894956999577755,0.406461440436255,0.523731501569997,0.399250651086321,0.515772783639754,11.4509997923727,5.92833773457879,0.482286451657473,0.000717929681486139,0.429769800351462,0.534803102963484,0.421549442497275,0.528019270739017,11.7046765610844,6.10149427450402,0.478713124394208,0.0156713218722248,0.233350229676325,0.72407601911209,0.196439236701858,0.701652846886822,11.4509997923728,5.92833773457894,0.482286451657466,0.0401877481270574,0.0893675628204645,0.875205340494467,-0.0846722943721056,0.678620805192837,NA,NA,NA,NA,NA,NA,NA,NA
6,12.200205473082,6.30992403973444,0.482801822177802,0.000414004920339645,0.442921484892659,0.522682159462945,0.441299896934795,0.522397980552832,12.200205473082,6.25062396014861,0.487662402576769,0.000366113866272458,0.450159562302034,0.525165242851504,0.446764921318615,0.521233205164007,11.7808450035266,6.29370426867692,0.46576801012212,0.000647367198358297,0.41589892321236,0.51563709703188,0.412800984040472,0.515994613221299,11.7808450035266,6.27170705112371,0.467635212139176,0.000663488992942892,0.417148983172364,0.518121441105989,0.413773328301911,0.520425103810001,12.813677185529,6.19582395345649,0.516467922225035,0.0125758723599402,0.296669216000575,0.736266628449495,0.256774415988355,0.70460956373799,11.7808450035267,6.27170705112371,0.467635212139177,0.057589007038222,-0.00271989779164294,0.937990322069997,-0.0678125061844043,0.686006397130586,NA,NA,NA,NA,NA,NA,NA,NA
7,12.2803999278363,5.59444636716609,0.544441027976215,0.000331101506572747,0.508776486094258,0.580105569858172,0.510470745461574,0.581425320802429,12.2803999278363,5.64213048386485,0.54055808304128,0.000322180589334013,0.505377279298535,0.575738886784025,0.504616245170331,0.571243523683511,12.3062936452967,5.70061635549631,0.53677227930645,0.000584970988715379,0.489367379240644,0.584177179372255,0.479287672498689,0.57925562535146,12.3062936452967,5.70345973235491,0.536541228679791,0.000468574942920146,0.494113908463661,0.578968548895921,0.492914790433141,0.577162386564441,11.8524220139663,5.73999129578764,0.515711532290708,0.0128495177137099,0.293534334430559,0.737888730150857,0.347628441934148,0.794290413096642,12.3062936452969,5.70345973235499,0.536541228679792,0.0182897216299911,0.271471813971543,0.801610643388041,0.199836002722769,0.715154664120674,NA,NA,NA,NA,NA,NA,NA,NA
8,11.3699177969031,5.98282753350066,0.473802041459769,0.000494767615469905,0.430205031567012,0.517399051352527,0.424883343712987,0.518297060978332,11.3699177969031,5.93719123863717,0.477815816728744,0.000450286569918661,0.436224701247195,0.519406932210293,0.433401820708858,0.517714116124949,11.2253566909145,5.95192488145852,0.469778551778595,0.000922215612651112,0.410257265690671,0.529299837866519,0.405909284576094,0.523834656088948,11.2253566909145,5.90767152670516,0.473720818912893,0.000723569103132982,0.420998308856981,0.526443328968804,0.418887402520573,0.525402530654864,10.4836863728593,6.01920361033745,0.425850469361589,0.0162709868025232,0.175837223911327,0.675863714811851,0.244791590499736,0.72844213743707,11.2253566909143,5.90767152670496,0.473720818912903,0.0274778984428603,0.148822227567707,0.798619410258098,0.10119950786433,0.68675272276343,NA,NA,NA,NA,NA,NA,NA,NA
9,12.522056306661,5.90908938079428,0.528105509503979,0.000385719110320881,0.489611632923298,0.56659938608466,0.483189671796201,0.563975077389039,12.522056306661,5.93892626344978,0.52572276325809,0.000366923173194589,0.488178495224949,0.563267031291231,0.484189996980049,0.560433742676676,12.9556286017951,6.08219816473316,0.530536236281857,0.000513074543160958,0.486139984581887,0.574932487981828,0.484293719197662,0.570662761341747,12.9556286017951,6.09313959459777,0.529691705290664,0.000468748355167646,0.487256534957413,0.572126875623915,0.484246249318771,0.573645961848452,12.6952052343556,6.10590119733162,0.519038795780323,0.0165679906448972,0.266754050182344,0.771323541378302,0.319467207796302,0.812868861175374,12.9556286017953,6.09313959459769,0.529691705290674,0.0195081627202244,0.255935321061897,0.803448089519452,0.17372307010001,0.725944272491532,NA,NA,NA,NA,NA,NA,NA,NA
10,12.6128366056086,6.06597964938299,0.519063011829899,0.000412296940475394,0.479265022853944,0.558861000805855,0.477474226318823,0.559723236318677,12.6128366056086,6.03191064330993,0.521764149340704,0.000378814768913227,0.483616347093955,0.559911951587452,0.481600487002074,0.55451808984915,13.1414352281877,6.19189643715483,0.528826469130742,0.000473615444071248,0.486171562145213,0.571481376116271,0.485886418789637,0.568096486040727,13.1414352281877,6.11445110737493,0.534719686152714,0.000459716652972462,0.4926953182924,0.576744054013028,0.489938009832883,0.573996305115787,12.5264551769268,6.24861609917486,0.501166450450841,0.0140072668706699,0.269195942820311,0.733136958081371,0.321062887381669,0.776440045227927,13.1414352281876,6.11445110737482,0.534719686152722,0.0130730835076897,0.310618018146567,0.758821354158877,0.297471905858626,0.728176034898801,NA,NA,NA,NA,NA,NA,NA,NA
