"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.4949040073064,5.95863112217305,0.523115094066451,0.000350835774248482,0.486403097248613,0.559827090884289,0.485356998234817,0.557177759485163,12.4949040073064,5.98197234437935,0.521247034720605,0.00033261971800159,0.485500819414997,0.556993250026213,0.484282137679228,0.554565085190365,12.5831288611154,5.83342128583039,0.536409318364612,0.000564439830554192,0.489843751117375,0.58297488561185,0.485549179902763,0.577830995032421,12.5831288611154,5.95758411476784,0.526541913340959,0.000518914438615401,0.481893713966461,0.571190112715457,0.48024189699745,0.568204013143045,4.74396706350279,2.53305819178867,0.46604642108996,0.0052953109098548,0.323419402642198,0.608673439537721,0.30383674914141,0.582358977930658,12.583128861115,5.95758411476752,0.526541913340972,0.000497643298015886,0.482818389996463,0.570265436685481,0.481840610589016,0.57035480434219
2,12.0380012822055,5.94707194308355,0.50597513626498,0.000416692991749422,0.465965539952288,0.545984732577672,0.463708836524087,0.540703342231066,12.0380012822055,6.02621576590643,0.499400637644526,0.000417958164692935,0.459330348333312,0.53947092695574,0.457751700252217,0.536624459334872,12.2503460168473,6.09387289594954,0.502555039052047,0.00054044510670355,0.456989987511284,0.548120090592809,0.454767093563054,0.54529198697112,12.2503460168473,6.16032612488264,0.49713043889449,0.000554304033377565,0.450984860833063,0.543276016955918,0.449878435236595,0.54181650105467,5.90843019712137,2.50732400303837,0.575636180950406,0.00201369317783609,0.487682763097687,0.663589598803126,0.477097882065211,0.648704519126141,12.2503460168473,6.16032612488272,0.497130438894484,0.000530891568768792,0.451969913536798,0.54229096425217,0.449144670391467,0.538873519450085
3,11.6426364830775,6.1058468224537,0.475561499207802,0.000468897713263776,0.433119568817278,0.518003429598327,0.430328504244382,0.513911821931141,11.6426364830775,6.14017466495218,0.472613039677319,0.000425756541751301,0.432170656824774,0.513055422529864,0.430895809265142,0.510758587888279,11.5924302960749,5.98624246965776,0.483607637331696,0.000694685105439427,0.431948153197066,0.535267121466326,0.430496950682779,0.530091924200029,11.5924302960749,6.01304548214045,0.481295524013079,0.000758537101250887,0.427314081570649,0.53527696645551,0.424533368795044,0.531514003136697,5.16090961474633,2.56038773918222,0.503888281269954,0.00363073690102298,0.385787312268977,0.621989250270932,0.353836428237197,0.602189448844676,11.5924302960752,6.01304548214058,0.481295524013082,0.000637994659283425,0.431788753939654,0.530802294086509,0.43035505308835,0.529711823971018
4,12.3567737684429,6.27966311949822,0.491803990493423,0.000429480566135498,0.451185121197662,0.532422859789184,0.449134158555927,0.530614875589044,12.3567737684429,6.33851814821754,0.487041013536636,0.000403127263389399,0.447688075971103,0.526393951102169,0.447861146078189,0.522404291250403,12.2806753446006,6.24816093905253,0.491220086540301,0.000687122364104098,0.439842569337323,0.542597603743279,0.435950917727241,0.5359962010163,12.2806753446006,6.36232267950927,0.481924039111856,0.000579410344023908,0.434744988913678,0.529103089310035,0.430911920587368,0.527889701045335,4.93253182701338,2.57325197338074,0.478310112610297,0.00412057585092518,0.352494357679072,0.604125867541523,0.327024775583644,0.573690375276486,12.2806753446006,6.36232267950931,0.481924039111856,0.000674281791623792,0.431028843555675,0.532819234668038,0.426595828076573,0.529956189031158
5,12.1725773825157,6.1135946620925,0.497756763421864,0.000410147628690245,0.45806264382744,0.537450883016289,0.45874719941402,0.53254219770063,12.1725773825157,6.00599005697567,0.506596682999734,0.000379376125361778,0.468420626063615,0.544772739935854,0.463623571715758,0.541737125453308,11.8653594724388,6.09673514973503,0.486173582528477,0.000671051063533758,0.435400462024895,0.536946703032059,0.437254014578704,0.53468576425484,11.8653594724388,6.0151407493677,0.493050272657998,0.000550041242690962,0.447082474821669,0.539018070494326,0.445588247484711,0.540706589321802,4.59928374717004,2.69386376448332,0.414286242691404,0.00668320249331008,0.254054564492928,0.57451792088988,0.215438797952156,0.520572008974915,11.8653594724386,6.0151407493676,0.493050272657999,0.000606981152827245,0.44476177716786,0.541338768148138,0.443788447554504,0.535736927344476
6,11.5725835643893,5.99185589915947,0.48223697277094,0.000443556940030244,0.440957821364689,0.523516124177191,0.434805119655809,0.518931295281093,11.5725835643893,6.01789506252352,0.47998689929174,0.000412231012297168,0.440192092383793,0.519781706199688,0.437548298018754,0.517213956785429,11.9284850378514,6.1988858577467,0.480329158474322,0.000700075595937485,0.428469632740341,0.532188684208303,0.42883948258028,0.527891998329287,11.9284850378514,6.17814625053719,0.482067820772485,0.000648797580997882,0.43214367043258,0.53199197111239,0.428646447337141,0.52620902843931,4.93835673279316,2.72478226763102,0.448241102240122,0.00458199292610378,0.315567879527624,0.580914324952621,0.283385926781196,0.553854223823256,11.9284850378515,6.17814625053712,0.482067820772493,0.00056763722245166,0.435370549398565,0.528765092146421,0.433872074743322,0.52603857784043
7,12.4764890933918,5.94947383825704,0.523145189826826,0.000363551741713873,0.485773805440266,0.560516574213386,0.483778451046142,0.558649756067867,12.4764890933918,6.03760536346449,0.516081381687553,0.000352629692288379,0.479275645369758,0.552887118005348,0.482308215666853,0.552350438560275,12.5652827341805,5.99142304288938,0.52317642430828,0.000462865515972684,0.481008377564796,0.565344471051764,0.476587933981958,0.565197047087455,12.5652827341805,5.9464715231266,0.526753862294654,0.000443642319608709,0.48547073820007,0.568036986389238,0.483658062433795,0.56484909903489,5.25253959797084,2.54111828948846,0.516211493108943,0.00335696904834943,0.402650354086216,0.629772632131671,0.388400410807223,0.607653111899037,12.5652827341809,5.9464715231268,0.526753862294652,0.000420163861403785,0.48657798035077,0.566929744238535,0.486533754655336,0.565129200215347
8,11.7725579695255,6.06701243454349,0.484647903178853,0.000450849393099809,0.443030802985156,0.526265003372551,0.441504218970442,0.521804511666757,11.7725579695255,6.0738105124856,0.484070451960545,0.000406904469490523,0.444533580435413,0.523607323485677,0.444643674474132,0.519077498397646,12.1269621709378,6.22903231367293,0.486348499659644,0.000660051120504248,0.435993237923366,0.536703761395923,0.43136170715608,0.53272850732714,12.1269621709378,6.24863246194449,0.484732254140339,0.000650710014817038,0.434734578265143,0.534729930015535,0.42809696002226,0.526049375254877,4.90530769029562,2.51961865475143,0.486348499659644,0.00365048513002101,0.367926780049225,0.604770219270063,0.342724448172124,0.591263586345884,12.1269621709378,6.2486324619445,0.48473225414034,0.000638913600138935,0.435189843154461,0.534274665126219,0.433669033078756,0.526514473053965
9,12.2639852540598,6.19736473696983,0.494669586713806,0.000392163990884724,0.455855450276385,0.533483723151228,0.454468152825426,0.530392528467942,12.2639852540598,6.28017063909591,0.48791762962884,0.000376246538351471,0.449899361628693,0.525935897628987,0.449648278295623,0.521764780233847,12.2098931282929,6.37978582911763,0.477490444667832,0.00060473314813057,0.429291452335436,0.525689437000229,0.422808012959279,0.518459236085504,12.2098931282929,6.41450165119347,0.474647191110159,0.000550857456183139,0.428645299804766,0.520649082415551,0.4280437823986,0.520744006282505,5.19939089314454,2.67682734828822,0.485165204290054,0.00374414380437975,0.365233962159801,0.605096446420306,0.354227465853968,0.591860140788869,12.2098931282928,6.41450165119328,0.474647191110167,0.000545742173627654,0.428859385591579,0.520434996628754,0.426319258795755,0.514945893532908
10,12.2697240991688,6.15943076775662,0.497997614455416,0.000389487550610322,0.45931615411038,0.536679074800452,0.455573868604883,0.536625491003153,12.2697240991688,6.07337226967058,0.505011504693736,0.000339338230326532,0.468906079261782,0.54111693012569,0.463176231171254,0.539547545668196,12.701225981957,6.17630873845544,0.513723419516404,0.000577332085201797,0.466629057449261,0.560817781583548,0.466384245915193,0.556975553957787,12.701225981957,6.09336625593688,0.520253693258198,0.000492800278252725,0.476743446776068,0.563763939740327,0.474008374860318,0.563281554472316,5.85149938380414,2.55934499134987,0.562617233040534,0.002158817153792,0.471549609935462,0.653684856145605,0.467476578894505,0.642953699783183,12.701225981957,6.09336625593689,0.520253693258198,0.000442343812304811,0.479031029717979,0.561476356798418,0.476816931902573,0.55707139660338
