"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.4949040073064,5.95863112217305,0.523115094066451,0.000391122258860798,0.48435254423237,0.561877643900532,0.48065339697957,0.55835286533857,12.4949040073064,5.98197234437935,0.521247034720605,0.000414691726602225,0.481333631747229,0.561160437693981,0.479891660546904,0.558164954913473,12.5383656719545,5.99873592714262,0.521569550283539,0.000510497791912114,0.477284921828402,0.565854178738677,0.475364613170858,0.562299815371704,12.5383656719545,6.02705279231671,0.519311132726183,0.000516184448528747,0.474780534510259,0.563841730942107,0.473421268176727,0.561864567051362,12.4949040073064,5.95982514600105,0.523019533202014,0.000538647060960034,0.4775303416354,0.568508724768627,0.474953715040431,0.569233155688934,12.5383656719543,6.02705279231675,0.519311132726174,0.000457228235936894,0.477400656814117,0.561221608638232,0.471063694384911,0.558470731648653
2,12.2614588228415,5.89543562996988,0.519189705307539,0.000331227432619353,0.48351838201907,0.554861028596009,0.482332225232663,0.553543383733581,12.2614588228415,5.93233996167312,0.516179922194743,0.000333077390968794,0.480409122579055,0.551950721810431,0.478030868185292,0.550119294837059,12.0584100693298,5.84982347450892,0.514876054067211,0.000588491374141359,0.467328725405115,0.562423382729308,0.468087683740101,0.561659081745037,12.0584100693298,5.92872665196882,0.508332639387644,0.000564553949040843,0.461762365063401,0.554902913711888,0.456814321957637,0.550820985652114,12.2614588228415,5.86085083591534,0.522010315363344,0.000577378013587242,0.474914080089208,0.569106550637479,0.475361767856094,0.56593585430296,12.0584100693295,5.92872665196866,0.508332639387646,0.000531081685162841,0.463164028586321,0.553501250188971,0.460483527209538,0.549214050501906
3,11.6885870905949,5.79071608128004,0.504583741696252,0.00042698079261891,0.464083255119856,0.545084228272648,0.465161319532543,0.545198874973905,11.6885870905949,5.75802182246661,0.507380851266469,0.000364993619787203,0.469935431122285,0.544826271410654,0.463458242552852,0.538588133741977,11.8349967357971,5.56260773780945,0.52998654228739,0.000579993354584114,0.482783761956456,0.577189322618323,0.48520796618877,0.577814524361301,11.8349967357971,5.54043601281288,0.531859945845627,0.000568899388697076,0.485110786584538,0.578609105106716,0.483566003549062,0.578036464463451,11.6885870905949,5.5407312142264,0.525970831950709,0.000594649284827501,0.478175385592365,0.573766278309053,0.476191152572719,0.573574067752993,11.8349967357974,5.54043601281303,0.531859945845628,0.000529319252718089,0.486766344955459,0.576953546735796,0.486712391300741,0.579937532899938
4,12.2026160656182,6.08155593405144,0.501618677392736,0.000403254117233125,0.462259548632526,0.540977806152945,0.461128638501013,0.53825383662047,12.2026160656182,5.98361234391502,0.509645119395806,0.00032040658105817,0.474561306578596,0.544728932213017,0.472826358662203,0.54074148801796,12.11514924251,6.04449237525951,0.501079825409793,0.000737919462176751,0.447837066222292,0.554322584597294,0.449211761523912,0.547738532174809,12.11514924251,5.91890778417008,0.511445739075039,0.000618024512044842,0.462719945438901,0.560171532711177,0.459427953945756,0.554104361946175,12.2026160656182,5.92568947898567,0.514391877354745,0.000533014834101047,0.469141133861598,0.559642620847892,0.470973680418467,0.561425608387594,12.1151492425097,5.91890778417003,0.511445739075032,0.000588998275578384,0.463877937197482,0.559013540952583,0.459355687752905,0.557271005842952
5,11.9058191985885,5.99009598658263,0.496876620863453,0.000384064115196558,0.458465415402818,0.535287826324088,0.456784323136659,0.532884844362052,11.9058191985885,6.01016722859936,0.495190786257539,0.000423191865248304,0.454870396012182,0.535511176502896,0.45442506049474,0.530490720556673,11.9492671742783,6.04775079825009,0.493881029686211,0.000653687219092784,0.44376910674499,0.543992952627432,0.437257361190277,0.541937893097877,11.9492671742783,6.06738394571368,0.492237987717424,0.000630354584533019,0.443028535658474,0.541447439776373,0.436501450066264,0.536168161821773,11.9058191985885,5.95771004701011,0.499596798201302,0.000520806929827279,0.454867256490879,0.544326339911725,0.456087613142773,0.547819461548439,11.9492671742783,6.06738394571373,0.492237987717421,0.000601012024111281,0.444187516420816,0.540288459014027,0.444208193197776,0.538188755689597
6,12.040828756616,6.0720646290268,0.495710407334676,0.000424937942071342,0.45530692235799,0.536113892311361,0.456993997586121,0.536146640585845,12.040828756616,6.15005401940624,0.489233329057436,0.000314266275995645,0.454487317403365,0.523979340711508,0.452289508944363,0.521861574229451,11.8405919799342,6.13446473967846,0.481912327519239,0.000623826760704325,0.432958340103282,0.530866314935197,0.429637664845752,0.529753339636057,11.8405919799342,6.28487352603373,0.469209517844675,0.000602344159965109,0.421105824380223,0.517313211309127,0.421587495236654,0.516554481347665,12.040828756616,6.01523617165123,0.500430054007197,0.000575771814915646,0.45339937248779,0.547460735526605,0.450478889298542,0.543496003018755,11.8405919799341,6.28487352603364,0.46920951784468,0.000689202877495452,0.417754277351737,0.520664758337622,0.411397690498086,0.517932607113984
7,12.7563760821723,5.9708066640317,0.531935510087678,0.00035215523093928,0.495154543064279,0.568716477111077,0.492579020918659,0.565795222296557,12.7563760821723,5.92892322263215,0.535218843938119,0.000302396550786299,0.501135320213295,0.569302367662943,0.500309670133675,0.567752609635197,13.1310331635802,5.9260235197255,0.548700894598169,0.000449068232751487,0.507166083620652,0.590235705575687,0.507567317393172,0.591961594211448,13.1310331635802,5.91671493036708,0.549409794594267,0.000405519698351867,0.509940256046312,0.588879333142223,0.507495992529901,0.587438876134498,12.7563760821723,5.7018866867998,0.553016730608272,0.000465914234617209,0.510710039367932,0.595323421848612,0.513215724624806,0.596430030092251,13.1310331635803,5.91671493036711,0.549409794594269,0.000453045122591454,0.507691475561171,0.591128113627367,0.507124143416518,0.591170042744787
8,12.2923449726902,6.05980832430679,0.507025849195594,0.000369961831167633,0.469326441101917,0.54472525728927,0.466107044085546,0.543820719124914,12.2923449726902,6.04318758707587,0.508377970151184,0.000360209792618674,0.471178750544801,0.545577189757567,0.470829817238902,0.542023701699188,12.8386723231154,6.13440009760134,0.52219357709156,0.000498085921860562,0.47845061334401,0.565936540839111,0.47374055499873,0.56350872127797,12.8386723231154,6.07590857121241,0.526749463005373,0.000495738465830677,0.483109700284488,0.570389225726257,0.483762579085544,0.567587411762075,12.2923449726903,6.00210315255348,0.5117202481798,0.000579821611541876,0.46452445702318,0.55891603933642,0.462898376234742,0.554149678844655,12.8386723231152,6.07590857121234,0.526749463005371,0.000527951946586894,0.481714141334396,0.571784784676347,0.477510952247664,0.571359760632355
9,11.7595948029749,5.94911223637299,0.49410567829531,0.000437703145660169,0.453099820123969,0.53511153646665,0.451874667767982,0.531789098245038,11.7595948029749,5.86850214809358,0.500960513825784,0.000389306263298597,0.462288056687817,0.539632970963751,0.460522886074682,0.536665720506526,11.8525782218827,5.9990016701556,0.493865253799379,0.000727572394143756,0.440997095997706,0.546733411601053,0.432915731435294,0.540624127878227,11.8525782218827,5.91470842700894,0.50097706032524,0.000580302591276496,0.453761698051423,0.548192422599057,0.447938405598364,0.546562264648097,11.7595948029749,6.20787712611575,0.472101102961023,0.000652883511949833,0.422019995749755,0.52218221017229,0.418746692931502,0.522257105820699,11.8525782218828,5.91470842700913,0.500977060325228,0.000633162296755768,0.451658136176206,0.550295984474249,0.449676967377378,0.547175505906605
10,12.211347283256,5.9102089216528,0.51600681034133,0.000385240680894345,0.477536814244064,0.554476806438597,0.476521464419863,0.55034406338234,12.211347283256,5.88947539279158,0.517704700703489,0.000366535690567367,0.480180261881788,0.555229139525191,0.479867775611662,0.552021979945144,12.596412383092,5.90090737482602,0.531540632732322,0.000527548338518919,0.486522528626815,0.576558736837829,0.486559653210474,0.573634095142378,12.596412383092,5.86430775904175,0.534446191447865,0.000479751123964048,0.491515876776059,0.577376506119671,0.490935408010914,0.575785696401772,12.211347283256,5.83786552936272,0.521931086394741,0.000544198503716253,0.476208083738787,0.567654089050695,0.475875266891155,0.568968638265389,12.5964123830924,5.86430775904201,0.534446191447861,0.00054924757584296,0.488511569566775,0.580380813328946,0.481579548375829,0.578353496285082
