"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.3314240682462,6.05879656610049,0.508670163918693,0.000375813276852361,0.470673791929304,0.546666535908082,0.466915145855901,0.544171528936467,12.3314240682462,5.98352991273217,0.514773810419841,0.000374167525607742,0.476860726050791,0.552686894788891,0.474584013749965,0.54946977415541,12.1272960528699,6.02652029050251,0.503061501572205,0.000599458963040306,0.455073153482115,0.551049849662295,0.453960992198629,0.546997400902277,12.1272960528699,5.90817055214159,0.512820456729642,0.000644357499873367,0.463067428967369,0.562573484491915,0.459724910105643,0.558547062271936,14.5040997731066,5.80902181385315,0.599491047033184,0.0126881995836433,0.378712906085028,0.820269187981341,0.29116656029479,0.739943595046049,12.12729605287,5.90817055214175,0.512820456729633,0.0232548098584376,0.213929711553116,0.81171120190615,0.178780042620571,0.696870557425152,NA,NA,NA,NA,NA,NA,NA,NA
2,11.6970296311471,5.87702361632647,0.497562731594952,0.000459721866559659,0.455538125438848,0.539587337751055,0.453960404698554,0.534824586671013,11.6970296311471,5.95452358827488,0.490937120273763,0.000421629189086168,0.450691242313487,0.531182998234039,0.444855016575234,0.529552683056786,11.7382587766479,5.82789867146768,0.503512507062658,0.000712078685569333,0.451210294122065,0.555814720003251,0.447788591525228,0.556240218252647,11.7382587766479,5.91649980346839,0.495964442763976,0.000618375887986014,0.447224799645801,0.544704085882151,0.446704431640854,0.541193052158082,12.865283787714,5.72741765989068,0.554816065125575,0.0165699464637694,0.30251642910678,0.80711570114437,0.269489246225024,0.758757918516993,11.7382587766476,5.91649980346822,0.495964442763975,0.0203047836068806,0.216674527614515,0.775254357913435,0.167207730114861,0.69211035037755,NA,NA,NA,NA,NA,NA,NA,NA
3,12.272991277525,6.33225127612177,0.484049883770572,0.000392428385375732,0.445222665414638,0.522877102126507,0.442388981240767,0.518837839110787,12.272991277525,6.33422974813044,0.483888678408006,0.00041846155945539,0.443794265744845,0.523983091071167,0.440520462308954,0.522371830512442,12.3499249567493,6.36178339250909,0.484872708555825,0.000611495807084876,0.436404963688777,0.533340453422873,0.431631024816668,0.530914403351825,12.3499249567493,6.39351489138676,0.482303340807536,0.000566508254077784,0.435652530430167,0.528954151184905,0.436591607882387,0.528046446874647,12.2504014648971,6.37133561982556,0.479908014599985,0.0121567806198566,0.263802742963125,0.696013286236845,0.286413262943204,0.71898215644156,12.3499249567494,6.39351489138699,0.482303340807523,0.0244694812756586,0.175705951274327,0.788900730340718,0.0832598958714681,0.675863738077196,NA,NA,NA,NA,NA,NA,NA,NA
4,11.2162112852533,5.91746753431967,0.472418325241453,0.000537969729991571,0.426957743252926,0.51787890722998,0.429540342415529,0.517413317391011,11.2162112852533,5.85107058044058,0.478338056262068,0.000419763046080066,0.438181341782156,0.51849477074198,0.438246828255692,0.515600025794785,10.9257656789214,6.14386706875451,0.437671715712557,0.00103271246033029,0.374685461755008,0.500657969670106,0.369493926510703,0.494508064610953,10.9257656789214,6.0029395508686,0.450570355682275,0.000827720764746656,0.394180887783998,0.506959823580551,0.386036827240136,0.503056553559147,9.89191678314481,6.24108015528545,0.369072719463244,0.0161955106758823,0.119640015487864,0.618505423438623,0.17980832758635,0.696315905315972,10.9257656789217,6.00293955086899,0.450570355682256,0.0717812723160746,-0.0745533780505016,0.975694089415014,-0.226808581038367,0.666817982142779,NA,NA,NA,NA,NA,NA,NA,NA
5,11.7648160558561,6.15084965631493,0.477182675265606,0.000487930980301248,0.433887922073963,0.520477428457249,0.431879357594695,0.517386866945021,11.7648160558561,6.12591788775103,0.479301855747946,0.000425412180749124,0.438875831536236,0.519727879959657,0.433431669038637,0.516848459430359,11.6996015030635,6.13549850969426,0.475580556475559,0.000724553280580452,0.422822202798839,0.528338910152279,0.418250259939348,0.523875029341722,11.6996015030635,6.17131528664262,0.472519189219676,0.000725158539958946,0.419738804159445,0.525299574279907,0.419650897227371,0.52542071762098,13.1151026079542,6.00314569130343,0.542272304628208,0.0121201206795716,0.326493122122939,0.758051487133477,0.271932436408238,0.697958405165476,11.699601503063,6.17131528664244,0.472519189219672,0.0313074528725339,0.125718510219289,0.819319868220054,0.0445364611874783,0.671918753921315,NA,NA,NA,NA,NA,NA,NA,NA
6,12.3485003849101,5.99280764722068,0.514693488243812,0.000407098021220313,0.475147214610005,0.55423976187762,0.476009489877353,0.552792574152067,12.3485003849101,6.03941333412616,0.510919290126409,0.000344674078038566,0.474531106080033,0.547307474172785,0.473869302599072,0.54268162140693,12.4949725313594,5.91398667274663,0.526690702368176,0.000624875833625214,0.477695569931834,0.575685834804517,0.469134053606183,0.571176876828764,12.4949725313594,5.88591887457324,0.52893702968926,0.000556069734140725,0.482718013141145,0.575156046237376,0.47811625664468,0.570462841965757,13.9869275984717,5.78058847712112,0.586714921027206,0.0149694163768157,0.346909771055035,0.826520070999376,0.32800447531028,0.801132105413215,12.4949725313592,5.88591887457306,0.528937029689267,0.0187290973275885,0.260702616733614,0.797171442644921,0.151903607328664,0.713199839113244,NA,NA,NA,NA,NA,NA,NA,NA
7,12.467561316293,6.28772757359855,0.495673017835369,0.000429850607780368,0.455036653642087,0.536309382028651,0.452303587707633,0.531665445737498,12.467561316293,6.26620393087627,0.497399389350715,0.000371311736924396,0.459631265640782,0.535167513060647,0.457974113435547,0.533395177559097,12.7738814428586,6.35472626590463,0.502521900306402,0.000649594023933045,0.452567116728239,0.552476683884566,0.447224430774779,0.551322463558546,12.7738814428586,6.37108082607538,0.501241587799674,0.000504106481368224,0.45723504898072,0.545248126618629,0.45745080400394,0.540918378718728,13.2343371587801,6.31103448867549,0.52313180381017,0.0150544661465974,0.282646383984417,0.763617223635922,0.267294871713389,0.748453734702453,12.7738814428588,6.37108082607548,0.501241587799674,0.0239146806064375,0.198139893614884,0.804343281984465,0.11329152856883,0.698138018458628,NA,NA,NA,NA,NA,NA,NA,NA
8,12.2774776682357,5.77362972120077,0.529738120710386,0.000302552592915827,0.495645804260115,0.563830437160658,0.49894573681181,0.564011578510309,12.2774776682357,5.78701104838124,0.528648212217611,0.000363487282364369,0.491280141034702,0.56601628340052,0.491964321466316,0.563593357442008,12.6808957567844,5.81424214528378,0.541495943441289,0.000444213763463987,0.500186240056694,0.582805646825884,0.499053799727244,0.57640102857989,12.6808957567844,5.82301365956378,0.540804232504756,0.00047360085699939,0.498149982397072,0.58345848261244,0.49690193572158,0.580593874957947,12.7324940340206,5.8097174432252,0.543709392071819,0.0141252819035527,0.310763726817691,0.776655057325946,0.322413116262207,0.789875699005541,12.6808957567842,5.82301365956353,0.540804232504769,0.0148372717331273,0.302059885786398,0.77954857922314,0.285463267361079,0.730945318506952,NA,NA,NA,NA,NA,NA,NA,NA
9,11.6868783035868,5.94107022474409,0.491646094841193,0.000474127320921247,0.448968143671402,0.534324046010984,0.443021061542639,0.530800551417635,11.6868783035868,5.94680416901613,0.491155463885424,0.000446284193107836,0.449749602509973,0.532561325260875,0.446531100985807,0.529314185422791,11.8430442150875,6.05322998444213,0.488878883291628,0.000796596235117782,0.433559771794529,0.544197994788727,0.429242943745243,0.542095198012563,11.8430442150875,5.99678558056685,0.493644921723147,0.000615615230860692,0.445014196138652,0.542275647307642,0.444110065434716,0.537276920133618,10.4688499993169,6.18081562814248,0.409599370652384,0.0145386968326604,0.173269394237313,0.645929347067456,0.248920854668164,0.730627775788577,11.8430442150872,5.99678558056682,0.493644921723139,0.0212951593586797,0.20762484516853,0.779664998277747,0.127982396302672,0.691298424172451,NA,NA,NA,NA,NA,NA,NA,NA
10,11.3515133361575,6.28700889565844,0.446152357885823,0.000525863408711822,0.401206202645277,0.49109851312637,0.397084811198062,0.488972150518168,11.3515133361575,6.27039543893108,0.447615903426879,0.000487634346853981,0.404334312572634,0.490897494281124,0.399575847231651,0.488411460578686,11.5309847198123,6.24775957320583,0.458176406870866,0.000765670898220915,0.403941719422652,0.51241109431908,0.396991485094289,0.508016323683724,11.5309847198123,6.23508054643952,0.459275968363175,0.0007267602570784,0.406437325273175,0.512114611453175,0.404291105803449,0.50842546086144,13.806774973523,6.03065595869295,0.563210382565238,0.0136281921998495,0.3344002797399,0.792020485390576,0.27740583459308,0.715928647572176,11.5309847198121,6.2350805464394,0.459275968363175,0.0299689420116533,0.119969782696059,0.798582154030291,0.0301837675116753,0.679302071662367,NA,NA,NA,NA,NA,NA,NA,NA
