"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.3314240682462,6.05879656610049,0.508670163918693,0.000445037077590962,0.467322196166052,0.550018131671334,0.460662268094069,0.544403306153709,12.3314240682462,5.98352991273217,0.514773810419841,0.000336340229414448,0.478828231758223,0.550719389081458,0.479608421349393,0.552576020297029,11.6832332803226,5.90942552526382,0.494196051428954,0.000723919220645684,0.441460787344733,0.546931315513174,0.4376927519857,0.543088795156153,11.6832332803226,5.83249630126804,0.500780634835787,0.000569504369653856,0.454006625103221,0.547554644568354,0.456370559936586,0.544889235370529,12.3314240682462,5.92991512621762,0.51912162833753,0.000557805841063452,0.472830517754294,0.565412738920766,0.471983579046627,0.563936007959261,11.6832332803227,5.83249630126812,0.500780634835784,0.000605260414052677,0.452560634767091,0.549000634904477,0.450778731199011,0.55178278651691
2,12.0822266867696,6.05005226182448,0.499260159681537,0.000394601224908557,0.460325598356042,0.538194721007032,0.460534789763871,0.536737796187212,12.0822266867696,5.98657462895123,0.504513962189875,0.000388654811468875,0.465873875185071,0.543154049194679,0.459391570414073,0.539797121362032,12.2693132641987,5.98779762532211,0.511969619131477,0.000602450904805047,0.463861663491073,0.560077574771881,0.463462369164998,0.558246499308747,12.2693132641987,5.9952088110939,0.511365576703657,0.00053153603552291,0.466177648735396,0.556553504671919,0.461488504881308,0.549542873708112,12.0822266867696,6.12710623976948,0.492882694670938,0.000634005999633748,0.443530922178017,0.542234467163858,0.440593024028177,0.537897034212818,12.2693132641989,5.99520881109398,0.511365576703657,0.000515755938641473,0.466853465836107,0.555877687571208,0.464277193573408,0.55174004169134
3,11.4592954731372,6.09331343106514,0.468264567804449,0.000474105312225627,0.42558760718814,0.510941528420758,0.422324649651245,0.508593580641789,11.4592954731372,5.99189913427596,0.477114526951319,0.000438158273095596,0.436087355199856,0.518141698702782,0.436657678392067,0.516973603818032,11.5348386318622,6.18147365393949,0.464104019898064,0.000865641183756979,0.406437329586232,0.521770710209897,0.404819857536465,0.515405461275663,11.5348386318622,6.06042717083477,0.474598010058477,0.000779525097377673,0.419874855780913,0.529321164336041,0.416948030000347,0.524613158279899,11.4592954731372,6.12591706787689,0.465419398405669,0.000683941419691633,0.414160941953222,0.516677854858115,0.411789296100439,0.513311525363631,11.5348386318623,6.06042717083478,0.474598010058482,0.000708368503864516,0.422432231578276,0.526763788538688,0.422208816365665,0.528763758840141
4,11.9229062534471,5.84285728982813,0.509946889992624,0.00046258519187562,0.467791614247951,0.552102165737297,0.463604443227072,0.547128357802562,11.9229062534471,5.7990115102842,0.513624330594093,0.000404984893222572,0.474180827126426,0.55306783406176,0.471859887679058,0.550172823958669,12.319205127114,5.82752621273298,0.526955988426002,0.000588894986570186,0.479392357567876,0.574519619284127,0.476690256617989,0.573646606074792,12.319205127114,5.8560351362323,0.524641803118983,0.000516532477213249,0.480096195429083,0.569187410808882,0.47652563813136,0.567731807154958,11.9229062534471,5.62899957110874,0.527883600570849,0.000600892156712608,0.479837921168564,0.575929279973134,0.476875937748032,0.570703684983984,12.3192051271138,5.85603513623229,0.524641803118973,0.000532173359196982,0.479426792594911,0.569856813643036,0.477784187006106,0.569314857702713
5,11.9339276618868,5.88896512639248,0.506535878778619,0.000427029570075689,0.46603307891981,0.547038678637428,0.461857494133193,0.542500807216385,11.9339276618868,5.88058399944161,0.507238172875611,0.000419672494615253,0.467085789941171,0.547390555810052,0.461804320041482,0.540851308634746,12.1624159492113,5.97915868026945,0.508390544671582,0.000660995753551477,0.457999262818038,0.558781826525126,0.456628371174555,0.557650030658596,12.1624159492113,6.01419024849566,0.505510231387404,0.000589346926686944,0.457928352971766,0.553092109803042,0.457071979131094,0.54755445498045,11.9339276618868,6.1964227010625,0.480772560667354,0.000653335820195782,0.430674108726559,0.530871012608148,0.428169409024369,0.5261497888631,12.1624159492116,6.01419024849594,0.50551023138739,0.000665651629702884,0.454941789640916,0.556078673133865,0.453794720636589,0.55261974734088
6,12.6645430889556,6.08297711249479,0.51968443948052,0.000371130706811883,0.481925523668642,0.557443355292399,0.479565005174608,0.551167296370222,12.6645430889556,5.9319275311611,0.531611405994252,0.000308906411996076,0.49716296811495,0.566059843873554,0.496253139309468,0.565361181741305,12.5955426013592,6.15416951336412,0.511401000485678,0.000560944153026664,0.464979851660307,0.557822149311049,0.461522544797712,0.552693389925488,12.5955426013592,5.84973359783122,0.535571131552525,0.000486889047099624,0.492322629112117,0.578819633992932,0.49277585743609,0.576258855641026,12.6645430889556,6.27821191292496,0.50426858128028,0.000671303070899201,0.453485927970647,0.555051234589913,0.45183649244401,0.551289775835004,12.5955426013593,5.84973359783118,0.535571131552531,0.000489075390317849,0.492225635599144,0.578916627505917,0.488030259071089,0.576198029763596
7,11.340780074654,6.1262128606457,0.459806748714099,0.000533783009701891,0.414523409503405,0.505090087924793,0.413118217433125,0.503321371138047,11.340780074654,5.92353229060296,0.477678585458004,0.000458226234774008,0.435722395169706,0.519634775746301,0.436640593535844,0.518408156709316,11.1500269187902,5.97831672394573,0.463829390952321,0.000755588210380898,0.409952979889601,0.517705802015042,0.402977736169595,0.515021348884681,11.1500269187902,5.77890211701549,0.481714065884736,0.000725406413696342,0.428924660897979,0.534503470871494,0.429654668545792,0.534837666529543,11.340780074654,6.09371444522134,0.462672373054791,0.000725665197677404,0.409873552770645,0.515471193338936,0.411413722928995,0.515649293691342,11.1500269187899,5.77890211701537,0.481714065884737,0.000725795539572422,0.428910504027401,0.534517627742072,0.426646840420867,0.528103333770958
8,12.186553621119,6.28222216348132,0.484495587612694,0.000388507024671613,0.445862847792971,0.523128327432418,0.444851074030349,0.523031002211407,12.186553621119,6.19493380903298,0.491658265196705,0.000387611190688027,0.453070091488338,0.530246438905073,0.452202863978524,0.528362513960326,12.0311565885129,6.08371991514201,0.494336236887596,0.000606784198048274,0.446055576419638,0.542616897355554,0.441145552763949,0.53431839969351,12.0311565885129,6.05368241823307,0.496832879391411,0.000552732569301077,0.450752759619138,0.542912999163684,0.450122060904479,0.539907294476352,12.186553621119,6.09023996010204,0.500249196823963,0.000588985100679,0.452681926955193,0.547816466692734,0.449666255027545,0.542465244122457,12.0311565885129,6.05368241823312,0.49683287939141,0.000576826284648059,0.449759151526454,0.543906607256367,0.449765076619939,0.543391320560394
9,11.833634084057,5.91899002637906,0.499816372186672,0.000398239785411009,0.460702717798019,0.538930026575324,0.457296285133333,0.535740246633967,11.833634084057,5.8750990827383,0.503525371749189,0.000449846471231998,0.461954586287704,0.545096157210675,0.460396976151783,0.540477363937134,12.1436656670599,6.03666491570776,0.502895988640201,0.000618178701308609,0.4541641171499,0.551627860130501,0.453527601218628,0.547635459157689,12.1436656670599,6.0192874604488,0.504326977909453,0.000540713528687554,0.45875061241366,0.549903343405246,0.457312987867257,0.545002209943525,11.833634084057,5.95319595619979,0.496925803695391,0.000605540423320374,0.448694651001022,0.54515695638976,0.445398716079028,0.543202007759674,12.1436656670601,6.01928746044888,0.504326977909455,0.000525299865356429,0.459404912476605,0.549249043342305,0.455454711746876,0.547050022474781
10,12.1883781055685,6.02782521011019,0.505444846073799,0.000431935259168172,0.464710063741982,0.546179628405615,0.464330867458003,0.544481041897758,12.1883781055685,5.99170215439389,0.508408575571146,0.000403870992920815,0.469019353613806,0.547797797528486,0.467106691502091,0.545594534965349,11.9724647555916,5.94593541448509,0.503365803460968,0.000635556197352549,0.45395373319722,0.552777873724716,0.450756616856464,0.549106477150593,11.9724647555916,5.94951653287995,0.503066690582545,0.000585309725032034,0.455648067240202,0.550485313924889,0.453959201863509,0.54728283699341,12.1883781055685,5.92429939310126,0.513938660108139,0.000636813234535949,0.464477749059178,0.563399571157101,0.459572489095246,0.557358182822813,11.9724647555914,5.94951653287992,0.503066690582543,0.000597282630033858,0.455165532438526,0.550967848726559,0.455684511620267,0.548330191730775
