"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.3314240682462,6.05879656610049,0.508670163918693,0.000375813276852361,0.470673791929304,0.546666535908082,0.466915145855901,0.544171528936467,12.3314240682462,5.98352991273217,0.514773810419841,0.000374167525607742,0.476860726050791,0.552686894788891,0.474584013749965,0.54946977415541,12.1272960528699,6.02652029050251,0.503061501572205,0.000599458963040306,0.455073153482115,0.551049849662295,0.453960992198629,0.546997400902277,12.1272960528699,5.90817055214159,0.512820456729642,0.000644357499873367,0.463067428967369,0.562573484491915,0.459724910105643,0.558547062271936,14.5040997731066,5.80902181385315,0.599491047033184,0.0134134529934238,0.372490780470485,0.826491313595884,0.288882120641706,0.741281609424133,12.12729605287,5.90817055214175,0.512820456729633,0.0191832926174672,0.241353079464404,0.784287833994861,0.151149541854143,0.688002406515356,12.331424068246,5.91852591592582,0.520045220797627,0.00545268080466575,0.375314372050016,0.664776069545238,0.345901475808244,0.6583780880923
2,11.6970296311471,5.87702361632647,0.497562731594952,0.000459721866559659,0.455538125438848,0.539587337751055,0.453960404698554,0.534824586671013,11.6970296311471,5.95452358827488,0.490937120273763,0.000421629189086168,0.450691242313487,0.531182998234039,0.444855016575234,0.529552683056786,11.7382587766479,5.82789867146768,0.503512507062658,0.000712078685569333,0.451210294122065,0.555814720003251,0.447788591525228,0.556240218252647,11.7382587766479,5.91649980346839,0.495964442763976,0.000618375887986014,0.447224799645801,0.544704085882151,0.446704431640854,0.541193052158082,12.865283787714,5.72741765989068,0.554816065125575,0.0156914355106578,0.30929576319976,0.800336367051389,0.279422159487736,0.766074766015007,11.7382587766476,5.91649980346822,0.495964442763975,0.0340261115207019,0.134419549261206,0.857509336266744,0.0340432593792266,0.698490949246905,11.697029631147,5.92455971592632,0.493498785353989,0.00633529512680523,0.337493433653687,0.649504137054291,0.325876209183194,0.636090252110299
3,12.272991277525,6.33225127612177,0.484049883770572,0.000392428385375732,0.445222665414638,0.522877102126507,0.442388981240767,0.518837839110787,12.272991277525,6.33422974813044,0.483888678408006,0.00041846155945539,0.443794265744845,0.523983091071167,0.440520462308954,0.522371830512442,12.3499249567493,6.36178339250909,0.484872708555825,0.000611495807084876,0.436404963688777,0.533340453422873,0.431631024816668,0.530914403351825,12.3499249567493,6.39351489138676,0.482303340807536,0.000566508254077784,0.435652530430167,0.528954151184905,0.436591607882387,0.528046446874647,12.2504014648971,6.37133561982556,0.479908014599985,0.0121895647477177,0.263511545278435,0.696304483921535,0.284116941617608,0.695160750263232,12.3499249567494,6.39351489138699,0.482303340807523,0.0164473225104407,0.230938995372238,0.733667686242807,0.187649552932697,0.690265395871564,12.2729912775246,6.36445683798564,0.481425783326285,0.00566732090078277,0.333873826468888,0.628977740183682,0.334862324137643,0.622063688250756
4,11.2162112852533,5.91746753431967,0.472418325241453,0.000537969729991571,0.426957743252926,0.51787890722998,0.429540342415529,0.517413317391011,11.2162112852533,5.85107058044058,0.478338056262068,0.000419763046080066,0.438181341782156,0.51849477074198,0.438246828255692,0.515600025794785,10.9257656789214,6.14386706875451,0.437671715712557,0.00103271246033029,0.374685461755008,0.500657969670106,0.369493926510703,0.494508064610953,10.9257656789214,6.0029395508686,0.450570355682275,0.000827720764746656,0.394180887783998,0.506959823580551,0.386036827240136,0.503056553559147,9.89191678314481,6.24108015528545,0.369072719463244,0.0149139626198971,0.12971215712977,0.608433281796717,0.199936909603668,0.702004081546553,10.9257656789217,6.00293955086899,0.450570355682256,0.0807163195992064,-0.106277750512163,1.00741846187668,-0.16795655884912,0.680585778477927,11.2162112852535,5.93544038405487,0.470815925885913,0.00690031342407887,0.308002400495848,0.633629451275979,0.284946534487658,0.618252682839165
5,11.7648160558561,6.15084965631493,0.477182675265606,0.000487930980301248,0.433887922073963,0.520477428457249,0.431879357594695,0.517386866945021,11.7648160558561,6.12591788775103,0.479301855747946,0.000425412180749124,0.438875831536236,0.519727879959657,0.433431669038637,0.516848459430359,11.6996015030635,6.13549850969426,0.475580556475559,0.000724553280580452,0.422822202798839,0.528338910152279,0.418250259939348,0.523875029341722,11.6996015030635,6.17131528664262,0.472519189219676,0.000725158539958946,0.419738804159445,0.525299574279907,0.419650897227371,0.52542071762098,13.1151026079542,6.00314569130343,0.542272304628208,0.014446097445707,0.30669614295766,0.777848466298756,0.258330932383998,0.722441883218298,11.699601503063,6.17131528664244,0.472519189219672,0.0378107191986864,0.0913976090465284,0.853640769392815,0.0384936649411355,0.688007110747423,11.7648160558559,6.17322791956179,0.475280540702624,0.00614143643517656,0.321680598614828,0.62888048279042,0.306088374462003,0.611443005024562
6,12.3485003849101,5.99280764722068,0.514693488243812,0.000407098021220313,0.475147214610005,0.55423976187762,0.476009489877353,0.552792574152067,12.3485003849101,6.03941333412616,0.510919290126409,0.000344674078038566,0.474531106080033,0.547307474172785,0.473869302599072,0.54268162140693,12.4949725313594,5.91398667274663,0.526690702368176,0.000624875833625214,0.477695569931834,0.575685834804517,0.469134053606183,0.571176876828764,12.4949725313594,5.88591887457324,0.52893702968926,0.000556069734140725,0.482718013141145,0.575156046237376,0.47811625664468,0.570462841965757,13.9869275984717,5.78058847712112,0.586714921027206,0.0120057293216858,0.37195642931573,0.801473412738682,0.344218840619573,0.767651355652685,12.4949725313592,5.88591887457306,0.528937029689267,0.0214471523901336,0.241898041706908,0.815976017671627,0.228194587061273,0.712729445165822,12.3485003849103,5.88824559614692,0.523161079272242,0.00421311649257758,0.395940372160993,0.65038178638349,0.398726947258629,0.649920116848393
7,12.467561316293,6.28772757359855,0.495673017835369,0.000429850607780368,0.455036653642087,0.536309382028651,0.452303587707633,0.531665445737498,12.467561316293,6.26620393087627,0.497399389350715,0.000371311736924396,0.459631265640782,0.535167513060647,0.457974113435547,0.533395177559097,12.7738814428586,6.35472626590463,0.502521900306402,0.000649594023933045,0.452567116728239,0.552476683884566,0.447224430774779,0.551322463558546,12.7738814428586,6.37108082607538,0.501241587799674,0.000504106481368224,0.45723504898072,0.545248126618629,0.45745080400394,0.540918378718728,13.2343371587801,6.31103448867549,0.52313180381017,0.0131922311586224,0.298011224522172,0.748252383098168,0.30670000914495,0.741330642352146,12.7738814428588,6.37108082607548,0.501241587799674,0.0168372840819527,0.246914808774678,0.755568366824671,0.195943227447885,0.687259866599479,12.4675613162929,6.38854028970361,0.487587016608057,0.00544964602236834,0.342896449674583,0.632277583541532,0.346722139838507,0.618516911704913
8,12.2774776682357,5.77362972120077,0.529738120710386,0.000302552592915827,0.495645804260115,0.563830437160658,0.49894573681181,0.564011578510309,12.2774776682357,5.78701104838124,0.528648212217611,0.000363487282364369,0.491280141034702,0.56601628340052,0.491964321466316,0.563593357442008,12.6808957567844,5.81424214528378,0.541495943441289,0.000444213763463987,0.500186240056694,0.582805646825884,0.499053799727244,0.57640102857989,12.6808957567844,5.82301365956378,0.540804232504756,0.00047360085699939,0.498149982397072,0.58345848261244,0.49690193572158,0.580593874957947,12.7324940340206,5.8097174432252,0.543709392071819,0.0137310509509185,0.314037440512539,0.773381343631099,0.346785129883458,0.808793934251478,12.6808957567842,5.82301365956353,0.540804232504769,0.0297294420536708,0.202856567039564,0.878751897969974,0.244730038717075,0.742075222342319,12.2774776682356,5.84363514426503,0.524036182172521,0.00509139077761129,0.384182377035616,0.663889987309427,0.373855924716406,0.656265486039859
9,11.6868783035868,5.94107022474409,0.491646094841193,0.000474127320921247,0.448968143671402,0.534324046010984,0.443021061542639,0.530800551417635,11.6868783035868,5.94680416901613,0.491155463885424,0.000446284193107836,0.449749602509973,0.532561325260875,0.446531100985807,0.529314185422791,11.8430442150875,6.05322998444213,0.488878883291628,0.000796596235117782,0.433559771794529,0.544197994788727,0.429242943745243,0.542095198012563,11.8430442150875,5.99678558056685,0.493644921723147,0.000615615230860692,0.445014196138652,0.542275647307642,0.444110065434716,0.537276920133618,10.4688499993169,6.18081562814248,0.409599370652384,0.0161678930282082,0.160379431929246,0.658819309375523,0.265985632971255,0.741146455527961,11.8430442150872,5.99678558056682,0.493644921723139,0.0244678993416436,0.187057442998293,0.800232400447985,0.126935361692168,0.704142078693302,11.6868783035869,5.99642704487889,0.486909430464551,0.00671368585447621,0.326312744388667,0.647506116540434,0.291217227480922,0.619332843252822
10,11.3515133361575,6.28700889565844,0.446152357885823,0.000525863408711822,0.401206202645277,0.49109851312637,0.397084811198062,0.488972150518168,11.3515133361575,6.27039543893108,0.447615903426879,0.000487634346853981,0.404334312572634,0.490897494281124,0.399575847231651,0.488411460578686,11.5309847198123,6.24775957320583,0.458176406870866,0.000765670898220915,0.403941719422652,0.51241109431908,0.396991485094289,0.508016323683724,11.5309847198123,6.23508054643952,0.459275968363175,0.0007267602570784,0.406437325273175,0.512114611453175,0.404291105803449,0.50842546086144,13.806774973523,6.03065595869295,0.563210382565238,0.0148166510764162,0.324631995498932,0.801788769631545,0.232238202309396,0.734097554091352,11.5309847198121,6.2350805464394,0.459275968363175,0.0286417602685295,0.12756798496877,0.790983951757581,0.0544631625350042,0.67946649470214,11.3515133361574,6.24368302448375,0.449969106357295,0.00665130390949532,0.290120274335546,0.609817938379044,0.297602474128922,0.62342719437956
