"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.3314240682462,6.05879656610049,0.508670163918693,0.000375813276852361,0.470673791929304,0.546666535908082,0.466915145855901,0.544171528936467,12.3314240682462,5.98352991273217,0.514773810419841,0.000374167525607742,0.476860726050791,0.552686894788891,0.474584013749965,0.54946977415541,12.1272960528699,6.02652029050251,0.503061501572205,0.000599458963040306,0.455073153482115,0.551049849662295,0.453960992198629,0.546997400902277,12.1272960528699,5.90817055214159,0.512820456729642,0.000644357499873367,0.463067428967369,0.562573484491915,0.459724910105643,0.558547062271936,14.5040997731066,5.80902181385315,0.599491047033184,0.00173482498994111,0.517854635540776,0.681127458525593,0.504434955763163,0.670098830625317,12.1272960528699,5.90817055214161,0.512820456729638,0.00049799828208652,0.46908134150695,0.556559571952326,0.468281112328248,0.552778828814496
2,12.2940486800163,6.07920573149475,0.50551637709257,0.000367495668842597,0.467942831060478,0.543089923124662,0.466951005186891,0.542323053953757,12.2940486800163,5.97224265182787,0.514216772092693,0.000404058760836796,0.474818394770389,0.553615149414997,0.469117551801979,0.548763405930158,12.0656828530325,6.04128074826633,0.499300551667661,0.000563928045143223,0.452756100030304,0.545845003305017,0.455798624922841,0.544271526098346,12.0656828530325,5.93482107699013,0.508123895739683,0.00056370302238738,0.461588731285226,0.55465906019414,0.463618144683067,0.553577586717448,12.5170039907117,5.99961674310604,0.520682685125125,0.00334564344650627,0.407313271859913,0.634052098390338,0.384500417163217,0.607967163136668,12.0656828530326,5.93482107699026,0.508123895739678,0.000514297545551607,0.463674762441141,0.552573029038214,0.464769951742684,0.550172967272909
3,11.3893042954691,6.36790438856594,0.440887325216235,0.000488084304651371,0.397585770223963,0.484188880208506,0.388034450075295,0.477173903908197,11.3893042954691,6.33111194172427,0.444117763694932,0.000465922041251768,0.401810718020804,0.486424809369061,0.404206061687654,0.48328237736905,11.5730693291907,6.40803521847628,0.446297690249438,0.000785246389908199,0.391374083926916,0.50122129657196,0.38811692951856,0.497242864661916,11.5730693291907,6.32018447905336,0.453888653106745,0.000625784289330374,0.404857918603869,0.502919387609622,0.40230669714665,0.503133874892338,11.9807223418959,6.36872211897654,0.468419187321829,0.00409389864249064,0.34301136848667,0.593827006156988,0.314988012984448,0.563599973266974,11.5730693291907,6.3201844790533,0.453888653106749,0.000661544984010252,0.403476440195851,0.504300866017648,0.398806252243714,0.496261029759056
4,12.3848658963342,5.90082338825391,0.523545637260354,0.000416835087678786,0.483529219719214,0.563562054801493,0.481000520471278,0.558608835029014,12.3848658963342,5.9591691958903,0.518834580384586,0.000339299400963776,0.482731220724542,0.554937940044629,0.480113047683937,0.55196888885258,13.0399731569358,5.70280576133475,0.562667369579554,0.000533385215509977,0.517400906895762,0.607933832263346,0.516074545657468,0.603796091529509,13.0399731569358,5.87489411398738,0.549470382854079,0.000440829070249421,0.508318360348859,0.5906224053593,0.503678602040786,0.588651878674071,13.4097992485549,5.67124873340644,0.57708175728152,0.00268112361234439,0.475593804946368,0.678569709616673,0.450392368670658,0.657429715984231,13.0399731569355,5.87489411398716,0.549470382854086,0.000438900646738976,0.508408469546101,0.590532296162071,0.504735909226598,0.588657684152981
5,12.469893716183,6.0281810967951,0.516581196760967,0.000361167288210286,0.479332569210565,0.55382982431137,0.476008542023706,0.549438429350281,12.469893716183,6.01523526101735,0.517619364051916,0.000296041829852637,0.483895866404699,0.551342861699134,0.484548732637685,0.549690884540327,12.3210671833553,6.00201217322797,0.51286588378187,0.000498237479642222,0.469116265477323,0.556615502086417,0.465977767403253,0.555179128837514,12.3210671833553,6.01426465640925,0.511871450182982,0.000514462137525156,0.467415204867879,0.556327695498085,0.465761800036331,0.554619799309923,11.9242372615027,6.0380062492297,0.493635851349304,0.0038451502142454,0.372097671903316,0.615174030795292,0.334124802534644,0.582028391538264,12.3210671833555,6.01426465640934,0.511871450182984,0.000515008082366248,0.467391622741568,0.556351277624401,0.460672689140419,0.554861651025748
6,11.6396286634362,5.74221867675846,0.506666506054734,0.000382729273794723,0.468322109094946,0.545010903014522,0.465418985091001,0.543840041053638,11.6396286634362,5.80585684661732,0.501199134912665,0.000418613536508864,0.461097442157216,0.541300827668114,0.462255861297879,0.53712264794826,11.8714037942919,5.62298711104326,0.526341854048722,0.000634387299491632,0.476975243371797,0.575708464725647,0.471362416265615,0.573166161533947,11.8714037942919,5.70244834862982,0.519648354361282,0.000631998725085731,0.470374768107698,0.568921940614865,0.46870170224008,0.565367443593401,12.6836959329876,5.55356751707988,0.562149112812124,0.00255141208362745,0.463146564054715,0.661151661569534,0.457184151122781,0.641401413521952,11.8714037942921,5.70244834862998,0.519648354361277,0.000643304122945242,0.469936010635533,0.56936069808702,0.469624181019069,0.567173038564624
7,10.9852027271149,6.1200885846536,0.442878867447085,0.000598012976839146,0.394948431899041,0.49080930299513,0.395521756275244,0.489356125985182,10.9852027271149,5.99783247405995,0.454008030342904,0.00052013805855447,0.409307220890022,0.498708839795786,0.409525341672742,0.498148121637624,10.9125931407235,6.33185989936606,0.41976578639802,0.000971052202091925,0.358688833792669,0.480842739003371,0.352684696269565,0.473183503165684,10.9125931407235,6.2092278548005,0.431003449434125,0.000916107958391589,0.371679589706717,0.490327309161532,0.368796241681063,0.485999282953778,11.1126428837269,6.31246676031764,0.431956301811744,0.00510841527105691,0.291868871592997,0.572043732030491,0.267724844378371,0.540937213536805,10.9125931407236,6.20922785480063,0.431003449434119,0.0010357718098959,0.367923967945318,0.494082930922921,0.366460460062278,0.489659580219861
8,12.5325523710214,5.92493203834697,0.52723660249392,0.000335910196081414,0.491314010587623,0.563159194400217,0.49020210716346,0.561294098634189,12.5325523710214,5.93678440097033,0.526290876334357,0.000292173442489302,0.492788436174468,0.559793316494245,0.491173907431616,0.557216787011512,12.4432345237025,5.82224051140132,0.532095895137971,0.000529452765715044,0.486996607507556,0.577195182768386,0.485835732346808,0.57180970959258,12.4432345237025,5.77559896232189,0.535844241196271,0.000541290049168387,0.490243584919357,0.581444897473186,0.48655003306908,0.576644930914264,12.8547903353303,5.78596486958577,0.549898153244588,0.00270400534572979,0.447978052498191,0.651818253990984,0.428133804377332,0.631362227477994,12.4432345237026,5.77559896232191,0.535844241196275,0.000569031055813929,0.48908967239263,0.58259880999992,0.484437163834188,0.579650412290195
9,13.1840882293449,6.12252407761423,0.53561262856336,0.000333995777837857,0.499792547880287,0.571432709246434,0.500791683789304,0.568708893171016,13.1840882293449,6.09139788612292,0.537973519278732,0.000301733954425707,0.503927357096751,0.572019681460714,0.503198495916812,0.569206726923638,13.120265161998,5.98060812665904,0.544170178512742,0.000484155767094172,0.501043240354916,0.587297116670569,0.496837055673721,0.582245435430774,13.120265161998,6.00776313932876,0.542100478523113,0.000421138448344748,0.501878028782188,0.582322928264037,0.502307160770337,0.58125355655901,14.1516650098538,5.88788552004427,0.583943972956926,0.00206838070743974,0.494804243735324,0.673083702178528,0.488977594101835,0.659363879024892,13.120265161998,6.00776313932881,0.542100478523108,0.000502079610184634,0.498182497803529,0.586018459242687,0.493076575099684,0.580581580877406
10,11.6069938710576,6.22171689529231,0.463968279434835,0.000521008468530785,0.419230083978292,0.508706474891378,0.417880591715305,0.505849180394315,11.6069938710576,6.0670522001226,0.477293408825605,0.000414464171343748,0.437390958266345,0.517195859384864,0.435200057398885,0.514460275259147,12.7017048600114,6.19591662232113,0.512198032421014,0.000542054225508093,0.466565198707646,0.557830866134381,0.465713256493704,0.55454913295972,12.7017048600114,6.11921624339553,0.518236621710478,0.000443268465013007,0.476970895796665,0.559502347624292,0.47531090835576,0.558567305865839,12.7514705613079,6.19124750655484,0.514467960633412,0.00327772260948888,0.402255219928034,0.626680701338791,0.380548332829955,0.609983191621478,12.7017048600114,6.11921624339549,0.518236621710482,0.000451515063060225,0.476588809447985,0.559884433972978,0.472233997910432,0.557005429967636
11,12.0393146242443,6.14238867298597,0.489805785072128,0.000404498863196218,0.450385957157047,0.529225612987209,0.447855479280352,0.528562878599844,12.0393146242443,6.23720794464752,0.481929981953684,0.000445204727652638,0.440574226831206,0.523285737076162,0.440262884573947,0.525779701220518,11.9992422857433,6.11977549092259,0.489986505381785,0.000704175213695773,0.437975357529294,0.541997653234276,0.43832859945214,0.535692138965802,11.9992422857433,6.19897475386337,0.483386150038108,0.000721601975594418,0.430735355652425,0.536036944423792,0.430004327404005,0.534000197975632,10.9175796765414,6.21901509347816,0.430366869056063,0.00655925680078678,0.271627961015525,0.589105777096601,0.220946106570015,0.549804926617501,11.9992422857433,6.19897475386338,0.483386150038106,0.000657300152891058,0.433135933448062,0.53363636662815,0.428879802167898,0.529394588690399
12,12.335589021759,5.97988685739011,0.515232969674812,0.000355960550721211,0.478253812685359,0.552212126664265,0.476810561201671,0.546792109267666,12.335589021759,5.9292281463149,0.519339681643398,0.000329289717195578,0.483772851905867,0.554906511380929,0.485270525037534,0.554643327336317,12.2996889239571,5.99921708694075,0.512246437773269,0.000621634260527532,0.463378552866691,0.561114322679848,0.460194570878466,0.556130150539521,12.2996889239571,5.94204096184258,0.516895020794488,0.000499619910405616,0.473084749763436,0.560705291825539,0.471193983922108,0.560492037182742,11.7020292975665,6.05400445759804,0.482653452349754,0.00386948109500346,0.360731351914414,0.604575552785095,0.33542664200703,0.585524984400586,12.2996889239571,5.94204096184248,0.516895020794492,0.0005162167182016,0.472363030667806,0.561427010921179,0.469253790232388,0.560185088709355
13,11.9955911363337,5.73310736847362,0.522065456940385,0.00035664178448573,0.485050931693121,0.55907998218765,0.483194124107977,0.556751910445131,11.9955911363337,5.81366380219987,0.515349953484932,0.000325141319409853,0.480007869609687,0.550692037360178,0.48042824568654,0.552219274176583,12.5197725898743,5.71058107756885,0.543875015574371,0.000529157294515113,0.498788313958382,0.588961717190361,0.495610430524552,0.582916422159594,12.5197725898743,5.72742197065136,0.542529871885729,0.000437494950258197,0.5015337671816,0.583525976589857,0.500549627218131,0.579813929476735,12.1642559631603,5.741496829729,0.528002629415458,0.00342084356658955,0.413366192601457,0.642639066229458,0.402964157486801,0.62308970229605,12.5197725898741,5.72742197065139,0.542529871885718,0.000427443367050293,0.502007452919664,0.583052290851772,0.498970698856316,0.582460294163152
14,12.0431481868872,6.19414599013542,0.485670532819671,0.000444414275988409,0.444351507145811,0.526989558493531,0.445679317748757,0.524081183405986,12.0431481868872,6.151291267427,0.489228964721645,0.00038952660189478,0.450545565260907,0.527912364182382,0.448364052263293,0.526550997328445,11.9857190057222,6.16241696478788,0.485853375851224,0.000638915921280431,0.436310874872863,0.535395876829585,0.435171224157982,0.53096937381205,11.9857190057222,6.13144220973861,0.488437680975889,0.000645850459854759,0.43862704830998,0.538248313641797,0.434772265574649,0.534295513463564,13.1513780701294,6.05364061007569,0.539695340078067,0.00259712272011782,0.439809872458374,0.639580807697759,0.422576194476131,0.622056972838406,11.9857190057222,6.13144220973873,0.488437680975879,0.000574661494509095,0.44145236840582,0.535422993545938,0.443524442684009,0.531954339636322
15,12.8577002609002,6.25503101258605,0.513518678639026,0.000376272424429906,0.475499102816959,0.551538254461093,0.475478379245431,0.5476763008154,12.8577002609002,6.19489473497824,0.51819574190754,0.000310225984963998,0.483673804768415,0.552717679046665,0.480828693540169,0.55125880483785,13.0918601246474,6.41830598794517,0.509748353034894,0.000513130299537666,0.465349689105628,0.55414701696416,0.464298089523529,0.55163228867143,13.0918601246474,6.28943829375005,0.519591697904773,0.000437394658307067,0.478600292472019,0.560583103337527,0.478194211092233,0.559610116252282,15.6959153855331,6.16991953330342,0.606909225632663,0.00152709252192575,0.530316284494266,0.68350216677106,0.527074184968172,0.674173589634444,13.091860124647,6.28943829374979,0.519591697904781,0.000435329146487356,0.478697194005775,0.560486201803787,0.478686580912195,0.560823479942569
