"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.3314240682462,6.05879656610049,0.508670163918693,0.000375813276852361,0.470673791929304,0.546666535908082,0.466915145855901,0.544171528936467,12.3314240682462,5.98352991273217,0.514773810419841,0.000374167525607742,0.476860726050791,0.552686894788891,0.474584013749965,0.54946977415541,12.1272960528699,6.02652029050251,0.503061501572205,0.000599458963040306,0.455073153482115,0.551049849662295,0.453960992198629,0.546997400902277,12.1272960528699,5.90817055214159,0.512820456729642,0.000644357499873367,0.463067428967369,0.562573484491915,0.459724910105643,0.558547062271936,14.5040997731066,5.80902181385315,0.599491047033184,0.0102575874482177,0.400982740050648,0.797999354015721,0.43467888196606,0.819410719951497,12.12729605287,5.90817055214175,0.512820456729633,0.00717651402792565,0.346780412494276,0.678860500964989,0.328341377245715,0.660883706730366,NA,NA,NA,NA,NA,NA,NA,NA
2,11.9206236888723,6.25645301213346,0.47515724215221,0.000450338456525366,0.433563730463632,0.516750753840787,0.430380139921052,0.513356986561093,11.9206236888723,6.28921699789586,0.472408729438652,0.000434395337923591,0.431558109735063,0.513259349142241,0.430225571415401,0.509536283135626,11.910856693742,6.20141563246677,0.479347641238516,0.000651425344055012,0.429322491546369,0.529372790930663,0.428426501530206,0.523974664006058,11.910856693742,6.25310727351148,0.475007765243546,0.000624559928316801,0.426025019091234,0.523990511395858,0.425415067238558,0.523572137060429,11.2217011359108,6.26649795544656,0.44157326241803,0.0192542399473763,0.169604352095838,0.713542172740222,0.193803761240277,0.722986105115006,11.9108566937421,6.25310727351168,0.475007765243533,0.00931399462554114,0.285850048632556,0.664165481854511,0.294784316865907,0.655807612611671,NA,NA,NA,NA,NA,NA,NA,NA
3,11.8627461224616,6.12034317120833,0.484070289625456,0.000439183731313599,0.442995136281685,0.525145442969227,0.44276221155611,0.525298654704749,11.8627461224616,6.04910364799083,0.490075604287178,0.000431710243299618,0.449351433692066,0.530799774882291,0.449958822309958,0.52786814760107,11.5525582076679,6.08298593980361,0.473451175881884,0.000681143663675009,0.42229766673174,0.524604685032029,0.419926448298091,0.519012842697891,11.5525582076679,6.01400365022165,0.479422345932875,0.000674078771447104,0.428534812996102,0.530309878869649,0.422049457979495,0.52103569066067,11.305328790223,6.10601011065861,0.459899820344973,0.0170439283413022,0.204017122383687,0.715782518306258,0.240794563718988,0.74431573746545,11.5525582076679,6.01400365022173,0.47942234593287,0.0110826886181783,0.27308462132684,0.6857600705389,0.231315663974013,0.649020829406005,NA,NA,NA,NA,NA,NA,NA,NA
4,11.6367104799685,5.91615831254821,0.491595298969387,0.000470277021912763,0.449090990865618,0.534099607073155,0.446665201966126,0.531910909312061,11.6367104799685,5.72115630171642,0.508352784787004,0.000414092421038638,0.468468233333314,0.548237336240694,0.469225492385906,0.550596160273771,11.1660306235538,6.01294148661251,0.461496955424008,0.00086019681515022,0.404011895755595,0.518982015092422,0.393375329455562,0.514157343907183,11.1660306235538,5.75232760160401,0.484836841709001,0.000755522313290215,0.430962780058373,0.538710903359629,0.43039186435892,0.534514153295835,12.0674646213359,5.93006786734847,0.508590407891992,0.014539344911092,0.272255164201062,0.744925651582922,0.293439806295227,0.784498882628671,11.1660306235536,5.75232760160394,0.484836841708996,0.0105385632028109,0.28362813315015,0.686045550267841,0.232929410050331,0.653176397027162,NA,NA,NA,NA,NA,NA,NA,NA
5,11.1627143497223,6.01711935428595,0.46096270443079,0.000484103343145876,0.417838101209088,0.504087307652491,0.415652802741058,0.497456597753935,11.1627143497223,5.94738795399398,0.467209518432055,0.000435185759471447,0.426321749923789,0.508097286940321,0.426645612030481,0.510944784482024,11.2255310074525,5.84207744930427,0.479572285228575,0.000744908353875632,0.42607798710019,0.533066583356961,0.422458375334777,0.525279642351644,11.2255310074525,5.81254261304513,0.482203326578827,0.000690022756027527,0.430717489501477,0.533689163656176,0.425093832623876,0.529984073069023,11.6679962157648,5.80203274477768,0.502739576060331,0.0146520112508629,0.265490410790324,0.739988741330337,0.296206185425159,0.750459148536508,11.2255310074526,5.8125426130451,0.482203326578834,0.0103452181383598,0.282848893469552,0.681557759688115,0.259190691845814,0.653414871220277,NA,NA,NA,NA,NA,NA,NA,NA
6,11.7967087040557,6.09957257135967,0.482942850893431,0.000482272969145156,0.439899851018097,0.525985850768765,0.439572632993295,0.523175794772238,11.7967087040557,6.10714636475951,0.482300824919082,0.000405781111607743,0.442818566645874,0.52178308319229,0.438175461118435,0.519771863622086,12.4818116724848,6.14017049692875,0.508070570359246,0.000660887254756454,0.457683424400456,0.558457716318036,0.456617066492244,0.555192269863779,12.4818116724848,6.1004822007439,0.511250260714,0.000493834728477892,0.467694371411626,0.554806150016374,0.466557316732427,0.55292130351917,12.3332017811954,6.15398933525683,0.501022569448276,0.0151533094128327,0.25974896243678,0.742296176459772,0.285197531824923,0.781639752274701,12.4818116724849,6.10048220074405,0.511250260713993,0.0073313901655227,0.343428127311178,0.679072394116807,0.341301829057856,0.669419529970982,NA,NA,NA,NA,NA,NA,NA,NA
7,12.0733897428641,6.18313768354204,0.487870613371315,0.000404166430502536,0.448466987149627,0.527274239593004,0.450984557734659,0.525241362686829,12.0733897428641,6.23183629203183,0.48383706442384,0.000381681400902128,0.445545194925138,0.522128933922542,0.442126869089896,0.517592155634063,12.1165504635884,6.19422412866435,0.488779900906725,0.000686339009657023,0.437431678547052,0.540128123266398,0.436540349161211,0.537097111822734,12.1165504635884,6.29967251744402,0.480077061835773,0.000608730135145843,0.431719046086818,0.528435077584729,0.427017144636764,0.524576242888062,10.3862555160997,6.35799055197279,0.387845740737142,0.0200750353310499,0.110140400983364,0.66555108049092,0.150866669164095,0.684816481224449,12.1165504635883,6.29967251744392,0.480077061835777,0.00873632168096514,0.296879208765399,0.663274914906154,0.267874067284523,0.626628314417773,NA,NA,NA,NA,NA,NA,NA,NA
8,12.3749961015024,6.13477729397016,0.504260264516338,0.000382788759034237,0.465912887856312,0.542607641176364,0.4631155869227,0.540980235331395,12.3749961015024,6.2459124876973,0.495279639971846,0.000366720211796808,0.457745757070678,0.532813522873015,0.460458882394274,0.531686471331924,12.6108276594499,6.1459482305069,0.512645133493561,0.000483631543833535,0.469541549665868,0.555748717321253,0.466414355900829,0.554356556166838,12.6108276594499,6.22126610179311,0.506672657037602,0.00047688325052799,0.463870849888507,0.549474464186697,0.464216279167674,0.545070277438044,14.6026852620141,5.96114331069991,0.591777594069864,0.0106180275793936,0.389811718860713,0.793743469279016,0.42103240725614,0.823344490155002,12.6108276594495,6.22126610179287,0.506672657037607,0.00791653725608514,0.332281804287308,0.681063509787907,0.318568850773807,0.673751343474665,NA,NA,NA,NA,NA,NA,NA,NA
9,13.0177601137768,6.15348622606443,0.527300689805144,0.000384745603276221,0.488855420791312,0.565745958818976,0.486703293763579,0.563880953451858,13.0177601137768,6.17533597319497,0.525622233070685,0.000315210518822836,0.490824061723475,0.560420404417895,0.485851648530546,0.557098924932397,13.2955041495753,6.12554529468958,0.539276944613998,0.000498182982455356,0.495529719040249,0.583024170187747,0.491806827196997,0.57995674645303,13.2955041495753,6.15606443533949,0.536981496445462,0.000420630707808559,0.496783300875047,0.577179692015878,0.493276474676227,0.575904313355884,13.0492102225244,6.14831683853656,0.528836095542097,0.0146525034379842,0.291582945494811,0.766089245589384,0.323744241646952,0.777943045050205,13.2955041495752,6.15606443533964,0.536981496445448,0.00567912933606284,0.389275899877752,0.684687093013144,0.402375277498168,0.686993057255782,NA,NA,NA,NA,NA,NA,NA,NA
10,11.9854855757484,6.16494599250484,0.485632354772584,0.00043922652141797,0.444555200481187,0.526709509063982,0.441709123101087,0.523260474509102,11.9854855757484,6.10635684755793,0.490520696139868,0.000416144748950629,0.450537428795031,0.530503963484706,0.450642889594876,0.530937572252123,12.1202966722699,6.17062440686367,0.490885035761418,0.000597655666678868,0.442968921466605,0.538801150056231,0.436765902202674,0.534072638654673,12.1202966722699,6.20656901532457,0.487919381583733,0.000580304054184175,0.44070395979642,0.535134803371047,0.437531379703575,0.531623153584007,13.6500322439203,6.02778587892715,0.558405008045902,0.0107931865063425,0.354780094828572,0.762029921263233,0.377713629986027,0.773904071203676,12.1202966722699,6.20656901532447,0.487919381583744,0.00934054616376252,0.298492239540398,0.677346523627091,0.306623777406821,0.651830370188624,NA,NA,NA,NA,NA,NA,NA,NA
