"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.886975137036,6.02950800526295,0.492763471299193,0.000392088194643755,0.453953085981041,0.531573856617345,0.452737531671588,0.528841662285547,11.886975137036,6.05352267629556,0.490743220498988,0.00039213170499514,0.451930681830288,0.529555759167688,0.451030952248235,0.530126301913796,11.8883431585273,6.078512378703,0.488699787880617,0.000667234170717416,0.438071270321557,0.539328305439677,0.432310689567742,0.533540710830244,11.8883431585273,6.15155037917462,0.482556122653454,0.000602496930976528,0.43444632936727,0.530665915939639,0.430554606134965,0.525422292468065,11.0833329911694,6.15207985076028,0.44492510911096,0.0148908523908344,0.205750071649628,0.684100146572292,0.285416653047245,0.748350162669658,11.8883431585274,6.1515503791748,0.482556122653446,0.0306386084685709,0.139479923693416,0.825632321613476,-0.0167652303066038,0.697300916317125,NA,NA,NA,NA,NA,NA,NA,NA
2,11.6889171036876,6.02191363100734,0.484818518465876,0.000448512745148859,0.443309404264729,0.526327632667023,0.440052290019288,0.524336659890177,11.6889171036876,6.01912564252773,0.485057034014825,0.000346216457836817,0.448587524223413,0.521526543806238,0.449118056401831,0.520159886677648,11.9772985278351,6.16569439174109,0.485218275438984,0.000632405066625782,0.435928851584067,0.5345076992939,0.431673915948028,0.53075073849885,11.9772985278351,6.14899256801196,0.486612732101336,0.000604339861039629,0.438429415381025,0.534796048821648,0.435179349426764,0.530488577222594,13.1746202283264,6.05204103889811,0.540628804928601,0.0151714069271493,0.299211165035952,0.782046444821249,0.258919699255474,0.734763011884699,11.9772985278351,6.14899256801202,0.48661273210133,0.0205878087247618,0.205383064397076,0.767842399805584,0.126616692879327,0.68869456894595,NA,NA,NA,NA,NA,NA,NA,NA
3,12.1339196274955,6.14288356839857,0.493742850045029,0.000367591764464461,0.456164391822709,0.531321308267349,0.453646449414646,0.528292394436699,12.1339196274955,6.11313680951347,0.496194387536484,0.000371560585410575,0.458413610084011,0.533975164988956,0.452088185177821,0.533247258298056,12.0682764177579,5.9974623713224,0.503039028630681,0.000597488736805491,0.455129606474784,0.550948450786579,0.449927489788179,0.544831868681922,12.0682764177579,5.90987876936745,0.51029637002088,0.000504047202928925,0.466292418666805,0.554300321374954,0.460614120693783,0.552525843357618,12.6248266154824,5.9468314533758,0.528957376247613,0.0139225577784052,0.297689354330355,0.760225398164871,0.277767821520118,0.73456630660795,12.0682764177584,5.90987876936786,0.510296370020868,0.0230726740089273,0.212578408734192,0.808014331307545,0.151443650781586,0.696350793878259,NA,NA,NA,NA,NA,NA,NA,NA
4,11.8413180962523,5.8312161405244,0.507553458734466,0.000440940743412025,0.466396224134804,0.548710693334128,0.467977611416961,0.546379696287144,11.8413180962523,5.83651449610839,0.507106012298105,0.000385491472006942,0.468623496282882,0.545588528313327,0.466317865663663,0.542918988447243,11.8771565711535,6.00258125635123,0.49461125477373,0.000685297171985956,0.443302019582575,0.545920489964885,0.442403000057817,0.540192699761144,11.8771565711535,6.01827302772856,0.493290082380041,0.000689380814556409,0.441828200008718,0.544751964751364,0.439680681684954,0.53870170274419,14.0931035122339,5.80158157957871,0.588338964902764,0.0138901157655601,0.35734054775456,0.819337382050968,0.28511593397351,0.754944709686353,11.8771565711537,6.01827302772849,0.493290082380052,0.0206302883035168,0.211770428453741,0.774809736306363,0.130851986314515,0.692064364791262,NA,NA,NA,NA,NA,NA,NA,NA
5,11.5135254799129,5.97450557486427,0.481088083290585,0.000523009319910524,0.436264065137721,0.525912101443449,0.430466429512937,0.520328750414549,11.5135254799129,6.02624766231406,0.476594056891801,0.000401487354569078,0.437321244141598,0.515866869642005,0.434415876134211,0.513986983816161,11.6234243512256,6.19846641256862,0.466726308420888,0.000824325234812949,0.410452621656491,0.522999995185285,0.408322434403264,0.519870090040845,11.6234243512256,6.19857117205629,0.466717295630465,0.000678034258191806,0.415680677342518,0.517753913918413,0.413777949557362,0.51208732502539,11.2734279444865,6.23141194399486,0.447247813648159,0.0166371105045614,0.194437363479811,0.700058263816508,0.23252266044395,0.751701391837023,11.6234243512255,6.19857117205615,0.466717295630475,0.0323085813320394,0.114415371075467,0.819019220185483,0.0328009902344864,0.664116973224519,NA,NA,NA,NA,NA,NA,NA,NA
6,11.7972751489243,5.78586269449231,0.509559400670595,0.000425374278160656,0.469135177400606,0.549983623940585,0.467454487843903,0.549171759596999,11.7972751489243,5.75982659609993,0.511766359316868,0.000376154602310614,0.473752736492459,0.549779982141277,0.472704875769287,0.550627236487469,12.2494482895169,5.84010153214385,0.523235545461927,0.000665582915956363,0.472669713817051,0.573801377106803,0.47240208235901,0.572104699224345,12.2494482895169,5.77914527931632,0.528211790218982,0.000489464046616114,0.484849074881027,0.571574505556936,0.484518065715623,0.570702189177352,12.7620788027528,5.79545243786153,0.545884919891621,0.0131177894415515,0.321400399448308,0.770369440334935,0.347418902437788,0.788652933696014,12.2494482895167,5.7791452793161,0.528211790218992,0.0189274960657529,0.258560406231822,0.797863174206162,0.197202719528979,0.706882243592003,NA,NA,NA,NA,NA,NA,NA,NA
7,11.2017470828402,5.92832941541675,0.470767428368538,0.000471485123186957,0.428208560323969,0.513326296413106,0.423912143218566,0.514119110104692,11.2017470828402,5.9820734824218,0.465969599368507,0.00055524633469942,0.419784814867751,0.512154383869263,0.417560962592869,0.510420526542136,11.1425303139313,6.0698792643956,0.455251267586275,0.000875048606725211,0.397272075391182,0.513230459781368,0.39873650863764,0.511156005675884,11.1425303139313,6.08129667856728,0.454226597798534,0.000786837477621511,0.399247375777567,0.509205819819501,0.394182339340138,0.501711725186344,11.3944402857188,6.04662302200345,0.469335669819434,0.0189155732872812,0.199769228398363,0.738902111240504,0.228900756471644,0.750129927100116,11.1425303139313,6.08129667856723,0.454226597798534,0.057512839047599,-0.015817360236516,0.924270555833585,0.00211686385770619,0.669562815359141,NA,NA,NA,NA,NA,NA,NA,NA
8,12.122649975523,6.00873280347432,0.504338340576802,0.000367625696548489,0.466758147976701,0.541918533176903,0.468404649002144,0.542122583904307,12.122649975523,6.0605373031494,0.500064976272818,0.000323467457982944,0.464813982150847,0.53531597039479,0.464680882637391,0.532802712719176,11.6078044561419,5.85347167599482,0.495729644816885,0.00066880339514006,0.445041627270624,0.546417662363146,0.441802073399195,0.542722645970959,11.6078044561419,5.96716757813986,0.485934863850801,0.000648810883425115,0.436010201711074,0.535859525990528,0.432292084772912,0.529954219890073,11.8102015085755,5.83548866009331,0.505894234246884,0.0159469182776846,0.258383262256644,0.753405206237123,0.274326794542095,0.767287878103416,11.6078044561421,5.96716757814001,0.485934863850796,0.039278986778158,0.0974838944776044,0.874385833223987,0.030756515689962,0.687008148607407,NA,NA,NA,NA,NA,NA,NA,NA
9,11.5322818466646,5.85501323470152,0.492293605675713,0.000462691444111904,0.450133488838822,0.534453722512604,0.449018729587678,0.530285506361796,11.5322818466646,5.89410664912666,0.488903694212836,0.000459408979631939,0.44689339147465,0.530913996951022,0.445881286791058,0.526439771865828,11.5707744645419,5.76018354206099,0.502178219814689,0.00069383172552992,0.450550475754002,0.553805963875375,0.45029115742427,0.553856539580484,11.5707744645419,5.81580542489378,0.49737111869944,0.000620238877893986,0.448558111484995,0.546184125913886,0.44813409693829,0.545219170296622,10.400359485711,5.86233020471907,0.436333887037916,0.0125632847787973,0.216645210028317,0.656022564047515,0.290867164463106,0.737944114293555,11.5707744645419,5.81580542489381,0.497371118699437,0.0301933343165652,0.156797025276997,0.837945212121877,0.0928260251886377,0.688209385518311,NA,NA,NA,NA,NA,NA,NA,NA
10,11.7046897111293,5.9631434309879,0.490533830613391,0.000476698624795103,0.447740309643356,0.533327351583427,0.443166697431058,0.528796058763213,11.7046897111293,5.92972473296672,0.493388985157932,0.000442452590108712,0.452161253348365,0.5346167169675,0.452862134654066,0.532525836607467,11.0900323731848,5.95631425789433,0.462912815989932,0.000834014672035064,0.4063093641156,0.519516267864265,0.398080012544147,0.514360115983754,11.0900323731848,5.89318450420631,0.468605292942539,0.000778946566592762,0.413902449047337,0.52330813683774,0.408266766326651,0.522226589095716,11.5514817825251,5.91420363077653,0.488013421817153,0.0134281729899476,0.260888633742001,0.715138209892304,0.248476306904231,0.694154552666384,11.090032373185,5.89318450420643,0.468605292942535,0.059083447825973,-0.00781361219060295,0.945024198075673,-0.078402298225752,0.65724863478363,NA,NA,NA,NA,NA,NA,NA,NA
