"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.886975137036,6.02950800526295,0.492763471299193,0.000392088194643755,0.453953085981041,0.531573856617345,0.452737531671588,0.528841662285547,11.886975137036,6.05352267629556,0.490743220498988,0.00039213170499514,0.451930681830288,0.529555759167688,0.451030952248235,0.530126301913796,11.8883431585273,6.078512378703,0.488699787880617,0.000667234170717416,0.438071270321557,0.539328305439677,0.432310689567742,0.533540710830244,11.8883431585273,6.15155037917462,0.482556122653454,0.000602496930976528,0.43444632936727,0.530665915939639,0.430554606134965,0.525422292468065,4.84254093383419,2.68797288047372,0.44492510911096,0.00495171836506808,0.307002952547029,0.582847265674892,0.274380547434384,0.555673685049181,11.8883431585274,6.15155037917468,0.482556122653457,0.000642157126822868,0.432888116669698,0.532224128637216,0.429051145255448,0.525590817791093
2,11.6922579682326,5.79650183129427,0.504244445594416,0.000410500053484009,0.464533275812298,0.543955615376533,0.465227447421841,0.546088731675929,11.6922579682326,5.84901563422207,0.499753114401546,0.000374909949838121,0.461802435049285,0.537703793753807,0.459079731994123,0.537575194566529,11.6993397260898,5.78361487500564,0.505646044100417,0.000615146881748483,0.457033820730929,0.554258267469904,0.454731775637076,0.553546024526271,11.6993397260898,5.81960619422061,0.502569689360952,0.000535209239321039,0.457225893602593,0.54791348511931,0.454215591362297,0.545909575265,5.69926530615341,2.43949405258802,0.571963416064499,0.00213458932861624,0.481408248543191,0.662518583585807,0.463123554710444,0.654007696830779,11.6993397260899,5.81960619422064,0.502569689360954,0.000546462276622983,0.456751685455558,0.548387693266349,0.452825354826576,0.542720493569012
3,11.921410313808,6.03395230706347,0.493855831799143,0.000416671536621687,0.453847265527832,0.533864398070454,0.451369870904965,0.530496510461484,11.921410313808,6.00771795604426,0.496056439808484,0.000419472769894458,0.455913612394032,0.536199267222937,0.45227080741616,0.53141469165301,12.1260319161204,6.08537012229219,0.498156514481687,0.00070935691098201,0.445954354476295,0.550358674487078,0.447096803034194,0.547509379722749,12.1260319161204,5.99062406056684,0.50596995769054,0.000651945227365718,0.455924850182931,0.556015065198149,0.448148281401351,0.548395433905388,3.99454664803485,2.52707165068428,0.367369598267806,0.00873746815745846,0.184159724970288,0.550579471565323,0.151602844679324,0.512178947271038,12.1260319161203,5.99062406056669,0.505969957690546,0.000597159342532206,0.458073743536693,0.553866171844398,0.453734566348341,0.551094017249355
4,12.3544918899348,6.16976185382381,0.500605778951515,0.000396746417073858,0.461565530030293,0.539646027872736,0.455698556876754,0.536423998413681,12.3544918899348,6.11773275521626,0.504817129695121,0.00035429161939278,0.467924763478527,0.541709495911715,0.46582761860854,0.539294546924472,12.5106402806369,6.10902403402255,0.511693734534302,0.000566565251938519,0.465040577386612,0.558346891681992,0.460970661303846,0.554844835827785,12.5106402806369,6.03844639893037,0.517335143247924,0.000549310142556417,0.471397905154579,0.56327238134127,0.465994314286013,0.56050503846359,6.05888993512896,2.52925813056598,0.582554204211313,0.00182253828016726,0.498879458576262,0.666228949846364,0.497174401670526,0.649673663688757,12.5106402806367,6.03844639893025,0.517335143247925,0.000547270572354615,0.47148326617885,0.563187020316999,0.47122719315052,0.561754954838713
5,12.6865275360013,5.98613290253242,0.528150403209608,0.000401229165539635,0.488890220296928,0.567410586122287,0.488222825740066,0.56487785605593,12.6865275360013,5.95576762478669,0.530543909049528,0.000346735100948628,0.494047093245896,0.56704072485316,0.491173066028112,0.564124960766977,13.4277685794389,6.01255683890794,0.552229634928727,0.00048358852946364,0.509127967968068,0.595331301889385,0.507717985279729,0.591190809529348,13.4277685794389,5.95418584854187,0.556576670701703,0.000432349456819592,0.515822362054419,0.597330979348988,0.514508423571336,0.594205195268924,5.885105676512,2.36349400547685,0.598393956643842,0.00186848554529576,0.513671031347272,0.683116881940412,0.504541288803357,0.672593936764015,13.4277685794388,5.95418584854173,0.556576670701708,0.000423731138945665,0.516230598484283,0.596922742919133,0.516296356283779,0.596418921472427
6,12.1348278145646,5.93233548484553,0.51113146593433,0.000401974254413536,0.471834846540863,0.550428085327798,0.469254126279717,0.545810820159127,12.1348278145646,5.93538080206065,0.510880509162495,0.000384204205471185,0.472462298952516,0.549298719372474,0.469749156526522,0.546259960900394,11.6170786367216,5.6975648207255,0.509552702629087,0.000641606029519783,0.459906013686085,0.559199391572089,0.454303687140063,0.553817702345848,11.6170786367216,5.75814756214695,0.504337730490571,0.000684251694191603,0.453067648489403,0.555607812491739,0.446239567747264,0.548136955350916,4.53458509813868,2.39605390970786,0.471604599351026,0.00508629992296233,0.331820731240102,0.61138846746195,0.302613937997651,0.579114473801455,11.6170786367218,5.75814756214699,0.504337730490576,0.0006139809673673,0.455771597391077,0.552903863590075,0.452896446959851,0.545807233080514
7,11.9007348628282,6.13815986988316,0.48422009727688,0.000422499578756805,0.443932699970127,0.524507494583633,0.443125130971655,0.520879202011014,11.9007348628282,6.05497932799274,0.491209627154587,0.000429644224514554,0.450583019458459,0.531836234850716,0.449873976883504,0.527858729629469,11.9134463326994,6.18398766495326,0.480923698125893,0.00063497549203787,0.431534206832575,0.53031318941921,0.429639766398195,0.529749779887565,11.9134463326994,6.10006177858796,0.487968333575749,0.000690576056997388,0.436461858443382,0.539474808708116,0.434018728816144,0.531415366454695,4.57964081734974,2.70780741480368,0.40872930371629,0.00675043246542912,0.24769371336685,0.569764894065729,0.223626887759629,0.539977736434696,11.9134463326996,6.1000617785881,0.487968333575746,0.000672295101609034,0.437148171608853,0.538788495542639,0.433645914638826,0.540711885336427
8,11.8735713140523,6.15387063753809,0.481716959896048,0.000428177925561655,0.441159737125774,0.522274182666323,0.439871618734701,0.520999455617126,11.8735713140523,6.15377126566271,0.481725329060873,0.000389827515986188,0.443026990783725,0.52042366733802,0.442946697037722,0.516845977953667,12.0840287738616,6.24908356853521,0.482864226370237,0.000605163327883829,0.434648093796185,0.531080358944288,0.437938145355271,0.530364071326943,12.0840287738616,6.27983719999814,0.480319244722274,0.000628381879682175,0.431186853889067,0.529451635555482,0.4307202973088,0.528037746153189,4.63491896457743,2.77151230623023,0.40203651295489,0.00640947470987674,0.245120490683541,0.558952535226239,0.232888173707776,0.527353968371628,12.0840287738611,6.27983719999789,0.480319244722277,0.000628957523652115,0.431164354600724,0.529474134843831,0.424396443813716,0.522899632104138
9,11.8402546369326,6.11806169969066,0.483282928679005,0.000419877032444366,0.443120762305186,0.523445095052823,0.438140147267654,0.519323840022429,11.8402546369326,6.07266420385074,0.487117094178986,0.000414821922335191,0.447197426133737,0.527036762224235,0.444279296928451,0.52749338976377,12.0685756703338,6.22847097008104,0.483910020517874,0.000637431411566983,0.434425108568112,0.533394932467636,0.43387572880757,0.532096488093488,12.0685756703338,6.1668668285604,0.489014528556223,0.000594311427717874,0.441232661904522,0.536796395207925,0.439278306238178,0.529532024356573,5.46297388897798,2.63550274933809,0.517569953124717,0.0029181740522028,0.411690505454538,0.623449400794897,0.391098497769456,0.609670609689185,12.0685756703337,6.16686682856028,0.489014528556228,0.000618480280946813,0.440270771547917,0.537758285564539,0.436408058268089,0.534530050721674
10,11.3084304157117,6.13104234625638,0.457834365966647,0.000511746852861937,0.413495593882224,0.50217313805107,0.412444821891272,0.501236901642339,11.3084304157117,6.08938558012803,0.461518057212645,0.000483651425167932,0.418413587433687,0.504622526991604,0.417425766485879,0.503780648099715,11.7312022241097,6.02932603110115,0.486043636797104,0.000654336994388579,0.435906814025381,0.536180459568827,0.434756511496989,0.533047455224764,11.7312022241097,6.07183572667644,0.482419993221349,0.000694403025010349,0.430770998450107,0.534068987992591,0.422862141623029,0.531915009068385,4.3434933708121,2.58053646799619,0.405884561644051,0.00646689003358203,0.248267288628024,0.563501834660078,0.226469639758522,0.534892721264498,11.7312022241097,6.07183572667639,0.482419993221351,0.000558409291118974,0.436103849893537,0.528736136549166,0.439670670239559,0.529923160267318
