"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.0681941193353,5.98487839765305,0.504078378382707,0.000433652814737113,0.463262687121942,0.544894069643472,0.46027930336552,0.543809911018223,12.0681941193353,5.976564656829,0.504767275225255,0.000365900853982065,0.467275346485091,0.542259203965418,0.463971493051744,0.541590769994821,12.0660137516181,5.86101333751831,0.5142543794356,0.000590721975732078,0.46661702495435,0.561891733916851,0.463440730876029,0.556533677094805,12.0660137516181,5.90102491177492,0.510938323687591,0.000538292274473188,0.465464115595353,0.556412531779829,0.461259230106537,0.555029602740059,12.2165712096183,5.84756036122729,0.521341932945686,0.014829337530781,0.282661428802075,0.760022437089297,0.290987184914617,0.76099907788054,12.0660137516178,5.90102491177479,0.510938323687592,0.0171307626588837,0.254404626426652,0.767472020948532,0.234761698469591,0.702253830022656,12.0681941193353,5.94999563510891,0.506968849168906,0.00549575472108733,0.361667468113773,0.65227023022404,0.355513194674283,0.641868515302982
2,11.7986057966705,6.01809150213504,0.48993197960446,0.000402369143346236,0.450616062966552,0.529247896242367,0.44859286158173,0.523391025949175,11.7986057966705,6.0954757124931,0.483373220739925,0.000409882156131588,0.443691949452388,0.523054492027462,0.443820214847682,0.521299206636532,11.9849159655227,5.96933776981627,0.501929109308034,0.000587231594095477,0.454432700055574,0.549425518560494,0.452472986856585,0.547428341663451,11.9849159655227,6.07374642211647,0.49321743768676,0.000508834660920401,0.449005004668526,0.537429870704994,0.450377800763852,0.535247203452158,11.5857481211291,6.00524356091328,0.481669763736583,0.0143373606483693,0.246981875964812,0.716357651508354,0.298385989730139,0.765018634760134,11.9849159655226,6.07374642211653,0.493217437686749,0.0222304384578979,0.200983879757718,0.785450995615781,0.13015942390411,0.687980512295927,11.7986057966704,6.07984687853901,0.484697854702904,0.00670296153482801,0.324229487003238,0.645166222402571,0.321020543622907,0.620069156758756
3,12.4411844332405,6.15287551516135,0.505442946515443,0.000385708010483327,0.466949623807826,0.54393626922306,0.465435328891394,0.540621641944025,12.4411844332405,6.12411579493434,0.507754601035262,0.000340051064140507,0.47161127290956,0.543897929160965,0.474372028307831,0.54372898477676,12.7643182621471,6.07208303746011,0.524292413213557,0.000457818740998767,0.482354882582619,0.566229943844495,0.480732791540035,0.562571081069523,12.7643182621471,6.03572165033872,0.527141087649168,0.000494911402737947,0.48353774322746,0.570744432070876,0.479262006729662,0.566417318577985,11.3118738659014,6.20538387628433,0.451427416019031,0.013690631487655,0.222093750974024,0.680761081064038,0.326187400448953,0.781719589756685,12.7643182621474,6.03572165033895,0.527141087649161,0.016044987436208,0.278870219976499,0.775411955321823,0.229068532448069,0.720154717882594,12.5173049530777,6.03224039786325,0.51808792543797,0.00482929993189689,0.381881322740542,0.654294528135399,0.376132009631781,0.646459994627609
4,11.7816235243002,5.91637864079066,0.497829935866834,0.000403684797243406,0.45844979471561,0.537210077018057,0.460177518471536,0.539405927452349,11.7816235243002,5.84719609176365,0.50370200849624,0.000415051279216382,0.463771306095235,0.543632710897245,0.462631655363724,0.537333420464461,11.6793980262986,6.00086535395751,0.486200800722322,0.000667016224163821,0.435580552533008,0.536821048911636,0.432719047997191,0.526881383420419,11.6793980262986,5.88491633595766,0.496128454334158,0.000639843244887482,0.446550013358672,0.545706895309644,0.441718515594849,0.53748475585695,12.0821137990612,5.96421884797942,0.506359653023394,0.0136656721005739,0.277235132420372,0.735484173626416,0.274058189057925,0.734210827042873,11.6793980262984,5.88491633595745,0.496128454334166,0.0456215823797146,0.0774879511934503,0.914768957474882,0.0164096969041895,0.684193573574435,11.7816235243,5.84046880871574,0.504273006460481,0.00545739807666773,0.35947956582408,0.649066447096881,0.345849673203794,0.639288515672338
5,11.6350068617476,6.07022613083371,0.478279110363847,0.000482937861982335,0.435206449770481,0.521351770957214,0.429883058945599,0.518009936404426,11.6350068617476,5.96773674524471,0.487087819014115,0.000379312397901082,0.448914968612595,0.525260669415634,0.448603742068323,0.523368968015422,12.044039545468,5.89539334721952,0.510513617548035,0.000604884683919366,0.462308586672155,0.558718648423916,0.466499164067394,0.563719417824297,12.044039545468,5.81438420769782,0.517239694726367,0.000530726941966104,0.472086171937365,0.56239321751537,0.470209325859434,0.557403906606043,14.6014138824472,5.6642903028628,0.612072478154186,0.0148950874649994,0.372863431490935,0.851281524817438,0.30779504451636,0.777589368218244,12.0440395454683,5.8143842076981,0.517239694726359,0.0199248612433564,0.240575011486018,0.793904377966699,0.211803969102209,0.719617555918872,11.6350068617474,5.79988742392957,0.501514052131939,0.00608179331820487,0.348661779622775,0.654366324641103,0.315988323394465,0.64432589902195
6,11.6194176626581,5.85920016141074,0.495740635932146,0.000455412882575735,0.453913442269375,0.537567829594917,0.450750257998416,0.532249343173879,11.6194176626581,5.83993402156558,0.497398734505113,0.000460089374386473,0.45535733418777,0.539440134822456,0.455632292607698,0.53679932582533,11.7432981470644,5.94355142058186,0.493877159027284,0.000746930436693008,0.440310303924527,0.547444014130042,0.442988962051448,0.54326951284099,11.7432981470644,5.89759526377922,0.497790553392915,0.000698655026867635,0.445983670151257,0.549597436634572,0.447573562346715,0.547334100390505,12.534718044038,5.87183435970035,0.531554332608763,0.0145296614080185,0.2952978040957,0.767810861121826,0.280023295952491,0.739704430589623,11.7432981470645,5.89759526377925,0.497790553392918,0.0216069874791427,0.209683970511036,0.7858971362748,0.11373422087396,0.690881175699798,11.6194176626579,5.93200296653215,0.489475020284689,0.00598494678534531,0.337844642158858,0.64110539841052,0.330698606547826,0.636887176640445
7,12.2250587827688,5.83815472967644,0.522443627190954,0.000361350662743446,0.485185544765858,0.55970170961605,0.482525479689046,0.556814869395624,12.2250587827688,5.9041757942364,0.517043157080085,0.000348304680144855,0.480463828775092,0.553622485385078,0.481131718205598,0.551895034437075,11.977933028673,5.75352431640596,0.51965632946577,0.000599085036700985,0.471682950629268,0.567629708302272,0.468428544099763,0.563521996095569,11.977933028673,5.87390439244437,0.509606175090199,0.000601358384884169,0.461541860142714,0.557670490037684,0.462667360487463,0.554777140077427,11.4832004878083,5.79704568037306,0.495171604246761,0.0139678582553586,0.26352764409717,0.726815564396353,0.310941611152714,0.766300655756841,11.9779330286731,5.8739043924445,0.509606175090192,0.020710920509622,0.227536906594377,0.791675443586006,0.137483130618199,0.69499125751762,12.2250587827685,5.88343935732736,0.518739380981939,0.00480164331778487,0.38292335479356,0.654555407170317,0.392366796082451,0.659351744466914
8,11.0467779451562,5.84674599884112,0.470728385428909,0.000526604833229466,0.425750556142311,0.515706214715506,0.425075798067417,0.513896202581269,11.0467779451562,5.93055714373831,0.463141454170465,0.000476006866011979,0.420378994273125,0.505903914067806,0.41947281410613,0.505157164962425,11.311257109373,5.89896766202999,0.478486997069332,0.000822770573776649,0.422266400877008,0.534707593261656,0.419248530914915,0.528167222741649,11.311257109373,5.99845201003314,0.469691834246915,0.000703653557357774,0.417699955016158,0.521683713477672,0.417726315648071,0.518312041814743,12.0231020968173,5.83504695980993,0.514680411692206,0.0152958164136222,0.272274949017432,0.75708587436698,0.265003462915001,0.740184860037531,11.311257109373,5.9984520100332,0.469691834246912,0.0216412057438901,0.181357209226384,0.758026459267439,0.146730313388499,0.67952588156042,11.0467779451562,5.95244177250954,0.46116036711686,0.0080649861720798,0.285142041711061,0.637178692522659,0.260236431965072,0.62331161635241
9,12.5920778871326,6.23728636162783,0.504665836922634,0.000409528161496144,0.465001704697113,0.544329969148154,0.463411204580741,0.542987040496035,12.5920778871326,6.05707665807188,0.518977192456743,0.000330428019520717,0.483348941309784,0.554605443603702,0.480862388225729,0.555824852293511,12.6148434793653,6.143896441592,0.512962927233946,0.000477417155718584,0.470137166932364,0.555788687535527,0.472983235606919,0.555058922124249,12.6148434793653,5.96551617176322,0.527103433227585,0.000465100286814465,0.484833712837849,0.569373153617321,0.48442523868969,0.56998731730662,13.473467110379,6.06494992646974,0.549859744579202,0.0137825507722895,0.319757491120381,0.779961998038023,0.305811710061491,0.749254899900641,12.6148434793655,5.96551617176331,0.527103433227585,0.0148853929624975,0.287972244118489,0.766234622336682,0.249933724110326,0.704644640617675,12.5920778871326,5.92531409158806,0.52944111808243,0.0041782615046899,0.402747750472217,0.656134485692644,0.413443299387812,0.664000357159509
10,11.7400617087529,5.91721676633305,0.495980778199707,0.000441192302254846,0.454811805072579,0.537149751326835,0.455575186609555,0.535549134433609,11.7400617087529,5.92601330184103,0.495231503134021,0.000379112232989714,0.457068726056701,0.533394280211342,0.454790919504746,0.529632600259876,11.9772489650465,6.03520775008489,0.496110687212266,0.00078208808624244,0.441297645040636,0.550923729383897,0.43820266439202,0.54579128901942,11.9772489650465,6.05932834417705,0.494096819573499,0.000549301069954382,0.448159960839616,0.540033678307383,0.443659779915859,0.537938917345545,11.7256774115689,6.05801654732656,0.483354663897751,0.0176982508926361,0.222606508335432,0.744102819460069,0.268640297200495,0.781989667890013,11.9772489650466,6.059328344177,0.494096819573507,0.0211522860144626,0.209037839793603,0.779155799353411,0.151324813400847,0.704882904442937,11.7400617087531,6.07560307736281,0.482489681222629,0.00630634078951546,0.326841235110878,0.638138127334379,0.321460367923816,0.635409345869674
