"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.0681941193353,5.98487839765305,0.504078378382707,0.000433652814737113,0.463262687121942,0.544894069643472,0.46027930336552,0.543809911018223,12.0681941193353,5.976564656829,0.504767275225255,0.000365900853982065,0.467275346485091,0.542259203965418,0.463971493051744,0.541590769994821,12.0660137516181,5.86101333751831,0.5142543794356,0.000590721975732078,0.46661702495435,0.561891733916851,0.463440730876029,0.556533677094805,12.0660137516181,5.90102491177492,0.510938323687591,0.000538292274473188,0.465464115595353,0.556412531779829,0.461259230106537,0.555029602740059,12.2165712096183,5.84756036122729,0.521341932945686,0.0154294107843971,0.277880181392511,0.764803684498861,0.300472533724043,0.803515604098114,12.0660137516178,5.90102491177479,0.510938323687592,0.010532091459468,0.309791405862107,0.712085241513077,0.281197602273003,0.671056921952378,NA,NA,NA,NA,NA,NA,NA,NA
2,11.9609224047249,5.81953764223077,0.51345410953156,0.000393086472760645,0.474594348933259,0.552313870129861,0.468057845723908,0.548064710007098,11.9609224047249,5.76514650350598,0.518001512890963,0.00033860016135786,0.481935373925551,0.554067651856374,0.479707546015615,0.55268839666876,11.7784927692869,5.59554515486467,0.524935383120041,0.000647505822908286,0.475060957115479,0.574809809124602,0.474103231859994,0.572841465655297,11.7784927692869,5.65407108000519,0.519966502441765,0.000618566947536577,0.471219330363208,0.568713674520323,0.468413776787231,0.567697375004219,13.3173431252424,5.46661554300159,0.589511549594311,0.014299499398287,0.355133741582419,0.823889357606204,0.375551666083416,0.841193192285279,11.7784927692871,5.6540710800054,0.519966502441752,0.00942393875674893,0.329695634656044,0.710237370227461,0.287903343819598,0.675198852074008,NA,NA,NA,NA,NA,NA,NA,NA
3,11.8038362040665,6.18501221787687,0.476016770230503,0.000485078681412579,0.432848746619101,0.519184793841906,0.430397307193221,0.515127940166656,11.8038362040665,6.11296745825855,0.482120274072204,0.000389418623843689,0.443442236565656,0.520798311578752,0.442255505538863,0.519212535551074,11.7735329551687,6.45063572071505,0.452107048472382,0.000734262404722288,0.398996386134381,0.505217710810383,0.39730441459584,0.500746482558049,11.7735329551687,6.29930523571046,0.464960495741,0.000753439066943858,0.411160760429648,0.518760231052352,0.408425842475881,0.513966896319573,11.3663009217481,6.490516003378,0.428968487807747,0.017226105656923,0.171721898925337,0.686215076690156,0.202960407273986,0.706179114016327,11.773532955169,6.29930523571074,0.464960495740991,0.0111217098892568,0.258259840902722,0.671661150579259,0.220342761011035,0.635708027383498,NA,NA,NA,NA,NA,NA,NA,NA
4,12.0679003829851,6.35389672481201,0.473487804575306,0.000416087285052793,0.433507297896941,0.513468311253672,0.434069554077565,0.50988264281304,12.0679003829851,6.30889682214568,0.477216697028692,0.000407804876766417,0.437636105641172,0.516797288416213,0.432697899707529,0.514931291480712,11.8562216352752,6.43223148048293,0.457480496033791,0.000671971275488231,0.406672574880534,0.508288417187048,0.406599551612072,0.506255207165371,11.8562216352752,6.35111064614954,0.464322543764413,0.00068866465448565,0.412887398808147,0.515757688720678,0.403927799977025,0.508275179261597,12.3153005119999,6.38696949195731,0.481379322759205,0.0132862537578618,0.255457937237157,0.707300708281252,0.285999479707026,0.712996986274065,11.8562216352751,6.3511106461495,0.464322543764411,0.00968794812535603,0.271404889003714,0.657240198525109,0.253011158550727,0.625822247325642,NA,NA,NA,NA,NA,NA,NA,NA
5,12.1477443745722,5.79617478538318,0.522859997159983,0.000377171521161731,0.484795024866614,0.560924969453351,0.482318629349713,0.557117754402621,12.1477443745722,5.77361986748871,0.524716713699202,0.000369479438478487,0.487041891724056,0.562391535674348,0.484792277640121,0.557697083119096,11.5670644975255,5.52322410482818,0.522504252828385,0.000642912297693067,0.472807050866729,0.572201454790042,0.470637150782014,0.570813612095755,11.5670644975255,5.56949643429277,0.518503900839815,0.000661537629520614,0.468091968149564,0.568915833530066,0.463696543247511,0.564305660572568,13.3301711361124,5.3751604204583,0.596767335874885,0.0133139407657002,0.37061067591212,0.82292399583765,0.405812776161894,0.851000899143662,11.5670644975257,5.56949643429294,0.51850390083981,0.00924946699555773,0.330002568191644,0.707005233487976,0.310395430416564,0.682501225647459,NA,NA,NA,NA,NA,NA,NA,NA
6,11.4608033355218,5.94343736225085,0.481411800878769,0.00051717048885936,0.436838690711292,0.525984911046247,0.433731813232516,0.52208418663081,11.4608033355218,5.92953229585014,0.482625072409013,0.000470535246368483,0.44010909655935,0.525141048258676,0.436574389516896,0.521917335711585,11.6818729273893,6.13731515507304,0.474629180336015,0.000811552960207522,0.418793153866242,0.530465206805788,0.410958970875949,0.531458115323132,11.6818729273893,6.1714627307108,0.471706055264375,0.000712022840763408,0.419405893265805,0.524006217262946,0.420732601041256,0.521201205595535,10.2703767620865,6.26889618443159,0.389613805836853,0.0182483184194698,0.124844585495373,0.654383026178334,0.155707782982268,0.697521040321385,11.681872927389,6.17146273071042,0.471706055264392,0.0103012735014534,0.272775483749647,0.670636626779138,0.250401400586773,0.632423320173616,NA,NA,NA,NA,NA,NA,NA,NA
7,12.4788618806176,6.16616211462172,0.505871434942386,0.00038187935423828,0.46756963697882,0.544173232905951,0.461984431333538,0.541776527458986,12.4788618806176,6.05230741848209,0.51499523943905,0.000322309626801883,0.4798073912195,0.5501830876586,0.478599013519617,0.54744378849567,12.3987328624918,6.1636551025964,0.502880240186281,0.000633322209972202,0.453555088368682,0.55220539200388,0.44806535723819,0.545827893018003,12.3987328624918,6.10013961857876,0.508002980124472,0.000533423264142489,0.462734902944965,0.553271057303979,0.461923643323088,0.548696848990011,12.658219576019,6.13940783626053,0.514986463981742,0.0139063535814838,0.283853065446117,0.746119862517367,0.313289522858666,0.75394851939801,12.3987328624919,6.10013961857901,0.508002980124453,0.00782565426991529,0.334616032970676,0.68138992727823,0.342044943806763,0.672158343308258,NA,NA,NA,NA,NA,NA,NA,NA
8,11.4930398517129,5.99949870955994,0.477988522882764,0.000505622557390511,0.433915859967172,0.522061185798355,0.430657536925891,0.518590676947942,11.4930398517129,6.0259018222825,0.475691209633769,0.000411167237816908,0.435947781739368,0.515434637528169,0.432903118875668,0.5112834997051,11.3753996323821,5.74726304747499,0.494763855933957,0.000629389827084339,0.445592075818456,0.543935636049458,0.444319167381877,0.543475124339059,11.3753996323821,5.78385555245106,0.491547045434228,0.000621885514442658,0.442669285744539,0.540424805123916,0.440331944487159,0.539511774382976,12.4249256374281,5.65477835475716,0.544884330114377,0.0124945564941432,0.325797387947802,0.763971272280952,0.352702761856868,0.781801398942289,11.3753996323818,5.78385555245103,0.491547045434219,0.0105614934564714,0.290119556589274,0.692974534279165,0.251783538785311,0.661506494336633,NA,NA,NA,NA,NA,NA,NA,NA
9,11.4812811577136,5.85629578022005,0.489926629286877,0.000436453150063552,0.44897936538214,0.530873893191613,0.448684332314634,0.529569488967141,11.4812811577136,5.8750385064842,0.488294169807251,0.000398659686895399,0.449159900257694,0.527428439356808,0.446570370628802,0.523786275670426,11.7433838416334,5.96855402085943,0.491751772627979,0.000652944668614891,0.441668319882077,0.54183522537388,0.439972394495181,0.538314198928694,11.7433838416334,5.84646452470697,0.502148222049961,0.000598682111139737,0.45419097861214,0.550105465487781,0.450593096211071,0.545573028466406,9.43701274735128,6.17749883437534,0.345396790302185,0.0235624345590809,0.044535612011989,0.646257968592381,0.0450505087474729,0.667305646842803,11.7433838416335,5.84646452470702,0.50214822204996,0.00854914508836178,0.320923511341264,0.683372932758657,0.298045630670923,0.662668232127103,NA,NA,NA,NA,NA,NA,NA,NA
10,11.2961579596261,5.72273242821857,0.493391253143562,0.000526023358073782,0.44843826289401,0.538344243393113,0.44660537084262,0.535754298470565,11.2961579596261,5.71306260541276,0.494247280727486,0.000469184092898738,0.451792391594669,0.536702169860303,0.447290770962447,0.53436551425629,11.5358564186576,5.61045036267034,0.513651162162849,0.000738197337352374,0.460398379219862,0.566903945105836,0.459569307125846,0.561922848333389,11.5358564186576,5.64900162455963,0.510309298282943,0.000604701674868154,0.462111560222185,0.558507036343702,0.456982985469439,0.552760270945927,8.8198012538273,5.84228715451659,0.337594239781609,0.02854030131724,0.00647428940061928,0.668714190162599,0.0399053882333902,0.685421674976157,11.5358564186578,5.64900162455959,0.510309298282958,0.00773105263626912,0.337973545151197,0.68264505141472,0.348149309244206,0.670662309862541,NA,NA,NA,NA,NA,NA,NA,NA
