"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.0681941193353,5.98487839765305,0.504078378382707,0.000433652814737113,0.463262687121942,0.544894069643472,0.46027930336552,0.543809911018223,12.0681941193353,5.976564656829,0.504767275225255,0.000365900853982065,0.467275346485091,0.542259203965418,0.463971493051744,0.541590769994821,12.0660137516181,5.86101333751831,0.5142543794356,0.000590721975732078,0.46661702495435,0.561891733916851,0.463440730876029,0.556533677094805,12.0660137516181,5.90102491177492,0.510938323687591,0.000538292274473188,0.465464115595353,0.556412531779829,0.461259230106537,0.555029602740059,12.2165712096183,5.84756036122729,0.521341932945686,0.00316883541562654,0.411008809484638,0.631675056406734,0.377877554422626,0.60313946610274,12.0660137516181,5.90102491177483,0.510938323687599,0.000512325362786258,0.466574497052831,0.555302150322366,0.464175724580546,0.551916877701703
2,12.386475292582,5.65902336082225,0.543128837934119,0.000388680715858401,0.504487463242713,0.581770212625525,0.504688687183908,0.58095465886376,12.386475292582,5.72772244215988,0.537582540079815,0.000333204381497611,0.501804922048968,0.573360158110663,0.498382061303318,0.56857579958538,12.2100686071057,5.59461793116969,0.541802907813811,0.000513492244624714,0.49738858797268,0.586217227654943,0.496479313668793,0.586394077664509,12.2100686071057,5.63206683271542,0.538735856943685,0.000459568065374343,0.496718281098069,0.580753432789301,0.495447288997827,0.574771610898133,13.0196382784816,5.52597231238242,0.575566371800393,0.0023487182099379,0.480577762613304,0.670554980987481,0.459775711223731,0.658844999278495,12.2100686071057,5.63206683271539,0.538735856943688,0.00049720849035975,0.495031439128482,0.582440274758893,0.492793794428519,0.579064694551327
3,12.5649447451933,5.71699697645407,0.545004208741858,0.000341249500736298,0.508797246952327,0.581211170531389,0.505527806639595,0.576516235128243,12.5649447451933,5.77624524836849,0.540288846031084,0.000337389211619248,0.504287257241747,0.57629043482042,0.502600507465965,0.574751654477527,12.8190924248154,5.87343469631321,0.541821331676855,0.000495352435678156,0.498198563345384,0.585444100008326,0.495381901348012,0.580274289672224,12.8190924248154,5.94947604862678,0.535889448997987,0.000491295678462911,0.492445675239448,0.579333222756526,0.488541843612443,0.574225991129399,13.4429633252101,5.81879809448715,0.567149150546669,0.00225011735769459,0.474175762734244,0.660122538359094,0.461410608266462,0.643394814833743,12.8190924248154,5.94947604862679,0.535889448997987,0.000424185666596311,0.495521743380793,0.57625715461518,0.495424473716443,0.572856490095186
4,12.1968171029986,6.03586052171806,0.505128225606159,0.0004001497713384,0.465920887497412,0.544335563714906,0.462740595800689,0.539829419882752,12.1968171029986,6.09188853070754,0.500534567398748,0.00033281465256199,0.46477787894355,0.536291255853947,0.461591084201484,0.53535890075041,12.1805786774427,6.20205735221214,0.49082408016478,0.000677534512496389,0.439806273634059,0.541841886695502,0.434312499750177,0.53916460492318,12.1805786774427,6.24559129339547,0.487250034765447,0.00064872376601738,0.437328724490852,0.537171345040042,0.437523830034083,0.535246564279808,12.4832639150996,6.17378049498351,0.505435394383051,0.0033834633858813,0.391427004590012,0.619443784176091,0.381911180473224,0.596505870412219,12.1805786774427,6.2455912933954,0.487250034765453,0.000522785600999795,0.442435604446628,0.532064465084278,0.439460275505984,0.531049052492438
5,11.9366553803992,5.97428266148885,0.499501118939983,0.000453092038622632,0.457780639849101,0.541221598030864,0.456951790014287,0.537569437718139,11.9366553803992,5.93887164834833,0.50246769642857,0.000389106389753159,0.463805167969147,0.541130224887994,0.461176020811486,0.539355528703619,11.6941916875301,6.08357742932165,0.479777859652432,0.000765975567189687,0.42553238298464,0.534023336320223,0.424680996741317,0.528072474215117,11.6941916875301,5.90998981388894,0.494621777049289,0.000655028054357533,0.444458485952912,0.544785068145667,0.442948555709951,0.540947370310647,11.2810200775921,6.12208108393762,0.457311391892819,0.00530276120434107,0.314584073405444,0.600038710380194,0.285739942580745,0.571065096192528,11.6941916875301,5.90998981388894,0.494621777049289,0.000587426100784101,0.44711750241245,0.542126051686128,0.442800437220938,0.54110111338267
6,11.8233570856573,5.82536511056848,0.507300247436905,0.000459918739263515,0.465266643870774,0.549333851003037,0.462980870473741,0.550490590676739,11.8233570856573,5.84957387491022,0.505252710162479,0.000419992833170961,0.465085005872719,0.545420414452238,0.466691946657263,0.546851959524309,12.1495542660958,5.91504207147672,0.513147400972309,0.000564526556645132,0.466578256466446,0.559716545478172,0.465937519544061,0.555983962111272,12.1495542660958,5.93225367492548,0.511730756124951,0.000562524225981951,0.465244273503309,0.558217238746594,0.465850474544592,0.554247194452619,12.848222248588,5.85173122361699,0.544549346174326,0.00259012936831611,0.444798451535114,0.644300240813538,0.440063378094817,0.638399413134253,12.1495542660958,5.93225367492549,0.511730756124951,0.000593038198371422,0.464000099908388,0.559461412341513,0.457705669372666,0.55326564010652
7,11.1146895293045,5.8394917234532,0.474614949157415,0.000505458047579874,0.430549456585757,0.518680441729072,0.427644716676171,0.518014470892741,11.1146895293045,5.87683709488107,0.471254947842991,0.00046017483282076,0.429209643256578,0.513300252429404,0.428757030812821,0.515591421193758,10.5358705933781,5.6728313672114,0.461569756677078,0.000872360075310945,0.403679701699435,0.519459811654721,0.401938517198976,0.516924657127725,10.5358705933781,5.76628632700697,0.452699587006021,0.000975971867206345,0.391468112051877,0.513931061960164,0.384997334263778,0.507833178345692,11.8043088576513,5.56229295397668,0.528791306543009,0.0038425942600753,0.407293528334906,0.650289084751111,0.378905306501862,0.620650609055496,10.5358705933781,5.76628632700694,0.452699587006024,0.000934517239362611,0.392782632587968,0.51261654142408,0.3879451710047,0.505981724184972
8,12.2930015457463,6.28248102437128,0.48893840117142,0.00042752831652089,0.448411955722224,0.529464846620616,0.447627056338109,0.530176372099199,12.2930015457463,6.21951434984292,0.494060557407555,0.000329533172339899,0.458480582212778,0.529640532602332,0.460216289249486,0.530765425632743,12.1577350902401,6.38427571752989,0.474879517431253,0.00066702226405993,0.424259040056848,0.525499994805657,0.418935179816495,0.522339633699371,12.1577350902401,6.29838615188567,0.481944119925608,0.00061743011842347,0.433241763278977,0.530646476572239,0.431499471915496,0.527994478208885,13.0133278283788,6.30123617108935,0.515785950051306,0.00309935394691646,0.406669140519161,0.62490275958345,0.389677301062607,0.611111133400129,12.1577350902401,6.29838615188568,0.481944119925607,0.000587186359070018,0.434449540055864,0.52943869979535,0.43346073561091,0.525816583139423
9,11.8889520305643,6.06114767090788,0.490186548374845,0.000413973491261227,0.450307724871272,0.530065371878418,0.448435600307151,0.52597577939033,11.8889520305643,5.93773588656467,0.500566923703633,0.000392476346477679,0.461737332762849,0.539396514644418,0.461102019683621,0.536757600028555,12.1205575735709,6.15405076908267,0.492263393682343,0.000698494905374028,0.440462447470088,0.544064339894597,0.437612887821985,0.539133107911779,12.1205575735709,5.93797770713143,0.51009038395401,0.000582527236113677,0.46278460597442,0.557396161933601,0.459994410657866,0.555671293439604,11.6568998961357,6.19695274965737,0.468387581185998,0.00438502721184456,0.338597286722113,0.598177875649883,0.30864720513143,0.573417358726954,12.1205575735709,5.93797770713141,0.510090383954012,0.000598634701163137,0.462135039434467,0.558045728473558,0.4585434912085,0.554606435455156
10,11.3782368048972,6.00438550780338,0.472292094921147,0.000546945065152542,0.426453855837496,0.518130334004799,0.422716974083641,0.511948464883929,11.3782368048972,5.92244477015133,0.479493627026437,0.000470833019562558,0.436964200414366,0.522023053638508,0.438075915770294,0.520038870647613,11.6329156184785,6.07986194837056,0.47735699735388,0.000780294366426175,0.42260684814803,0.53210714655973,0.422676425976904,0.529607899636652,11.6329156184785,5.91823842017734,0.491250636188196,0.000628298459692039,0.442121506715419,0.540379765660974,0.439214903310626,0.539490390342853,10.8770546935413,6.14996027982764,0.434593237498436,0.00508436581136952,0.2948359489552,0.574350526041671,0.250769123691691,0.545577531205403,11.6329156184785,5.9182384201774,0.491250636188191,0.000648225843828507,0.441348487921292,0.541152784455091,0.441127525367035,0.535625748343215
11,11.725381438093,6.0827599356721,0.481231381018391,0.00047945325809025,0.438314395613082,0.5241483664237,0.43958153751741,0.522744910482221,11.725381438093,6.04368561998593,0.484563836844453,0.000397996474338553,0.445462132842978,0.523665540845928,0.442110641502424,0.521291345284401,11.6953101833578,6.08212740354996,0.479951595280927,0.000709606450652247,0.427740254167854,0.532162936394,0.426104486831089,0.528726117588272,11.6953101833578,6.01344786355927,0.485823995321109,0.00062597197382204,0.436785908749193,0.534862081893025,0.435134240232274,0.532524577430264,13.1136340437535,5.95132896476413,0.546172407670704,0.0025893262931387,0.446436978219973,0.645907837121434,0.425258763382629,0.625158764971157,11.6953101833578,6.01344786355929,0.485823995321107,0.000632534450234353,0.436529529668051,0.535118460974163,0.438683262712055,0.53339071340373
12,11.0574829404449,6.32322111927306,0.428150045238176,0.000529254317454774,0.383059210405206,0.473240880071147,0.380556550762143,0.466872007395508,11.0574829404449,6.19627892696385,0.439630252170705,0.000537909226413846,0.394172226650546,0.485088277690864,0.388893986505164,0.480534358146124,11.5949801742158,6.42046261461803,0.446272221413932,0.000811300657565125,0.390444875013605,0.50209956781426,0.386319715892884,0.501950863787811,11.5949801742158,6.35179670806986,0.452194258840169,0.000727688351097712,0.399321888271251,0.505066629409086,0.396926247383248,0.499603243137252,10.9381328047395,6.48451941737335,0.40716395264797,0.00667290839535499,0.247055723966257,0.567272181329683,0.207921092236741,0.527577516525572,11.5949801742158,6.35179670806989,0.452194258840165,0.000798292479026799,0.396816281381347,0.507572236298983,0.387866972555899,0.49321483027491
13,12.2091909134685,5.97694973285335,0.51045488802539,0.000383927972318239,0.472050491161779,0.548859284889001,0.474103477431788,0.548266196848366,12.2091909134685,6.04718080147908,0.50470257658039,0.000387577951776902,0.466116057437739,0.543289095723041,0.460885519580968,0.538642482360659,11.50979107387,6.08367650899883,0.471434670711768,0.000641396140822204,0.421796102898196,0.52107323852534,0.419108833785959,0.516413142469554,11.50979107387,6.05494292091736,0.473931118118768,0.000687118094983359,0.422553760521398,0.525308475716138,0.419505102623772,0.5185999919735,10.7411865820773,6.15469218809221,0.42700071904887,0.00583964559698273,0.277222274253336,0.576779163844405,0.260469000750109,0.550790533762479,11.50979107387,6.05494292091743,0.473931118118762,0.000715056425891192,0.421519661683135,0.526342574554388,0.423391796332289,0.521453381342688
14,12.2187395188025,6.08660821308453,0.501862839148153,0.000411578993429904,0.462099516083294,0.541626162213011,0.462524040878504,0.540372554875361,12.2187395188025,6.04694671321676,0.505108795885894,0.000369054929625824,0.467455623142411,0.542761968629377,0.463372969677557,0.538828785768487,12.1705381446968,6.27964436417915,0.484029030637773,0.000739982827965702,0.430711884878524,0.537346176397022,0.426799148503295,0.531956942623545,12.1705381446968,6.19869528882899,0.490680262850166,0.000580787254979503,0.44344518776047,0.537915337939862,0.440246984858039,0.534400753264043,11.8613376426665,6.30898849672208,0.468104805142047,0.00429578496355991,0.33964201863945,0.596567591644644,0.306417967806812,0.565794915723802,12.1705381446968,6.19869528882901,0.490680262850164,0.000560999072478969,0.444256841640227,0.537103684060101,0.439885376482471,0.533733104369411
15,12.4942819971184,6.06612728801572,0.514487724111335,0.000394056655137791,0.475580037899259,0.55339541032341,0.475059629247392,0.55231669027226,12.4942819971184,5.92788410911432,0.525552239778044,0.000344679755740765,0.489163756027635,0.561940723528452,0.487508728533286,0.558829964209799,12.459530201361,5.82980815154416,0.53210048394061,0.000640515273207848,0.482496013642509,0.581704954238712,0.479207886523155,0.576633370473478,12.459530201361,5.67052699743594,0.544884365157161,0.000508702072888503,0.500677692773815,0.589091037540507,0.497399520237958,0.584800151759225,11.2228938047836,5.93865445758542,0.470844635894697,0.00407961969036871,0.345655710655599,0.596033561133795,0.3294159668734,0.570158985665701,12.459530201361,5.67052699743586,0.544884365157167,0.000474763774811385,0.502177778811318,0.587590951503015,0.499952537115695,0.58276986601458
16,12.2462614643771,5.98086879835259,0.511616764369256,0.000346702979603588,0.475121639127038,0.548111889611473,0.476123190305401,0.547442532126106,12.2462614643771,5.90195530935801,0.518060648425147,0.000344119223133397,0.481701764949589,0.554419531900706,0.478930593168024,0.55238407015893,12.3173860658172,5.97851616421266,0.514627849426266,0.000470910177171023,0.472094938208949,0.557160760643583,0.469640494050519,0.552773710660799,12.3173860658172,5.91183929486823,0.520041081502304,0.000513850845980691,0.475611255822707,0.564470907181902,0.476409042065656,0.561391055883561,10.3504905798659,6.15636675948685,0.405210148061736,0.00723513184981316,0.238493374717714,0.571926921405759,0.214596016632377,0.539116752522182,12.3173860658172,5.91183929486825,0.520041081502303,0.00043430618458978,0.479194654012006,0.5608875089926,0.480131604104902,0.558962849590688
