"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.0681941193353,5.98487839765305,0.504078378382707,0.000433652814737113,0.463262687121942,0.544894069643472,0.46027930336552,0.543809911018223,12.0681941193353,5.976564656829,0.504767275225255,0.000365900853982065,0.467275346485091,0.542259203965418,0.463971493051744,0.541590769994821,12.0660137516181,5.86101333751831,0.5142543794356,0.000590721975732078,0.46661702495435,0.561891733916851,0.463440730876029,0.556533677094805,12.0660137516181,5.90102491177492,0.510938323687591,0.000538292274473188,0.465464115595353,0.556412531779829,0.461259230106537,0.555029602740059,12.2165712096183,5.84756036122729,0.521341932945686,0.00806762638368385,0.345294798587981,0.697389067303391,0.340476272713525,0.664549513085449,12.0660137516181,5.90102491177483,0.510938323687599,0.00820644384495289,0.333383051519265,0.688493595855932,0.328004051739963,0.6665016110598,NA,NA,NA,NA,NA,NA,NA,NA
2,11.9609224047249,5.81953764223077,0.51345410953156,0.000393086472760645,0.474594348933259,0.552313870129861,0.468057845723908,0.548064710007098,11.9609224047249,5.76514650350598,0.518001512890963,0.00033860016135786,0.481935373925551,0.554067651856374,0.479707546015615,0.55268839666876,11.7784927692869,5.59554515486467,0.524935383120041,0.000647505822908286,0.475060957115479,0.574809809124602,0.474103231859994,0.572841465655297,11.7784927692869,5.65407108000519,0.519966502441765,0.000618566947536577,0.471219330363208,0.568713674520323,0.468413776787231,0.567697375004219,13.3173431252424,5.46661554300159,0.589511549594311,0.00518050296545155,0.448439156150099,0.730583943038524,0.447082109905519,0.717398184645556,11.7784927692869,5.65407108000519,0.519966502441765,0.00893678276936633,0.334678767589191,0.705254237294339,0.305194366231321,0.664794870132319,NA,NA,NA,NA,NA,NA,NA,NA
3,11.8038362040665,6.18501221787687,0.476016770230503,0.000485078681412579,0.432848746619101,0.519184793841906,0.430397307193221,0.515127940166656,11.8038362040665,6.11296745825855,0.482120274072204,0.000389418623843689,0.443442236565656,0.520798311578752,0.442255505538863,0.519212535551074,11.7735329551687,6.45063572071505,0.452107048472382,0.000734262404722288,0.398996386134381,0.505217710810383,0.39730441459584,0.500746482558049,11.7735329551687,6.29930523571046,0.464960495741,0.000753439066943858,0.411160760429648,0.518760231052352,0.408425842475881,0.513966896319573,11.3663009217481,6.490516003378,0.428968487807747,0.00996674583470211,0.233294650009763,0.62464232560573,0.259647183880845,0.616077908761589,11.7735329551687,6.29930523571045,0.464960495741001,0.0102688345720359,0.266343389499033,0.663577601982969,0.238118780841399,0.629845023467506,NA,NA,NA,NA,NA,NA,NA,NA
4,12.0679003829851,6.35389672481201,0.473487804575306,0.000416087285052793,0.433507297896941,0.513468311253672,0.434069554077565,0.50988264281304,12.0679003829851,6.30889682214568,0.477216697028692,0.000407804876766417,0.437636105641172,0.516797288416213,0.432697899707529,0.514931291480712,11.8562216352752,6.43223148048293,0.457480496033791,0.000671971275488231,0.406672574880534,0.508288417187048,0.406599551612072,0.506255207165371,11.8562216352752,6.35111064614954,0.464322543764413,0.00068866465448565,0.412887398808147,0.515757688720678,0.403927799977025,0.508275179261597,12.3153005119999,6.38696949195731,0.481379322759205,0.00825028811327573,0.303350373383099,0.65940827213531,0.300196329453246,0.643869547672385,11.8562216352752,6.35111064614953,0.464322543764414,0.0100776502891826,0.267563042466703,0.661082045062124,0.249316178381658,0.622610525937944,NA,NA,NA,NA,NA,NA,NA,NA
5,12.1477443745722,5.79617478538318,0.522859997159983,0.000377171521161731,0.484795024866614,0.560924969453351,0.482318629349713,0.557117754402621,12.1477443745722,5.77361986748871,0.524716713699202,0.000369479438478487,0.487041891724056,0.562391535674348,0.484792277640121,0.557697083119096,11.5670644975255,5.52322410482818,0.522504252828385,0.000642912297693067,0.472807050866729,0.572201454790042,0.470637150782014,0.570813612095755,11.5670644975255,5.56949643429277,0.518503900839815,0.000661537629520614,0.468091968149564,0.568915833530066,0.463696543247511,0.564305660572568,13.3301711361124,5.3751604204583,0.596767335874885,0.00540142306966498,0.452718362034649,0.740816309715121,0.43734916991827,0.720463781373889,11.5670644975255,5.5694964342928,0.518503900839813,0.0101519279384314,0.321020619602443,0.715987182077183,0.288388795592165,0.686735125676265,NA,NA,NA,NA,NA,NA,NA,NA
6,11.4608033355218,5.94343736225085,0.481411800878769,0.00051717048885936,0.436838690711292,0.525984911046247,0.433731813232516,0.52208418663081,11.4608033355218,5.92953229585014,0.482625072409013,0.000470535246368483,0.44010909655935,0.525141048258676,0.436574389516896,0.521917335711585,11.6818729273893,6.13731515507304,0.474629180336015,0.000811552960207522,0.418793153866242,0.530465206805788,0.410958970875949,0.531458115323132,11.6818729273893,6.1714627307108,0.471706055264375,0.000712022840763408,0.419405893265805,0.524006217262946,0.420732601041256,0.521201205595535,10.2703767620865,6.26889618443159,0.389613805836853,0.0186489587816629,0.12195387223521,0.657273739438497,0.0670134439830897,0.596673281010835,11.6818729273893,6.17146273071077,0.471706055264378,0.0113455306124008,0.262935869652067,0.68047624087669,0.228718125864489,0.632805043977477,NA,NA,NA,NA,NA,NA,NA,NA
7,12.4788618806176,6.16616211462172,0.505871434942386,0.00038187935423828,0.46756963697882,0.544173232905951,0.461984431333538,0.541776527458986,12.4788618806176,6.05230741848209,0.51499523943905,0.000322309626801883,0.4798073912195,0.5501830876586,0.478599013519617,0.54744378849567,12.3987328624918,6.1636551025964,0.502880240186281,0.000633322209972202,0.453555088368682,0.55220539200388,0.44806535723819,0.545827893018003,12.3987328624918,6.10013961857876,0.508002980124472,0.000533423264142489,0.462734902944965,0.553271057303979,0.461923643323088,0.548696848990011,12.658219576019,6.13940783626053,0.514986463981742,0.00729043637402721,0.347633721624579,0.682339206338905,0.309144402293912,0.668529191053243,12.3987328624918,6.10013961857876,0.508002980124472,0.00750115045444345,0.338248982864348,0.677756977384595,0.295025638326111,0.663596445277742,NA,NA,NA,NA,NA,NA,NA,NA
8,11.4930398517129,5.99949870955994,0.477988522882764,0.000505622557390511,0.433915859967172,0.522061185798355,0.430657536925891,0.518590676947942,11.4930398517129,6.0259018222825,0.475691209633769,0.000411167237816908,0.435947781739368,0.515434637528169,0.432903118875668,0.5112834997051,11.3753996323821,5.74726304747499,0.494763855933957,0.000629389827084339,0.445592075818456,0.543935636049458,0.444319167381877,0.543475124339059,11.3753996323821,5.78385555245106,0.491547045434228,0.000621885514442658,0.442669285744539,0.540424805123916,0.440331944487159,0.539511774382976,12.4249256374281,5.65477835475716,0.544884330114377,0.00801827820116089,0.369376445569039,0.720392214659715,0.348463210857676,0.67736731050155,11.3753996323821,5.78385555245112,0.491547045434223,0.0108735338118248,0.287165618950537,0.695928471917908,0.259452218235235,0.65613683457722,NA,NA,NA,NA,NA,NA,NA,NA
9,11.4812811577136,5.85629578022005,0.489926629286877,0.000436453150063552,0.44897936538214,0.530873893191613,0.448684332314634,0.529569488967141,11.4812811577136,5.8750385064842,0.488294169807251,0.000398659686895399,0.449159900257694,0.527428439356808,0.446570370628802,0.523786275670426,11.7433838416334,5.96855402085943,0.491751772627979,0.000652944668614891,0.441668319882077,0.54183522537388,0.439972394495181,0.538314198928694,11.7433838416334,5.84646452470697,0.502148222049961,0.000598682111139737,0.45419097861214,0.550105465487781,0.450593096211071,0.545573028466406,9.43701274735128,6.17749883437534,0.345396790302185,0.0284124692572511,0.0150192155507266,0.675774365053644,-0.00470123951536538,0.582072859528452,11.7433838416334,5.84646452470699,0.502148222049959,0.00864359254676149,0.319925212724465,0.684371231375452,0.314698063038575,0.672103856939837,NA,NA,NA,NA,NA,NA,NA,NA
10,11.2961579596261,5.72273242821857,0.493391253143562,0.000526023358073782,0.44843826289401,0.538344243393113,0.44660537084262,0.535754298470565,11.2961579596261,5.71306260541276,0.494247280727486,0.000469184092898738,0.451792391594669,0.536702169860303,0.447290770962447,0.53436551425629,11.5358564186576,5.61045036267034,0.513651162162849,0.000738197337352374,0.460398379219862,0.566903945105836,0.459569307125846,0.561922848333389,11.5358564186576,5.64900162455963,0.510309298282943,0.000604701674868154,0.462111560222185,0.558507036343702,0.456982985469439,0.552760270945927,8.8198012538273,5.84228715451659,0.337594239781609,0.0296432188127075,0.000136998948200573,0.675051480615018,-0.0783266722929328,0.581032598284765,11.5358564186576,5.64900162455962,0.510309298282944,0.00950188242218745,0.319253203082934,0.701365393482954,0.281359244936518,0.669260179228392,NA,NA,NA,NA,NA,NA,NA,NA
