"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.0681941193353,5.98487839765305,0.504078378382707,0.000433652814737113,0.463262687121942,0.544894069643472,0.46027930336552,0.543809911018223,12.0681941193353,5.976564656829,0.504767275225255,0.000365900853982065,0.467275346485091,0.542259203965418,0.463971493051744,0.541590769994821,12.0660137516181,5.86101333751831,0.5142543794356,0.000590721975732078,0.46661702495435,0.561891733916851,0.463440730876029,0.556533677094805,12.0660137516181,5.90102491177492,0.510938323687591,0.000538292274473188,0.465464115595353,0.556412531779829,0.461259230106537,0.555029602740059,12.2165712096183,5.84756036122729,0.521341932945686,0.0146613977234237,0.284016785743994,0.758667080147377,0.308735764397703,0.780310153905642,12.0660137516178,5.90102491177479,0.510938323687592,0.0183980687608916,0.245084941253136,0.776791706122048,0.146444050701922,0.706963668546257,NA,NA,NA,NA,NA,NA,NA,NA
2,11.7986057966705,6.01809150213504,0.48993197960446,0.000402369143346236,0.450616062966552,0.529247896242367,0.44859286158173,0.523391025949175,11.7986057966705,6.0954757124931,0.483373220739925,0.000409882156131588,0.443691949452388,0.523054492027462,0.443820214847682,0.521299206636532,11.9849159655227,5.96933776981627,0.501929109308034,0.000587231594095477,0.454432700055574,0.549425518560494,0.452472986856585,0.547428341663451,11.9849159655227,6.07374642211647,0.49321743768676,0.000508834660920401,0.449005004668526,0.537429870704994,0.450377800763852,0.535247203452158,11.5857481211291,6.00524356091328,0.481669763736583,0.0152516415754198,0.239614591769255,0.723724935703911,0.284555784083048,0.749447182057404,11.9849159655226,6.07374642211653,0.493217437686749,0.0222913427485734,0.200583840328347,0.785851035045152,0.169016523090086,0.706962528826215,NA,NA,NA,NA,NA,NA,NA,NA
3,12.4411844332405,6.15287551516135,0.505442946515443,0.000385708010483327,0.466949623807826,0.54393626922306,0.465435328891394,0.540621641944025,12.4411844332405,6.12411579493434,0.507754601035262,0.000340051064140507,0.47161127290956,0.543897929160965,0.474372028307831,0.54372898477676,12.7643182621471,6.07208303746011,0.524292413213557,0.000457818740998767,0.482354882582619,0.566229943844495,0.480732791540035,0.562571081069523,12.7643182621471,6.03572165033872,0.527141087649168,0.000494911402737947,0.48353774322746,0.570744432070876,0.479262006729662,0.566417318577985,11.3118738659014,6.20538387628433,0.451427416019031,0.0134428118235953,0.224178860684737,0.678675971353325,0.328285970895155,0.768680426266182,12.7643182621474,6.03572165033895,0.527141087649161,0.0188212061412904,0.258247901583799,0.796034273714523,0.269015937835937,0.715713712382918,NA,NA,NA,NA,NA,NA,NA,NA
4,11.7816235243002,5.91637864079066,0.497829935866834,0.000403684797243406,0.45844979471561,0.537210077018057,0.460177518471536,0.539405927452349,11.7816235243002,5.84719609176365,0.50370200849624,0.000415051279216382,0.463771306095235,0.543632710897245,0.462631655363724,0.537333420464461,11.6793980262986,6.00086535395751,0.486200800722322,0.000667016224163821,0.435580552533008,0.536821048911636,0.432719047997191,0.526881383420419,11.6793980262986,5.88491633595766,0.496128454334158,0.000639843244887482,0.446550013358672,0.545706895309644,0.441718515594849,0.53748475585695,12.0821137990612,5.96421884797942,0.506359653023394,0.0147467455515458,0.26834474233329,0.744374563713498,0.243169905411877,0.73614902679041,11.6793980262984,5.88491633595745,0.496128454334166,0.0256891618168401,0.181982812894446,0.810274095773886,0.0911608269822452,0.697581070120477,NA,NA,NA,NA,NA,NA,NA,NA
5,11.6350068617476,6.07022613083371,0.478279110363847,0.000482937861982335,0.435206449770481,0.521351770957214,0.429883058945599,0.518009936404426,11.6350068617476,5.96773674524471,0.487087819014115,0.000379312397901082,0.448914968612595,0.525260669415634,0.448603742068323,0.523368968015422,12.044039545468,5.89539334721952,0.510513617548035,0.000604884683919366,0.462308586672155,0.558718648423916,0.466499164067394,0.563719417824297,12.044039545468,5.81438420769782,0.517239694726367,0.000530726941966104,0.472086171937365,0.56239321751537,0.470209325859434,0.557403906606043,14.6014138824472,5.6642903028628,0.612072478154186,0.0161142084680051,0.363266643715585,0.860878312592787,0.287276185109373,0.777246756196249,12.0440395454683,5.8143842076981,0.517239694726359,0.0163392606868359,0.266702464250429,0.767776925202288,0.211840955570421,0.698904786940135,NA,NA,NA,NA,NA,NA,NA,NA
6,11.6194176626581,5.85920016141074,0.495740635932146,0.000455412882575735,0.453913442269375,0.537567829594917,0.450750257998416,0.532249343173879,11.6194176626581,5.83993402156558,0.497398734505113,0.000460089374386473,0.45535733418777,0.539440134822456,0.455632292607698,0.53679932582533,11.7432981470644,5.94355142058186,0.493877159027284,0.000746930436693008,0.440310303924527,0.547444014130042,0.442988962051448,0.54326951284099,11.7432981470644,5.89759526377922,0.497790553392915,0.000698655026867635,0.445983670151257,0.549597436634572,0.447573562346715,0.547334100390505,12.534718044038,5.87183435970035,0.531554332608763,0.0150033517631101,0.291477519623494,0.771631145594031,0.270903246480995,0.762214881453408,11.7432981470645,5.89759526377925,0.497790553392918,0.0217667339696832,0.208620905577082,0.786960201208755,0.207112526726631,0.694269909621714,NA,NA,NA,NA,NA,NA,NA,NA
7,12.2250587827688,5.83815472967644,0.522443627190954,0.000361350662743446,0.485185544765858,0.55970170961605,0.482525479689046,0.556814869395624,12.2250587827688,5.9041757942364,0.517043157080085,0.000348304680144855,0.480463828775092,0.553622485385078,0.481131718205598,0.551895034437075,11.977933028673,5.75352431640596,0.51965632946577,0.000599085036700985,0.471682950629268,0.567629708302272,0.468428544099763,0.563521996095569,11.977933028673,5.87390439244437,0.509606175090199,0.000601358384884169,0.461541860142714,0.557670490037684,0.462667360487463,0.554777140077427,11.4832004878083,5.79704568037306,0.495171604246761,0.0140421843634742,0.262912147064233,0.727431061429289,0.281679332516721,0.76906202617991,11.9779330286731,5.8739043924445,0.509606175090192,0.0206491951079885,0.227957550156839,0.791254800023545,0.115995893060553,0.685601213762507,NA,NA,NA,NA,NA,NA,NA,NA
8,11.0467779451562,5.84674599884112,0.470728385428909,0.000526604833229466,0.425750556142311,0.515706214715506,0.425075798067417,0.513896202581269,11.0467779451562,5.93055714373831,0.463141454170465,0.000476006866011979,0.420378994273125,0.505903914067806,0.41947281410613,0.505157164962425,11.311257109373,5.89896766202999,0.478486997069332,0.000822770573776649,0.422266400877008,0.534707593261656,0.419248530914915,0.528167222741649,11.311257109373,5.99845201003314,0.469691834246915,0.000703653557357774,0.417699955016158,0.521683713477672,0.417726315648071,0.518312041814743,12.0231020968173,5.83504695980993,0.514680411692206,0.0178834059529939,0.252571861070481,0.776788962313931,0.244433243331715,0.762808034068662,11.311257109373,5.9984520100332,0.469691834246912,0.0338832976499367,0.108906473884276,0.830477194609547,-0.00642408812441532,0.688673343726642,NA,NA,NA,NA,NA,NA,NA,NA
9,12.5920778871326,6.23728636162783,0.504665836922634,0.000409528161496144,0.465001704697113,0.544329969148154,0.463411204580741,0.542987040496035,12.5920778871326,6.05707665807188,0.518977192456743,0.000330428019520717,0.483348941309784,0.554605443603702,0.480862388225729,0.555824852293511,12.6148434793653,6.143896441592,0.512962927233946,0.000477417155718584,0.470137166932364,0.555788687535527,0.472983235606919,0.555058922124249,12.6148434793653,5.96551617176322,0.527103433227585,0.000465100286814465,0.484833712837849,0.569373153617321,0.48442523868969,0.56998731730662,13.473467110379,6.06494992646974,0.549859744579202,0.0141332937125453,0.316848025719154,0.78287146343925,0.279833115291777,0.758057533057267,12.6148434793655,5.96551617176331,0.527103433227585,0.0229776456652473,0.229999203053032,0.824207663402139,0.243412765693947,0.717265880441941,NA,NA,NA,NA,NA,NA,NA,NA
10,11.7400617087529,5.91721676633305,0.495980778199707,0.000441192302254846,0.454811805072579,0.537149751326835,0.455575186609555,0.535549134433609,11.7400617087529,5.92601330184103,0.495231503134021,0.000379112232989714,0.457068726056701,0.533394280211342,0.454790919504746,0.529632600259876,11.9772489650465,6.03520775008489,0.496110687212266,0.00078208808624244,0.441297645040636,0.550923729383897,0.43820266439202,0.54579128901942,11.9772489650465,6.05932834417705,0.494096819573499,0.000549301069954382,0.448159960839616,0.540033678307383,0.443659779915859,0.537938917345545,11.7256774115689,6.05801654732656,0.483354663897751,0.0151691816611138,0.241954729619933,0.724754598175568,0.274892476179324,0.737927968759239,11.9772489650466,6.059328344177,0.494096819573507,0.0183530822116041,0.228568665465325,0.759624973681689,0.157623516355901,0.705105920026986,NA,NA,NA,NA,NA,NA,NA,NA
