"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,12.0681941193353,5.98487839765305,0.504078378382707,12.0681941193353,5.976564656829,0.504767275225255,11.7439966401048,5.66749641109505,0.517413314668278,11.7439966401048,5.73918257764482,0.511309245606732,12.0988764346766,5.6370493850954,0.53408488668096,11.7439966401051,5.73918257764487,0.51130924560674,12.0681941193351,5.7008252527873,0.52761571479417
2,11.6505636191319,6.03254751659868,0.48220981286327,11.6505636191319,6.08143568043451,0.47801360695993,12.0228548918301,6.09486900734323,0.493059754760502,12.0228548918301,6.16915065301512,0.486881384785966,12.1223559210161,6.0857312726999,0.497974542873365,12.0228548918301,6.1691506530153,0.486881384785952,11.6505636191318,6.19382842066962,0.4683666281605
3,12.4543932397092,5.84806316287381,0.530441744506024,12.4543932397092,5.92088320170113,0.524594808615551,11.8468311467318,5.82674703244226,0.508159864838652,11.8468311467318,5.82595703370393,0.508226549231174,13.2289902525863,5.70563681698743,0.568702016703659,11.8468311467317,5.82595703370398,0.508226549231164,12.454393239709,5.7977766416343,0.53447939774786
4,11.7860601879967,6.03406659402017,0.48803361786957,11.7860601879967,6.04889901528071,0.486775146334217,11.031700288676,6.11122158576753,0.446030854188391,11.031700288676,6.16809972840985,0.440874972397376,12.5818798338527,5.96560446881235,0.525857459490168,11.0317002886763,6.16809972841009,0.440874972397368,11.7860601879964,6.1144593593453,0.481212613730533
5,11.4482552192648,5.91686321778536,0.483164630377156,11.4482552192648,5.89769258040901,0.48483917702284,11.4848428030946,6.06686181061396,0.471750557266729,11.4848428030946,5.9298439949002,0.483680874299614,13.3386481083568,5.89458714676701,0.558082116052377,11.4848428030946,5.92984399490024,0.48368087429961,11.4482552192651,5.96461081727603,0.478993898804874
6,12.5550143943562,6.03533165584914,0.519289148839036,12.5550143943562,5.95913957824721,0.525357805967472,12.7657852491857,5.85076336560863,0.541684020888427,12.7657852491857,5.78576459611706,0.546775659845437,13.3918229432054,5.7958266203917,0.567211525647274,12.7657852491858,5.78576459611683,0.546775659845455,12.555014394356,5.78363748426381,0.539336451349367
7,11.5573072623783,6.09100643357946,0.472973565961415,11.5573072623783,6.10534146553914,0.471733222373221,11.2784013239419,5.99587628324528,0.46837533875327,11.2784013239419,6.07516390255454,0.461345298144504,11.7854764557833,5.9498250061084,0.49515617561743,11.2784013239421,6.0751639025545,0.461345298144516,11.5573072623785,6.04097010137193,0.477302976876233
8,12.1157067411901,5.86899138804351,0.515588193622205,12.1157067411901,5.89971956077634,0.513051967433404,12.1485769828916,5.90134818793009,0.514235437101749,12.1485769828916,5.9394973703756,0.511095218910002,12.0511327206259,5.91012995606738,0.509578884153188,12.1485769828916,5.93949737037555,0.511095218910005,12.11570674119,5.96027810807837,0.508053617060978
9,12.2948465422515,5.85185274763746,0.524040196229578,12.2948465422515,5.89444011680379,0.520576357212151,12.3460741551188,5.80246001289867,0.530015781535468,12.3460741551188,5.85509423379848,0.525752546094104,10.8311872018223,5.93574776204659,0.451976256024092,12.3460741551189,5.85509423379853,0.525752546094105,12.2948465422513,5.86002537544907,0.523375476439573
10,11.8967640058261,5.99077781053117,0.496436358021615,11.8967640058261,6.06068261732491,0.490560406648662,12.3234373533736,6.19732812095565,0.497110429237579,12.3234373533736,6.22414377370299,0.494934441160681,10.1828055066281,6.39694243496432,0.371789785162792,12.3234373533733,6.22414377370267,0.494934441160696,11.8967640058261,6.21755075964735,0.477374624174902
