"r","smle_param"
1,0.496702034898848
2,0.492417925037351
3,0.501722747996937
4,0.515415370027327
5,0.54416593208383
6,0.49484774117122
7,0.511464476641745
8,0.473084084156654
9,0.469232352174953
10,0.502522046427299
11,0.490934781439598
12,0.488506680607711
13,0.545111645658218
14,0.514099791815472
15,0.494078616699838
16,0.500453193161251
17,0.528126419924184
18,0.491288605951187
19,0.464974725893244
20,0.477747841624377
21,0.468146429428396
22,0.519277746126782
23,0.486077087269454
24,0.558369979938556
25,0.478463834127794
26,0.477112202434315
27,0.482864417598756
28,0.507414012209922
29,0.474110789054163
30,0.519423842564387
31,0.500879751213592
32,0.490114919971553
33,0.530359750581675
34,0.546268710487015
35,0.490456045891801
36,0.531566557718302
37,0.538822607707568
38,0.518603875315202
39,0.532351065974674
40,0.483859428590215
41,0.480195501323269
42,0.487023938699357
43,0.50471726528328
44,0.503216859465705
45,0.489205895402916
46,0.515168585345414
47,0.509222274420996
48,0.474700116823638
49,0.495796983352329
50,0.511951394371215
