"r","smle_param"
1,0.508584501281161
2,0.524194229938582
3,0.490070048721451
4,0.503742377219817
5,0.504050851603949
6,0.486168566663327
7,0.500352475973741
8,0.496252252137978
9,0.514643247357846
10,0.489383049308349
11,0.504035917789832
12,0.508038429905536
13,0.493921955023443
14,0.497109889959341
15,0.512278657896811
16,0.498506634625439
17,0.49245759839496
18,0.538830347429438
19,0.512755226414497
20,0.486267047020043
21,0.50188241054819
22,0.524509213563322
23,0.502968353935656
24,0.509329190311267
25,0.509997209319354
26,0.432280149234088
27,0.505956531737203
28,0.491005740135527
29,0.53787605076999
30,0.472538239785612
31,0.486117130466102
32,0.511802304074801
33,0.509686547975956
34,0.524874476522292
35,0.501179110871254
36,0.534975721236424
37,0.50423708021911
38,0.524444294971621
39,0.487001324978466
40,0.507743433047105
41,0.483890961893556
42,0.518807080897016
43,0.456456394913529
44,0.531055742104914
45,0.528651886087486
46,0.471861279703962
47,0.472480397083012
48,0.516784937276272
49,0.482258938642561
50,0.52374809426181
