"r","smle_param"
1,0.497947310957191
2,0.472556281532009
3,0.505207635790659
4,0.506956400539494
5,0.494411859085657
6,0.52266145650789
7,0.518266984767744
8,0.539965342773352
9,0.509903058300598
10,0.4700019526711
11,0.471106780579292
12,0.515633293416392
13,0.474320299603024
14,0.469158174911943
15,0.495418700343915
16,0.511345216775505
17,0.476214751332059
18,0.464516106094696
19,0.510732715846951
20,0.489259266644546
21,0.501947413727285
22,0.51657443705114
23,0.496623087586502
24,0.507161026823714
25,0.529654546143917
26,0.524903313993912
27,0.499774889043529
28,0.503262644012686
29,0.476700568339725
30,0.513579778490128
31,0.516295399328078
32,0.469544718522965
33,0.50364521204722
34,0.495019380778831
35,0.462320292740276
36,0.472742695630225
37,0.496666976204717
38,0.520905850441167
39,0.514599038936934
40,0.491849901451
41,0.493083091742349
42,0.516005226310249
43,0.46220858457772
44,0.495767904369992
45,0.5106348868829
46,0.500656761865864
47,0.529593680704571
48,0.49573097508084
49,0.498018502012526
50,0.521776975444806
