"r","smle_param"
1,0.535975724914851
2,0.499517898965739
3,0.522161366423578
4,0.53106309654067
5,0.535160495118166
6,0.548316481748311
7,0.523273654268467
8,0.576360282181078
9,0.534689465476078
10,0.483598268172091
11,0.515234716265609
12,0.536958161195017
13,0.506429599626746
14,0.508693643821878
15,0.516010005819383
16,0.518200546195907
17,0.503964544588617
18,0.502161190939012
19,0.531923456526943
20,0.510826953582569
21,0.510730240979275
22,0.551786968977883
23,0.544427297661557
24,0.550965857521704
25,0.547632561034429
26,0.546870268147968
27,0.533800046369204
28,0.538105704570722
29,0.52223410870804
30,0.534822303344464
31,0.530794350208235
32,0.495530663733688
33,0.534289552127817
34,0.523887721643101
35,0.507029617887738
36,0.514525798588655
37,0.539313466868244
38,0.545886396560368
39,0.531348793874886
40,0.502350045032469
41,0.540847939270922
42,0.512939219072449
43,0.49177996152149
44,0.517814040946706
45,0.51917196378081
46,0.513011424920162
47,0.546320600600103
48,0.522373684735561
49,0.516972450345682
50,0.559569211707116
