"r","smle_param"
1,0.518292636326312
2,0.547616478963961
3,0.545409320660237
4,0.464798223899896
5,0.546070682934655
6,0.551573112697414
7,0.523052796905639
8,0.50903994774627
9,0.506331536788076
10,0.528395707115704
11,0.566293437770451
12,0.534822756953232
13,0.487247507052752
14,0.545221291640835
15,0.536071861603844
16,0.524617571267192
17,0.555428929247534
18,0.493158164941845
19,0.54293723292821
20,0.541637488056396
21,0.553661879394456
22,0.57823952190743
23,0.525396329616835
24,0.533419198731199
25,0.524170368205638
26,0.500693643255889
27,0.51389585177728
28,0.489816251553563
29,0.529164598271764
30,0.527280440084559
31,0.531375229159858
32,0.521717406973886
33,0.544513674393041
34,0.548639329951621
35,0.528703800527273
36,0.551646797568703
37,0.535738603067177
38,0.53455701142414
39,0.540847758046057
40,0.541841952253556
41,0.496828573635491
42,0.560734712641416
43,0.529986077179161
44,0.55148660857686
45,0.537533648584998
46,0.567873012752162
47,0.480297138092656
48,0.493694289870412
49,0.565085782014142
50,0.539643319672637
