"r","smle_param"
1,0.493003938566171
2,0.531479714765933
3,0.511648706607784
4,0.444375274500266
5,0.540272282987206
6,0.519896859138781
7,0.475260855114549
8,0.485221856890044
9,0.480218876937217
10,0.494722680429562
11,0.532971192263274
12,0.505095157741437
13,0.460187998114567
14,0.516283449379538
15,0.522164511972768
16,0.493837933576946
17,0.524919490310009
18,0.448084659245655
19,0.493901037154121
20,0.507199802952195
21,0.502655086544775
22,0.547301206219063
23,0.495958153137282
24,0.490905746871962
25,0.482178245062998
26,0.509674165559188
27,0.481081640057528
28,0.462110506139194
29,0.501445422915867
30,0.500479734171849
31,0.490221913473208
32,0.497433302256025
33,0.529065189824481
34,0.503784655305142
35,0.495034218268462
36,0.516262407312729
37,0.48373553553604
38,0.50663239299427
39,0.507135691813548
40,0.505592680327056
41,0.488226101403955
42,0.530374355597988
43,0.482526947227933
44,0.530755820149762
45,0.492442139947299
46,0.538565746549563
47,0.472178636464451
48,0.449537196215095
49,0.534595264846276
50,0.506533873906159
