"r","smle_param"
1,0.538991321938694
2,0.557507441079341
3,0.510355864602085
4,0.533326359379466
5,0.515009689580364
6,0.517758101520962
7,0.550599540730204
8,0.524086091902957
9,0.549192634975912
10,0.535511423437388
11,0.550597697399163
12,0.546304810271928
13,0.531367957119012
14,0.529821388939807
15,0.53327640422221
16,0.494968971808673
17,0.556518171592771
18,0.522387028330526
19,0.506962162187554
20,0.522649492383385
21,0.52849117703147
22,0.523384045592319
23,0.500462281832088
24,0.5465057645193
25,0.539525717137461
26,0.56256089749463
27,0.565492773974228
28,0.55337581431416
29,0.530775239392556
30,0.489835305194694
31,0.530490856080954
32,0.512107237634888
33,0.53887341249628
34,0.513895919196725
35,0.538604757204647
36,0.532334552870807
37,0.502677226232402
38,0.55520340766924
39,0.545762094145204
40,0.513663041644154
41,0.492387613554285
42,0.5363081056817
43,0.590746066354207
44,0.532624126380422
45,0.516912583417564
46,0.487664462359382
47,0.547180867105938
48,0.544155473292529
49,0.547766948062968
50,0.564196642809915
