"r","smle_param"
1,0.528638233937563
2,0.532961926050465
3,0.471382604784689
4,0.525923141356588
5,0.463599817669491
6,0.493331961892563
7,0.509156060291295
8,0.505486076819331
9,0.517321169464358
10,0.499413426251388
11,0.528429150553116
12,0.513381316188073
13,0.498427912108008
14,0.481178274175104
15,0.501668072124738
16,0.468850271234334
17,0.522210850206225
18,0.503765615594725
19,0.489248177607294
20,0.497173896618646
21,0.49633300608585
22,0.503012701533861
23,0.462151590752183
24,0.513382493393333
25,0.497111608981283
26,0.525311961117931
27,0.524632960515616
28,0.523687743852
29,0.515755002473448
30,0.46815945961577
31,0.511350572196812
32,0.484812065847837
33,0.482357411316955
34,0.491634868255192
35,0.513828920540231
36,0.517248937209452
37,0.457622864332911
38,0.537065802285825
39,0.507480272410062
40,0.487796167471942
41,0.475618900394359
42,0.516975533667232
43,0.543146630828353
44,0.523669280072502
45,0.487815746516118
46,0.442679293016142
47,0.527780430152153
48,0.507160518322322
49,0.514470288726797
50,0.522479545077535
