"r","smle_param"
1,0.498692221775644
2,0.510644939964354
3,0.516965085902678
4,0.557230166819856
5,0.531350560007931
6,0.497660010433822
7,0.54321588283301
8,0.510148996913833
9,0.502319414224566
10,0.562746300265731
11,0.505914833561471
12,0.496880318130824
13,0.548131520817054
14,0.526704054763999
15,0.525420651275089
16,0.533725492509404
17,0.535673931995774
18,0.534094005565834
19,0.510863438079137
20,0.529626984784495
21,0.514891508333073
22,0.515241459596036
23,0.530743747511039
24,0.525793479572508
25,0.530605641854844
26,0.536963672985352
27,0.547726323286556
28,0.496640890846265
29,0.485968512645824
30,0.535219288052948
31,0.516718113754625
32,0.539568165015156
33,0.49410792901932
34,0.508849302130219
35,0.550690678502005
36,0.520890791960424
37,0.537963942377481
38,0.548030074721117
39,0.558501888289287
40,0.560186579596776
41,0.519749488600127
42,0.513106687847438
43,0.520342179084418
44,0.528123626302612
45,0.51110725493241
46,0.567304105601393
47,0.502499037101708
48,0.561813657856024
49,0.559487647928642
50,0.513948700404421
