"r","smle_param"
1,0.478929581572896
2,0.474238420738702
3,0.491477237168786
4,0.519038003973779
5,0.508738587792088
6,0.455708164018613
7,0.520908959422518
8,0.489208808696889
9,0.483185295866302
10,0.521866007633524
11,0.488688845439582
12,0.450945376896102
13,0.535523809822537
14,0.488257972869314
15,0.46597026487641
16,0.5236009479407
17,0.509397249625932
18,0.525379593658869
19,0.461497183883661
20,0.482280918321126
21,0.465366081707915
22,0.491542366228295
23,0.492775759285452
24,0.48221091861898
25,0.520866202569068
26,0.511727950505231
27,0.508132501894289
28,0.468847975534261
29,0.455705899665863
30,0.490776811468157
31,0.489176341858397
32,0.525792900477234
33,0.463580967905834
34,0.486794262668245
35,0.510749544749254
36,0.508076255012736
37,0.523486927064844
38,0.520194299027084
39,0.507573392370368
40,0.538900878441919
41,0.493446292438166
42,0.494284582862922
43,0.475835659706585
44,0.501983165035803
45,0.474266237681872
46,0.521380126350776
47,0.47395864748028
48,0.519686111504182
49,0.53351510083973
50,0.481245014322102
