"r","smle_param"
1,0.497674147319822
2,0.471144119530129
3,0.499253193143328
4,0.476943191070735
5,0.499276113209675
6,0.535107090191344
7,0.48487942818095
8,0.479050742396997
9,0.461470510646644
10,0.484993169106664
11,0.491908784490177
12,0.483499326024853
13,0.515130233059103
14,0.522917838143707
15,0.528142088068323
16,0.530254443587272
17,0.511660947832713
18,0.471576707256375
19,0.498888321036499
20,0.497908384919599
21,0.485401493339751
22,0.474034973109979
23,0.512731657822918
24,0.534746791306599
25,0.499221231152207
26,0.451102665257872
27,0.486255695869666
28,0.506095471583741
29,0.494382482395634
30,0.505625863831372
31,0.507202004227385
32,0.506152393435006
33,0.510790725461329
34,0.506469670626528
35,0.472013518894483
36,0.509510361672455
37,0.468841833659712
38,0.465774011706522
39,0.495635938332001
40,0.504315699009363
41,0.53691420126571
42,0.520371575398546
43,0.48305888698956
44,0.483233792088852
45,0.505349759538553
46,0.517756578857875
47,0.479234791524713
48,0.477026315989557
49,0.498959331650863
50,0.504624510684192
