"r","smle_param"
1,0.477430866983963
2,0.54258175706024
3,0.487531981859578
4,0.488505998163088
5,0.514212108462369
6,0.511254437278509
7,0.454522569383177
8,0.52558077868381
9,0.510813808006515
10,0.480631445137044
11,0.486124832391669
12,0.538724943771728
13,0.456345411022951
14,0.517694444420951
15,0.493797029132168
16,0.511611782483008
17,0.49945279095816
18,0.509288259004367
19,0.457374113941497
20,0.515966434903477
21,0.553584803557135
22,0.519098634952994
23,0.479640290337928
24,0.526143932477995
25,0.496921339202266
26,0.530361092442749
27,0.481007330796458
28,0.512332656146367
29,0.496843604203929
30,0.46994123505436
31,0.523999388983663
32,0.485169676119305
33,0.530446348761513
34,0.509510483167956
35,0.523876881110176
36,0.526163640284951
37,0.513730607077903
38,0.522965343006627
39,0.490628133302617
40,0.53638368161819
41,0.515291660371804
42,0.467762305310418
43,0.530857886548082
44,0.489967085136668
45,0.502764388504306
46,0.460872372101825
47,0.459912049368885
48,0.517012142421936
49,0.474775942224457
50,0.500801329038815
