"r","smle_param"
1,0.4552516669091
2,0.517383610379302
3,0.518674017990448
4,0.497179487135066
5,0.539391953079606
6,0.508178159934124
7,0.519333545120157
8,0.524187052794111
9,0.51192688596399
10,0.4725141653668
11,0.503991211796803
12,0.483436047913097
13,0.512961032072692
14,0.509752216415506
15,0.420197694843702
16,0.50886671207052
17,0.566707860404575
18,0.517597571608268
19,0.49798588555782
20,0.514420943887148
21,0.484651567683592
22,0.521964078074017
23,0.521413042367009
24,0.468198610736463
25,0.526666707960573
26,0.475105699661428
27,0.50965309869817
28,0.494811022886944
29,0.485384486898945
30,0.464128239050544
31,0.503941010024136
32,0.517849173446126
33,0.490883925718522
34,0.510365056081704
35,0.518607871973344
36,0.475286600325912
37,0.520690743530447
38,0.497347356387703
39,0.452175085568997
40,0.501499871753858
41,0.503849709338934
42,0.514402329984715
43,0.480748763145089
44,0.479361540250856
45,0.53244371965252
46,0.426036086080478
47,0.461184249729129
48,0.529528573848887
49,0.492894171335375
50,0.530480375366252
