"r","smle_param"
1,0.481697477437684
2,0.528075605845255
3,0.548703729537614
4,0.522741080211255
5,0.553878944934113
6,0.52546034787986
7,0.534144418072688
8,0.564502418697694
9,0.532475999167705
10,0.495190996207479
11,0.533617565829609
12,0.515481640517456
13,0.527525026469808
14,0.534353892196441
15,0.490740361802608
16,0.536906212914855
17,0.588343417733179
18,0.554597609464223
19,0.560178844558119
20,0.545397617753399
21,0.515586598373633
22,0.55621744935758
23,0.550846701678135
24,0.501787847157942
25,0.55232573103213
26,0.502091204799295
27,0.553350366938547
28,0.523030040392718
29,0.517231914032632
30,0.491879974047218
31,0.514946009761867
32,0.549276489081722
33,0.510644155924361
34,0.53406315779792
35,0.573387950989459
36,0.521488686667816
37,0.535208608000951
38,0.519447795064043
39,0.476754701908557
40,0.530713113686113
41,0.520279004783046
42,0.538400576615469
43,0.506977588140777
44,0.502341669965013
45,0.557323651291744
46,0.477421573983484
47,0.488195752406913
48,0.565990311220042
49,0.520663662011129
50,0.546635288861035
