"r","smle_param"
1,0.511775613039088
2,0.485442214893475
3,0.472554246487991
4,0.482366998259527
5,0.537789193401671
6,0.497284868247305
7,0.482827901447368
8,0.508145062954643
9,0.515803422118546
10,0.540772296555924
11,0.488804342715965
12,0.552552048229797
13,0.480331058569754
14,0.472843821904136
15,0.49241201136619
16,0.509424657670611
17,0.537931912081356
18,0.485043652567029
19,0.502418709888846
20,0.480458183060427
21,0.500887620537582
22,0.489990759623992
23,0.534815185840155
24,0.480023583688459
25,0.498880454664134
26,0.50559217931357
27,0.531327230759737
28,0.52437502370787
29,0.488017771029041
30,0.469844189980663
31,0.489600294256699
32,0.477347233076471
33,0.523148104895901
34,0.482379522159655
35,0.525552018946794
36,0.53601961661975
37,0.523699702121923
38,0.454241551686035
39,0.491960799987376
40,0.479591732112955
41,0.532244589612167
42,0.47401520096328
43,0.475690044480787
44,0.477144266251405
45,0.51277249155622
46,0.538988799673591
47,0.50587565843235
48,0.518777385053026
49,0.502368747624178
50,0.487115295533604
