"r","smle_param"
1,0.557591552736491
2,0.524714098339751
3,0.509171674404093
4,0.501942110750195
5,0.551438044911371
6,0.509098021727498
7,0.524578933889152
8,0.554422318795059
9,0.548245888216687
10,0.55214583979222
11,0.521689520670593
12,0.57036127115064
13,0.523501724718841
14,0.501830432016182
15,0.518971448893389
16,0.539127991480116
17,0.547319069615048
18,0.499526460083619
19,0.517304217141625
20,0.506672926445669
21,0.53055639940502
22,0.510801962755603
23,0.561876716069027
24,0.518727312619325
25,0.534755218101847
26,0.536124697445946
27,0.557186268979504
28,0.566091305438586
29,0.488342032383723
30,0.484883857471433
31,0.529812071123707
32,0.495214711828266
33,0.539751007736285
34,0.5125992446547
35,0.550218347015556
36,0.555565472567155
37,0.551135542672883
38,0.505723044884546
39,0.525438462464631
40,0.517283130809557
41,0.572582911462683
42,0.5104607739082
43,0.511908005669736
44,0.513729908086264
45,0.526463350325455
46,0.575427076747315
47,0.5563726247932
48,0.537548953525727
49,0.528108969494139
50,0.521115293912952
