"r","smle_param"
1,0.539564065071022
2,0.505043127574396
3,0.4695573067961
4,0.510265569253077
5,0.519172215653426
6,0.453402776283543
7,0.461606532875884
8,0.483235489210699
9,0.506246339506271
10,0.511889941028012
11,0.541907947578374
12,0.505793351803278
13,0.470247547037942
14,0.534098719872587
15,0.498300189108784
16,0.499751156956192
17,0.479400816861975
18,0.523782384784216
19,0.491880779076227
20,0.524504941266754
21,0.50403342452477
22,0.464479811802868
23,0.548112278707105
24,0.499238127448507
25,0.449985463282543
26,0.510987322567933
27,0.490106767537861
28,0.486525807074572
29,0.494227581662993
30,0.51555790393937
31,0.491863463632023
32,0.476042136159416
33,0.500790901494256
34,0.494786201835642
35,0.511872033783128
36,0.538823895636216
37,0.498927054095769
38,0.526370937203496
39,0.511189356364176
40,0.503960182644268
41,0.521393236519088
42,0.478203111032373
43,0.521836178029075
44,0.519434150039386
45,0.489492916227735
46,0.513420436985005
47,0.456854905422187
48,0.442524294166428
49,0.482248698247276
50,0.535609945782803
