"r","smle_param"
1,0.524318244227534
2,0.520816935105429
3,0.507936137007276
4,0.504721114202356
5,0.541620587258547
6,0.531409624906172
7,0.495118780014182
8,0.531091965120599
9,0.538519719510518
10,0.516094587342334
11,0.532945708495131
12,0.512092672915827
13,0.549863557417359
14,0.543065058495856
15,0.510557779460876
16,0.541957288763617
17,0.526083311457832
18,0.527597239575547
19,0.580806701072071
20,0.563897165489838
21,0.523515824886646
22,0.537256465030664
23,0.538686353704717
24,0.470331278726532
25,0.523379804608778
26,0.535641205950646
27,0.502999894900508
28,0.533389230519739
29,0.546499481270893
30,0.503049838604968
31,0.518898288500795
32,0.534709473942454
33,0.524881730503172
34,0.534423545251393
35,0.525451959824951
36,0.553587463962879
37,0.505971234511637
38,0.509720672653229
39,0.5300334872196
40,0.510719723952904
41,0.512884486463131
42,0.507988863470017
43,0.506015451959686
44,0.557705294791432
45,0.534521986567093
46,0.548581367136161
47,0.569783271534539
48,0.496640299549962
49,0.531266491598342
50,0.498694122321235
