"r","smle_param"
1,0.498827225418754
2,0.479201203575464
3,0.481434975204285
4,0.482382831475824
5,0.517274090874846
6,0.503186904755439
7,0.481275564618646
8,0.512339841006288
9,0.506437556678053
10,0.484934600725485
11,0.512246304913744
12,0.494953624006021
13,0.516302551592878
14,0.497994009896993
15,0.473617444171387
16,0.521363550819528
17,0.51030402362926
18,0.499681967920324
19,0.532712627521764
20,0.519034480863491
21,0.482387495765618
22,0.48436949235203
23,0.514343245718198
24,0.435531405910125
25,0.49069925472849
26,0.505336276420374
27,0.474223126130096
28,0.511895909901886
29,0.543466752366074
30,0.491219698553621
31,0.514987634919705
32,0.488494801393819
33,0.489317569047494
34,0.485679243217837
35,0.505204692322254
36,0.516481590174173
37,0.475783658081122
38,0.4762099787426
39,0.484958885961092
40,0.484947403279443
41,0.495765173393508
42,0.48837210714426
43,0.491221795807186
44,0.518857846551041
45,0.499901058696481
46,0.514740577892382
47,0.555399901543063
48,0.489294897841587
49,0.50055241160482
50,0.493377072330312
